,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0400267631197079,0,0,0.255122686266198,0.0384675978191464,0.0068693815538139,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.239972060998751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332073568137489,0,0,0,0,0,0.140631954576676,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0
X600000.CH.EQUITY,0,0,0,0,0,0.166038438817937,0,0,0,0,0,0.0861941704523175,0,0,0,0,0.366734553724032,0,0,0,0.11621584313694,0,0,0,0,0,0,0.0513227941860714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24025706008492,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0203859823093658,0,0,0,0,0.630514240080691,0,0,0,-1.38777878078145e-17,0.0674977091886204,0,0,0,0,0,0,0,-0.0233951970192792,0,0,0,0.262808790000162,0,0,0.194854161179524,0,0,0,0,0,-0.045876778378865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803852004556083,0,0.0153731238119578,0.0155580490287347,0,0
X600016.CH.EQUITY,0,0.25355307421828,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.106135451589588,-0.0603351064623031,-0.0771052253440866,0.677261268155893,0,0,0,0,0,0,0,0,0,0,0,0,0.0923836652786365,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.254111476064916,0,0
X600036.CH.EQUITY,0,0.249916959939671,0.160016310572053,0,0,0,0,0,0,0.0703210518934615,0,0,0,0,0.336652881739793,0,0,0,0,0,0.11803250229637,0.0347932672879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226074518608,0,-0.0114803398415517,0,0,0.0456491374030679,-5.42101086242752e-20,0,0.0574224573605543,0,0,0,0
X601009.CH.EQUITY,0.13969263938983,0.016210082504502,0,0.852420459473815,0,0,0,0,0,0.0231486663808072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05678818584318,0,0,0,0,0,0,0,0,-0.0435440239674477,0,0,0,0,0,0.0892994072379369,0,0,-0.106978743337341,0.0526985730736189
X601166.CH.EQUITY,0,0,0.0301876534504764,0,0.0687958048350455,0.176823915176797,0,0,0.370795161352957,0,1.73472347597681e-18,0,0,0.0462787323339029,0,0.238693732614539,0,0.0538325896551672,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00377894213718263,0,0,0,0,0,0.0356690089501018,-0.0178451433487959,0.0309406615197104,0,0,0,0.00884696370651438,0,0,0,0,0,0.0139107712270013,0
X601169.CH.EQUITY,0,-0.0514799224758632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755121353988215,0.114682687855673,0,0,0,0,0,0,0,-0.0243131108144259,0,0,0.069709340715226,0.0344119597973695,0,0,-0.0297276154391593,0,0,0.0115582021875687,0,0,0,0,0.0032398176643531,0,0,0,0,0,0,0.0630310382111298,0,0,0,-0.024166454679243
X601229.CH.EQUITY,0,0,0.109361245359819,0,0,0.103307475333437,0,0,0,0,0,0,0.362724849939279,0,0.225683368106286,0,0,0,-0.381543223547853,0,0,0.255118570288416,-0.0376630446346053,0,0,0,0,0,0,0,0,0,0,0,0,0.0194512270381857,0,0,0,0,0,0,0,0.196292484675145,0,0,0,0,0,-0.170110617136898,0.0178169314327066
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831627928894105,0,0,0,0.0718693470450749,0.0113247195466847,0.0687458278192977,0,0,0,0,0.00225848087717491,0,-0.0186963756877179,0.0338485859581644,0,0.0794284429187999,0,0,0,0,0,0,0.0725574025217785,0.00514875882795873,-0.128618297656353,0,0,-1.0842021724855e-19,0,0,-0.0883976850590406,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290408106426628,0,0.372920846647949,0.112527776035718,0,0,0,0.249968376728886,0.046377017305284,0,0,0,0,0.0205586550128354,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622955914206934,0,0,0,0.188147896713042,0,0,0,0,0,0,0,0,0,0,0.572389914502424,0,0,0,0,0,0,0,0,0,0,0,-0.275481610230757,0,0,-0.169806720300604,0,0,0,0,0,0,0.0189567090555385,0,0,0,0,0,0,0,0,0.161695524954484,0,0.0148340439079245,0
X601818.CH.EQUITY,0,0,0.0584878917977479,0,0,0,0,0,0,0,0.0833686066440547,0,0,0,0,0.0411200043362525,0,0,0.204521261014463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720731940131821,0,0,0,0,0,0,0.0527506278690999,0,0,0.0184266509350206,0,0,0,0,0.198036684618908,0
X601939.CH.EQUITY,0.0426557327772188,0,0,0,0,0,0,0,0,0.022704105787572,0.743173917769008,0,0,0,0,0,0,0,0.127429745881843,0,0.0506559077490409,0.0114880051098264,0,0,0.0152993998199238,0,0,0,0,0,0,0,-0.0300317790327236,0,0,0,0.0774984895618839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01632272375825,-3.46944695195361e-18,0.0368023529540126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933784564384429,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0641706805550298,0,0,0,0,0,-0.0184070282863873,0,0,0.0675396224348981,0,0.0841996540618897
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.131528974309058,0,0.504483431609197,0,0,0,0.206614833103543,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00166191808488505,0,0.00704300473786861,0,0,0.274758644330333,0,0,0,0,0,0,0,0.0541615462042985,0,-0.0629366925164424,-0.0842626216255857,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.161879938008603,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.221713767003517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318465366893776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186643239863668,0.0461952403448946,0.0207209395571601,0,0,0,0,0.0219333619211159,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.62881345692526,0,0,0,0,0.0389857284481196,0,0.0678727006495028,0,0,0,-0.0977585912851103,0,0,0,0.139423974542702,0,0.0778652690313797,0,0,0,0,0,0,0,0,0.0209678092544364,0,0.136244583867057,0,0,0,0,0.0601542369619339,0,0,-0.225123042545181,0,-0.0244069678401279,0,-0.153850508950463
X11.HK.EQUITY,0,0.0952135300436515,0,0,0,0,0,0,0,0,0,0,-0.0742571454405031,0,0,0,-0.00274617453033839,0,0,0,0.251274151909838,0.305607006117347,0,0,0,0,0,0,0,0,0.0036006244476519,0,0,0,0,0,0,0,0,0.0889995780951927,-0.214407468371017,0,0,0,0,0,0.169140625749055,0,3.46944695195361e-18,0,-0.0611590030576757
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525274299091533,0,0,0,-0.144971891445771,-0.0196430600956188,0.244969172265212,0,0,0,0,0,0,0,0,0,0,-0.163551120109389,0,0,-0.0238482419092393,0,0,0,0,0,0,0.197329835838224,0,0,0,0.0971607897137461
X5.HK.EQUITY,0,0,0,0,0,0.0663454933824398,-0.0872670882958002,0,0,0,0,0,0,0,0,0,0,0,-0.170409985090116,0.536317319055424,0.243462110027287,0,0,0,0,0,0,-0.00618925178892166,0,0,0,0,0,0,-0.190178362197859,0,0,0,-0.0118082159862167,0,0,0,0,0,0,6.93889390390723e-18,0,0.0893505887631184,0,0,0
