,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.155351844297551,0.242513685336179,0,0,0.15471058483705,0,0.0331597018718422,0,0,0,0,0,0,0,0.220735153828527,0.296569535013675,0,0,0,0,0,0,0,0,0,0.042050337575071,-0.0593283201790482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113531933852983,0,0
X601288.CH.EQUITY,0,0,0,0,0.0538911311550569,0,0,0,0,0,0,0,0,0,0.262745062765102,0,0.278023670222458,0,0,0,0.055848276950637,0,0,0,0.00751401575055155,0.0631142144280675,0,0,0,0.00908896952039495,0,0,0,0,0,0,0,0,0,0,0.179022409252997,0.0544298081405197,0,0.0849698989802297,0,0,0,0.0577444039703539,0
X601328.CH.EQUITY,0,0,0,0,0.181180511522833,0,0,0,0,0,0.0388490683437927,0.0892069861044356,0,0.0857523692008721,0.0681425899835366,0,0.248563801199764,0,0,0,0.066848331336598,0,0,0,0,0,0.0970661123644817,0,0,0,0.0723617407396536,0,0,0.0974016202220597,0,0,0,0,0.0244777889245798,0,0.0257357052457697,0,0.00849457909070249,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.467778470906526,0,0,0.220005497818343,0.168339094842744,0,0,0,0,0.0491442717556892,0,0,0,-0.0279244913719332,0,0,-0.176370816282091,-0.0834225853365125,0,0,0,0,-0.139766212633803,0,0.176078109730124,0,0,0,0,0,0,0,0,-0.101088328848238,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0.162760443392468,0,0,0,0,0,0.152199321483876,0,1.0842021724855e-19,0,0,0,0,0.183143756230872,-0.0191044703700211,0,-0.00663887027673493,0,0,0,0,0,0,0,-0.0673660267213966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.291696273171915,0,0,0,0,0,0.170602123506123,0,0,0.132009531322839,0,0,0.188475858221647,0,0,0,0,0,0,0,0,0.069944747268099,0,0,0,0,0,0.0336376195523063,0,0,0,0.118326479968485,0,0,-0.283824106614058,0,0.291414330091483,0,0,0,0,0,0,0,0,-0.0683501258063442,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,-0.0997228059259333,0,0.145284244582534,0,-0.026340785740301,0,0.118668437233147,0,0,0.468847524305075,0,0.326671829669811,0,0,0,0,0,0,0,0,0,0,0,0,0.0143799230720469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.327401759857998,0.143043524840359,0,0.0990280758885739,0,0,-0.0276543680431634,0,-3.46944695195361e-18,0.200396180680014,0,0,0,0,0,0,0,0,0.122687373158161,0.0838784541030124,-0.138639991106904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07697780515053,0,0,0.460379441962803,0,0,0,0,0,-0.210884893281698,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107024598916688,0,0,0.227246991934859,-0.0722091844624589,-0.0805636169027803,0,0,0,0.308092080106614,0.170261036440148,0,0,-0.032139218301268,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0246048715019575,0,0,0.0910178523025864,0,0,0,0,0,0,0,0.257936776406574,-0.0432151710732422,-0.0508430240444693,0,-0.0820286366308494
X2388.HK.EQUITY,0,0,0,0,0,-0.0731818685935955,0.0399973228881197,0.0486823159343399,0,0,0,0,0,0,0,0,0.187698325214256,0,0.357775143689366,0,0.606297588628739,0,0.153107168059148,0,0,0,0,0,0.086272780144234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298279442411488,0,-0.133610684072281,0
X5.HK.EQUITY,0,-0.124639176586061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40728008492088,0,0.333180758071256,0,0,0,0,0,0.256965807075996,0,0,0,0,0,0,0,0.0939952325351294,-0.0257632530986806,0,0,0,-0.155777764962729,-0.207551509014064,0,0,0,0,0,-0.0826399450872198,0.311358376169321,0,0
X2884.TT.EQUITY,0,0.154108593128033,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506379649386751,0,0,0,0.0933848109779735,0,0,0,0,0,0.087735213328654,0,0,0,0,0,0,0,0.213078852778814,0,-0.0763197893922982,0,0,0,0,0,0,0,0.150109452767042,0,0.104372381523611
X2886.TT.EQUITY,-0.112453998811517,0,0,-0.0690519095740133,0,0,0,0,0,0,0,0,0,-0.0596372730181311,0,0,0,0,0,0,0,0,0,0,0.817100006211739,0.0880430695401827,0,0,0,0,0,0,0,0,0,0,0,0,0.0983286874532379,0,0,0,0,0,0,0,0,0.106931455568631,0
X2891.TT.EQUITY,0.161210807316825,0.173698198764776,0,0,0.0836459015543703,0,0.0712606580280129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147992045586637,0,0,0,-0.605264190019025,0,0,0,0,0,0,0,-0.243683337525963,0.152599016905065,0.551952322860584,0,0,0,0,0,0.24355512325001,0.170347357095914,0,0
X2892.TT.EQUITY,0,-0.0792741126819054,0,0,0,0,0,0,0,0.0441494500075113,0,0,0,0,0,0,0,0,0.122135579724404,0.106371190968538,0,0.0655844154625952,0.690941935230432,0.0505301954824088,0,0,0.0634457010435289,0,0,0,0,0,0,0,-0.0270896441271919,0,0,-0.146183677885052,0,0,0.169058023720702,0,0,0,0,0.00981611812943809,0,0,-0.0262442209687401
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.527775175163629,0,0.0255751653580513,0,0,0,-0.445287874723645,0,0,0,0,0,-0.0363129471534128,0,0.400559394753321,-0.152913521319162,0,0,0,0,-0.0714299454799675,0,0,0,0,0,0,0,0,0,-0.0747257635423079,0,0,0,0.119467593658373,0,0,0.575045036434712,0.0503159682812564,0.0612913132769112,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168960151479127,0,0,0,0,0,0.017313228996822,0,0,-0.00794487410265713,0,0,0,0,0.2559646662263,0.265641555471411,0,0,0,0.26212476850363,0.121227764201563,0,0,0,0,0,0,0,0.0493886681411805,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213631519052042,0,0,0,0,0,0,0,0,0,0,0.12418450764098,0,0,0,0,0.142040629802931,0,0.0529606520743152,-0.0579563904936643,0,0.402732328632868,0,0,0,0.181545011022462,0.0540065163195378,0,0.0135932650241418,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0413771291611087,0,0,0,0,0,0.184734241054705,0,0,0,0,0,0,0,0,0.141495299905257,0,0,0,0.0591183909994455,0,0,0.0695601663204555,0,0,0,0,0,0,0,0.265796831076426,0.165181304475239,0,0,0.0213361701449204,0,0,0,0,0,0,0,0,0,0,0,0.0713760854951186
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0
X600837.CH.EQUITY,0,-0.0485855811738523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144588100415352,0,0,0,0,0,0,0,-0.168419186620901,0,0,0,6.93889390390723e-18,0,0.123705212340317,0.242820039379481,0,0,0.0451635736559622,0,0.144972439101446,0.378176640547017,0,0,0,0,0.00390615706211454,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157464409165929,0,0,0,0,0,0,0.00099068127283086,-0.029016989336468,0,0.00305712809659499,0.234488125362573,0,0,0,0,0.152110539618213,0,0,0,0.0893819890049469,0.278321674767246,0.161113385101833,0,0,0,0,0,0,0,0,0,0,-0.0715104204028269
X600999.CH.EQUITY,0,-0.015957095647951,0.192797138938637,0.0697322931304118,0,0,0,0,-0.0339728916341525,0,0,0,0,0,0,0,-0.145067076943661,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0033628029471245,0,0.0280324154307223,0.1688889474945,0,0,0,0.502331033548557,0,-8.67361737988404e-19,0.121147158782191,0,0,0,0.157277054801395,4.33680868994202e-19,0,0,0,0,0.0249618545513653
X601066.CH.EQUITY,0,0,0,0,0,0,0.0805614705606083,-0.0266225846108457,0.0596894260105145,0.110916581988819,0,0,0,0,0,0,0,0,0,-0.0514505969660785,0,0,0,0,0.101716895429627,0,0,0,0,0.0787286654739421,0,0,0,0,0,0,0.0846091184507662,0.397593865358384,0,0,0,0,0,0,-0.241688084962947,0,-0.103747994181295,0,0.0340379031531908
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423443503786,0.160826369166688,0,-0.0797412452249698,0,0,-0.309091165989736,-0.0404865264971383,0,0,-3.46944695195361e-18,0,0,0,0,-0.0678878370505566,0,0,6.93889390390723e-18,0.778468895782174,0,0.115802568013773,0,0,0,0.203803056216416,0,0,0,0.0455251031919548,0,0,0,0,0,0,0,-0.0599715764052122,0,0,0
X601881.CH.EQUITY,0,-0.0164333179204898,0,0,0,0,0,0,0,0,-0.0231632344381314,0,0,0,0,0,0,0.081535284889511,0,0,0,0,0,0,0,0,0.0111019777244042,0,0.00409390706536978,0.205666882577714,0.473304722133812,0.0265097597816059,0,0,0.0417335658034645,0.0247403050052405,0.0392711811483562,0,0,0,0.0445020578311039,0,0,0,0,0,0,0.145141688345753,0
X388.HK.EQUITY,0,0,0,0,0,0.00286470163612579,0,0,0,0,0,0,0.191151449934926,0,0,0,0,0,0,0,0,0,0.0473789376996559,0.0554549539114679,0,0,0,0,0,0,0,-0.464104848923899,0,0.457045799781208,-0.0229758058583597,0,0,0,0,0,0,0,0.124708553938545,0,0.469483195700046,0,-0.169965775735586,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462671,-0.0241784635233728,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954114,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0971855142647884,0,0,0,0,0,0.132623769283846,0,0,0,0,0,0,0,0.0360239122175783,0,0,0,0,0,-0.217210232878843,0.238508617472758,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0.236306661853747,0,0,0,0,0.00233488563726293,0,0,0.0777522865648817,0,0.0975750917409122,0.19875488399617,0,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0874770290886974,0,0,0,0,0,0,0.00493154742418512,0,0,0,0,0.0448121805797117,0.0439794986761497,0,0,0,0,0,0,0,0,0,0.108661703460578,0,0,0,0,0,0,0,0.128921547739785,0,0.0924621626970722,0.261039700192104,0,0.0220382165663786,0,0,0.0540707112743837,0
X1299.HK.EQUITY,-0.200869613820913,0.0949538491694389,0,0,0,0,0,0,-0.0605507644758085,0,-0.192852468489019,0,0,0,0,0.0166155658740975,0,0,0.302871944807572,0.0327755091048798,0,0.0123982483802331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782928266197317,0,0.333501278677369,0.247942108653641,0,0,0,0,0,0,0,0.198925114081064,0
X2881.TT.EQUITY,-0.161105080140868,0,0,0,0,0,0,0,0.146105365494351,0,-0.0768399070113022,0.18694023705396,0,0,-3.46944695195361e-18,0,0,0,0,0.0324576949438101,0,0.18824484623637,0,0.0254550490098898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0934105978224095,-0.0903745386657322,0,0.105315950720365,0,0.366883638148834,0,-0.141382702913439
X2882.TT.EQUITY,-0.113714751121045,0,0,0,0,0,0.0273145508487585,-0.033071454756329,0,0.0327489976580322,0,0,0,0,0,0,0,0,-0.111989468361066,0,0.0608693930766061,0,0,0,0,0.177143299963751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263380367696595,0,0,0.168773298256762,0,0,0,0.311089723864234,0,0,0
X267.HK.EQUITY,0,-0.0734078386118291,0,0,0,0.241336555984287,0.107839971241473,0,0,0,0,0,0,0,0,0,0,0.13422900099969,0.344859375214666,0,0,0,0.0644307965518161,0,0.0971564821979874,0.000995260735175536,0,0,0,0,0,0,0,0,0,0,0,0,0.0504659175734359,0,0,0,0,0,0.0127257206742684,0,0,0,0.142807285672696
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0
