,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0
X002142.CH.EQUITY,0.0470168531902827,0,0,0,0,0.170754614415508,0,0.474098610469617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954752758584581,0,0,0,0,0,0.126589608663773,0.0435937020938564,0,0,0.00336901265491348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121364402239727,0,0,0,0.167386999612195,0.166833626243093,0,0.209453572235998,0,0.0634665455364101,0,0,0.0208155150910463,0,0,0,0,0,0,0,0,0,0,0,0.178507797566502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319775102459214,0,0,0.0144992595237831,0,0.00522719661876214,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.587633555788611,0,0,0.143894943328787,0,0.0275322599877576,0,0,0,0.0396155174831634,-3.46944695195361e-18,0,0.0415587718315482,0,0,0,0,0.0819182476839561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434975406846916,0,0,0,0,0,0,0,0,0.0532434089322832,0,0
X600016.CH.EQUITY,0,0,0,0.116369747331894,0,0,0,0,0.141193563884687,0,0.00695005810960517,0,0.256029133536236,0,0,0,0.220424356119026,0,0,0,0,0,0.0280732220398685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.151288860843377,0,0
X600036.CH.EQUITY,0.407159958389864,0,0.221515306349321,0,0,0,0,0,0.0958891628508092,0,0,0,0,0,0,0,0,0,0,-0.0484549903218961,-0.0757384538901108,0,0,0,0,-0.0229300660964189,0,0,0,0.0320704190612801,0,0,0,0,0.0102488545977145,0,0,0.0633582140831419,0.160046432683428,0,0,0,0,0.0369440131004995,0,0.0658505537857453,0,0,0.0429208283766092
X600919.CH.EQUITY,0,0,0,0.28749528597231,0,0,0,0,0,0,0,0,0,0,0.0318175179351362,0,0.259750791596712,0,-0.0398607744371027,0,-0.006281283552691,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.284816859352076,0,0,0,0.0191881555276069,0,0.100062707592778,0,0,0.00524564116654632,0,0,0,0,0,-0.0125347585538463
X601009.CH.EQUITY,0,0,0,0,0,0,0.0761060591598242,0,0.363516247555509,0.036559320379934,0,0,0,0,0,0.0665361545789169,0,0,0,0,0.0213184997733695,0,0,0,0,0,0,0,0,0,0.0485344079693292,0,0,0,0,0,0,0,0.0855886179370199,0.0333133577402123,0,0,0,0,0,-0.0432111919038389,0,0.331558941323456,0
X601166.CH.EQUITY,0,0.0744669734310783,0,0,0.267429140038364,0.146695529763298,0,0,0,0,0,0,0,0,0,0.158036640624508,0,0,0,0,0,-0.00124597712165766,0,0,0,-0.00866543065595034,0,0,0,0,0,0,0,0,0,0,0,0,0.0731022271025521,0,0,0,0.117546726169744,0.00748400804162601,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103286551541414,0,0.166436008146734,0,0,0,0,0,0,0,0,0,0.0220114672263942,0.164785492100383,0,0,0,0,0,0,0,0.244204904910385,0,0.0384487187345882,0.0697162503433105,0,0,0,0,0,0,0,0,0,0.0272768224749191,0,0,0.0318239957261695,0,0,0.0308259029781708,0,0,0,0,0
