,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.252643059557772,0,0,0,0,0,0,0,0,0,0,0,0,0.242342367839318,0,0.158851472475513,0,0,-0.196264565757857,0,0,0,0,0,-0.0678884314035184,0,0.00549066045382205,0,0,0,0,0,0,0,0.223093701345582,0.187648529826327,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.215559591838711,0,0,0,0.0695032504518827,0,0.06567633587619,0.0514629716908254,0,0,0.359585886408371,0,0.170679885975182,0.0280988845399675,0,-0.0252498363284256,0,0,0.0504849396356013,0,0,0,0,0,0,0.00317090143788151,0,0,0,0.131465877944882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111050456094449,0.0672549474098863,0.188375555858885,0,0,0,0,0.212420931428198,0,0,0,0,0,0,0.0739106797044724,0.231410931375035,0,0,0,0.0585396747947339,0,0,0,0,0,0,0,0.0290001869212323,0,0,0,0,0,0,0,0,0,0.0508377460212271,0,0.0419623346165945,0,0,0,0,0,-0.16892467122141,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.15444243654386,0,0,0.0218168096737581,0.324805537514164,0,0,0.1314598669137,0.163227394086695,0,0,0,0,0,0,0,-0.314027885790055,-0.0456786666158712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020877817085885,0,0,0
X601818.CH.EQUITY,0.0478912646042541,-0.116213205028841,0.155639644795072,0.273905517762356,0,0,0,0.108159930162721,0,0,0,0,0,0,0,-0.022537641974165,0,0.345608636071632,0.0939853373846417,0,0,0,0,0,0,0,0,0,0.088923071146639,0,0,0,0,0,0,0,0,-0.0771397665767546,-0.189104722616639,0,0,0,0,-0.0922385106868327,0,0,-0.143373698979567,0,0.0972535550994982
X601939.CH.EQUITY,0.15264931499756,0,0,0.0213054672881293,0,0,0,0.0136471635583747,0,0,0.314880721588857,0.0413402705419283,0,0.480144233746321,0,0,0,0,0,0,0.00873665487954492,0.107469787889899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577055240224136,0,-0.125745606005725,0,0.141946502037635,0
X601988.CH.EQUITY,0,0,0,0,0.238764041239122,0,-0.174057041094879,0,0.18387685258717,0,0,0.253758158498366,0.0979363657619147,0,0,0.168085811571641,0,0,0,0,0,0,0,0,-0.0300731484466786,-0.0889569704275428,0,0.00943545915732484,0,0,0,0,0.0397525913319639,0,0,0,0,0,0,0,0,0,0,0.0889046782770321,0,0,0,0.202550969045525,0
X601998.CH.EQUITY,0,0,0,0.044549662810941,0.0225474763054451,0,0,0,0,0,0,0,0.334423152481502,0,0.0295823679209738,0,0,0,0,0,0.00453464366307856,0,0,0,0,0,0,0,0,0,0,0,0,-0.162160063742687,0,0,0,0,0,0,0,0.0561482030393167,0,0,0,0,0.134532688462038,0,0
X601077.CH.Equity,0.256590329086627,0,0,0,0,0,-0.180613959729249,0,-0.151877331651942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820856843643945,0,-0.0434771027928172,0,0,0,0,0.173699864550501,0,0,0,0.0399029222605305,0,0,0,0,0,0,0,0,0,-0.362614262119593,0.0920774981650645,0,0.063276208370747,0.153292214329709,0.136313628862784
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132314790263116,0,0,0.32850317817592,-0.114815771364289,-0.0388849380791665,0,0,0,0,0.365468668665087,0.0537313696535603,0,0,0,0,0,0,0,0,0,0,0,0.0265568239425924,0,0,0.0471544905934817,0.1146799202056,0,0,-0.111529737524968,0,0,0,0.221242541734094,-0.0691366917208218,0,0,-0.0988946023158562
X2388.HK.EQUITY,-0.0388488562302337,0,-0.127377931992403,0,0,0,0.14314365971566,0,0,0.294526096498392,0,0,0,0,0,0,0.0248066127735868,0,0,0.639118277000457,0,0,0,0.148091416872056,0,0,0,0,0,0.0831953120997272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714142970891925,0.130338707769259,0,0,-0.0415056327958247,0
X5.HK.EQUITY,0,0,0,0.0016558259941166,3.46944695195361e-18,0,0,0,0,0,0,0.140343365325214,0,0,0,0,0,0.213515966259445,-0.0550304528228361,0.0826577562259376,0.429835613371339,0,0,0,0,0,0.276223103782256,0,0,0,-0.125947641218646,0,0,0.0810735820881209,0,0,0,0,-0.103919980328533,-0.165899875222644,-0.0152411124349707,0,0,0,-0.221561744295881,0,0.197989170968315,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151788791938185,0,0,0,0,0,0,0,-0.210459032434262,0,0,0,0,0.171156487166863,0,0.0423431741579881,0,0.0461501406553668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422800350142339,0.0741154499334079,0,0.0509987205152605,0.185252663440178,0,0.0762091733032449
X2886.TT.EQUITY,-0.250366147515049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790272923573801,0,0,0,0,0,0,0,0,0,0,0.857945266124209,0.0656744305354839,0,0,0,0,0,0,0,0,0,0,0,0.00926929264125265,-0.080395025945871,0,0,0,0.131411473308753,0,0,0,0.0592447168143472,-0.104677260449493
X2891.TT.EQUITY,0.0180817069852619,0.0772107108623104,0,0,0,0,0,0.0563834899753842,0,0.160822987485367,0.181244368653148,0,0,0,0,0.160930029427802,0,0,0,0,0,0,0.052024494705548,0.0837008505377761,0,0.556035211815225,0,0,0,0,0,0,0,0,-0.0859964320490545,0,0,0,0.0330143292749259,0,0,0,0,0,0,0,0.0614910674011812,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959413897456545,0,0,-0.0602647194065642,0,-0.0511486342658281,0,0,-0.0834978492355213,0,0,0,0.310109438881484,0,0.215081143894951,0.556056381548994,0,0,0.00524122298648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033822905096946,0,0.0258188174555204,0,0,0.149768044427174,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133629242714127,0.353924375166499,0,0.124426525354209,0,0,-0.111546089348229,-0.22626264680268,0,0,0,0,0,0,0,0.0467282811214417,0.234842504733367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063111986893043,-0.121460072187447,0,0,0,0,0,0,0.219826905015474,0,0.181013971577841,0
X000166.CH.EQUITY,0,-0.042741339945017,0,0,0.126198078163697,0,0,0,0,0,0,0,0.0727381064298018,0,0,0,0,0,0,0,0.0546939441940334,0,0,0,0.0127881134547279,0,-0.00942467298873341,0,-3.46944695195361e-18,0.617768421818482,0,0,0,0.127854057155632,0,0,0,0,0,0,0,0.0106184431934548,0,0,0,0,0,0,0.00419791816022628
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117186628660126,0,0,0,0,0,0,0,0,0,0,0,0,0.375433943830524,0,0,0.29660981916056,0,0,0,0,0,0,0.122122485290077,0.0188522827485369,0,0,0,0,0,0.132692338834625,0,0,0,0
X002736.CH.EQUITY,0,0.0564475559766397,0,0,0,0,-4.33680868994202e-19,-0.141483807605626,0.198242161188854,0,-0.00829894370061876,-0.00570576394700749,0,0,0,0,0,0,0.0364412267644278,0,0,0,0,-0.213189262353345,0.018707816305764,0,0,0.399041351143817,0,0,0,0,0.0836805691314748,0.145824139742773,-0.0990972589420337,0,0.0905904383985988,0,0.102876994185168,0,0.000300304407762006,0,6.7762635780344e-21,0,0,0,0,0,0.0382997642039276
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0
X600837.CH.EQUITY,0,0,0,0.0429420184256371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.175285011626057,0,0,0.346312239809345,0,0,0.00783246291313219,0.0934041419391087,0,0.165613505516038,0,0.0505795380839771,0,0.257101044878693,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0305247609724503,0.0312067316503478,0.14343831936318,0.0207122080127659,0.0399998729156803,0,0,-0.0801104367834642,0,0,0,0,0,0,0,0,-0.162721534844804,0,0,0,0,0,0.0068190905722227,0.14208596175226,0,0,0,0,0,0,0,0.191446665059998,0,0,0.380903463981813,0,0,0,0,0,0,0.0698027008332182,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0.0590261092038068
X601211.CH.EQUITY,-0.00185903663583076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348414288230227,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521535480003186,0,0,0,0,0.11580330576367,0,0,0,0.0933905764310755,0.450020538836953,0,0,0,0.351200581834482,0,0,0,0,0,0,0,0,0.0178411755433164,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455602455557,0,0,0,0.0449286748764784,0,0,0,0,0,0,0,0.00946101546212201,0,0.667313860949348,0.0621901695593252,0,0,0.0576734663147001,0,0.251369721000876,-0.0594361738229955,0,0,0,0,-0.174271658935749,0,0,0,0,0
X601881.CH.EQUITY,0.0268510447610409,0,0,0,0,0,0,-0.0679709499528862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0221767258081272,0,0.0168489457890246,0,0.206358781508383,0.0988905204546354,0.0226308416227356,0.394129369956333,0,0,0.0390748995528103,0.0454433412408118,0.0719227709213296,0,0,0,0,0,0,0.0989432538244635,0.0780569916166267,0,0,0.0171281676739311,0
X388.HK.EQUITY,0,0,0,0,0,0.244555863205857,0,0,0,0.0520764377330497,0,0,0,0,0,0.0412355319600524,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.266250090956799,0.0356405976465525,0,0,0,0,0,-0.227898521683455,-0.102583487222133,0,0.112219645267879,0,0.643249446021518,0,0,0,-0.122356722745746
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.1852080900341,0,0.0358359682717352,0,0,0.356207077775288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150135094162397,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.242819968001531,0,0,0.217530744789763,0,0,0,0,0,0,0,0,0,0,0.0288961115565074
X601336.CH.EQUITY,0,0.25207557532034,0,0.130963638119402,0,0,0,0,0.0202580894774671,0,0,0,0,0,0,0,0,0,0,0,0.159847681406628,0,0,0,0,0.0332845162492981,-0.140511991747715,0.376129617443821,0,0,0,0,0,0,0.0775968188069034,0,0,0,0,0,0,0,0,0,-0.0475215828796466,0.353377292724059,0.0929100509996725,0,0
X601601.CH.EQUITY,0.194010784651609,0,0,0,0.0141246426403886,0,0,0,0.232049273172735,0,0.219922200899888,-0.142823026607826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874527890312769,0.33763080147791,0,0,0,0,0.143490464136904,0,0,0,0.016640129058504,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351631215387456,0,0,0.390100140311227,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.15092253041778,0,-0.0642666984253862,0,0,0,0,0,0,0,0,0,0,0,0,0.0987757181736381,0.257407636826822,0,0,0,0,0,0.00385899840369553,0,0,0,0.170417312948232
X1299.HK.EQUITY,-0.179668035284448,0,0,0,0,0.0968434577823739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165244290231102,0.105104154165138,0,0.105455930662303,0,0,0,0,0,0,0,0,0,0,-0.0242784875213391,0,0,0.0377504760840558,0,0.410197464029243,0,0,0,0,0,0,0.0677858217518096,0,0.17369632776202,-0.0949133904279506
X2881.TT.EQUITY,-0.215733273048203,0,0,0,-0.0435743408588271,0,0,0.213212547435436,0,0,-0.116501298083914,0,0,0.281931675470455,0,0,0,0,0,0.112855450915381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111143000546738,0,-0.0552745621229767,0,0,0.672899595164538,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558155823317077,-0.00450554546923595,0,-0.129916003941571,0,0,0,0.134637857408932,0,0,0,0.00585288664085725,0.0456652033416908,0,0,0,0.0197774058923377,0,0,0,0,0,0,0,0.0570131534487444,0.0468255247293325,0,0,0,0,0,0,0,0,0,0.294875062591844,0,0,0
X267.HK.EQUITY,0,0.187056073497004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610309629405984,0,0,0,0.0681619394688641,0,0.0841921978296674,0.131661070429624,0,0,0,0,-0.0368389237150676,0,0,-0.0644675524103958,0,0,0,0,-0.0933671715191555,0,0,0.0687693735117456,0,0.185349814388476,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0967870505698959,-0.392966589542097,0,0,0.13882049235034,0.187015824447359,0,-0.218107775554925,0,-0.0642029710591334,0.0621800245701461,0,0,0,0,0.13846844732791,0,0,0,0,0,0,0,0,0.0536782799983808,0.0419150866623733,0,0,0.195466373187589,0.0315165438531835,-0.158944992710952,0,0,0,0.150989337528642,0,0,0.0315564949260203,-0.079795642822034,0
