,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155894063729415,0,0,0,0,0,0,0,0.0355105378716331,0.0808590643668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624270325250628,0,0.0400844982588721,0,0.283670898904782,0,0.107309235166573,0,0,0,0,0.098460401354916
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165825044922758,0,0,0.197029356753349,0,0,0.306814599998295,0.0996221413155707,0,0,0,0.0783987216181891,0,0,0,0,0,0,0,0.0504865588973086,0,0,0,0,0,0,0.0443172155440551,0,0,0.0349809408556692,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.246434365491144,0,0.0794325124862466,0.40435815256281,0,0,0,0.178859559092881,0,0,0.091818143488803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357911260674568,0,0,0.350300950083131,0,0.0675340535330926,0,0,0,0,0,0,0,0,0.0303117525746888,0,0,0,0,0.00914768563974704,0,0,0,0.115767358209921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.137932770949507,0,0.087936261600231,0,0,0,0.191252805713312,0,0,0,0.0798186676339755,0.0720847094775026,0,0,0,0,0,0.256308826455221,0.0170793680830327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892419441187691,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.169784120533685,0.0147500803594474,0,0,0.118949385760637,0,0,0.24133866098661,0,0.0979323847347274,0,0,0,0,0.0952541861313737,0,0.0636983437232608,0,0,0,0,0,0,0,0,0.0457923482883566,0,0,0.0111503194689988,0,0,0,0,0,0,0,0,0,0,0.094003544020253,0.0460205500493291,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972707668807675,0.0838736269341218,0,0,0,0,0.222958339703078,0,0,0,0,0.212086851631273,0,0,0.213516382825256,0.0789130462772153,0,0.0881101218720817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0991106787350964,0.38856036242949,0.0195506342742527,0.0308086276088162,0.354791446557625,0,0,0,0,0,0,0,0.032266875754576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515465571242545,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0658811193679468,0,0.174547073262108,0,0,0,0,0.282751341240571,0,0.245707427057972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366312408082499,0.0736364354092229,0,0,0,0,0,0,0,0,0,0,0,0,0.0364283346859157,0.185106962053533,0
X601398.CH.EQUITY,0.221558726470055,0,0,0,0,0,0,0,0,0,0,0.213536149261214,0,0,0,0,0.118193469044432,0,0,0.156215297470161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999454769691256,0,0,0,0,0,0.296752367855865,0,0,0,0,0
X601818.CH.EQUITY,0.0102903804318742,0.0223468039244306,0,0.0589224504564961,0,0,0,0,0.337038922354871,0,0,0,0,0,0,0,0,0.569147873783891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117543990579462,0,0,-0.047559957268491,0,0,0.0454871169830249,-0.0595291909094092,0,0.0585785994227359,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408372707401149,0.073428669948922,0.217562299678286,0.0542854881137456,0,0,0,0,0,0,0,0,0,0.0291270041302615,0,0,0.130975094478592,0,0,0.134600213316385,-0.0673811784853321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312186220702262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117942234235032,0,0.00244461274136038,0,0.227142598498929,0,0,0.0660291913191957,0,0,0.0226985355748315,0.291799306480823,0,0,0,0,0,0,0,0.0451681755715761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114771109582327,0,0.0652817716420162,0,0,0,0,0,0,0,0,0.0113320186984394,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242374613478326,0.0171378987561739,0.117294460833743,0.0854795029458537,0,0,0,0,0,-1.73472347597681e-18,0,0.379031948094343,0.0496143233001083,0,0,0,0.151430986671386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0715660850161951
X601658.CH.Equity,0,0,0,0,0,0,0,0.300805643183202,0,0,0.0420458550395859,0,0,0,0,0,0,0,0,1.00949890566466,0,0,0,0,-0.00486126518418661,-0.201176343175294,0,0,0,0,0,0,0,0,0,0,-0.121008086682213,0,0,0.0148205825541622,0,0,0,0,0,0,0,0,0,0,0.23033522904598
X601916.CH.Equity,0,0,0,0,0.819831791603809,0,0,0,0,0.0267031334669815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265960632126559,0,0,0.729465295414153,0.211263104283047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163845690541909,0,0,0,0,0,0,0,0,-0.100236555316489,0.159469679836002,0,0,0,-0.291890820597317
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397068448837404,0,0.118763236154486,0,0,0.155116158998338,0.0497816223537308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752435493582288,0.0483781795839376,0.158951992892595,0.128527106373849,0
X5.HK.EQUITY,0,0.12837469278978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147751700537268,0,0,0.386268524889153,0,0,-0.215964754219096,0,0,0,0,0,0,0,0,0,0.0322153262339028,0,0,0,0.155576555962069,-0.229856675684251,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0.603153987214476,0,0
X2884.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0139233825734006,0,0,0,0.192042684337727,0,0.69079133680606,0.175706011096207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105643646897621,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23757720872798,0,0,0,0,0,0,0,0.724585764157654,0,0.189059819028202,0,0,0,-0.00640095955865401,0,0,0,-0.0938471032728041,0,0,0,0,0,-0.0193158282983562,0,0,0,0,0,-0.0651148678800345,0,0.225334687878525,0,0,0.181364280575423
X2891.TT.EQUITY,0,0,-0.147203212107538,0,0,0,0,0,0,0,0,0,0,0.241191315825107,0,0,0,0,0,0,-0.031749702333909,-3.46944695195361e-18,0.274554155333064,0.660155565630385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302642411026191,0,0.238334896171816,0,0,-6.93889390390723e-18,0.0263818712994784,-0.0815101547894122,0,0,0,3.46944695195361e-18
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808997160679072,0,0,0,0,0,0,0.0509803426092607,0,0.324876342566927,0,0.15004883150896,0,0,0.343430963021605,0.035005155083926,0,0.0450513575167198,-0.00775426076569217,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221221525267049,0,0,0.027079991320843,0,0,0.0129428614251306,0,0,0,0,0,0,0,0,0,0.0132579734449364,0,0,0,0,0,0,0.230731320981096,0,0,0,0,0.342612344038564,0.223624054085713,0,0,6.93889390390723e-18,0.0365957234170936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799368590629906,0,0,0,0,0,0,0,0.0240181132345779,0,0,0,0,0.178702451609709,0,0,0,0,0,0,0.20539748056342,0,-3.46944695195361e-18,0.0791139598019783,0,0,0.100783578228112,0,0.173730892197436,-0.125142353754448,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0
X600958.CH.EQUITY,0,-0.0802858000361021,0,0.285402322822156,0,0,0,0,0,0,0,0,0,0,0,-0.0702395818059387,0,0,0,0,0,0,0,-0.0528761932735106,0,0,0.0568109817094977,0,0,0.12190478928926,0,0.225244002382708,0,0.166029881786349,0,0,0.0576977776106853,0,0.24308668874729,0.00418437404980242,0,0,0,0,0,0,-0.0115613479442697,0,0,0,-0.0170658571662408
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.230646054681096,0,0,0,0,0,-0.0857994062480141,0,-0.0949090088840941,0,0,0,0,-0.0309804235127907,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527029798394895,0,-1.73472347597681e-18,0,0,0,0,0,0,0.322823014595791,0,0.0623634965771343,-0.101539961357758,0,0,0,0,0,0.178136631491692,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0.156717168585706,0,0,0,0,0,0,0,0,0,-0.123548780642017,0,-0.217364199788827,-0.111308561891985,0,0,0,0,0,0,0,0.757619147007322,-0.0330028334066093,0,0.217848228718452,0,0.134040035960422,0,0,0,-1.0842021724855e-19,0.0227972609649105,0,0,0,0,0,0,0,0,0,0,0
