,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.290101521110521,0,0,0,0.13668820389073,0,0,0,0,0,0,0,0,0,0,0,0,0.0920598336645308,0,0,0,0,0.0185996584645912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316454819758004,0,0,0.0297189007542742,0,0.00519652411564413,0,-0.0734389002023752
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.208345160206202,0.0291587721302562,0.0927790076960392,0,0,0,0,0,0.100540777704672,0.024084467485344,0.237803038209489,0,0,0.0557730245534448,0,0.0604993968134708,0,0,0,0,0,0,0,0.0594991551381005,0.106962244789025,0,0,0,0,0,0,0,0,0,0,0.0897055075989363,0,0,0.0304267912108032,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.164723982824912,0,0,0,0,0,0,0,0.384350140178221,0,0,0.0764821275158591,0,0,0,0,0.114980652697639,0,0,0,-0.0323379273215661,0,0.332679726918375,0,0.0128652775023462,0,0,0,0,0,-0.145932521575655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885521853098984,0,0,-0.00428433530587267,0
X600016.CH.EQUITY,0,0,0.0358434129693562,0.224120727767371,0,0,0,0,0,0,0,0,0,0,0.126930441404771,0.0398741549548639,0,0.239481152959551,0,0,0.11176995257544,0,0,0.130693143551643,0,0,0,0,0,0,0.0414547818145918,0,0.028146454113508,0,0,0,0,0,0,0.125775054586062,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.135635926107286,0.435612108694262,0,0,0,0,0,0,0,0.0522295343899108,0,0,0,0,0,0,0.0800421300621359,0.0540628287002831,0,0,0,0,0,0,0,0,0.182916832786138,0,0,0,0.201252646183585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043461153034723,0,0,0.0154606125297394,0.036209960952898
X600919.CH.EQUITY,0,0.0431674807687692,0,0,0,0,0,0,0.028340860049111,0,0,0,0,0.159409761912015,0.0608116212344555,0,0,0,0,0,0.158434831203619,0.023047167758471,0.0341848257866597,0,0,0,0,0,0,0,-0.0655183152865583,0,0,0,0,0,0,0,0,0,0,0.163396259380639,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,3.46944695195361e-18,-0.0370355507003417,0,0,0,0,0,0.0904430267992659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0644619604058332,0,0,0,0.261977871365771,0,0.122902870335581,0,0,0,0,0,0,0,0,0,0.123633535234326,0,0,0,0,0,0,0,0,0,0,0,0.105714614150025,0.123880999047163,0,0,0,0,0,0,0,0,0,0.0720020027219586,0.0867267559240995,0,0.126090663185858,0,0,0,0.0260486116658478,0.135550321012499
X601166.CH.EQUITY,0,0.109273116139095,0,0,0,0.126154099832784,0,0,0.19528987830102,0,0,0,0.183797323632734,0,0,0,0,0,0,0.131744422900823,0,0,0,0,0,0,0,0,0,0,0.0123489953799529,0,0,0,0.0136246373653431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219151258184745,0,0,0,0,0,0,0.0954999375921447,0,0,0.118400779167905,0,0.107163769499811,0,0,0,0.0116512542959642,0,0,0,0.437512266314273,0,0,-0.0157876985685217,0,0,-0.0673486117243503,0,0,-0.0286050115500511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.347089518016197,0,8.67361737988404e-19,0,0,0,0,0,0.174225592537337,0,0,0.0978382541976851,0,0.00542584934261355,0,0,0,0,0,0,0,0,0.135025288586063,0,0.0762536572725757,0,0,0,0,0,0,0,0,0,0.0461251475136236,0.175174964228625,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361936943982746,0,0,0.41403208332233,0,0,0,0,0.187465751844918,0.146273359961123,0,0,0,0.141636122672936,0,0,-0.0839203461153823,-0.00491683368214791,0,0.0891783914262867,0,0,0,0.0589815310010909,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0116693289177008
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454514951253068,0.313618585839447,0,0,0,0,0,0,0,0,0,0,0.0454305755320845,0,0,0,0,0,0,-0.0468147926683942,0,0.066680265830932,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.000716746961401791,0,0,0,0,0,-0.0411295722699885,0.0450937193942403,-0.0885374369648483
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126130324117788,0,0,0.305577017991097,0.191759941204658,0,0.345098758282731,0,0.0520637099029489,0.132679468426027,0,0,0,0,0,0,0,0,0,0,0,-0.203072606469491,0,0.136447451972058,0,0,0,0,0,0,0,0,0,0,0,-0.0726987283883214
X601577.CH.EQUITY,0,0.192427936767122,0,0,0,0,0,0,0,0,0,0.0931498633327241,0,0,0,0,0,0,0.159406051570295,0.098371511412336,0,0,0.0846495849251816,0,0.155511282018686,0,0,0,0,-0.0604077354593652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132811311807165,0,0
X601818.CH.EQUITY,0,0,0.186943060266461,0,0.507624185996912,0.0134807568810814,0,0,0,0,0,0,0,0,0,0.118221413188244,0,0,0,0,0,0,0,0,0.166794467968572,0,-0.0746044043347711,0.0371005770787212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176600651695177,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0991174727022634,0,0,0,0,0,0,0,0,0.29855368957421,0,0.252651068309984,0,0.151965450677632,0.198617364190444,0,0.0539269621383812,0,0,0.0826183312582957,0,0,-0.00847618520541518,-0.0675132881156289,-0.0591171768455188,-0.0358026004397326,0,0,0,0,-0.0270153829597595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457912916182964,0,0,-0.0057677815869799,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194535399895665,0.0319673814623641,0,0,0.423627952533776,0,0.094692926943428,0,0,0,0.162227629539062,0,0,0,0,0,0,0,0.18589239125023,0,0,0,0,-0.0345711563395964,0,-0.0655972432102168,0,0,0,0,0,0,0,0,0.156462016347197,0,0,0,-0.153855768382503,0,0,0,0.205642183126581
X601997.CH.EQUITY,0,0,0,0,0.109165314647845,0,0,0,0,0,0.144596748903177,0,0,0,0,0.140471855971411,0,0,0,0.252291908610849,0,0,0,0.117748626006321,0,0,0,0,0.0284540478811459,0,0,0,0.118521008929388,0,0,0,0,0,0,0,0.0185546133386293,0,0.106694189846251,-2.16840434497101e-19,0,0,0,0,0,0.0454800060018527,0.031089319309391
X601998.CH.EQUITY,0,0.242835419259974,0,0,0,0.110503882348909,0,0,0,0,0,0,0,0,0.0540678415860342,0,0,0,0.137869395033606,0.0504656670381989,0,0,0,0.221967121487524,0,0.109782355276344,0,0,0,0,0,0,0,-0.0264008955940299,0,0,0,0,0,0,0,0,0,0,0,0,0.00522167138724593,0,0,0,-0.109367463710891
X601658.CH.Equity,0.202138817350117,0.132683442261874,0,0,0,0,0,0,0,0.123006610047729,0,0,0.083629481804495,0.107670759727539,0,0,0,0,0,0,0,0,0,0.0605664732774084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503215679303747,0,0,0,0.0715211499803313,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172780683073726,0,0,0,0.408510640889429,0,0,0.0466904467666387,0,0,0,0,-0.120238989152213,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,-0.134147174012243,0,-0.0527674175757525,0,0,0,0,0,0,0,0,0,0.437481875376079,0,0,0,0,0,0,-0.00844250182979264,0,0,0,-0.241227961334638
X601077.CH.Equity,0,0,0,0.0572977904534755,0,0,0,0,0,0,0.478761710735252,0.0912055875158611,0,0,0,0.0937843277877603,0,0,0.0434432199282037,0.0829428111196674,0,0,-0.0701341128968935,0,0,0,0,0.100661371893771,0,0,0,-0.0431062212304695,0,0,0,0,0,0,0,0,-0.0294937762486876,0,0,0,0,0,0.0296572014305706,0,0,0,-0.0305179747944642
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883508683783255,0,0,0,0,0,0,0,0,0,0,0,0.205812455065033,0,0,0,0,0,0,0,0,0,-0.119641786787591,0,0,0.109430043159274,0,0,0,0,0,0,0.336983999030023,0,0,0.330303823355089,-0.0147242357620879
X2388.HK.EQUITY,0,0,0,0,0.452801330487055,0,0,0,0,0,-0.300589652763222,0,0,0,0,0,0,-0.167125577805965,0,0.135584125729878,0,0,0,0,0,-0.0154715531535176,0,0,0.22832890617915,0,0,0,-0.572432220317363,0,0.0796762828385167,0,0,0,-0.0126869258751021,0,0,0,0,0,0,0,0,0,0,0.216724357014065,-0.366627664797713
X5.HK.EQUITY,0,0,0.064830862773746,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0284390721043351,0,0,0,0,0,0.585312697689949,0,0,0,0,0,-6.93889390390723e-18,0,-0.252392556319148,0,0,0,-0.334669872677609,0,0,0,0,-0.220464004305175,-0.00170307084319857,0.302185010905315,0.0926824294048003,0,0,0,-0.134835108742974,0.58317411675262,0,0.0899948736503125,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0621676788957011,0,0,0,0,0,0,0,0,0,-0.0441985839048354,0,0.197246006197266,0,0,0,0,0,0,-0.00330246069712882,0,0.264453824702974,0,0.484315390623531,0,0,0,0,0,0,0,-0.0387435899199952,0.0477824927970952,0,0,0,-0.0117815734331175,0,0.0317174590363298,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0529901043807552,0,-0.0535193453294915,0,0,-0.0825411795912228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129217285744883,0,0.271393572664619,0,0.00417512196184752,0,0,0,0,0,0,0,0,0,0.275273834595883,0,0,0,0,0,0,0,0.0786490145136765,0.21321432694625,0
X2887.TT.EQUITY,0,0,0,0,0,0.386027565117822,0,0,0,0,-0.0597697600206383,-0.145118944612167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769922068367319,-0.0453762153183456,-0.00804094907787413,0,0,0,0.278022439502264,0.0808187058852594,0,0,0,0,0,0,0,0.218824193853121,0,0,0,0,0,-0.117794482914321,0.291574000679777,0,0.0236833738794446,0
X5880.TT.EQUITY,0,0,0,-0.0181146716425816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367995657597162,0,0,0,0,0,0,0,0,0.108025724774794,0,0,0.516080545015932,0,0.168367538531865,0,0,0,0,0,0.0472506945859766,0.0528915760415459,0,0,0.349337344212472,0,-0.180837686476139,0,0,0,0,0,-0.0254091795812432,0,0.0311976084118475
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340582896979581,0,0,0,0.158563466848099,0,0,0,0,0,0,-0.0701375852446638,0,0,-0.030820141966494,0.0269706515460548,0,0,0.271947145432454,0.0861090960006786,0,0.30636288758338,0.129455765281274,0,0.115865862320615,0.0691120511302067,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886922003581773,0,0,0.0859149203260208,0,0,0,0.136487525551174,0,0,0.192163332752262,0,0.192695201856508,0.120382094133645,0,0,0.0760116162462365,0.434503334363157,0,0,0,0,-0.167114864537483,0,0.0701686611521763,0,0.0377650152560256,-0.0888929671401669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361992131511695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534802928711441,0.0734294132055655,0,0,-0.0311614437939163,0,0,0,0.0511685762886371,0,0.229208907421353,0,0.703030655124735,0,0,0.0118678738000596,-3.46944695195361e-18,0.0313034203149143,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102075990534349,0,0,0,0,0.104549671975452,0,0,0,0,0,0,0,0,0.134330888572004,0.105957183858849,0,0.31795349243776,0.310482138615956,0.0130194096086524,0,0,0.0376128508467636,0.0408005114311354,0,0,0,-0.077185432388671,0.157807972614911,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0990005476978523,0,0,0,0,0,0,0,0,0,0,0,-0.00983743640836145,0,0,0,0,0.192836988971814,0.0508297188878411,0.0582226715218865,0.47406697584725,0,0,0.0198637639913672,0.113120883885945,0,0,0,0.000827382349578016,0,0,0,0,-0.0136976131635931,0,0
