,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0
X601288.CH.EQUITY,0.215702526421006,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00689811219472201,0.119975929165777,0.258690931040797,0.282134782973478,0,0,0,0,-0.0219068248113487,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0594113312997432,0.100880877101007,0,0.014982464670574,0,0,0,0,0,0,0,-0.0273195635167623,0
X601328.CH.EQUITY,0,0,0.192874710821155,0,0,0.0864871296417609,0,0,0,0,0.194949802468713,0,0,0,0.0621193697721032,0.219094419093,0,0.267553659136481,0,0,0,0.0197072273641842,0,0.0184092305306926,0.0136086545777698,0,0,0,0,0,0,0,0,-0.0254830037412754,0,0,0,0,0,0.023012356443907,0,0.00394355387450112,0,0,0,0.071213430171124,0,-0.0364695224195629,0
X601398.CH.EQUITY,0,0,0,0,0,0.000116734863089887,0,0.0879653879870711,0.0947042002469305,0,0.0904977205233831,0,0,0,0,0.429494425620848,0,0,0.0488325217729173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508797771303808,0,0,0,0,0,0,0,0,0.145682362525402,0,-0.027502245998751,0,0,0,0.0232307610681045
X601818.CH.EQUITY,0,0.0617102360181071,0,0,0.343598827431453,0.238660375373382,0,0,0,0,0,0.0131987591970374,0.288656730124673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076722366049996,0,0,0,0,0,0,0,0,0,0.00210063415306186,0,0,0,0,0,0,0,0,0,-0.0641119118308654
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0775199032353989,0,0,0,0.414066656829274,0,0.233240219869784,0.121987966045306,0,0.0807621722336606,0,0,0,0,0,0,0,0.0722379879169519,0,0.0191823803856148,0,0,0,0,0,0.018595652771047,0,0,0,0,0,0,0,0,0,0,0,0,0.0273307338485913,0,0,0.0305620406104846
X601988.CH.EQUITY,0,0,0.138824705940014,0,0.45684714156979,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077941596386713,0,0.156563355259444,0,0,0.0878415144021126,0,0.0253263584794017,0,-0.0303936912874716,0,-0.00889513797909897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160047231910599,0,0.0156795705015439,-0.0476051452753805,0,0,0
X601998.CH.EQUITY,0,0,0,0.194072141992245,3.46944695195361e-18,0,0,0,0.0590612836739425,0,0,3.46944695195361e-18,0.481346427063897,0,0,0,0,0,0.0760353119872763,0,0,0,0.0154419088997226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527107659795777,0,0,0,0,0,0,-4.25275808559507e-05
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131883651101024,0.094753644206076,0,0,0,0,0.316862807514866,0,0,0,0,0,0,0,0,0,0,0,0,0.0252664583552124,0,-0.068619463164009,0,0,0,0,0,0,0.722610837518164,-0.0352905481528847
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.424569739199899,0,0,0,0,0,0,0,0,-0.277259208549258,0,0.10441798041237,0,0.341945143221684,0,0,0,-0.146145440398442,0,0,0,0,0,0,0,0.353112161038057,0,0,0,0,-0.444502074567542,0.263331734741739,0,-0.0461419966385335,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105696629219191,0,0,0,0,0,0,0.0125061338087283,0.189127991825709,0,0,0,0,0,0,0,0,0,0.0147551881137863,0.0254347278527754,0,0,-0.114383932025534,0.438026629019222,-0.0526234808417337,0,0,-0.139509891050722,0,0,0,0,-0.160222709337178,0,0,0,0,-0.071153662607267,0.17718262970238,0,0,0,0,0,0.0957542385437604,0.199774985317175,0,0.137029436669193,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0174446400297588,-0.0292197258252827,0,0,0,0,0.013390889465737,-0.117827508901202,0,0,0,0,0,0,0,0,0,-0.118166648789233,0,0.345883014927827,0,0,0,0,0,0,0,0,0.0498672607351855,0,0.156177173638304,0,0,0,0,0,0,-0.0198739325940591,0,0,0,0.101858690527226,0,0.0308995388381844
X2886.TT.EQUITY,0,0,0,0,0,0,0.111049916244714,0,0,0,0,-0.224181068408484,0,0,0,0,0,0,0.307065400185987,0.0667646117961985,0.00892689128172161,0,0,0,0.294970286838536,0,0,0,-0.174972276419828,0,0.0916314065135175,0,0,0,0,0,0,0,0.00222182587198443,0,0,-0.140203349880144,0,0,0,0,0.405330124493247,0,-0.0600406946634613
X2891.TT.EQUITY,0,0,0.28071325841307,0,0,0,0,-0.0436368828144506,0,0.150281083811521,0,0,0,0,0.0615110299425288,0,0,0,0,-0.19006161145948,0,0.0893309382806967,0.0815775865332956,0,0,0,0,0,0,0,0,0,-0.262430297213175,0,0,0,0.110350565474293,0,0,-0.204861131450337,0,0,-0.11691601910457,0,0,0.208161143096169,0.0238143342136765,0.459560851665785,0
X2892.TT.EQUITY,0,0.277121566532041,0.00900024978692248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657680988158811,0,0,0.434486262394692,0.261787808219573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268757509526045,0,0,0,0,0.0648732653145667,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00290220366011567,0,-0.0577244221257152,-0.00786573682707791,0,0,0,0,0,0,0,0,0,0.0345799632142268,0,0,0,0,-0.0275009588645901,0,0,0.488550143191536,0.068219570301981,0,0,0,0.20561497008261,0,0.0545103121299523,0.130113212737804,0,0,0.2108664839508,-0.00729705259527278,0,0,0,0,-0.0886908244354717,0,0,0,-0.00866486199314362,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00641292795298596,0,0.0335826765731634,0,0,0,0,0,0,0,0,0,0,0,0.000869588844279595,0,0,0,0,0,0.17566800623297,0,0,0,0.0667039950859268,0.099716839012651,0,0.355693222482836,0.0269880011980122,0,0.239414590638632,0,0,0,0,0,0,0,0.0531195519392387,0,0,0.0626457509218176,-0.0133571903362333,0.0815261989381233
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0603055605915447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221153775131701,0,0.0882597648425908,0.331302703469324,0,-0.0733592701640427,0.0944216259046479,0,0.0181668599281993,0,0,0,0.094122273316586,0,0,0,0,-0.0141765618778557,0,0.0706447585941883,-0.124325052131439
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111457172753197,0,-0.0780574414780083,0,-8.67361737988404e-19,-0.205832743578957,-0.020649405275086,0,0,0,0,0.492944155725941,-0.0588666774322237,0,0,0,0,0,0.293597890527157,0,0.171037831796491,-0.0687129976009119,0.00465376197969359,0.0812616386528018,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0
X600837.CH.EQUITY,0,0.0740500243049863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117504711714745,0.032843988141037,0.115399033797158,0,0.235128968416296,0,0,0.246056585507329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295018829424322,0,0,0,0.0306529291559881,0,0,0.389210203487756,0,0.061214806338183,0,0.142787425687419,0,0,0,0,0.0934555896882275,0.284693248070143,0.00274201223312678,0,0,0,0,0,0,0,0,0.0133850076292632,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086957328784261,0,0,0,0,0,0.0867534211487813,0.133723349732605,0,0,0.396602956776731,0.0804268943511531,0.00866247904882246,0,0,0.261459532653549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.24387022351261,0,0,0,-0.0106734493621325,0,0,0,0,0,0,0,-0.217269646310471,0,0,0,0,0,-0.16689726280588,-0.160456455641754,-0.0222387221063577,0.0933950618698203,0,0,0,0.0343201713279776,0,0,0,0,0,0,0,0,0,0,0,0.481738395475105,0,0,0,0.0537232423874632,0.124648677227471,0,0.126719812303129,0.0104855993097983
X601211.CH.EQUITY,0,0,0,0.034789343511427,0,0,0.0397986142510664,0,0,0,0,0.0111984569953307,0,0,0,0,0,0,-0.0105180514501877,0,0,0,0,-0.0289577844817781,0.0754079224653909,0.182471448442521,0.0300134744231754,0.110285805946884,0,0,0.183521288761464,0,0.277981974058015,0,0,0,0,0.105311579474819,0,0,0,0,0.110425737419349,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166761488979002,0,0,0,0,0,0,0,0,-0.0109445098686806,0,0,0,0.00780104995113683,0.153752770613811,0.0135376508717019,0,0,0.295070799654505,0,0.179398116259793,0.125381309844844,0,0,0,0.0418356352406053,0.0720620764719192,0,0,-0.0108749957963092,0.103076203477977,0.0353717218642427,0,0,0,0.0126200073076168,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401608747650788,0.195523512395002,0,0.144331564554556,0.178603104702718,0,0,0,0,0,0.304086498621013,0,0,0,0,0,0,-0.009067760744751,0,0,0,4.33680868994202e-19
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179504371924906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175113762090101,0.0959886122418281,0,0.0246448018992054,0.0570438197528579,0,0,0,0,0.0202163309726841,0,0,0,0.219348489537968,0,0,0,0,0,0,0,-0.152771711609282,0,0.210425502006713,0.104804184293299,0.291254154714858,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206419167406472,0.215034831641332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153480168068758,0,0,0,0,0.273236014025035,0,0,0,0.580955615197107,0,0,0.063645501152277,0,0,0,0,0,0,0,-0.248434416446999,0,-0.196813724120223,0,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.228121809734712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0.102281344762279,0,0.0628694060046705,-0.0144389531482348,0,0,0,0,0.00800622504529161,0.110601031371776,0,0.177141640926749,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0
X1299.HK.EQUITY,0,0.0667692010855115,0,0,0,0,0,-0.382554894972212,0.209867445728793,0,0,0,0.0320613393043772,0,0,0,0,0.115601272843457,0.237640201709086,0,0.172307699517434,-0.171181903873007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365594655059345,0.147680134250408,0,-0.0759994247051874,-0.0500602513915769,0,0,0,-0.102812371724998,0,0.130942949930288
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00703849549756415,0,0,0,0,0,0,0,-0.0499840016824935,0,-0.0235877123153069,0,0,0.0951018660552975,0,0.0316280091271046,0.0173112111828194,0,0,0,0,0,0,0,0,0.0175759912399114,0,0,0,0,0,0,0,0,0,0,0,0,0.775474236986668,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100380046001675,0,0,0,0,0,0,0,0,0,0,0,0,0.0967888408047212,0,0.212967585309505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765834904388079,0,-0.281164645231221,0
X267.HK.EQUITY,0,0,0,0,0,-0.226176565649828,0,0.32325560038027,0,0,0,0,0,0,0,0,-0.241891168335001,0,0,0,0.495102512362172,0.386094820672696,0,0.0689787950592419,0,0,0,0,0,0,0,0,0,0.0740103374462763,0,0,0,0,0.0473225581279678,0,0,0,0,0,-0.128135521642402,0,-0.362130324913146,0,0
macro_return_add,0,0,0.0326004263506031,0,0,0,0,0,0,0,0.151867370091484,0,0,0,0,0,0,0,0,0.0476276902383738,-0.283619286610663,0,-0.483379147433418,0.128901032933491,0,0,0,0,0,0,0,-0.206885074558485,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0411167076378164,0.178372546132388,-0.108111756123108,0
