,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0
X600015.CH.EQUITY,0,0.111125916974082,0,0,0,0,0,0,0.0675663203601303,0.326815969848999,0,0,0.0375280600527303,0,0.120544474157622,0.242593687776657,0,0,0,0,0,0,-0.172892885167235,0,0,0.101836848741815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17726863100552
X600016.CH.EQUITY,0,0,0.0693900785470651,0,0,0,0,0,0.311563075560765,0.0803271840732789,0.00706893101866925,0.0647986456622826,0.166698337869671,0,0,0,0.143763837556043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195371526953248,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.039244991120375
X600036.CH.EQUITY,0.111716384523136,0.256730090726766,0,0,0,0,0,0,0.0856303341983558,0,0,0,0,0,0,0,0,0,0,0,0,0.026601062244291,0,0,0,0,0.149961213745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152792240452,0.193733928197685,0,0.00979138303947698,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189606679154904,0,0,0,0,0,0,0,0.133294221574707,0,0.0110070751527557,0.0855157591445045,0.0909494721816073,0,0,0,0,0,0,0,0,0,0,0.0879839531014435,0,0,0,0.0760556695848175,0,0,0,0.0508437868797893,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257320318148339,0.00357463442540925,0,0,0,0.0180636741264299,0,0,0,0.0627125392753629,0.0363494634817176,0,0,0,0,0,0,0.227005708252226,0,0.222761083426798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156744021912703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307082763946014
X601166.CH.EQUITY,0.0776251187193946,0,0.0423039630723296,0.00553943441635835,0.0194707629317477,0.329845673522861,0,0,0,0,0,0.0581867922127304,0,0,0.257498084336058,0,0,0,0,0,0,0,0,0,0,0,0.143075231496054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710459133854841,0,0.244381178398864,0,0,0.331225787182455,0,0,0,0,0,0,0,0,0,0,0,0.0843160780437489,0.193078356624691,0,0,0,0.00428289856047675,0.0876455911637335,-0.0218127469093111,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0289263917810393,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0716711240357453,0,0,0,0,0.10275338953551,0.0861178122576059,0,0,0,0,-0.117650797782928,0,0,0,0,0,0,0.300570420595683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090425650258,0,0,0.0746330818112277,0,0,0,0,0,0,0,0.206219464962893,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786554639428839,0,0,0.465458444528349,0,0,0.254501649549998,0,0,0.0936359516194191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767097592430472,0,0.0219062822779713,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.60016972930571,0,0.0828631278715091,0.184540606105364,0,0,0,-0.064798923254712,0,0,0,-0.0309356260093485,0.0230961159177351,0,0.0778338616774845,0,0,0,0,0,0,0.130616117904744,0,0,0,0,0,0,0,0.0188556751303195,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.150933543819411,0,0,0,0,0,0,0,0.136728473649196,0.0156873358183018,0,0,0.39261804501496,0,0,-0.0834291654509198,0,-0.0332009214604567,-0.063946996640803,0,0.0170336195049177,0,0.0979364396230146,0.083757046691433,0,0,0,0.103929479693538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458897161725536,0,0,0,0,0,0
X601818.CH.EQUITY,0.0295486431919132,0,0,0,0,0,0.00439403439189046,0,0.367368441143878,0,0,0.0522268721988276,0.0136305096063806,0,0,0.317124748948597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124162659809686,0,0,0,0,0,0,0,0,0,0,0,0,0.0839582180668962
X601939.CH.EQUITY,0,0,0.307158299289635,0.137164114209949,0,0,0,0,0,0,0,0.104647839963674,0.180932554139419,0.130995014594621,0,0,0.00272003778149387,0.161817883199935,0,0,0,0,0,0,0,-0.0219821635561915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110096298094956,0,0,0,0,-0.0618924122616704,0.0217940305813857
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436260219843409,0,0,0,0.0426924407363637,0,0,0.382859633395785,0,0,0,0,0,0,0,0,0,0.113727241205573,0,0,0,0,0,0,0,0,0.132318089698837,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833192819913728,0,0,0,0,0,0,0.410045944414399,0,0,0.0620670051082881,0,0.182875456279613,0.104198365057075,0.139318948568545,0,0,0.0671519648406522,0,0,0.0235480135487842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779985606048782,-0.0658475109247152,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194553582611386,0,0,0,0,0,0.0162977579184309,0.143878703869439,0,0,0.583696272399136,0.0142530149469136,0,0,0,0,0,0,0.193200254474001,0,0,0,0,0,0,0,0,0,0,0,0.136004092054959,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0773227615698268,0.0982133529784473,0,0,0,0,0,0,0,0,0,0.419487300949816,0.0867569237955466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787339709957442,0,0,0,0,0,0,0.0428473378786063,0,-0.0610382182919375,0,0.457410826733646,0.0328854391186088,0,0,0,0,0,-0.107150221505827,0
X11.HK.EQUITY,0.0621572105266366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478929932086988,0.360728754126552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146123583874696,0,0,-0.0548441819425083,0,0,0,0.133076862436605,0,0.186158997067393,0,0,0,-0.158877279561786
X2388.HK.EQUITY,0,0,0,0.175495198254586,-0.0512081601916303,0,0,0,0,0,0,0,-0.0813473392271639,0,0,0,0,0,0,-0.0538808485161865,0.442056636183668,0,0,-0.0462059623911595,0,0,0,0,0,0,0,0,0,0,0.106096307386563,0,0,0,0,0,0.0895704720676922,0.0268863818977221,0,0,0,0.0598875327821072,0.374449104521315,0,0,0,0
X5.HK.EQUITY,-0.176526307255436,0,0,0,0,0,0,0,0,0,0,-0.0746268603563734,0,0,0,0,0,0,0,0,0.543983557976801,-0.325640224291284,0,0,0.12859839014214,0,0,0,0,0,0.397630183588759,0,0,0,-0.32689787873158,0,0,0,0,0,0.160464854184565,0,0,0,0,0,0,0,0,0.624244440455045,-0.0823530335739722
X2884.TT.EQUITY,0.239105469270048,0.208812871014544,0,0.0152895775620626,0,0,0,0,0,0,0,-0.0386614636457521,0,0,0,0,0,0,0,0,-0.0953908208610024,0,-0.18354772268473,0,0,0,0.349136441322385,0.357005682952372,0,0,0,0,0,0,0,0,0,0,0,0,0.018910470999345,0,0,0,-0.00675148660128537,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0688759063082791,0,0,0,0,0,0,0,0,-0.0277901375748065,0,-0.0809757528033248,0,0,0,0,0,0,0,0,0.0078530095736016,0.0180759420257618,0.355400018480513,0,0,0.260349449731285,0.0452405058333973,0.0611903081589514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171401806831538,0,0,0
X2891.TT.EQUITY,0,0,0,0.217545971771778,-0.0642847836489542,0,-0.0367656946594501,0,0,0.0754226198158408,-0.0685843371175984,0,0,0,0,0,0,-0.0163006638704974,-0.0271635746115418,0,0,0.0267234427632453,0,0,0.00722677297073145,0,0.382584290339593,0.319646842901997,0,0,0,0,0,0,0,-0.0828638720965419,0,0,0,0,0,0,0,0,0,0.0618957799594122,0,0,0,0,0.026340888499035
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508973984877782,0,0,0,0,0,0,0.417997440579792,0.045941822486871,0.330190682476224,0,0.239452079530926,0,0,0,0,0,0,0,-0.0704899822209828,0,0,0,0.0490969239946685,0,0,0,0,0,0,0,0.0818742952735986,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159280521708153,0.0801853631647362,0,0.234354291669149,0.166103625086614,0.464926198836112,0.0748316985033081,0,0,0,0,0,0,-0.0164479576004921,0,0,0,0,0,0,0,0.0128682054314072,-0.0191142336488179,0,0,0,0,0.0125755657744521,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281879767460119,0,0,0.046607205871203,0,0,0,0,0,0,0,0,0,0,0.395348361455124,0,0.141420101305275,0,-3.46944695195361e-18,0.229409273048904,0,-1.38777878078145e-17,0.108293370470753,0,0,0,0,0,0,0,0.00594143393589495,0.0365735908982514,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103476145080322,0,0,0,0.0336416196249911,0,0,0,0,0,0,0.0773104220526731,0,0,0,0.224366914163628,0.219466913025589,0,0,-1.38777878078145e-17,0.039317034758226,0.209568115298243,0,0,0,0.180530944325956,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00387463097589752,0,0,0,0,0,0,0.0455657759919756,0,0,0,0,-0.127538767785032,0,0,0,0.0408837453278488,0,0,0,0,0.111615678939349,8.67361737988404e-19,0,0,0,0,0.259882848712195,0.171429756540677,0.097617872154063,0,0.35757538576718,0.029015963434757,0,0,0,0,0,0,0,0,0,0,0,0.0407635829059608
X300059.CH.EQUITY,0,-0.0529983997194609,0,-0.227817320904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420205603807188,0,0,0,0,0,0,0,0.765006391341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447464757341261,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157249216568886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104720434461305,0,0,-4.33680868994202e-19,0.230226327150348,0,0,0.07460164149124,0,0,0,0,0,0,0,0.0724526353525155,0,0.242254917984405,0,0,0,0,0.345208852488099,0,0,0,0,0,0,0,-0.113322739313191,0,0,0.121949088753143,0,0.0223542634865298
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124283122812466,0,0,0.199149065910132,0,0,0,0,0,-0.0126693347669359,0,0,0,0,0,0,0,0,0,0,0.0862129162104274,0.0010000846076837,0,0,0,0.152613892041353,0.0957520949592623,0,0,0.402293934477415,0,0,0,0.0895039398341286,0,0,0,0,0,0,0.0311526599044828,-0.0533970692834173
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0187781522096178,-0.01885612353708,0,0,0,0,-0.0304074175103238,0,0,0,0,0,0.0127135859188916,0,0.0924530335373784,-0.0679575210472162,0,0,0.465315966430539,0,0.071316371775056,0.504221184816502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.12736410020858,-0.0680583789897938,0,0,0.0557255088381758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533418087391682,0,0,0,0,0,0,0,0,0.235463257932119,0,0,0,0,0,0,0,0,0,0.253429725926374,0.124582980692392,0.186036720773943,0,0.13206828058859,0,0,0,0,0,0,0,0,0,0,0.0154957853542847,0,0,0,0,0,0
