,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.00712287725117301,0.160388055610293,0,0,0,0.198616961286587,0,0,0,0.236763670335936,0,0,0.461648621523965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180792922004688,0,0,0,0,0.17024990936132,0,0,0,0,0,0,0,0,0,0,-0.0253981722477375
X601998.CH.EQUITY,0,0.0155181310351172,0.138680772568994,0,0,0,0,0,0,0.266303442976484,0,0,0.156492178542683,0,0.110421311267315,0.21293874949754,0.0998468366445477,0,0,0,0,0,0,0,0.0535215911808432,0,0,0,0,0,0,0,0,0,0,0,0.0591256360340399,0,0,0,0,0,0,0,0,0.107923095145012,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227770579427054,0,0.0420428076453693,0,0.126339548503233,0,0,0,0,0,0,0,0.0276413409699481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379314309769544,0,0,0,0.355954211418761,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.175822376632835,0,0,0,0,0,0,0.342200027435663,0,0,0,0,0,0,0,0,0.425865931981424,0,0.00204778662885519,0,0,0,0,0,0,0,0,0,0,0.184015911488612,0,0,0,0,0,0,0,-0.0533746907018631,-0.248060033921041,-0.206289670714039
X11.HK.EQUITY,0,0,-0.0290246882651563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300082067867932,0.364373545723016,0,0.00567576995670715,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0880998977067271,0,0,0,0,0,-0.100229450620771,0,0,0.0988509041717282,0,0.115850717586279,0.0403852361983579,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0927546848604399,-0.0198798558929203,0,0,0,0,0,0,0,-0.0454484422092157,0,0,0,0,0,0,-0.0136588138733466,0.35946777957179,0,0,0,0,0,0,0,0,0,0,0,0.210448511591931,0,0,0,0,0,0,0.0847965066023203,0.155176406228382,0,0,0,0,0.0991537295419277,0.280235545997196,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0
X2884.TT.EQUITY,0.245721725860065,0,0,0.0711796060759424,0,0,-0.091537845752036,0,0,0,0.0207789059643316,-0.168251961929458,0,0,0,0,0,0.171978805774892,0,0.0554839994081737,0,0,-0.158036038184218,0,0.0197542149215499,0,0.547380780760066,0,0,0,0,-0.0269120628693241,-0.092717462559252,0.25661386233762,0.103990347645415,0,0,0,0,0.141233646591911,0,0,0,0,0,0.0799991739305472,0,0,0,0,0.007800349971888
X2886.TT.EQUITY,0,0,0.24934488749584,0,0,0,0,0,0,0.0211768147186109,0,-0.144674135621237,0,0,0,0,0,0,0,0,0,0.0370644428503971,0.0106606511664053,0.320676521354947,0,0,0.233900775066108,0,0,0.0219140661693562,-0.00892772443416671,0,0,0,0,0,0,0,0,0.0529371684201847,0,0,0,0,0,0,0,0.214529651811867,0,0,0
X2891.TT.EQUITY,0,0,-0.0434281654499517,0.105319099389245,-0.00578537028561487,0,0,0,0,0,0,0,0,0.0895529401548107,0,0,0,0,0,0,0,0.129367938770837,0,0,0.0138976373135154,0,0.437964216868427,0,0,0,-0.0381236090316594,-1.73472347597681e-18,0,0,0,0,-0.0809124777925675,0,0,0,0,0,0,0,0,0.113427817729411,0,0.0430152412689486,0.174845809730471,0,0
X2892.TT.EQUITY,0,0.0309678037856535,0,8.67361737988404e-19,0,0,0,0,0,0,0.0556518098583983,0,0,-3.3881317890172e-21,0,0.023451175322596,-0.0509197274263071,0,0,-0.0145283426712487,0,0,0,0.437697513313527,0.108103176564143,0.444232324674308,0,0.0195842865842574,0,0,0,0,0,0,0,0,0,0,0,-0.0516830099103748,0,0,0,0,0,0,0,0.0405151604772086,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188254055610947,0,0,0,0,0.0129744161494573,0,0.110858397572143,0,0,0,0,0,0,0,0.0859533011530939,0,0,0.618765260010311,0,0,0,0,0.0646970105146515,0,0,0.156496080155251,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03426955025328,0,0,0,0,0,0,0,0,0.0291836443602974,0,0.249085968268605,0.0325025646360369,0.155231908551973,0.0903734681942359,0.057308338034757,0,0,0.0381407631139341,0.168165585428562,0,0,0,0,0.102134446342263,0,0,0,0.0818388972764604,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0919056911758188,0,0,0,-0.0549576250209788,0,0,0,0.0131322417032631,0,0,0,0,0,0,0,-0.050360906485373,0,0,0,0.0508314196875932,0,0,0.054774469836165,0,0.194574244145387,0,0,0,0,0,0,0.0701308561309455,0.272319015981049,0.331202301210981,0.164702708438621,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195573243650674,0,0,0.397618818991112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224516465556602,0,0,0,0,0.332943830041597,-0.0883763922826494,0,0,0,0.208125897817538,0,0,0,0,0,0,0,0.163710081513942,0,0,0,0.0638751427446014,0,0,0,-0.171497708344292,0,0,0,0,0,0.149539903135273
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0968469183783741,0,0,0,0,0.109329696928694,0.137667561934766,0,0.0540116682318092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182390407065611,0,0,0,0,0,0,0,0.341596991057439,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.10876734964004,-0.133972534039719
X601236.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.114921151241835,0,0,0,0,0,0,0,0,0,0.0369804220759313,0,0,-0.119170873885551,0,0,0,0,0,-0.063718076166569,0,0.339491794216025,0.438638702057446,0.260270912588602,0.0109863716579845,0,0,0,0,0,0,0,0,0.124095402772477,0,0,0,0,0,0,-0.288961772425539,0,0,-0.00752650436969,0.103428840452231
X601688.CH.EQUITY,-0.0734064350084981,0,0,0,0,0,0,0,0,0,0.0553237408504514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274877120635609,0,0,0.305614277391886,0.177082947874325,0,0,0.104496057180008,0.150810078539002,0,0.00650330215527968,0,0,0,0,0,0,0,0,0,0,0,0.0178880929876019
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689911072987923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404391457835806,0,0.12418187400868,0,0,0.429499149776908,0,0.101703727183701,0.238876353287682,0.0233780851257843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180438516646632,0,0,0,0.0155817708676401,0,0,0,0,0,0,0,0,0,0,0,0.238144655121283,0,0,0,0,0,0,0,0,0.174986070151643,0.0961345757282091,0,0,0,0.11520808939697,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146409586175389,0,0,0,0,0,0,0,0,0,0.325007006247374,0.0115187970399484,0,0,0,0,0,-0.0442638288290116,0,0,0,0,-0.175359494533204,0,0,0,0,0,0,-0.152048774540642,0,0.690256550484849,0,0,0,0,0,0,0.363301099381755,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.158186313408651,0,-0.0425088498022352,0,0.0772605925260323,0,0,0,0,0,0,0,0.0115684120454954,0,0,0,0.39973249900986,0,0.0521606085716119,0.210246489218227,0,0,0,0,0,0,0,0,0,0,0.0236825838741945,0,0,0,0,-0.136126589407447,0,0,0.0219833614608819,0.14459452691878,0,0,0,0,0,-0.017900195758021
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319892104138399,0,0,0,0,0,0,0,0,0,0,0,0.304617106250037,0,0.117002630574883,0,0,0,0,0,0,0,0,0,-0.0693536357632043,0,0,-0.0242956079734558,0,0,-0.0450597764366238,0,0,0,0,0,0.555669682556801,0.0681370748927012,0
X2882.TT.EQUITY,0,-0.160218209010445,0,0,0,0,0,0,0,0,-0.0451543825832596,0,0,0,0.0142272911177461,0,0,0,0,0,0,0,0,0,0.0484922419202452,0.18557086863033,0,0,0,0,0,0,0,-0.0324829565333208,0,0,0,0,0,0,0,0,0,0,0.250279813372116,0,0,0.605750322919927,0,-0.021971140895694,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,-0.114318884321032
macro_return_add,-0.162206643199134,0,0,0.105111519769605,0.539563760465528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166428788419349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148662922109591,0,0,0,0,-0.0010263001051451,0,0,0.0631106972884308,0,-0.36322413586608,0,0,0,0,0,0
