,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21095826671002,0,0.185935912630373,0,0,0,0.382036147713671,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306697003106011,0,0,0,0,0,0,0,0,0.139099196762788,0,0,0,0,0,0,0,0,0,0,0,0.0254194480713173,0,0,0.128365719493667,0,0
X002142.CH.EQUITY,0.444253843602795,0,0,0,0,0,0,0,0,0,0,0,0,0.0920302746991293,0,0,0.0022350608645801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729940565235595,0,0,0,0,0,0.0184200037272368,0,0,0,0,0,0,0.104188650631898,0,0,0,0.22404023497034
X600000.CH.EQUITY,0,0,0,0.0424080552956972,0.361318490504436,0,0.0379073820081041,0,0,0.075277714677917,0.281845427524326,0,0,0,0,0,0,0,0,0,0,0.0136171948498717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0604530057190085,0,0,0,0,0,0,0,0.406592858736838,0,0,0,0,0.16064196430576,0,0,0.116536370022837,0,0,0,0.0759745343958048,-0.234507584346658,0,0.236422107064857,0,0,0,0,0,0,0.151153189278209,0,0,0,0,0,0,0,0,0.0443318746917773,0,0,0,0,0,0,0,0,0,0.0568558709215281
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310478940181213,0,0.0746074172045303,0.446912882044796,0,0,0,0.0302716022223926,0,0,0.0995027323059599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116134419076716,0,0,0,0,0,0,0.290681290534322,0,0,0,0,0,0,0,0,0,0.0206362244926412,0,0.0283100089151658,0,0.0142858793879154,0.234568758208035,0,0,0,0,0.0360814612902016,0,0,0,0,0.0993571749364593,0,0,0,0.0510763004214799,0,0,-6.93889390390723e-18,0.0556286997752321,0,0,0,0,0,0.0676409349718755,0,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.461158250232638,0,0,0.24968143989319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140150691819685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790848363686891,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.147676753249831,0,0.130699060991784,0,0.0780477540677136,0,0,0,0,0.089322240377377,0,0.0557987912131971,0.169074090644158,0,0,0,-1.38777878078145e-17,0,0,0.167958135731142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475400554617838,0.0121037847474926,0,0,0,0,0,0
X601166.CH.EQUITY,0.0717192627341432,0,0.0487460964992878,0,0,0.144511161193608,0,0.269617925038295,0,0,0,0,0,0,0.27672076314503,0.110443686910085,0,0,0,0,0,1.38777878078145e-17,0,0.0330137294976204,0.0724310008967594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163874447985723,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0512491249190476,0,0,0.00803729490896166,0,0,0,0.36358227569115,0,0.0929499759273429,0,0,0,0,0.214952498580281,0,0.0424161322831188,0,0,0,0,0,0,0.0797860251914702,0,0,0,0,0,0,0,0.0340450158114187,0,0,0,0,0,0,0,0.0935223865126799,0.020608677878377,0,0,0,0,0,0,0
