,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183583692272797,0,0.138134350134115,0,0,0,0,0,0.101979459554469,0,0,0,0,0,0,0.115532774804789,0,0,0,0,0,0,0,0.00441613381748916,0,0,0,0,0,0,0,0.112194885248505,0,0,0,0,0.0418310285711901,0,0,0,0.12784406895321,0.0386900742902032,0,0,0,0,0,0
X002142.CH.EQUITY,0.13234553006595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222371120617573,0,0,0,0,-0.0964730019657888,0,0.179094244440616,0,0,0,0,0,0,0,0,0.220057106266627,0,0,0,0,0,0,0.0270348057790377,0.00748008689784456,0.221715833490995,0,0,0.0783080400088237,0.00806293535704353,-0.125089015740002,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.218883340673725,0,0,0.313316443618306,0,0.0479257214115833,0,0.105028123332116,0,0,0,0,0,0,0,0.0658275709890771,0,0.146549293698846,-1.0842021724855e-19,0.115486532192645,0,0,0,0,0,0,0,0,0,0,0,-0.160438295606182,0.0551876847278154,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.279733824329936,0,0,0.190203405024537,-0.0426417284161589,0,0,0,0,0,0,0,0.587805948720267,0,0,0.370757131667061,0,0,0,0.0425909248858646,0,-0.223012888531809,0,0,0,0,0,0,0,0,0,0,0.143045261307366,0,0,0,0,0,0,-0.00706822981668513,0,0,0,0,0,0,0.190098005593658
X600016.CH.EQUITY,0.126790459529583,0.115201025877712,0.149021804174709,0.0355110727381764,0,0,0.130228524299701,0,0,0,0,0.0311942707187348,0,0,0.117682140135702,0,0,0,0,0,0,0,-0.111724369656844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117587979335309,0,0
X600036.CH.EQUITY,0,0.109789793201832,0,0.256583040453857,0,0,0,0,0,-0.15145076808412,-0.0131524110414832,0,0.608698131155004,0,0.0284486046230823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770237753120849,0,0.154680730346125,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.159669965716954,0.272231245050368,0,0.175425332874393,0,0,0,0,0,0,0,0.0390276581530851,0.175325544605569,0.0203289469138506,0,0,0,0,0,0.083714910593007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182298553494619,0,0,0,0,0,0.342289074021205,0,0.196026636069713,0,0,0,0,0.00849987128431127,0,0,0,-0.0945270743418946,0,0.0648330342136436,0,-0.151891622077237,0,-0.168750279182257,0,0,0,0,0,0,0,0,0,0,0,0,-0.103169247827983,0,0.189328068054517,0,0,0,0,0,-0.0536118912451075,0,0.11609541500044,0.198925548166963,0.0626723899798946
X601166.CH.EQUITY,0,0,0.294376894157759,0,0,0,0,0.158855050179454,0,0,0,0.219462023687282,0.148053557549616,0.174245786539861,0,0,0.0218516056636173,0.0432964683738046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101433553873131,-0.00184426475475257,0,0,0,-0.0703374307010068,0
X601169.CH.EQUITY,0,-0.0683497909164215,0,0,0,0.121645738032768,0,0,0,0,0.202385585204136,0.21702104987489,0,0,0,0,0,0.121255202618067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104800435332753,0,0,0,0,0,0,0,0.0562140807549409,0.0828970388238249,0,0.148633997934792,0.0645013092364438,0,0
X601229.CH.EQUITY,0,0.0582075576687928,0.0510330903176666,0,0,0,0,0,0,0,0,0,0,0.38562821651744,0,0,0,0,0,0,0,-0.203751223637896,0,0.184554847562614,0,0,0,0,0,0,0,0,0.197857477546031,0,0,0,0.0312914155183288,0,0.0733463584874511,0,0,0.0986367597278521,0,0,0.051144565144196,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.74365157707362,0,0,0,0.040327545125584,0,0,0,0,0,0,0,0,0,-0.231378740515299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162260065020588,-0.222040856514738,0,0,0,-0.195378552120927,0
X601328.CH.EQUITY,0,0,0,0,0,0.719057266682711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154111740939662,0,0,-0.0605146155296009,0,0,0,0,-0.194760346410745,0,0,0,-0.0403678975252156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120311802749085,0.0883998063890048,0.00275730742546366
X601398.CH.EQUITY,0.544162617566252,0,0,0,0,0,0,0,0,0,0.558388285136088,0,0,0,0,0,0,0,0,0,0,-0.0664135837235751,0,0,0.147900858274335,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.160865264369694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134548998181883,-0.0470382199184551
X601818.CH.EQUITY,0,0,0,0,0,0.350551483648121,0,0.122817365884492,0,0,0,0.245466273255582,0,0,0,0,0,0,0,-0.00169674277662878,0,0,0,0.0245731416618326,0.0709341941988821,0,0,0,0,0,0,0,-0.417328719672714,0.392952208717844,0,0,0.491868615905955,0,0,0,-0.122526159356917,0,0,0,-0.223083324998329,-0.0953519088007336,0.00983959994190787,0,0
X601939.CH.EQUITY,0,0.692640803573442,0,0.163627367816107,0,-0.0803616671989388,0,0,0,0,0.14756721061913,0,0,0.619396497387144,0,0,0,0.0424413162889399,-0.00597508859040281,-0.156774226793732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259238532776434,0,0,0,0,0,0,-0.307054802737451,0,-0.016436196529806,0,0,-2.77555756156289e-17,0,0
X601988.CH.EQUITY,0.322986111763117,0.085884779417727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393111367061878,0,-0.0950507712142212,0,0.416832548177566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336737254152722,0,-0.213775607029512,0,0,-0.216993915349598,0
X601998.CH.EQUITY,0.0610846979345919,0,0,0,0,0,0,0,0.0563861840758278,0.120097020555522,0,0,0,0.154319880216007,0,0,0,0,0,0,0,0,0,0,0,0,0.0830796428995189,0,0,0,0,0,0,0,0,0,0.078816073245281,0,0,0.0179670468286092,0,0.081709548823417,0,0,0,0,0,0.177303878843222,0
X11.HK.EQUITY,0,0,0,0,0,0.081940782246393,0.214759935015199,0,0,0,0.0487974808988832,0,0,0,0,0,0,0,0,0,0.444070323160591,0,0,0,0.100813283535702,0.429826073667629,0,-0.104066150447661,0,0,0,0,0,0,0,-0.289621949947709,0,0,0,0,0.0772603328524339,0.0587243726848767,0,-0.0466385467862119,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.153241132916141,0.42060879335518,0,0,0,-0.343845021720617,0,0,0,0,-0.442453622905574,0,0.0797313702070692,0,0.214080382816149,-0.01644393734027,0,0,0,0,0,-0.0821559377303084,0,0,0,0,0,-0.0118163919224595,0,0,0,0.428700205713496,0.348168668948531,0,0,0,0,0,0,0,0,-0.211798902082117,0.064088042868814
X5.HK.EQUITY,0,0,0,0,0,0,0,0.204783249218957,0,0,0.104905884973213,0,0,0,0,0,0.0419224703252299,0,0,0.0469601232687006,0,0,0,0.153070696874537,0,0,0,-0.198154703712541,0,0,0,0,0,0.0617557926287964,0,0,0,0,0,0,0,0,0,0.3439483625565,0,0,0,-0.0897002176117806,-0.395059395440867
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236239232961958,0,0,0,0,0,0.0663323129575604,0.0482216662008093,-0.0441767619475724,0,0,0.221507260710565,0,0.395576815257523,0,0,0.27672368734759,0,0,0,0,0.00314952943946128,0.341047514462583,0,0,-0.532312822468466,0,0,0,0,0,0.0338550023288764,0,0,0,0,0,-0.00432310477356682
X2886.TT.EQUITY,0,0,0.124556345592009,0,0,0,0.101807484084699,0,0,0,0,0,-0.272250755222409,-0.258452655711049,0,0,0,0,0.3619306104158,0,0,0,0,0,0.421450492905448,0,0,0,-0.183442486046324,0,0,0,0,0,0,0,0,0,0,0,0,0.0887319701955922,0,-0.0448962211060252,0,0,0,-0.0698387182456766,-0.080486417907582
X2891.TT.EQUITY,0,0,0.225156526819287,0,0,0,0,-0.0644672513219674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130586563221323,0,0,0,0,-0.174281724446925,0,0,0,0,0,-0.138684631124127,0,0,0,0,0,0,-0.0693870780145865,0,0,0,0,0,0,0.2470783296723,-0.114813730937811
X2892.TT.EQUITY,0.0672903264810958,0,0.161539381896095,0,0,0,-0.0417136360943048,0,0,0,0.0226977887221565,0,0,0,0,0,0.183905768886971,0,-0.0197525015634703,0,0,0.502536644209568,0.238151275198075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180153817908265,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284739440410949,0,-0.0503934226630413,0,0,0,0,0.129403743225844,0,0,0,-0.00158300486104299,0,0,0,0.295694216422836,0.0879151653452112,0.472989488960445,0,0.0793022845684642,0,0.00374032544399673,0,0,0,0,0,0,0.0713979002785549,0,0,0,-0.0521694489713741,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0237069772803378,0.0172003161567574,0,0,0.0593534939758442,0,0,0,0,0.00267238012682657,0.0237146114011082,0,0,0,0,0,0,0,0,0.224653603738099,0,0,0.199721555034396,0,0,0.296577922877907,0,0,0,0,0,0,0,0,0,0,0,0.0658832589350472,0,0.107438986953382,0.0454642889646302,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107439895067566,0,0.332850827313962,0,0.0368793120129666,0,0,0,0.0404700944250302,0,0.0934674933594093,0,0.00753688048297691,0.38705051513541,0,0,0.121570056610414,0,0,0,0,0,0.0387706361741493,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111916556529113,0,0,0.0118029320736837,0,0.0601157349536577,0,0,0.118583059766641,0,0.1724028192467,0,0,0,0.288163945224903,0.125362508210545,0,0,0,0,0,0.10230614913373,0,0,0,0.0955014805833427,0,-0.035331672485603
X600958.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0456881502180998,0,0,0,0,0,0.0799965808462604,0,0,0,0,0,0,0,0,0,0,0,0.231859131318083,0.283639448991156,0,0.163358910244175,0,0,0,0,0,0.166189862986225,0,0,0,0,0,0,0,0,0.0729150702645195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0536484885309384,0,0.544108850251145,0.12219886233329,0,0,0.0523114430619548,0,0,0.131627490592233,0,0,0,0,0,0,0,-0.0245928785781304,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0387878964809594,0,0,0,0,-0.159606097730021,0,0,0,-0.0105723792830687,0.0941081605032204,0,0,0,0,0,0,0,0.093714331270747,0,0,0.208028719661202,0,0,0.144497932761222,0,0,0.27362601181607,0,0.0801372985927443,0,0,0,0,0,0,0,0,0,-0.0236773490238819,-0.0692775876255963,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216649955873141,0,0.0506373556612715,0.583327826739126,0.0721598073938306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642940977443189,0,0,8.67361737988404e-19,0,0,0.228727197763427,0,0,0,0,0,0.0638313897090893,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0458024556703916,0.00422595326168551,0,0.0207125713589681,0,0,-0.043392743176964,0,0,0,0,0,0.00443803557774888,-0.22071831263452,0,-0.0268161911437861,0.0654207510655339,0,0,0.508934588134866,0,1.73472347597681e-18,0.156877476119506,0,-0.115030283086847,0,0,0,0,0,0,0,0.0193160236827819,0,0.284704717659784,0,0,0,-0.0684687876731229,0,0,0,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0581102441282631,0,0.026260427281617,0.132975816612116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296364572,0,0.279080691461604,0,0.225894479473487,0,0,0,-1.73472347597681e-18,0,0.0140646513473651
X601628.CH.EQUITY,0,0,-0.0321544747479903,0.0741289753014018,0,0,-0.013623980760994,0,0,0.247799471400222,0,0.0154965654174688,0,0,0,0,0,0,-0.0641729548191353,0,0,0,0,0,0,0,0,-0.0425317594037866,0,0,0,0,0,0,0.0598176494677067,0,0,0.0445908393285863,0.0209505135724579,0,0.498827038496265,0.151606207178704,0,0,0,0.0520698291679394,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0148173352988554,0,0,-0.0310112051361118,-0.0426535246891317,0,0,0,0,0,0,0.309990966738538,0,0.217670015132667,-0.0184849323020012,0,0,0,0,0,0,0,0,0,0,0,-0.0926169697972731,0,0,0,0.177197184834336,0,0,0.120621498031277,0,0,0,-0.0204968314482055,-0.174103265164216,0.168045376281565,0,0
X2881.TT.EQUITY,0,0.39201268925718,0,0,0,0,0,-0.0103153687630318,0,0,0.292426505773642,0,0,0,0,0,0,0,-0.201836388423114,-0.0804839211768308,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552827793877796,-0.600139333615693,-0.0493234344443049,-0.355477152739644
X2882.TT.EQUITY,0,0,0.172597495646585,0,0,0,0,0,0,0.058373109552423,0,0,0,0,0,0,0.197709361315302,0,-0.0459894855521977,-0.0584921992060143,0,0.0812311637376693,-0.0586780750583831,-0.0948609252247614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99463264919587,0,-0.20482399617854,0,-0.31541191463869
X000069.CH.EQUITY,0,0,0,0,0.146003781765107,0,0,0,0,0,0,0,0,0,0,0,0.199112819186654,0,-0.00619161142331752,0,0,-0.130616048721428,0,0,0,0,0,0,0,0,0.718535032764639,0.0474651525727639,0.115872653958766,-0.392017426530641,0,0,0,0,0,0,-0.0222441492836439,0,0,-0.00621853680456163,0,0,0,0,0
X267.HK.EQUITY,0,-0.359377577002232,0,0,0,-0.00319594333769485,0,0.11319393062851,0,0.269219870182902,0.309855161235714,0,0.0817228702040282,0,0,0,-0.294290540142876,0,0,0,0,0.0987240029413607,0,0,0,0,0.237054706715225,-0.157232101077588,-0.152852810836978,0,0,0,0,0.191934089798524,0,0,0,0.3153351996439,0,0,0,0,0,0,0,-0.109469411250106,-0.193716771737193,0,0
macro_return_add,0,0,0,0.0601223556374247,0,0.0963700185530701,-0.196385023688473,0,0,-0.0962283030174703,0.23389354045973,0,0,0,0,0,-0.0271154553106025,0,0,0.0701917448041879,-0.243404763215773,0,-0.46210854048228,0,0,0,0,0,0,0,0,0,0,-0.39488577639967,0,0,0,3.46944695195361e-18,0,0,0,0.0428620806859784,0,0,0,0,0,0,0
