,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142484939270996,0.149465351058798,0,0,0,0.100190876310907,0.139024193454604,0,0,0,0,0,0,0,0,0,0,0,0.0782577865690277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486848004256114,0,0,0.16383313936733,0,0.0015348438413928,0.0801475612830806,0,0,0.0916919135975141,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0
X600000.CH.EQUITY,0,0,0,0.156604060087554,0,0.11981229747203,0,0,0,0,0,0.063677499569188,0,0.0338679607943712,0,0,0.452429130006827,0,0,0,0,0,0,0.245509716217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914866619566238,0,0,0,0.0558960407356197,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.586079074545136,0,0,0,0,0.0430004778482328,0,0,0,0,0,0,0,-0.0858244038220264,0,0.0698778728813742,0,0.143973844571736,0,0,0.141419114855374,0,0,0,0,0,-0.0518238249352988,0,0,0,0,-0.078107245221173,0.0428286020384976,0,0,0,0.0595100250173912,0,0,-0.0409938792121828,0,0,0.066579064399056,0,0
X600016.CH.EQUITY,0,0.248851433542729,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.115324316741641,-0.0588272165911045,-0.0773866156568309,0.654992577245714,0,0,0,0,0,0,0,0,0,0,0,0,0.0920679401031753,0,0,0,0,0,0,0,0,0,0,-0.25384057726237,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874229460459427,0,0,0,0,0,0.0475659126801019,0,0,0,0,0,0,-0.00969305184826485,0.0252679577614252,0,0.0218897267160173,0,0,0,0,0,0,0,0,0,0,0,-0.048862117390213,0,0,0,0,0,0,0,0,-0.0967244166269702,0.074834019956811,0,0,0,0,0.0450825836277818,0,0,-0.102365584375433,0.0338502909828009
X601166.CH.EQUITY,0,0,0.0212059288753623,0,0.0666252538629753,0.155696015725425,0,0,0.440150474701164,0,0,0,0,0.092375425679956,0,0.172789941977792,0,0.0531026515469877,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00105628339587732,0,0,0,0,0,0.0335079467214769,-0.00461916886771636,0.0165623726164966,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.057986803899466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762707334607201,0.108999495195238,0,0,0,0,0,0,0,-0.0220900022269868,0,-1.73472347597681e-18,0.0709537125783844,0.0326444452274279,0,0,-0.027830981562456,0,0,0.0114875386894486,0,0,0,0,0,0.000990117434952677,0,0,0,0,0,0.0714130064028336,0,0,0,-0.0225470459815298
X601229.CH.EQUITY,0,0,0.154837383501337,0,0,0,0,0,0,0,0,0,0.446663649615148,0,0.355843240335758,0,0,0,-0.465102626720222,0,0,0.173734006690736,-0.0532908512490125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356008423931939,0,0.0570620090744264,0,0,0,0,0.111743024274379,0,0,0,0,0,-0.162945071787601,0.023817033210015
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0612994455671117,0.0166654218505534,0.773211288987827,0.139848262554645,0,0,0.120616224703563,0,1.73472347597681e-18,0,0,-0.0151850434059149,0,0,0,-0.0300322162545907,0.0227258170829869,0,0.0758590204605724,0,0,0,0,0,0,0,0.0129940051568856,-0.104203862653237,0,0,0,0,0,-0.0883834715322187,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290834827201891,0,0.372863536800813,0.112953768176013,0,0,0,0.247015132175571,0.0462945387990431,0,0,0,0,0.0205417966393559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612257720811666,0,0,0,0.189171660554963,0,0,0,0,0,0,0,0,0,0,0.570602216216857,0,0,0,0,0,0,0,0,0,0,0,-0.274983729320786,0,0,-0.167640299344855,0,0,0,0,0,0,0.0188243404494476,0,0,0,0,0,0,0,0,0.156641069805259,0,0.0156002333256911,0
X601818.CH.EQUITY,0,0,0.0431429080527007,0,0,0,0.127516257114251,0,0,0,0.150968696331541,0.020522344061422,0,0,0,0,0,0,0.147406310061778,0,0,0,0,0,0,0.0566006779268703,0,0,0,0,0,0,0,0,0.114461293998017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112644222617864,0
X601939.CH.EQUITY,0.0119411827319962,0.0118803556850573,0,0,0.0072586976435791,0,0,0,0,0.0553384062753946,0.746877136233199,0,0,0,0,0.00619115354245789,0,0,0.101726840150399,0,0.00417915264119414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044137033029585,0,0,0,0.0258179885411348,0.0614987235904389,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01442380318423,0,0.0304816143847811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680375891917103,0,0,0,0,0,-0.0221635015244914,0,0,0.0622005614233306,0,0.075565234282514
X601998.CH.EQUITY,0,0,0,0,0,-0.100195886663333,0.12188722112415,0,0.529693388088709,0,0,0,0.22753915179722,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0167683354736786,0.0264101791602301,0,0,0.129541178355612,0,0,0,0,0,0,0,0.0381067995250474,0,-0.0610227514034267,0,0,0,0,0,0.16686937196447,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.135160316525431,0.0152418843541274,0,0,0,0,0,0,0,0,0.223527297886974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642329212573136,0,0,0,0.223656558644444,0.0655544741583866,0.0192069931838245,0,0,0,0,0.00488547389357084,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.553286041923965,0,0,0,0,0.0910966021759511,0,0,0,0,0,0,0,0,0,0.0466794081862757,0,0,0,0,0,0,0,0,0,0,0.00281879504016651,0,0.102347256151667,0,0,0,0.142346238605993,0.139090289430157,0,0.00632569544393491,-0.0527509873378435,-0.0614801326085475,0,-0.11135753239146,-0.255717313516731
X11.HK.EQUITY,0,0.0649425676239194,-0.0484225221879998,0,0,0,0,0,0,0,0,0,-0.0790132068824319,-0.0508575900985862,0,0,0,0,0,0,0.356572677885725,0.3535245417672,0,0,0,0,0,0,0,0,0.149842565904395,0,0,0,0,0,0,0,0,0.0686019550297119,-0.13399845238706,0,0,0,0,0,0.084376544715505,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0779793126065419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452602806723086,0,0,0,-0.0937618271646037,-0.0839974963310019,0.23685252821932,0,0,0,-0.187686524600083,0,0,0,0,0.154102576218933,0,-0.156647667400316,0,0,0,0,0,0,0,0,-0.00313287351171348,0.420293063029773,0,0,0.163048163996466,0.0350210511861232
X5.HK.EQUITY,0,0,0,0,0,0,-0.0518800163048928,0,0,0.0274679792729704,0,0,0,0,0,0,0,0,-0.0982535499965768,0.672005133454725,0,0,0,0,0.051169191066125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108267149725993,-0.188608792274496,0,0,0,0,0,0,0,0,0,0.13444368921092,0.217244606452751
