,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.149293816655923,0,0,0,0.0172280169980616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504239093734273,0,0,0,0.321245661645818,0,-0.0997755169547818,0.44741614003397,0,0,0.0714788679344884,0,0,0,0,0,-0.032004218087785,0,-0.00132661088122672
X002142.CH.EQUITY,0,0,0,0,0,0.429614506731741,0,0,0.180979312197929,0,0,0,-0.00287780354668371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480756394017858,0,0,0,0,0.126167391087669,0.150861959242934,0,0,0,0,0,0,-0.0119613659365185,0,0,0.255378046945317,0,0,-0.0363446943292338,0,0,0,-0.0687998149231266,0,0.109783631694452
X600000.CH.EQUITY,0,0,0,0,0,0,0.0423336062534775,0,0,0.094749937364206,0,0.0368960678817356,0,0,0,0,0.723839659344146,0,0,0,0,0,0,0,-0.0208455474716236,0,0,0,0,0,0,0.153813623598962,0,0,0.0283950516829134,0,0,0,0.0493871193881923,0.0359159550041707,0.026024384344612,0,0,0.0683916250488202,0,0,0,0,0,0.0510850633098592,0
X600015.CH.EQUITY,0.042763841883643,0,0,0,0.0822134774856339,0,0,0,0,0,0.119786064551025,0,-0.148427884151315,0,0,0,0,0,0,0,0.0936016724876335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254426099514909,0,0,1.11559201889985,0,0,0,0,-0.00117517077772682,0,0,0,0.0378397482578311,0,0.0192186802871596,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0648945633532209,0,0,0,0,0,0,0,0,0.18992442299197,0,0.0890780007950453,0,0,0,0,0,0,0,0.120916596279877,0,0,0,0,0,0,0,0,0.248873221491399,0,0,0,-0.207636034741546,0.17418861830672,0,0.114407013552767,0,0,0,-0.0772783979053219,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0
X600919.CH.EQUITY,0.187536226753022,0,0,0,0,0,0,0,0,0.134618802963658,0,0.0355812075401016,0,0,0,0,0,0.288979465949229,0,0,0,0,0,0,0,0,0.0548072060881961,0.145082878899493,0,0,0,-8.67361737988404e-19,0.266921021470781,0,0,0,0,0,0,0,0,0,0,0,0.0204815359594796,0,0,0.0228473566783682,0,0,0.0202695890940945
X600926.CH.EQUITY,0,0.0821628945127523,0,0,0,0,0.092853919239236,0,-0.19459000298231,0,0,0,0,0,0,0.0895600246178743,0,0.540295551496197,0,0,0,-0.0494159056754946,0,0.0683061836682801,0,0,0,-0.177219402649586,0,0,0,0,0,-0.0136790084389737,0,0,0,0,0,0,0.0417174872388266,0.060638375907801,0,0,0.0893870757573817,0,0,-0.132819157057444,0,0,0.12131437375341
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0
X601169.CH.EQUITY,0,-0.067769166099983,0,0.0471680649972301,0.103491911921594,0,0.0439361295908494,0,0,0.206784372232684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696286841997469,0,0,0,0,0,0,0,0.0795651972904688,0,0,0,0,0,0.267994176739516,0,0,0,0.13012096865668,-0.454864201383684,0,0,-0.260638956489118,0,0.228574531714612
X601229.CH.EQUITY,0,0,0,0,0.0347804199325445,0,0,0,0.0498133900446752,0,0,0,0,-0.156047652002677,0.746413524275371,0,0,0,-0.00366636010503175,0,0,0,-0.0915175583015561,0,0,0.0648944351952041,0,0,0.00775383114597304,0,0,0,0.0879848677885697,0,0,0.0111352236498538,0.211530204239961,0,0.202383755006898,0,0,0,0,0.184288885137842,0,0,0,0.0210944030572338,0,0.166174473489022,0.0118689090511717
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0229308863670277,0,0,0,0,0,0,0.139484106500166,0,0,0,0,0,0.0490338986093816,0,0,0.18244454477451,0.0192377742132978,0,0.0726007500764041,0,0,0,0,0,0,0.154034862968011,0,0,0,0,0,0,0,0.192830249546732,0,0,0,0,0,0,0.00976605182737916,0
X601328.CH.EQUITY,0,0,0,0,0.112800884056227,0,0,0,0,0,0,0,0,0,0,0.127897614196057,0,0.0495598067347973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629365102436262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.27308592585883,0,0,0,0,0,-0.104175531923732,0.22554936430987,0,0,0,0.812747903866512,0,0,0,0,0,0,0,0,0,0,0.0419542051323587,0,0,0.127211408688073,-0.0217159587155256,-0.404246083039401,0,0,0,0.186421436063511,0,0,0,0,0,0,0,0,0,0,0,-0.0714356393634679,0.0464853056035307,0.159070908928821,0,0,0,-0.110569238258128,0
X601577.CH.EQUITY,0,0,0,0,0.096822103748748,0,0,0.377358845470811,0.126167552204721,0,0,0,0,0.0583891920497124,0.219449499842521,0,0,0.107429108357642,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0951360248209419,0.195503179116072,0,0,0,0,0,0,0,0,0,0,0,0.134266020816156,0,-0.159137328818116,0,0,0.0478563043140395,0
X601818.CH.EQUITY,0.104479323880761,0,1.08636421828466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898149873971718,0,0,0,0,0,-0.0195905190590179,0,0,0,0,0,0,0,0,0,0,-0.0724147144868919,0,0,0,0.0460877074146783,0,0.0343420582906378,0,0,0,0,-0.150362554120523,0,0,0,-0.0588067841452496,0,0,-0.0211172823394152
X601838.CH.EQUITY,0,0,0,0.0305513837321846,0,0,0.324589358718378,0.0560207929153245,0.0014553183886067,0,0,0,0,0,0.150471623172627,0.119138501694508,0,0,0.207380934734123,0,0,0.148594709922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711765306323953,0,0,0,0.200549544981591,0,0,0,0,0,-0.0181461578178087,0,0
X601939.CH.EQUITY,0,0,0,0.0581823662235999,0,0,0,0,0,0,0,0,0,0,0,0,0.000768508278631524,0.13786373901176,0,0,0,0,0,0,0,0,0.0130519795941718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934265792876802,0.152990203741286,0,0,-0.0311627137092924,-0.160318356236554,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729973540075863,0,0,0,-0.0138165986185464,0,0,-4.33680868994202e-19,0,0.0181955829430387,0,0.165008520025891,0.217109080900391,0,0.22925599070366,0,0,0,0,0,-0.137586283298058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373823165399358,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.155572523177362,0,0,0,0.134586024884226,0,0,0,0,0,0,0,0,0,0,0,0,0.104906014535979,0,0,0,0,-0.0909838410350622,0,0,0,0,0,0,0,0.138529332254188,0,0,0,-0.0464892465557557,0,0,0,0,0,-0.16764769516172,0,0,0,0.161478349606194,-0.0544698375530883,0
