,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0
X600000.CH.EQUITY,0.644505318913215,0,0,0,0,0,-0.136723571573928,0,0,0,0,0,0,-0.493537335395944,0.0474264863836422,0,0.589663500618384,0.0709778663889505,0,0,0,0,0,0,0,0,0,0,-0.126390029907396,0,0,0,0,0,0,0.0742102578498045,0,0,-0.0164535581698907,0,0.0424654257986821,0,-0.078692479775543,0.0769714018648328,0,0,0,0,0,0,0.067574965107997
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874433419848545,0,0,0,0.0921929601023576,0.110733941015745,0,0,0,0,0,0,0.525302582579495,0,0,-0.0748208007253693,0,0,0,0,0,0,0.0145292391038546,0,0,0,0.0494778264625773,0,0,0,0,0,-0.0176136788461652,-0.0217655782203508,0,0,-0.0344434860362748,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148673708324897,0.207615599652283,0.257629655946482,0,0.0571649714303507,0,0,0,0,3.46944695195361e-18,0,0,0,0.361530416633402,0,0.0423431936438355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416647016444877,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0
X600919.CH.EQUITY,0.527763174595598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0935942895889666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670319679137859,0,0,0,0,0.224907087742898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.665425522696562,0,0,-0.129654577167124,0,0,0,0.0805785942353354,0,0,0,0,0,0,0.0867462627575398,0,0.116724446945845,0,0.126120683821077,0,0,0,0,-0.0828970733216601,0,0,0,0,-0.037432625633692,0,0,0,0,0,0,0,0,0.18449289674432,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0649529075543996,0,0,0,0.0476077186880626,0,0,0,0.268520069212407,0,0,0,0,0,0,0,0.318124992935687,0.0933350349511863,0,0.0625916872460436,0.084184010051424,0,0,0,0,0.00199171490665558,0,0,0,0,0.144772094768767,0,0,0,0,0,0,0,0,0,0,0,0.0311505669201822,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.075297739487462,0,0,0,0,0.0719053434143953,0,0.0968488611080455,0.18950297250357,0.0504058613570957,0,0,0.197527817979055,0,0,0,0,0,0,0.184569619950681,0,0,0,0,0,0,0,0,0,0,0,0.0516688692415821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018827904379931,0
X601229.CH.EQUITY,0,0,0.126374436096516,0,0,0,0.0427610499895028,0,0.00881446795524,0,0.155868635229722,0,0,0,0.134092305824073,0.358996986926263,0,0,0,0,0.170208048108184,0,0,0,0,0,0.0932299879347489,0,0,0,0,0,0.0612421636803252,0,0,0.0700825219918068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415115513668163
