,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.140071310926166,0,0,0.218160838697236,0.0831066941976768,0,0.172379443277719,0,0,0,0,0,0,0,0.0215680061914032,0.158866822610547,0,0,-0.224221726011699,0,-0.0540395032305764,0,0,0,0,0,-0.0813970521398107,0,0,0,0,0,0,0,0.0727949413360512,0,0,0,0,0,0,0,0,0,0,0,-0.0104403363193365,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328639854561549,0,0,0,0.156428382283287,0.107540901684407,0,0.0924729375115755,0,-0.0988921652784407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372693283801748,0,0,0.0364584869436877,0,0,0,0.105549647971251,0,0.0584335731508047,0,0,0,0.0706624811480284,0
X601328.CH.EQUITY,0,0,0.0666653474207194,0,0.0458090599006511,0,0,0,0,0,0,0,0,0.115395851721522,0.0565647940398595,3.46944695195361e-18,0.445182349224223,0,0,0,0,0.116700024282565,0,0,0.0732051735799106,0,0,0,0,0,0,0,0,0.0838030402190093,0,0,0,0,0,0.0187541173010512,0.10051062735978,0,0,0,0,0,0,0,0.0194599564091291
X601398.CH.EQUITY,0,0,0,0,0,0,0.175196882449816,0,0,0,0,0,0,0,0,0.346137340914026,0.364354193243397,0,0,0,0,0,0,0,0,0,0,0,-0.186610283345041,0,0,0,0,0,-0.00806858778050504,0,0.185120738461096,0,0,0,0,0,0,0,0,-0.119230104943843,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.169881758659781,0,0,0,0,0,0.157439467998309,0,0,0,0,0,0,0.208015226437981,0,-0.0361851351824013,0,0,0,0,0,0,0,0,-0.0615112735849997,0,0,0,0,0,0,0,0,-0.00196729978337081,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0101466384154352,0,0,0,0,0,0,0.0347757679921904,0,0,6.93889390390723e-18,0,0.172293065364021,0,0.528995079927178,0,0,0,0,0,0,0.0115763658044944,0.0419841096286284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.290293051952133,0,-0.138216104324739,0,0.226413349981377,0.211566687112038,0,0.0613688350481984,0.0615041768102623,0.196055541640902,0,0,0,0,0,0,0,0,0,-0.0343827278250719,-0.0201905268903539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0633408045118498,0,0,0
X601998.CH.EQUITY,0,-0.0367940683027014,0.02565830313653,0,0.244773923979824,0,0,0,0,0,0,0,0.164866494676395,0,0.0298701649396622,0,0,0,0,0,0.130652778249546,0,-0.193111575138777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593299084587594,0,0,0,0,0,2.16840434497101e-19,0,-0.110390353563206
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.153351897266509,0,0,0.316168772385329,-0.0753135406508716,0,0,0,0,0,0.326359154467135,0.170018816014044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408062438530083,0,0,0,0,0,0,0,0,0,0.129725861642138,0,0,0,-0.0710710480018473
X2388.HK.EQUITY,0,0,0,0,0,-0.15927195551579,0.179543505824089,0,0,0,0,0,0,0,0,0.162544316054254,0,0,0,0.351948070588594,0,0.294095412448576,0,0.201359813392168,0,0,0,0,0.172928567574448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662484377659919,0.0575238985481131,0,0,-0.0729122500475181,0
X5.HK.EQUITY,0,-0.130808799544632,0,0,0,0,0,0,0.0442562596737872,0,0,0.217886402074163,0,0,0,0,0,0.279470145953442,-0.0473886295122095,0.0629935321588314,0.374413948783658,0,0,0.0695101999027012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596497809323543,-0.069462608678496,-0.192628513898848,0,0,0,-0.241484633656954,0,0.429340094113347,-0.0392223225815722,0
X2884.TT.EQUITY,0,0.147881323392729,0.0322003643802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715865923320237,0,0,0,0.150452274433937,0,0,0,0.0880197706650981,0.082985298841528,0,0,0,0,0,0,0,0.148532067494045,0,-0.0169008141790379,0.0929838931336266,0,0,-0.130997387629491,0,0,0,0.0465867694514008,0,0.150418556440288
X2886.TT.EQUITY,-0.2382951273603,0,0,0,0,0,0.0653420257070216,0,0.169659984958471,0,0,0,0,-0.0444428113645961,0,0,0,0,0,0,0,0,0,0,0,0.866285280018659,-0.116239121418126,0,0,0,0,0,0,0,0,0,0,0,0.0323134096727765,-0.043163032538775,0,0,0,0,0,0,0.0388318437327196,0.112564098148172,-0.133566481764833
X2891.TT.EQUITY,0.0937966591741253,0.0155258761696544,0,0,0,0,0,0.25326671014614,0,0.169490481108915,0.201838796290668,0,0,0,0,0,0,0,0,0,0,0,0.128442147691316,0,0,0.351154611818525,0,0,0,0,0,0,0,0,-0.030675528006726,0,0,0,0.0639362972191962,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143402210012682,0,0.0810148368901716,0.694111847172231,0,0,0,0,0,0,0,0,0,0,-0.0595946419512284,0,0,0,0,0,0.203104439510385,0,0,0,0,0,0.179871602974627,0.0780866055972436,-0.0852701318983362
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989430587959766,0,0,0,0,0,0,0,0,0,-0.010711555446864,0,0,0,0.268455156280095,0.264090849236338,0,0,0,0.272606644610473,0.111533711851,0,0,0,0,0.0183862693384242,0,0,0.0500853853457639,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00406197173037182,0,0.00311722748725445,0,0,0,0,0,0,0,0,0,0,0.0346671747193612,0,0,0,0,0,0,0,0,0,0.15564447786113,0,0,0.232321044138437,0,0.0363955047979814,0,0,0,0,0.372467907487419,0,0.0631124287890928,0.0108927838172763,0.0962379927423629,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0903143736129338,-0.119640807022069,0.221729957752428,0.0319029127881699,0,0,0,0,0,0,0,0.00246299301078379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204998717839083,0.331151161019586,0,0,0,0.174358697551593,0,0,0,-0.147885395260833,0,0,0,0,0,0.102026420320504,0.0251889544316323
X300059.CH.EQUITY,0,-0.0270166821134103,0,0,0,0,0,0,-0.00682610300281798,0,0.17475403061957,0,0,0,0,0,0,0.0774180047224625,-0.0330880182796725,0,0,0,0,0,0,0,0,0.0826125143512906,0,0,-6.93889390390723e-18,0.209865537689012,0,0,0.14272439301136,0,0,0.222117969523678,0,0,0,0,-0.0744284871715251,0,0.0822373258018946,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0609548464457577,0,0,0,0,0,0.0855444834001219,0,0,0,0,0,0,0,0,0,0.00896443094337253,0,0,0,0.0353142793657728,0,0,0,0,0,0,0.13574623336322,0,0.281596027972426,0.0284245173905741,0.287123154568516,0.0686006013271325,0.116167353187519,0.0152744332691502,0,0,0,0,0,0.0214771947224899,0.0629176511725436,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716829834460082,-0.10164384045518,0,0.0830638624679368,0,0,0.371771526496164,3.46944695195361e-18,0,0.0791879126246904,0.0240008967109471,0,0.129109052167644,0,0.228105316276851,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00912057197290879,0.0354026063108466,0,0,0,0,0.0763037364650806,0,0,0,0,0,0,0,0,0,0,0,0,0.120759148618392,0,0,0,0,-0.046775822740199,-0.00623326963501434,0.30811369918597,0,0,0,0,0.141381440296397,0,0.0927628312093281,0,0,0.248967763417034,0.139347775242795,0,0,0,0,0,0,0,0,0,0,-0.117297701613218
X600999.CH.EQUITY,0,0,0.144737008617103,0.0647908181045107,0,0,0,0,0,0,0,0,0,0,0,0,-0.150782095925247,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.106650784419435,0,0,-0.00364752532281885,0.515181711668236,0,0.081019952439319,0.090880567166566,0,0,0,0.194299598559452,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149971384797914,0,-0.0491695947764683,0.145518146684322,-0.0777606908981029,0,0,0,0,-0.073437357053296,0,0,-0.333046722930731,0,0,0,0,0.117575649957737,0,-0.137608987638344,0,0.0148231659322383,0.844394374981775,0,0,0,0,0,0,0,0,0,0.357925373706655,0,0,0,0,0,-0.388074904169844,0,-0.00204860789265101,0,0,-0.0792817072826897
X601881.CH.EQUITY,0.0216426380132035,0,0,0,0,0,0,0,-0.0938009494198215,0,-0.0586802494295662,0,0,0,0,0,0,0.0730998692177177,0,0,0,0,0,0,0,-0.0225956715235156,0,0,0.0555411616568439,0.292299211651065,0.429369622140345,0,0,0,0.0324531282614543,0,0.0763848589244993,0,0,0.027734975912952,0.0180960924529823,0,0,0,0,0,0,0.195884691752597,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0336253817265675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431304765052172,0,0.471316768294474,0,0,0,0,0,0,0,0,0.0978905315205629,0,0.576356564937864,0,-0.0483409242319639,0,0
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.16507001691275,0,0.0918975120492815,0,0,0,0,0,0,0,0,0,0,0.0707974011634893,0,0,0,0,0,0.0785615768448429,0,0,0,0,0,0,0,0,0,0.0371388504502668,0,0,0,0.306787977642747,0,0,0,0,0,0.207602690401791,0.098549963779217,0.109798824707409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.119558345515945,0,0,0,0,0,0,0.297684439335522,0,0,0,0,0,0,0,0.0867627151651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573386827328,0,0,0,0,0,0,0,0,0.113385089620455,0,0,0,0,0
X601601.CH.EQUITY,0.429480492358338,0.0521018696171696,0,0,0,0,-0.174777913122751,0,0,0,0,0,0,0,0,0,-0.073770670113124,0,-0.134796942156356,0,0,-0.0924160670126942,0,0,0.259027929619303,0,0,0,-0.0290566916294104,0,0,0,0,0,0.0124532241589586,0,0,0,0,0,0,0,0,0.326468784359177,-0.0105360308733832,-0.0671446254635404,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.052606166685805,0,0,0,0,0,0,0,0,0,0,0,0.166328138009941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344685086436976,0.168412678226777,0.183539537459498,0,0,0,0,0,0
X1299.HK.EQUITY,-0.131591498757241,0.0487832005182992,0,0,-0.0128199628338249,0,0,0,-0.157438494720185,0,-0.224291495006621,0,0,0,0,0,0,0,0,0.287200618860287,0.0931955759344466,0,0.0250963912187077,0,0.000678591455306386,0,0,0,0,0,0,0,0,0,0,0,-0.016704983932463,0,0.380596152015539,0.262986220366277,0,0,0,0,0,0.0939540394063507,0,0.15661299125526,-0.0249356389143517
X2881.TT.EQUITY,-0.204420952565152,0,0,0,0,0,0,0,0.164160968240422,0,-0.0369760975265406,0,0,0,0,0,0,0,0,0,0.0707790850152653,0,0.279538084040086,0,0.0794768707563844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819890265060819,-0.0679807602718696,1.73472347597681e-18,0.0402016236071148,0,0.36127802971111,0,-0.124351783589249
X2882.TT.EQUITY,0,0,0.160395431127844,0,0,0,0,0,0,0.0975027658015065,0,-0.117041887353498,0,-0.197330153180636,0,0,0,0.130686039788671,0,0,0,0.060081005948033,0.0820076967359709,0,0.0429549258001471,0.0120227817427221,0,0,0,0,0,0,0,0,0,0.0545075453487431,0,0,-0.0819428542884314,0,0,0,0,0,0,0.373740808727359,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.136580611688941,0,0,0,0,0,0,0,0,0,0.0365929042314713,0,0.0232273388630336,0,0.115524084510671,0,0,0,0.0920066692775958,0,0.0840082985276393,0,0,0.0558975341246731,0,0,0,0,0,0,0,0,0.0465520560445949,0.222481092065559,0,0,0,0,0,0.0422263724533092,0,0,0,0.0741920626917526
macro_return_add,0,0,0,0,0,0,0.150512493708756,0,0,0,-0.352125252994061,0,-0.173500451636472,0,0,-0.0413937937195154,0,0,0,0,0,0,0,0,0,0,0,0,0.218717881079189,0,0,0,0,0,0.145949783287707,0,0,0,0,0,0,-0.057771770012189,0,0,0,0,0.054066041073893,0,0
