,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.20945652171657,0,0.00895413882212127,0,0.328091579954587,0.442745181244671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091175402884432,0,0.011763781927252,0,0.151111860602338,0,0,0,0,0.0810622637975431,0,0,0,-0.231523250393832,-0.161146730761112
X002142.CH.EQUITY,0.026955901449599,0,0,0.0400150479676594,0,0.490102859237771,0,0,0,0,0,-0.0664794379803641,0,0,0,0,0,0,0,0,-0.0972518056447822,0,0.0496168124533911,0,0,0,0,0,0,0,0,0,0,-0.035539411592536,0,0,0.0898028227628424,0,0,0,0,0,0,0.278092011605933,0.049266757330053,0,-0.211580889941889,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139494563162005,0,0,0,0,0.000652827615139405,0.154483324694477,0.16926612290175,0.0583392492425345,0,0,6.93889390390723e-18,0,0,0.00836745009352522,0.117428836619091,0,0,0,0,0,0,0,0,0.00991128645350004,0,0,0,0.168792079322195,0,0,0,0,0.0789748157670222,0,-4.33680868994202e-19,0.0518970627128226,0,0,0,0,0,0,0.0894724993916633,0,0.0389952966283362,0,0,0.0451496696074228,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.268562184720354,0,0,0,0,0.0699284501973861,0,0,0.155925865060755,0,0,-0.0214538365338143,0,0,0,0,0,0,0,0,0,0,0,0,-0.380333065658157,0,0,0.149364527916344,0.811738979960367,0,-0.288456697384046,0,0,0,0,0.044491492218122,0,0,0.0156057481744584,0,0,0,0,-0.166625651819041
X600036.CH.EQUITY,0.169910748475921,0.232499613543553,0,0,0,0,-1.73472347597681e-18,0.141231689258547,0.0612394378722627,0,0,0,0,0.00542709508410496,0,0.236966698486984,0.094185733568626,0,0,0,0.00330925136397134,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0729887616321115,0,0,0,0,0.22105068030261,0,0,0,0
X600926.CH.EQUITY,0,0.145095585089074,0,0,0,0,0,0,0.0538704911542405,0,0,0,0,0,0.1788926890829,0,0.329697097170106,0,0,0,0,0,-0.0932212301630273,0,0,0,0,0,0,0.0419227437012032,0,0,0,0,0,0,0,0.0305844608056816,0,0,0,0,0,0,0,0.159781373833553,0,0,0.00844844799195328,-0.0582394636901401,-0.0106067929798992
X601009.CH.EQUITY,0,0,0,0,0,0.141796881002351,0,0,-0.108870091606598,0,0,0.101018784069824,0.0066456529619473,0.27972247608709,0.20383102756974,0,0,0,0.0211572262956625,0,0,0,0,0,0,0,0,0.00272162863170605,0,0,0,0,0,0,0,0,0.127245904872264,0,0,0,-0.200575400297737,0.175274540173434,0.0202367870719088,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.108396283300601,0.15516326495246,0,0,0,0,0,0,0,0,0.0429600739879026,0,0,0,0.302674948769462,0.0629179487977748,0,0,0.163405508858104,0,0.144656258240334,0,0,-0.0990425476925164,0,0,0,0,0,0,0,0,0,0,0,0.134697637228209,0,0,-0.0955443567273219,0,0,0,0,0,0,0,0,0,0,0,-0.0769845254972867
X601169.CH.EQUITY,0,0,0,0.150534108034189,0,0,0,0,0,0,0.250553076737652,0,0.250568021480028,0,0.0593865922366168,0,0,0.0578165617718648,0,0,0,0,0,0,0,0.113249192915665,0,0,0,0,0,0,0.0348116493028939,0,0,0,0.0121629912275633,0,0,0,0,0,0,0,0,-0.040499169048707,0,0,0,0,0
