,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0438056367719328,0,0,0,0,0,0,0.00703131119112128,0,0,0,0,0,0,0,0.124685103723796,0,0,0,0,0,0,0,0,0,0,0,0.0193269612132526,0,0.0596574119112863,0,0,0,0,0.214454426511261,0,0,0,0.187250221253698,0,0,0,0.0359551194314121,0,0,0,0,0
X002142.CH.EQUITY,0.370117606647713,0,0,0,0,0.13433415222543,0,0,0,0,0,0,0,-0.0228146560991717,0,0.26021766636482,0.0472899643313148,0,0,0,-0.00677169887352659,-0.138480909177828,0,0,-0.105573761027054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343713795209825,0,0.0959998659733459,0,0,0,0.0262185879051992,-0.0987273498471099,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.353588338667147,0,0,0.342848505468924,0.0137627829019738,0,0,0,0,0,0,0,0.0994912233671788,0,0,-0.0670122391059146,0.274907935328255,0,0,0.0804237306029061,0,0,0,0,0,0,0,-0.113550336791289,0,0,-3.83333443664909e-06,0,-0.0253760012516916,0,0,0,0,0,0,0,0,-0.117048123574308,0,0
X600015.CH.EQUITY,0,0,0.041701333517743,0,0,0,0,0.0100489029229985,-6.93889390390723e-18,0.423540370007078,0.0219900528661585,0,0,0,0.153771673154528,0,0.0524950506153202,0.185302110368983,0.0318140655928662,0,0,0,0,0,0,0,0,0,0,0,0.192053333570226,0,0,0,0.0254480638553858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12224300316627,0.491480505625669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.342989440747304,0,0,0,0.344330797553589,0,0,0,0,0,0.175728343863915,0,0.156649233122485,-0.0176910871969377,0,0,0.198860097938482,0,0,0.0665249107383107,0,0,0,0.0172822834657395,0.0515806814876699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884960735661283,0,0.26288805488362,0,0,0,0,0,0.0548523032722417
X600919.CH.EQUITY,0,-0.334104322826965,0,0,0,1.08928274052119,0,0.0569932881764779,0,0,0,0,0,0,0,0,0,0,0,0.0117805609039167,0,0,-0.147601111450725,0,0,0,0,0,0,0,0,0,0,0.401805391360077,0,0,0,0,0,0,0,0,0,-0.81652295094485,0,0,0,0.0405087205200163,0.011599498163004
X601009.CH.EQUITY,8.63664705342894e-05,0,0,0,0,0,0,0,0.575278114195308,0,-0.167004577648591,0,0,0,0,0,0,0,0.243247023794068,0.388517077706016,0,-0.295180827608107,0,0,-0.0564230615033736,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.250908438659824,0,0,0,0,0,0,0,0,0,0,0,0,0.0832871471512627,0.0303718961907732
X601166.CH.EQUITY,0,0,0.30380287282237,0,0,0,0,0.273418036007524,0,0,0,0.317683259481759,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0999616716313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0690238003767498,-0.0219233471315311
X601169.CH.EQUITY,0,0,0,1.10802509744,0,0,0,-0.0845787304725429,0,0,0,0,0,0,0,0,-0.0314829204231569,0,0.0320266118073954,0,0,-0.18080276476838,0.0136273561729711,0,0.196491329121543,-0.108981883926899,0,0,0,0,0,0,0,0,0.208638724505724,0,0,0,0,0,0,0,0,-0.637261943639671,0.085745403919846,-6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0,0.0473087490641693,0,0,0,0,0,0,0,0,0,0,0,0.463263727657842,0,0,0,0,0,0,-0.0562935161836238,0,0,0,0,0,0,0,0,0,0,0,0,0.282792955318461,0,0,0,0,0,0.228876347955277,-0.0404235132147443,0,0,0,0,0.0986331826587317,0,0,-0.108731761655758
X601288.CH.EQUITY,0,0,0,0,0,0,-0.00876418465550644,0,0.908661677184532,0,-0.0696765916805715,0,0,0,0.0129564450746475,0,0,0,-0.153629349527833,0,0,0,0,0,0,-0.324412900278178,0.20115818695478,0,0,0,0,0,0,0,0,0,-0.188936596231089,0,0,0,0,0,0,0.0794171574076665,-0.0847586624007239,0,0,-0.189892768351731,0.533264703826172
X601328.CH.EQUITY,0,0,0,0,0.00822062694430874,0.354665527980783,0,0,0,0,0,0,0,0.250883784944087,0,0.0432240517750008,0,0.0675666945258731,0,0,0,0,-0.0703709079642917,0,0,0,0,0,-0.0285443390933717,0,0,0,-0.368349440999484,0,0,0,0,0,0,0.176903073088062,0,0,0,0,0,0,0,0.186711630135028,0.202461141171985
X601398.CH.EQUITY,0,0,-0.0155991822493787,0,-0.0722198053648189,0,0,-0.0922201109755592,0,0,0.815426512867532,0,0,0,-0.0442653092473388,0,0,-0.436204881563241,0.130048855987003,0,0,0,0,0,0.0438009017507927,0,0,0,0,0,0,0,0,0,-0.447737974037975,0,0.202878727226413,0,0,0,0.374619595861952,0,0,0,0.0186576902053535,0,0.135618465719962,0.26508575773785,0
X601818.CH.EQUITY,0,0,0,0.1052113017524,0,0.169959572992568,0,0,0,2.16840434497101e-19,0,0.473738286810318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141542683107231,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.218325900860063,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.526801868942993,0,0,0,0,-0.0813612955938258,0.146321450486573,0,0,0.130646167474898,0,0,0.249296202732202,0,0,0,0,0,0,0,0,0.0710561662970117,0,0,0,0,0,0.048450547097903,0,0,0,0,0,0,-0.242555332859514,0,0.0679313957768441,0,-0.0434368563329794,0,0,0,0,0,0,0,0,-0.126096960686185
X601988.CH.EQUITY,0.385702000499225,0,0,0,0,0,0,0,0,0,0,0.0201597098767174,0,0,0,0,0,0,0,0,0.364602904325969,0.0545625544859177,0,0,0.271241586197948,0.0549404345998002,0,0,0,0,0,0,0,0,-0.0415853307871722,0,0,0,0,0,0,0,-0.0818800983987262,0,0,0,-0.185075518050659,-0.0948807258751062,0
X601998.CH.EQUITY,0,-0.192726394191781,0.113999281794778,0,0,0,0,0,0,0.273170954994956,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.125832010513199,0.0348713914563307,0,0,0,0,0,0,0,0.167352862726155,0.285085593603475,0,0,0,0,0,0,0,0,0.147093898676907,0,0.178205528198189,0,0,0,0,0,-0.0764217924776476,0,-0.300582945724158
X11.HK.EQUITY,0,0,0,0,0,0.016375276064036,0,0.119696953634741,0,0,0.208698298006511,0,0,0,0,0,0.201480127669901,0,0,0.312746119217894,0.188455218115996,0.160442555138265,0,0,0,0,0.0512226766048404,0,0,0,0,0,0,0,-0.04082964702098,0,0,0,0.0344344910877167,0,0,0,0.0498059533538431,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.471142777979473,0.069699905130824,0,0,-0.190591343067254,0,0,0,0,-0.288420203760629,0,0.12488055603742,0,0.226524213754211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289005895602562,0.114327950773227,0,0.0794665940815345,0,0,0,0,0,0,0.144354096376014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100295910400414,0,0,0,0,0,0,0,0,0,0.145524376155036,0.378330465052642,0,0,0.0282962511648084,0.0516766075279332,0.1467920556607,0.158399259024064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017309102109465,0.133406712380908,0,0.0389502181101907,-0.120070264192938,0
X2884.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840948876057627,0,0,0,0.255732973254445,0,0.203608654829839,0.325272560517628,0,0,0,0,0,0,0,0,0.229620282241489,0,0,-0.142409536299439,0,0,0,0,0,0,0,0.0133956273272253,0,0,-0.189502364679125
X2886.TT.EQUITY,-0.0512226849770355,0.0296720471548231,-0.174154738172831,0,0,0,0,0,0,0,0,0,0,-0.142254877424637,0,0,0,0,0.0693586591020577,0,0,0,0,0,0.742606783983331,0.0282919540562367,0,0,-0.0421470633414312,0,0,-0.156758066082415,0,0,0,0,-0.108630442050039,0,0,0,0,0,0,0,0,0.0652726149475425,0,0.173449030301589,0
X2891.TT.EQUITY,0.195846105641363,0,0.219623318643445,0,0,0,0.0186647616955215,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016933328565461,0,0,0,-0.852771036724265,0,0,0,0,0,0,0,0,0.335838815121835,0,0,0,0,0,0,0.0400640520229557,0,0.0790268964218156,0
X2892.TT.EQUITY,-0.0365368638516845,0,6.93889390390723e-18,0,-0.0652555601186342,0,-0.0583221973113605,-0.109429040145406,0,0.0716277547087631,0,0,0,0.00114099709237499,0,0,0.0614621783443486,0,0,0,0.156030525097391,0.263924573155352,0.642989356977569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603693745095106,0,0,0,0,0,0.00626381893078965,0,0
X5880.TT.EQUITY,0,0,0.0603535836167772,0,0,0,0,0,0.114574461654096,0,0,0,0.0011371607415217,0,-0.0487792017303033,0,0,0,0,0,0,0.255682523111475,0.455831712057114,0,0,0,-6.93889390390723e-18,-0.0450713351214933,-0.0174787352477666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927921478239941,0,0,-0.20954755945201
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608368975638147,0,0,0,0.0427316180474379,0,0,0,0,0,0,0,0,0,0,0,0.392673080394026,0,0.256299866931889,0,0,0.0297251780860084,0.163797659046792,0,0,0,0.09620559683085,0,0,0.122851344581877,0,0,1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0848671412839865,0,0,0,0,0,0,0.0240520729939117,0.046346847571552,0.0804322262987856,0,0,0,0.11612898609655,0,0,0,0,0,6.93889390390723e-18,0,0,0.210240819550904,0,0.330141908256242,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227998622211299,0.080603855530698
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,-4.33680868994202e-19,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504261635338352,0,0,0,0,0,0,0,0,0,0,0,0,0.0379646227582634,0,0.201776296843674,0.146850693238829,0.0848985117016834,0,0,0,0.0820034235575576,0,0,0.172248110671157,-0.0383640910969891,0,0,0,0,0.202011479141491,0,0,0,0,0
X600958.CH.EQUITY,0,0.221166208052247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554196682863952,0,0,0,0.14691936897545,0,0.255450342452379,0.248017552380088,0,0,0,0,0,0,0,0.176049089051575,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120272501615168,0,0,0,0,0,8.67361737988404e-19,0,0,0.0064444019936349,0,0,0,0,0,0,0,0,0,-0.0113418181615168,0,0,0.00700959622711006,0.177056649957506,0,0,0,0.0386821074489192,0.10700426349556,0.270131118575294,0,0,0,0.248086753882918,0,0,0,0.0145436964342048,0,0,0,0,0,0.0910697610555354,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848896209989716,0,-0.0223578253880703,0,0,-0.106547700120946,0,0,0,0.0756349917710825,0,0,0,0,0.0113347706717428,0,0,0,0.150024040955214,0,0.318844069853619,0,0,0,0,0,0,0,0.378444355649161,0.057441155628318,0,0,0,0,0,0,0,0,0,-0.0958804247002517
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667139356114439,0,-0.0364952507916844,0,0,0,0,0,0,0,0,0.123978681249895,0,0.0673027839829509,0.276048613865036,0.000477181467138831,0,0.133653960516806,0,0.0367116619858651,0,0,0,0,0,0,0,0,0,0,-0.0873892973325255,0,0,0,0,0,0.158050523356126,0,0.313112655806614,0,0,0.137818602905752,0.0678074922083053
X601318.CH.EQUITY,0,0.215966787963832,0,0.0034414811482005,0,0,0.120414587322893,0,0,0,0.216075135292739,0,0.0308986383904904,0,0,0,0,0,0,0.0927466002871793,0,0,-0.00731394842899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930544217906,0.208440621735116,0.109983367149466,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151088579518885,0,0,0,0,0,0,-0.0358180106175674,0,0,0,0,0.0394140864232998,0,0,0,0,0,0,0,0.0672267243609288,0,0,0,0.302596016130541,0.275180787005319,0,0,-0.149748033988465,0,0,0
