,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0980778204084305,0.160620946903563,0.00604839696946012,0,0,0.183708330393192,0.060130920259506,0,0,0,0,0.0124516878359396,0,0,0,0,0,0.179575527358747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354477477951618,0,0,0.138548724891793,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0608024401490841,0,0.110483852151797,0,0.419213360377176,0,0,0.0168075979615202,0,0,0,0,0.382971978659228,0,0,0.000283898622626881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100752607907176,0,0,0,0.136383273606855,0,0,0.0745416287426713,0,-1.0842021724855e-19,-0.0211783900741506,0,-0.0601835654680053,0
X600000.CH.EQUITY,0,0,0,0.0528169755712196,0,0.111388273292314,0.121637154696079,0,0,0,0,0.514476966821332,0,0,0.0595688930689289,0,0,0,0,0.130704337675211,0,0,0,0.0509898715336106,0,0,0,-0.0390772736524527,0,0,3.46944695195361e-18,0,0,0,0,0,0.0752743417503721,0,-0.00835716127504126,0,0,0,0,0,0,0,0,0,0,0,0.109003441771508
X600015.CH.EQUITY,0,0,0.264015010976185,0,0,0,0.0266100540146279,0,0,0,0.165178882015572,0.125379827151387,0,0.0368024412304742,0,0,0,0,0.061546910263363,0,0,0,0,0.192804181492882,0,0.0558636963769026,0,0,0,0,0,0.111539264035289,0,0,0,0,0,0,0,0,0.237114294010008,0,0,0,0.0288614924818329,0,-0.103068789280474,0,0,-0.192148262548055,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34377671681979,0,0,0,0,0,0,0.402820934456085,0,0,0,0.0283011937008018,0,0,0,0,0,0,0.083839848113324,0,-2.16840434497101e-19,0,0,0,0,0,0,0.158952357393259,0,0,0,0,0,0,0.0761827350137604,0.100104500430702
X600036.CH.EQUITY,0.773933343896533,0.0450365649889532,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.109552419200805,0,0,0,-0.100814821836215,0,0.0766946747559337,0,0,0,0,0.160648794993162,0,0,0,0.0850360053963946,0,0,0,0,0,0,0,0.0376316381817461,0,0,0,0,0,0,-0.144696266747129,0,0,0,0,0,0.00649832066271821,0,0,0.100064697799662,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.51971205016675,0,0,0.301178115419245,0,0,0,0,-0.0371630568204423,0,1.73472347597681e-18,0,0.123975244084191,0,0,0,0,0,0,0,0,0,0,0,0,0.010899743221884,0,0,0.00803389980649121,0,0,0,0,-0.260283012948798,0,0,0,0.120166314041103,0,0,0,0,0,-0.0804834651354285
X600926.CH.EQUITY,0,0.249507431743544,0,0,0,0,0.480669811238425,0,0,0,0,0,0,0.0315977629118703,0.0654594765832426,0,0.061271960845365,0.105502647107041,0,0,0,0.0204580776762359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527228871466203,-0.0781323516145108,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0299714815643663,0,0.171961262213459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40302832983822,0,0,0,0,0,0,0.0998932113188612,0,0,0.143674873711652,0,-1.38777878078145e-17,0,0,0,0,0.276503817059783,0,0,0,0.0551268839712622,0,-0.364268629681787,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131220918970677,0.10501609163906,0,0,0,0,0,0,0.0368835581329523,0,0.136134497625412,0,0,0,0,0,0,0,0,0,0.049616702231201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229674189641583,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.33850781629784,0.205513655912007,0,0,0,0,-0.0674635139822807,0,0.141406526752203,0,0,0,0,0,0,0,0,0,0,0,0.0227625959271257,0,0.0335013633375098,0,0.0353494058296451,0,0,0,-0.0140139290713728,0,0,0,0,0,0.210330043657191,0.025971993439822,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120821477835322,0.0105004612402524,0,0.0332882206590775,0,0.554147674043268,0.0392743571499561,0,0,0,0,0,0,0,0,0,0,0.157536678815967,0,0,0,0,0,0,0,-0.226863326266165,0,0,0,0,0.10327625352485,0,0,0,-0.270918699996401,0,0,0
X601328.CH.EQUITY,0,0,0.0738279213228265,0,0,0,0,0.00694904573817029,0,0,0,0,0.0732215986575716,0,0.488604534858933,0,0,0,0,0,3.46944695195361e-18,0,0.122875456545786,-1.73472347597681e-18,0,0.0414538446835648,0,0,0,0,0,0,0,0,0,0.0200615113765756,0,0,0.0432715364124995,0,0,0,0,0,0,0,0,0,0,0.0276737480469967,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161715396473692,0,0,0,0,0,0,0,0,0,0,0.00565367040111887,0.807232085892908,0,0.156256627747178,0,0.100366236014671,0,0.0127909019612599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311085555836414,0,0,0,-0.379325142683113,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0837721420992906,0.0857423701500911,0,0,0,0.0574903643466882,0,0.200776988869271,0.0895184677403336,0,0,0,0,0,0,0,0,0,0.016294989344684,0,0,0,0,0,0,0,0,0,0,0.0268295051244752,0,0,0,0,0.126904502993285,0,0,0.163213114157467,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.324131083362639,0,0,0.0651184570161246,0.31796585961402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208735852812122,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0408439587114029,0,0,0,0,-0.0813796173244866,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0522958255430928,0,0,-0.0805536055068337,0,0,0.127483910814604
X601838.CH.EQUITY,0,0.275954100965625,0,0,0,0,0.0452486368757993,0.077074401804078,0.0444378597721459,0,0,0,0,0.0641750722819812,0.217031891942039,0,0,0,0,0.0869502204224897,0,0,0,0,0,0,0,0,0,0,0,-0.065852821086297,0,0,0,0,0,0,0,0.007724167679837,0,0,0,0.119487538550734,0,0,0,0,0,0.0267131113332974,0
X601939.CH.EQUITY,0,0,0,0.139575473523419,0,0,0,0,0.29890220289309,0,0,0,0.156226559334053,0,0.2383719884485,0,0,0,0,0.11324986672164,0,0,0,0,0,0,0,0,0,0,0.0492211575625936,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0161175202738114,0,0,0,0,0,0.0249031485431003
X601988.CH.EQUITY,-0.0689678865992542,0,0,0,0,0,0.0680580030062418,0,0.00775832989546559,0,0,0,0.0270196940956965,0.129624642836774,0.168102096563862,0,0,0,0.495722923310545,0,0,0.188851131074458,0,0.0973013219519656,-0.062024664846147,0,0,0,0,0,8.67361737988404e-19,0.0859678978595753,-0.0161087328386518,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.135438941381234,0,-0.137045748581103,0,0,0,0
X601998.CH.EQUITY,0,0.0341615524867836,0,0,0,0,0,0,0,0,0,0,0,0,0.0462989637097756,0,0,0,0.263247304251786,0,0,0,0.338970437121317,0,0.0725151051954702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586856534517238,0,-0.116159465919507,0,0,-0.0569395511223552,0,-0.0379227034028045
X601658.CH.Equity,0.296214613660222,0,0,0,0,0.458318237454603,0,0.139188430774123,0,0,0,0,-0.00422051824929898,0,0,0,0,0,0,0,0,0,0,-0.123733379003496,0,0.0473231680047869,0,0,0,0,0,0,0,0,0,0,0,0.0628677540173257,0,0,0,0,0,0,-0.249038005659086,0,0,0,0.0412279644238033,0,-0.0703994810780383
X601916.CH.Equity,0,0,0,0,0.361788269534689,0,0,0,-0.0377671887785737,0,0,0,0,0,0,0,0,0,0,-0.219717424562719,0.437672702796738,0,0,-0.0481669345958674,0.0308074543176311,0,0.0378878667845169,0,0,0,-0.0355735095000041,0,0,0.138908683420088,0,0,0,0.0978913577244789,0,0,0.0513005994221464,0.104542271951653,0,0,0,-0.217607130199738,0,0,0,-0.0885844706105812,-0.18399976674426
X601077.CH.Equity,0,0,0,0.134377789794796,0,0,0,0,0.140392199878999,0,0.327486528688484,0,0,0,0,0.114854626757914,0,0,0,0,0,-0.133068292981158,0,0,0,0,0,0,-0.0293885716732945,0,0,0,0,0,0,0.0257251365480515,0.190318056816893,0.0277406928143898,0,0,0,0,0,0,0,0,0,0,0,0.0817303193417656,-0.0283896281306672
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.165913126281419,0,0,0,0,0.116881016293378,0,-0.0193565960457538,0,0,0,0.0632349048114001,0,0.030115528403203,0,0,0.571032485795394,0.212054808373436,0,0,0,0,0,-0.111140187232424,0,0,0,0,0,0,0,0,0,0,0,0.196991642583551,0,0,0,0,0.217320784351862,-0.0031218149332254
