,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.00933555494579914,0,0,0,0,0.29657790399501,0,0,0,0,0.162139836666479,0,0.142343917549366,0,0.0512634334225543,0,0.188645160013463,0,0,0,0,0.236970069556498,0,0,0,0,0,0.135006025921822,0,0,0,0,0,0,-0.0638336186071492,0,0.127298080604665,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129721448324758,0.203873160495155,0,0.148547827707265,0,0.0543980195826894,0,0,0,0.0636554593137446,0,0,0,0,0,0,0,0,0,0.0203518872693575,-0.0599469639972028,0,0,0,0,0,0,0,0,0,0,-0.0712456487243701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0.403564590822133,0,0,0,0,0,0,0,0,0,0,0,0,0.0685807706758343,0,0,0,0,0.22747140361372,0,0,0.0540863902824019,0,0,0,0,0,0,0.0831784879869277,0,0.0940150197005707,0,0,0,0.0304566070444678,0,0,0,0,0.0537386218785597,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.501686569799374,-0.00862774199582157,-0.199016245530389,0,0,0,0,0,0,0,0,0,0.287703764489367,0,-0.350193710360664,0,0.149447118468387,-4.33680868994202e-19,0,0,0,0.0757290010143267,0,0,0,0,0,-0.00219730834745501,0,8.67361737988404e-19,0,0,0,0,0,-0.270241572900968,0,0,0.370158952887001,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.161322894248184,0,0,0.200413083996116,0,0,0,0,0,0,0.125016271542637,0,0,0,0,0,0,0,0,0,0.0588199949660615,0.164790358169162,0,0.102034211162347,0.054131778288168,0.0695760033561158,0,0,0.0496650175509671,0,0,0,0,0,0.0205803784337682,0,0,0,0,0,0.0183022688226357,0,0,0,0,0,0,0,-0.0480159614773627
X600016.CH.EQUITY,0,0.168618525378766,0.0185768166190036,0,0,0,0,0,0,0,0,0,0,0,0.163314055332568,0,0,0.0459809288745398,0.377421424714486,-0.0542472071290199,0,0,0,0.0749871943177977,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00439838434364165,0,0,0,0,0,0,0.215071103571946,0,0,0,0,0,0,0,-0.0476606769237885,0
X600036.CH.EQUITY,-6.93889390390723e-18,0.432156181699114,0,0.14306900364762,0,0,0,0,0,0,0,0,-0.0974670865145714,0,0,0,0.316921774820497,0,0,0,0.111353038798713,0.0393865131736927,0,0,0,0,0,0,0,0,0,0,0,0.465715275269807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608746614520775,0.0859178681741985,0
X600919.CH.EQUITY,0,0,0,0,0,0.0380667944691603,0,0,0,0,0.624930602638662,0,0,0.162075630379374,-0.290887467545186,0,0.16149128497766,0,0,0.331315546146174,0,0.100303807452212,0,0.0698069388716159,0.0370105271179022,0,0,6.93889390390723e-18,0,0,0.12836767721432,0,0,0,0,0,0,0,-0.135444972513471,0,0.312332687738551,0,0.0600971753258961,0,0,-0.477261456702275,0,0,0.0741563302048183,-0.0522579225053713,0
X600926.CH.EQUITY,0,0.316108541447324,0,0,0,0,0,0.260823158473075,0,0,0,0,0,0,0.0367955841729841,0,0,0,0,0.205125224733245,0,0.144825532867478,0,-6.93889390390723e-18,0,0,0,-0.131855973680583,0,-0.109144338679858,0,0,0,0.0623937518084123,0,0,0,0,0,0,0,0,0,0,0.226445370053788,0,0,0,-0.220273608907798,0,0
X600928.CH.EQUITY,0,0,0.471049624297573,0,0,0,0,0,0.192341205773125,0,0,0,0,0,0,0,0,0,0,0,0,0.00104950228090102,3.46944695195361e-18,-0.137766761067364,0,0.187798972874904,0,0,0,0,0,0,0,0.124341527273438,0,0,0.076472557480489,0,0,0,0,-0.144950053831346,0,0,0.128847644641804,0,0,0,-0.00801175491609903,-0.00421880872162404,-0.174673118112172
