,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135676,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00690889386645489,0.00614289135461109,0,0,0.0364136291587444,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0476583793058957,0,0.861950249609377,0,0,0,0,0,0,0,0,0,-0.0223913735352548,0,-0.193643515984866,0,-0.241966813531008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.162612402949504,0,0,0,-0.187820983218715,0
X601328.CH.EQUITY,0,0,0,0,0,0.746608236086775,0,0,0,0.016618081419366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623445295863964,0,0,0,0,-0.201479017447567,0,0,0,-0.0452558932944691,-0.00407641879530406,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124832586786045,0.0930854566238381,0.00444796849541321
X601398.CH.EQUITY,0.348599730608912,0,0,0,0,0,0,0,0.0992249003546609,0,0.463083566315089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082084542333812,0,0,0,0,0,0.159223060789952,0,0,-0.201498746485401,0,0,0,0,0,0,0,0.0159263950922992,0,0,0,0,0,0.254732633299607,0
X601818.CH.EQUITY,0,0,0,0,0,0.348234467100754,0,0.18021985355339,0,0,0,0.239736035474585,0,0,0,0,0,0,-0.070208514455547,0,0,0,0,0.0457887042989625,0,0,0,0,0,0,0,0,-0.303770353519064,0.378937949827465,0,0,0.294829554996656,0,0,3.46944695195361e-18,-0.0245761771535833,0,3.46944695195361e-18,0,-0.243723374194143,0,0,0,0
X601939.CH.EQUITY,0,0.755156867265391,-0.00355606911478806,0,0,0,-0.0989386117155519,0,0,0,0.153018471105092,0,0,0.538970064804796,0,0,0,0.187454758815003,-0.0251689104753059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118753330560161,0,0,0,-0.294758946999435,0,0,-0.176481522248452,0,-0.0260184493432812,0,0,0,0,0.0201748893801187
X601988.CH.EQUITY,0.192541154534674,0,0,0,0,0,-0.00223531614476738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365085576774929,0,0,0,0.433163664068666,0,0.0620579910764476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185803555029268,0,-0.216323902571189,0,0,-0.201545263824883,8.67361737988404e-19
X601998.CH.EQUITY,0.164829325417256,0,0,0,0,0,0,0,0.131370308447434,0,0,0,0,0.22016784989195,0,0,0,0,0,0,0,0,0,0,0,0,0.132166866367164,0,0,0,0,0,0,0,0,0,0.061584750457918,0,0,0,0,0.0398390077333827,0,0,0,0,0,0.181076934398091,0
X11.HK.EQUITY,0,0,0,0,0,0.125392838633612,0,0.117573792343105,0,0,0,0,0,0,0,0,0,0,0,0,0.453438349963498,0.0198924199007007,0,0,0.146306706298818,0.484822619876917,0,0,0,0,0,0,0,0,0,-0.3888817800635,0,0,0,0,0,0.317681049852905,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116632631375417,4.44661949665637e-05,0,0,0,0.11528223177644,0.41555348351216,0,0,0,-0.227057749445389,0,-0.0404461376630566,0,0,-0.449080968210937,-0.209988358008397,0,0,0.249758445703934,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.107848293813027,0,0.426948055518662,0.368119911558638,0,0,0,0,0,0,0,0,0,0.111737988199259
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171560534113959,0,0,0,0,0,0.0370366787454073,0.0162111042454786,0,0.158571792914741,0,0,0,0.120143229722857,0,0,0,-0.0610937276841568,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.29526483274544,0,0,0,-0.120991562739757,-0.427100786812003
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.153991374773169,0,0.197344914617431,0,0.0619462949959645,0,0,0,0,0.0815099383160716,0,0,0,0.273879887097344,0,0.346356312284192,0,0,0.166688062504405,0,0,0,0,0,0.274961840493447,0,0,-0.310780283046823,0,0,0,0,0,0.0487042237210405,0,0,0,-0.0959495327867124,0,-0.0995177153723249
X2886.TT.EQUITY,0,0,0,-0.128263254289032,0,0,0.0409482359654134,0,0.11225444763156,0,-0.1136115354103,0,-0.201600533907312,-0.0140344386248588,0,0,0,0,0.163350517083963,0.124348088821256,0,0,0,0,0.22198388081772,0,0,0,0,0,0,0,-0.00820780041997824,0,0,-0.568829661068159,0,0,0,0,0,0.32031614521142,0,0,0,0,0,-0.103724994406594,-0.310970885461323
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.283162288954557,0.0667898519587364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.866123518814995,0,0,0,0,0,0,0,0,0.0985529311404448,0,0,0,0,0,0,0.095638596242283,0.0322735522109622,0,0.146549833975498,0
X2892.TT.EQUITY,0.0426801355149586,0,0.0725415288960652,0,0,0,0,-0.0845806094238893,0,0.0899684309123143,0.0468295674847885,0,0,0,0,0,0.207806055458175,0,-0.182896757262668,0,0,0.466372441622158,0.329519944464747,0,0,0,0,0,0,0,0,0,0,0,0.0172815336347244,0,0,-0.0973274078613358,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470167973469656,0,0,0,0.0142401298584153,0,0,0.143997395642727,0,0,0,0,-0.0298788982779234,0.00348856731139463,0,0.225182307838795,0.0838511350409732,0.52136954112477,0,0,0,0,0,0.111731501217807,0,0.0254061723690385,0,-0.040767551128423,0.043624599218109,0,0,0,-0.0605108531494922,0,0,0,0,-0.0421245117089258
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0552085000996576,0.0390217264935374,0,0,0,0,0.0197154665838165,0,0,0,0,0,0,0,0.00974515440220924,0.010585685745502,0,0,0,0,0,0,0,0,0.0630855900737105,0,0,0.253253378952903,0.288913370293016,0,0.170925498116912,0,0,0,0,0,-1.38777878078145e-17,0,0.0405691243954273,0,0,0,0.0579361095780067,0,0.076093391466537,0,0,0
X300059.CH.EQUITY,0,0,-0.045571366275326,0.0167742264026414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394901925657876,-0.0442583923752202,0.46242184236788,0,0.0460808469450167,0,0,0,0,0,0.0746437162749091,0,0,0.310544036180636,0,0,0.130104910881968,0,0,0,0,0.0615894765806272,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00725703378486946,0.017491542032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354859181414231,0,0.00768975257778526,0,0.0789131348316277,0,0,0.108117106860775,0,0.0128087764490441,0,0.0431881331569015,0,0.442230288722039,0.041362861101888,0,0,0,0,0,0.19878704564712,0,0,0,0.0567178818902176,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262738233859741,0.112659090605207,0,0,0,0,0,0,0,0,0,0,0,0.0786157877869785,0.481772900137044,-6.93889390390723e-18,0.184433694147052,0,0,0,0,0,0,0,0,0,0,0,0.0804702997407762,0,0,0.0112144031513303,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264114887187991,0,0.0646722828954224,0.0205473396119104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144102570780689,0.400316184085777,0,0,0,3.46944695195361e-18,0,0,0.341794817609142,0,0,0,0,0,0,0,-0.012569661820953,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.107407999234058,0,-0.0751219687750718,0,0,-0.0515364970001371,0.0599047205447128,0,0,0,0.0952646125211493,0,0,-0.156712471497963,0.0527055639128334,0,0,0,0,0,0,0.346381619230327,3.46944695195361e-18,-0.0599270612929978,0,0,0.407686409223144,0.359751784835555,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.135521417623465,-0.0548273138995352,0,0,0,0.0232589874407791
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311318332957143,0,0,0.596139365634798,0.0850043872801697,0,0,0.0397269601953093,0,0,0,0,0,0,0,0,0,0,0,-0.0570534784274713,0,0,3.46944695195361e-18,0,0,0.232713445736523,0,0,0,0,0,0.0587400139074029,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.038156680902232,0,0,0,0,0,0,0,0,0,0,0.0578760571630511,-0.199527297542497,0,-0.0525254526832564,0.0455549664611031,0.0954225303650935,0,0.314808929865439,0,0,0.290741577737114,0,-0.0849330525379598,0,0,0.0441005030488651,0,0,0,0,0,0,0.355192039874166,0,0,0,-0.0299807210984305,0,0,0,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652586823213632,0.0958378711892969,0.02896075292243,0,0,0,0,0,0,0,0,0,0.0293258406670876,0,0,0,0,0,0,0.00945303107067474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840654831029869,0.0172254462288142,0.248033279346946,0,0.240327397728103,0,0,0,0,0,0.00652879395065379
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0
X1299.HK.EQUITY,0,0.064334187300543,0,0,0,0,-0.223626045873798,0,0,0,0.0273165849024206,0,0,-0.0596435382365979,0,0,0,0,0.342991097738418,0,0.403478164174874,-0.0228079676358374,0,0,0,0,0,0,0,0,0,0,0,-0.065451832879207,0,0,0,0.206352367179959,0.132026840717024,0,0,0,0,0,0,-0.143626385006644,0.0684552297843363,0,0.113648702339367
X2881.TT.EQUITY,0,0.466744595321666,-0.107958386679123,0,0,0,0,-0.21289740259754,0,0,0.491081708085662,0,0,0,0,0,0,0,-0.35041852471335,0,0,0,0,0,-0.00765148117557505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128472280505602,0,0.138505573086208,0,0,0,0.510239062232732,-0.463189841796532,-0.0812166879832472,-0.431205611964637
X2882.TT.EQUITY,-0.0589797125422774,0,0,0,0,0,-0.0582307305539552,0,0,0,0,0,0,0.14275346840442,0,0,0,0,0,0,0,0.00448470064082901,-0.120753405667388,0,0.234285765784717,0,0,0.216402288090691,0,0,0,0,0,0,0,0,0.0600538111631789,0,0,0,0,0,-0.0180580333469494,0,1.0193852248907,0,-0.243811684330183,0,-0.295617392650482
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.200796187901705,0.209639827355761,0,0,0,0,0,0,0,0.361549958001088,0,0,-0.101603948623428,0,-0.160424880755666,0,0,0,0,0,0,0,0,0.270152375408892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581571060852041,0,0,0
X267.HK.EQUITY,0,-0.320359219895944,0,0,0,0,0.102198558235014,0,-0.0859807374544537,0,0.188173418967112,0,0.0734484979897835,0,0,-0.0344896817575863,0,0,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.178766690117947,0,0.312737894693923,-0.394894752446166,0,0,0,0,0,0.0625388713936055,0,0.000929545009278115,0,0.262603856106763,0,0,0,0,0,-0.0232102371440253,-0.0888237222226417,-0.0955755603340327,0,0,0
macro_return_add,0,0,0,0.166042069357198,0,0.125989274856313,0,0,0.0262516723718174,-0.259190239590095,0.171424304096639,0,0,0,0,0,0,0,0,0,-0.273784255020188,-0.103150434300969,-0.436092635695826,0,0,0,0,-0.0371990538390103,0,0,0,0,0,-0.356062281999331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
