,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39258493500833,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.224368721468829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165689299390763,0,0,-0.11176064472706,0,0,0,0,0,0.269655340163555,0,0,-0.0597863640210526,0.115370419401273,0.0519850087223431
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.347546604240966,0,0,0,0,0.235490878192294,0.172074455883967,0,0,0,0,0,0.150716269139256,-0.104839061747104,0.0131611574288264,0,0.0906644497506096,0,0,0,0,0,0,0,0,-0.0896361196177821,0,0,0,0,0,0.162032967228335,0,0,0,0,0,0,0,-0.0794136595527184,0,0.135114097027725
X600016.CH.EQUITY,0,0,0.0780275645624097,0,0,0,0,0,0,0.2415415628807,0.13481853057967,0.0617721668494572,0.227647778251217,0,0.0329378631645622,0.103230197750639,0.123335278170465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0553100186018518,0,0,0,0,0,0,0.429674240927386,0,0,0,0,0,0,0,0,0,0.0391219502755626,0,0.0157463353682989,0,0,0.00994429510468084,0.214717891383312,0,0,0,0,0,0,0,0,0,0.0887541047585761,0,0,0,0.0930087710551069,0,0,0.0661011329718551,0,0,0,0,0.035719150425644,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0694872590520983,0,0,0.125426627682127,0,0.217252701202634,0,0,0,0,0,0,0.0319053343642038,0.215282735222978,0.0429231268083432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213139850647342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149349698656227,0,0.0266794333388664,0,0.215354524226565,0,0,0,0,0,0.0167421095226759,0.0347186218197727,8.67361737988404e-19,0,0.0720864135498073,0,0,0.0640590173944557,0,0.242851745149595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600964700828746,0,0,0,0,0,0,0,0.0174510117213596,0,0,0,0.0105804822184671,0,0,0,0,0
X601166.CH.EQUITY,0.0125372611509824,0,0,0.118447907175305,0.0833046744917916,0.254756059323097,0,0,0,0.108413057673041,0,0,0.0386409171022587,0,0.195873119038194,0.0746240635114625,0,0,0,0,0,0,0,0.0154651285474192,0.0341913287774966,0,0,0,0,0.00653639165107656,0,0,0,0,0,0,0.0141721114261813,0,0,0,0,0,0,0.0520081712372951,0,0.023640803733914,0,0,0,0,0
X601169.CH.EQUITY,0.11585849993398,0,0,0.240017797570628,0,0,0.157695154203863,0,0,0,0,0,0.0330843641830664,0,0,0.0788450747606678,0,0,0.00216362570292766,0.367428964654417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0072102011577207,0,0.206777833524575,0,0,0.161673240429968,0,0,0,3.46944695195361e-18,0.0562067728251182,0,0,0,0,0,0.232833183467755,0.132906933308775,0,0.090549379542262,0,0,-0.20306916136326,0,0.0777914262506744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147727028225481,0,0,0,0,0.0419505911341302
X601288.CH.EQUITY,0,0,0.0988823972428418,0,0,0,0,0,0,0,0.0185899375761738,0,0,0.482831708341801,-5.42101086242752e-20,0,0.125360988319676,0.00733523986265908,0,0.0942232486200454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984025684627748,0,0,0.0221731900426981,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297527145148787,0,0.0909790132195928,0,0,0,0,0.140658079508143,0,0.314017028702187,0,0,0.167639800800518,0,0,0,-0.108762029561608,0,0,0,0,0.0118566027021727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654787655479508,0,0,0,0,0,0,0,0,0.00129662371631065,0,0
X601398.CH.EQUITY,0.165133112574686,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0381356672495416,0,0.0598301692560817,0,0,0.163102539405869,0.209225996203773,0,0,0.0325692163699863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274791644189918,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.288323046090077,0,0,0.0118920629213746,0.245115524206958,0,0,0,0.0870045946623414,0.248775076874197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264215924163757,0,0,0,0,0.061810663882701,0,0,0,0,0,0,0,-0.0103506592664241,0
