,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0702537241511656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895539865759688,0.239576634160536,0,0,0,0,0.0636073872492137,0,0.0525422662607618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33453106995862,0,0,0.0876490244622782,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.649107528868849,-0.117665013339075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770194530423519,0,0,0.190419230348919,4.33680868994202e-19,0,0,-0.176563047447435,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.109512222148126,0.0519331284818249,0,0.588316259088467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043902167642226,0,0,0,0,0,0,0,0,0,0.00366064480345742,0,0,0,0,0,0,0,0,0.00822460557978594,0,0,0,0,0,0.0244296663980754,0,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0,0.0396777529835979,0,0,0,0,0.392898155431319,0,0,0.0379094226935859,0.0200491965774522,0,0,0,0,0,0.265928057767127,0,0,0,0,0,0.00154370229165798,0,0,0,0,0,0,0,0,0,-0.107859265452884,0,0,0,0,-0.220174697491933,0,0,0,0,0.0362249983957102,0.174551098779332,0,0,0,0,0,0.0360639820530761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154702035923945,0.0254499879442757,-1.38777878078145e-17,0.458915634279807,0,0,1.38777878078145e-17,0.24919528813414,0,0,0,0,0,0,-0.0140862818948422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579449989801056,0,0,0,0.0544305787160156,0,0,-0.0384858835998272,0,0,0.000334398449296863,0,-0.0230905574341157,0,0
X600036.CH.EQUITY,0,0.280520135610689,0,0,0,0,0,0,0,0,0,0,0,0,0.494055889627809,0.0998521027198288,0,0,-0.052469269475819,0,0.0357427443167226,0.0500156313873977,0.0534385382050237,0,0,0,0,-0.0236288309875372,0,0,-1.73472347597681e-18,0,0,0,0,-0.026360943877691,0,0,-0.0490627023310092,0,-0.0813857352061521,0.00289763192237296,0,0,0.0217403749754244,0,0.126597054212343,0,0,0,0
X601009.CH.EQUITY,0,0.0377359902132069,0,0.82057430568672,0,0,0,0,0,0.0585431062028402,0,0,0,0,0,0,0,0.0311216508497533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695603909197012,0,0.00629330108176538,0,0,-0.0415490946549928,0,0,-0.0669265631309778,0.133439495363154,0,0,0,0,0.0644822919144526,-0.0909637068142928,0,-0.0739827592709203,-0.024289688455629
X601166.CH.EQUITY,0.0898379063740311,0.0367332357039312,0.514266693168736,0.0484477835615171,0,0,0,0,0,0,0.0450255347191613,0,0,0,0,0.0563617074248903,0,0.0092585191359493,0,-0.00317788659382915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272343098540043,0,0,0,0,-0.0184433409258667,0,0,0.0853629220004932,0,0,0.0406520887048796,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00746242442041942,0.108955393681383,0.0975017446569936,0,0,0.121444228593044,0,0,0,0,0,0,0,0,0,0.222258020131196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173534941731363,0,0,0,0,0,0,0.0374370888784026,0,0,0,0,0,0,0,-0.0525371683627258,0.164740486181789,0
X601229.CH.EQUITY,-0.00178917354727566,0,0.0506500241109452,0,0,0.0672483035378148,0,0,0,0,0.0695661341291254,0,0.315861631670822,0,0.470933975935441,0,0,0,-0.475463426098221,0,0,0.0812887616890449,0,0,0,0,0,0,0,0,-0.106507806559505,0,0,0,0,0.142332833424188,0,0,0,4.33680868994202e-19,-0.0488029120191141,0,0,0,0,0,0,0,0,-0.178939129717308,0
