,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166088624189063,0,0.148371131760393,0,0,0,0.0240686504625909,0.113668516680061,0,0,0,0,0,0,0,0.10791623820432,0,0,0,0,0,0,0,0,0,0,0.0876432703354615,0,0.0178339605882348,0,0,0,0,0,0,0,0.00785382788594148,0,0,0,0.0614823979028655,0.176502478380787,0,0,0,0,0,0
X002142.CH.EQUITY,0.067142769542773,0,0,0,0,0.0744783203037757,0,0,0,0,0,-0.0590532910697551,-0.15934759743602,0,0,0.286542117494329,0.0389897332505987,0,0,0,-0.0261018669203029,-0.0518771509627407,0.0166315201583092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576963116734157,0,0,0,0,0,0.0129988540854284,-0.100347266940111,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.234915506784117,0,0,0.32876436164477,0,0,0,0.263484016391896,0,0,0,0,0,-0.0489259011543883,0,1.73472347597681e-18,0,0.293258617946253,0,0.142284089747127,0.0360712329228342,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356916662613198,0,0,0,-0.100254486566432,0.092850163041005,0,-0.113983987406188,0.0268241586545009,0,-0.0656562488896253
X600015.CH.EQUITY,0.560339817993669,0,-0.218398084129947,0,0,0.112088479992644,0,0,0,0.245966805706803,0,0,0,0,0,0,0,0.382560329174992,0,0,0,0,0,-0.197661357900767,0,0,0,0,0.0063611112279145,0,0,0,0,0.0346744371358337,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248733378979537
X600016.CH.EQUITY,0,0.0649231658143528,0.188469445560239,0.0573559518600204,0,0,0,0,0,0,0,0,0,0,0.34401530673711,0,0.0789568279793652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482931407962483,0,0,0,0,0,0,0,0,0,0.0688201494443807,0,-0.0557206352337444
X600036.CH.EQUITY,0,0,0,0.398333463917329,0,0,0.220012094524464,0,0,-0.264623007442292,1.38777878078145e-17,0,0.400016353976905,0.0290681333660748,0.109899008068101,0,0,0,0.0917564426343689,0,0,0,0,0,0,0,0,-0.0254162366936037,0,0,0,0,0,0,0,0,0,0,0.342557601842527,0,0,0.0868810284418187,0,0,0,0,0,0.102345625609237,0
X600919.CH.EQUITY,0,-0.159022961421833,0,0,0,0.611167342013116,0,0,0,0,0,0.0610448874844665,0,0,0,0,0,0,0,0.267008234124491,0,0,0,0,0,0,0,0,0,0,0,0,0.0627530534545482,0.210379748348024,0,0,0,0,0,8.67361737988404e-19,0,-0.00960097737155738,-0.103029309731652,-0.0580496403448885,0,0,0,0.0890436985638527,0
X601009.CH.EQUITY,0.314574561928215,0,0,0,0,0,0.351865771024115,0,0.235007118256607,0,0,0,0,0.0213434645708467,0,0,0,0,0,0.178961035992082,0,-0.254255541023802,0,-0.132560571780546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372951864618686,0,0,0,0,0,0,-0.0985406019571901,-0.0866823177072147,0,0.0566667350504736,0.14338453401334,0
X601166.CH.EQUITY,0,0,0.363867566698462,0,0,0,0,0.0183621864872851,0,0,0,0.239591864562515,0,0.14361413032833,0,0,0,0,0,0.0709182119264574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.177712087396415,1.54737178542408,0,-0.521510804090045,0,0,0,0,0,0,0,0,0.024386060247912,0,0,0,0.0491536184786859,0.11090364476532,0,-0.269863298083467,0.156965760101821,0.123271226193647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413603319886216,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203216457829766,0,0.0518982611353276,0,0,0,0,0.243604369260478,0,0,0,0,0.374958260190669,0.0362148578091876,0,0,0,0,0,0,-0.0416241853817706,-0.0314422979320821,0,0,0,0,0,0,0,0,0,0,0.00873993612990078,0,0,0.0499434901485251,0,0,0,0,0.120942416260005,0,0,0.0599134846483848,-0.0684678691647155,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644199895138587,0,0,0,0,0,0,0,0,0,-0.254444284634334,0,-0.110178626280903,0,-0.16010320524093,0,0,0.0660435027390035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699773528514058,-0.169878403893353,-0.103109090997399,0,0,-0.28587932410561,0
X601328.CH.EQUITY,0,0,0,0,0,0.662908194392987,0,0,0,0.0259749308544586,0,0,0,0,0,0.0289755185892193,0,0,0,0,0,0,0,-0.178210713496717,0,0,0,-0.242714526627161,0,0,0,-0.140901634055187,0,0,0,0,-0.0851551087816993,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.252965906459368,0.113557252669583,0.0516128816178539
X601398.CH.EQUITY,0,0,-0.0403994721818864,0,-0.122383429415131,0,0,-0.115894615526308,0,-0.102703543122956,0.930048218924702,0,0,0,-0.245131697178283,0,0,-0.0632207033642748,0,0,0,0,0,-0.00611795004712821,0,0,0,0,0,0,0,0.0251504608803538,0,0,0,0,0,0,0,0.239675162881105,0,0,0,0,0,0,-0.0436088711264005,0.476926158432081,0
X601818.CH.EQUITY,0,0,0,0,0,0.366528282836919,0,0.194018832963629,0,0,0,0.260682521412145,0,0,0,0,0,0,-0.0855191700988088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139123046410646,0,0,0,0.340923834340377,0,0,0,0,0,0,0,-0.188010576709197,0,0,0,0
X601939.CH.EQUITY,0,0.533395741676558,0,0.153038955003614,0,0,0,0,0,0,0,0,0,0.303419170327154,0,0,0,0.082430627134943,0,-0.0505654751774654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108639457177027,0,0,0,0,-0.07593608194138,0,0,0,0,-0.04500895389957,0,0,0,0,0
