,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0739589099051759,0,0.000259724368440495,0,0,0,0,0,0,0.279609986585792,0,0.22950216510371,0,0,0,-0.195203057629078,0,0,0,0,0,-0.0949231447415522,0.12234087467409,0,0,0,0,0,0,0,0,0.329109848057977,0,0,0,0,0,0,0,0.11685898180381,-0.15317308056164,0,0,-0.0771261081818448,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144745556478321,0,0,0.524937270892722,0,0,0.169145379360155,0,0,-0.0229318421205074,0,0,0,0,0,0,0,0,0.311255696926148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216713085055798,-0.047757044927002,0,0,0.024922076008852,0,0,0.0349719206454286
X601328.CH.EQUITY,0,0,0.342005111694796,0,0.0553882224085606,0,0,0,0.0286185971990035,0.112884688228297,0,0,0,0,0,0,0.0517095978586752,0.192608498090413,0,0,0,0.178349149600465,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.088343888388498,0,0,0,0,0,0,0,0,0.0106779878332506,0,0,0,0,0,0,0,-0.0898574525643531,0
X601398.CH.EQUITY,0,0.0918150519277612,0,0,0,0,0.0913362357831062,0.262752213696227,0,0,0,0.122391974350562,0.123359228764347,0,0,0,0,0,0,0,0.065369198646591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205346815610445,0,0,-0.243707101062468,0,0,0,0,0.113170387729505,0
X601818.CH.EQUITY,0.172561481747026,0,0,0.159534879178121,0,0,0.0795329943979566,0.0888632595014395,0,0,0,0,0,0,0,-0.297145087106881,0,0.32356922826534,0,0.0825685369394428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159092097355962,0,0,0,0,6.93889390390723e-18,0,0.0602404612807963
X601939.CH.EQUITY,0.0591291361575488,0,0,0,0,0,0,0,0,0.0488056284309311,0.365360118670391,0,0,0.477447915704233,0,0,0.184483000197005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045596369399042,-0.117501922804225,0,0
X601988.CH.EQUITY,0,0,0,0,0.111859717074157,0,0,0,0.119673853743349,3.46944695195361e-18,0,0.29567883104446,0.162007301382094,0,0,0.117038623196109,0,0,0,0,0,0,0,0,0,0,-0.113527649246421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211552566663467,0,0,0,0.0770280721058333,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.0208623177049416,0.317351011961132,0.385486143627005,0,0,0,0,0,0.0138563365852887,0,0,0,0,0.0452712719729207,0,0,0.065945446912666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439159638517453,-0.20559739162426,0,0,0,0,0,0,0,0,0,0,0,0.0287695035704141,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.12424134445939,0,0,0,0,0,-0.0738125495358394,0,-0.154352863936958,-0.036352588852352,0,0,0,0,0,0,0,0,0,0,0,0,0.0611460195569992,-0.136106566225248,0,0,0,0,0,0.271673197068701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327545745655998,0,0,0.072247746893809,0.154259819847167,0.111099956348149
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115881267759479,0,0,0,-0.0846844771744601,0,0,0,0,-0.00160904169913339,0,0.434329881131176,0.0333726462722339,0,1.73472347597681e-18,0,0,0.071691046279511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147258527348871,0,-0.0599846514051643,0,-0.0444869995792063
X2388.HK.EQUITY,-0.104011299830067,0,0,0,0,0,0.195646409711605,0,0,0.197020742924691,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.530337018190586,0,0.0865423883105878,0,0.189836240881572,0,0,0,0,0.0855041599480026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066128820313788,0,0,-0.0396278623676003,0
X5.HK.EQUITY,0,0,0.246642368387161,0.0278264168704735,0,0,0,0,0,0,0,0,0,0,0,0.0893863788586263,0,0,0,0,0.744654347532598,0,0,0,0,0,0,0,0,0,-0.03450412169046,0,0,0,0.141891300786252,-0.00335374805412481,0,0,0,0,0,0,0,0,0,-0.304285743881575,0.130461919063737,0,0,0
X2884.TT.EQUITY,0,0,0.0815420768519096,0,0,0,0,0,0,0,0,0.220753023738595,0,0,0,0,0,0,0,0,-0.196338859721167,0,0,0,0.0471165221441915,0,0.140709854132693,0,0.122906100691226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244479655911247,0,0,0,0.228671266229436,0,0.00227213042008123
X2886.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0883100164497285,0,0,0,0,0,0,0.00465995031885447,0,0,0,0,0,0,0,0,0,0.472381273308394,0,-0.12166464361406,0,0,0,0,-3.45859182835631e-05,0,0,0,0,0,0,0.108847287478928,-0.143982083657862,0,0,0,0.303292662198036,0,0,0.324539853864407,0,0.00900038795936293
X2891.TT.EQUITY,0,0,0.027004148356907,0,0,0,0,0,0,0,0.048386406127202,0,0,0,0,0.393917156284752,-0.0789807748268787,0,0,0,0,0,0,0.191756328084934,0,0,0.395250839503065,0,0,0,0,0,0,0,0.147458509238084,0,0,0,-0.12579779950115,0,0.170736617994357,0,0,0.0840031203211313,-0.0244167374488798,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605577411249837,0,0,0,0,0,0,0,0.228138663803333,0,0.32558360140853,0,0.115404441487631,0,0,0,0,0,0,0,0.138454395021915,0,0,0,0,0,0,0,0,0,0.000870184226617717,0,0,0.114374397212023,0.0928758211867394,0.0723227467141174,-0.138828882464124
X000166.CH.EQUITY,0.0597115019593097,-0.0329175437381468,0,0,0,0,0,0,0.0144742835133729,0,0,0,0,0,0,0.059796051154768,0,0,0,0,0,0.00580658059738346,0,0,-0.0316948647780062,0,0,0,0.284158102701788,0.209434839397662,0,0,0,0.296600324940862,0.0618697084830409,0,0,0,0,0,0,0,0.0566508233556935,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136353385909106,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0.103242579551936,0,0,0,0.133257209997876,0,0,0.165692111490622,0.330100840361899,0.117025033136367,0,0,0,0,0,0.0066407626370523,0.176377563082458,0,0,0,0,0,0,0,-0.0509906848173787,0,0
X002736.CH.EQUITY,0,0.134052433539378,0,0,0,0,0,-0.135335500323971,0.290081728440887,0,0,0,0,0,0,0,0,0,0,0.0532707855507536,0,0,0,-0.037418583764183,0,0.0129487468848235,0.0288913796165429,0.370070995285533,0,0,0,0,0.0853928709942504,0.0537169049394456,0.211501433610489,-0.163740121534342,0,0.126602734283553,0,0,0,0,0,0,0,0,0,0,0,0.0931573856839051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361392355168496,0,0,0,0,0,-0.0264215386399813,0,0,0,0,0,-0.071767708354345,0,0,0,0,0,0.0187054362796352,0,0,0.493446892496143,0,0,0,0,0.209353370533091,0,0.160438492035394,0,0,0.0177531304747672,0,0,0,0.145227119665648,0,0,0,-0.195855222108261,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721934609383,0,0,0,0,0,0,0,0,0,0.0998858403605653,0.185502333811025,0.015408495100969,0,0,0,0.0496185705526402,-1.0842021724855e-19,0,0.352755697775619,0.0895446456215039,0.0751661899653928,0,0,0,0.0276253076086499,0,0,0,0,0.0703852588649158,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210716655192375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193282484946336,0,0.334268987560854,0,0,0,0.039076568279662,0,0,0.160057999320151,0,0.0982807479464312,0,0.249815262970852,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081908627624182,0,0,0,0,0,0,0,-0.0477947266436813,0.0906383870105351,0,0.144855591004619,0.0333253028091341,0,0.121119293789332,0,0.206069140413971,0.0561746652704501,0,0.320759975713616,0,0,0,0,0.0869408348911222,0,0,0,0,0,0,-0.0480532249444805
X600999.CH.EQUITY,0,-0.0852564504878758,0.310678572546516,0,0.184767154238235,0,-0.00460498586237814,-0.0134882462043852,0,0,0,0,0,0,0,0,0,-0.0627429813741876,0,0,0,0,0.188181056413736,-0.0316738482919778,0,0,-0.165402378741121,0,0,0,0,0,0.25246267679133,0,0,0,0.15324265015774,0,0,0,0,0,0,0,0,0,0,0,-0.0122504940914593,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558466897926266,0,0,0,0,0.223543404080619,0.100715118596471,0.0589539670530678,0,0.374148025867332,0,0,0.0426640007123826,0.212436950073402,0,0,0,0,0,0,0,0,0.096718120681236,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583106484873589,0,-0.437544482039957,0,0,0,0,8.67361737988404e-19,0.0703171878068267,0,0,0,0,0,0.145594160789945,0,0.523917624960155,0,0,0,0,0.168357913503355,0,0.311385633167012,-0.0327351470939178,0,0,0,0,-0.394049238430999,0,0,0.044444316081175,0,0.0215777456658271
X601881.CH.EQUITY,0.0725003682193817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937356011362621,0,0,0,0.0597407311573049,0,0.0969150109089477,0.125266556285598,0.525401259993979,0,0.0559979050492626,0,0,0,0,0,0,0,0.0183433871812156,0,-6.93889390390723e-18,0,0.13363287826599,0,0.0545381415095646,0,0
X388.HK.EQUITY,0,0,0,0.408931681998339,0,0,0,0,0,-3.46944695195361e-18,0,0.0178903354966282,0,0,0,0.0684966737501465,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.101627795501036,0,0,0.0350026136484275,0,0,-0.532040397158624,0,0.106674157340166,0,0,0,0,0,-0.161378610755174,1.73472347597681e-18,0,0.198307923644676,0,0.565938003456663,-0.0144554617052315,0,0,-0.119100635239694
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674113,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0
X601319.CH.EQUITY,0,-0.138279095202302,0,0,2.16840434497101e-19,0,0.287829433654637,0,0,0,0,0,0,0,0,0.0452892670308375,0,0.0537176925466841,0,0,0,0,0,0,0,0.080840715789182,0,0,0,0.0471139705345671,0,0,0,0,0,0,0,0,0.31790497715996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279639611035681,0,0.0641686324480638,3.46944695195361e-18,0,0,0,0.0878178921644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078074798001,0,0,0.371857911628703,0,0,0,4.33680868994202e-19,0,0.112134917242154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.45761473803633,0,-0.0608935454081786,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382926603655199,0,0,0.0901393601370824,0.122254977641526,-0.0962354788107638,0,-0.0272679704654421,0,0,0,0,0,0,0,0,0,0,0,0,0.433001379078717,0,0,0.0327586619696767,0,0,0.0867654734080028,0,0,0.159095729499921
X1299.HK.EQUITY,-0.187149436927212,0,0,0,0,0.159078993348538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199959558452693,0.0461840819445456,0,0.108850989522383,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369859443645212,0.329603383970927,0,0,0,0.0566851628898383,0,0,0.0210416621334701,0,0.144382618074517,-0.109567157563314
X2881.TT.EQUITY,-0.307238169019027,0,0,0.204206826781131,0,-0.0327520123497252,0,0.0874443848196583,0,0,0,0,0,0.0769902648263147,0,0,0,0,0,0.169507963563491,0.0357710873162369,0,0,0,-6.93889390390723e-18,0.242541775670673,0.222655286963206,0,0,-0.279665954223941,0,0,0,0,0,0,0,0,0,0,0,0,0.240508645633453,-0.133810253533775,-0.022465695894144,0,0,0.471387908709819,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0606135845846709,0,0,0,0,0,0,0,-0.0952939453318711,0,0,0,0,0,0,0,0,0,0.0904930798231989,0,0,0,-0.109292078705758,0,0,0,0,0.0130358743045308,0,0,0.174077944996351,0,0,0,0,0,0,0,0,0,0.0682425107115907,0.445232132175276,0,0.0337191142075308,-0.0575506164062523
X267.HK.EQUITY,0.0665760904242433,0.0982750987376358,0,0,0,0,0,0,0,0,0,0,0,0,0.0486752718407637,0,0,0,0.113602628056953,0.0718985139267435,0.531220523661116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000112440215537676,0,0,-0.0711812363746523,0,0,0,0,0,0.208449796785624,0.251098606220598,0.149798978493777,0,0,0.0793202326201435
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.415575843943347,0,0,0.0362159282136267,0.0873117401223886,0,-0.0640594497766082,0,0,-0.0608527552356417,0,0,0,-0.0361515209967658,0.0637001988724387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150382735820707,0.0429170139867616,0,0,0,0,0.0420423512848085,0,0,0,-0.109277652158289,0
