,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.941801608261285,0,0,0,0,0,0,0,0,0,-0.0159974079189839,0,0,0,-0.259053418508196,-0.0154882641194876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107531558380491,0,0,0,0,0,0.18799887581285,-0.242946194467078,0,0,-0.309783456072813,0
X601328.CH.EQUITY,0,-0.0668171607311271,0.435544817393013,0.187261472416314,0.174521065244065,0,0,0,0,0,0,0,0,0.100200442129397,0,0.419028140331221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197457546730175,0,0,0,0,0,0,0.0112541229460353,0,0,0
X601398.CH.EQUITY,0,0,0,0.0588767519440846,0,0,0,0.0570516787152948,0,0,0,0,0.147716573931496,0,0,0.441939771664442,0,0,0.190200985616112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10666674958426,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515349523785545,0.0878429612777885,0,0,0,0,0,0,0.24808833814832,0.033705557928352,0,0.0349763165395103,0,0,0,0,0,-0.081899710154268,0,0.0604886610249271,0,0,0,0.191860548712921,0,0,0,0,0,0,0,0,0,0,0,-0.0668331936893176,0,0,0,0,0,0,0,0,-0.0483621984899218
X601939.CH.EQUITY,0,0.0246306093012449,0,0,1.73472347597681e-18,0,0,0.0174256468051941,0,0,0,0.62851494581462,0.158021028316673,0.0440751042794945,0.0919602724841268,0,0.0389943142979952,0,0,0.0281609632714047,0,0,0,0.0602040290278842,0.0587803057956445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.169109171333417,0.164956176342171,0,0,0,0,0,0,0.159925347030371,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.281695650855614,0,-0.0614784824326467,0,0.297016071068272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202054098619785,0,0,0
X601998.CH.EQUITY,0.3050114983416,0,0,0,0,0,0,0,0,0.149725307013736,0.0646778259459156,0,0,0,0,0.0732409322304109,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486617689333297,0
X11.HK.EQUITY,0.263220853716675,0,0,0,0,0,0.0580947179071809,0,0,0,0,0,0,0,0,0,0,0,0,0.141146396246233,0.360740871310354,0,0,0,0.0499839042508626,0.279541513262554,0,0,0,0,0.229723278232012,0,0,0,0,0,-0.462113953851858,0,0,0,0.141245394215335,0,0.197966815639413,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148197948758039,0,0,0,0.0365577690621627,0.0480264038662442,0.519916758527884,0,0,0,-0.228004499747567,0,0,0,0,-0.367456070066811,0,0,0,0.196103149874152,-0.0628306466623697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954650982345734,0,0,0,0.272107256138303,0.179761258768306,0,0,0,0,0,0,0,0,0.0530820482117308
X5.HK.EQUITY,0.0263777885183339,0,0,0,0,0,0,0,0,0,0.22995459052311,0,0,0,0,0,0.0642495363228837,0,0,0.0488459012653706,0,0,0,0.256486651169426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415084671777879,0,0,-0.0298473896527003,0
X2884.TT.EQUITY,0,0.0659239216103006,-0.174506980552134,0,0,0,0,0,0,0,0,0.173415297370445,0,0.183382287774884,0,0,0,0,0,0,0.120347458259466,0,0.311150816966355,0,0.486939242684929,0,0,0,0,0,0,0,0,0,0.292059185416235,0,0,-0.265536412137545,-0.0771832093844001,0,0,0,-0.0262746140159066,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.129609726009921,-0.0242970398279827,0,0,0,0,0,0,0,-0.108589851189917,-0.151431772369102,0,0,0,0,0,0.360416395218674,0,0,0,0,0.115717409289312,0.420891652225641,0,0,0,0,0,0,0,0,-0.253452941623084,0,0,0,0,0,0,0,0,0,0,0,0,0.0641588939863349,0,0
X2891.TT.EQUITY,0,0,0.289858727589816,0,0,0,0,0,0,0,0,0,0,-0.0694336622205148,0,0,0,0,0,0,0.0171812561937195,0,0.221363053672848,0,0,0,0,0,0,0,0,0,0,-0.246369106108011,-0.0507824116687101,0,0,0.00841273311984846,0,0,-0.188150642261886,0,0,0,-0.0837965795793856,0.205960023350156,0,0.355720920702205,-0.0390593105903597
X2892.TT.EQUITY,0.150902285442325,0,0.1713063037321,0,0,0,-0.10819420209361,0,0,0,0,0,0,0,0.0227212915335559,0,0.174496756245348,0,0,-0.0420106306402329,0,0.483002062191971,0.242350020758096,0.018926605405777,0,0,0,0,0,0,0,-0.0147884560200177,0,0,-3.46944695195361e-18,0,-0.0211803439625895,0,-0.157760244310008,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0420321219820824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057035513035159,0,0,0,0,-0.0468058961526985,2.16840434497101e-19,0,0.268428444510346,0,0.423997207447134,0,0.112837091954849,0,0.122678342185007,0,0,0,0.0503984595216802,0,0,-0.0278106629045049,0.0915537736130281,0.00395593237512675,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00773081793757403,0,0.216536563006213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101049787914766,0,0,0.201792562853984,0,0,0,0.694066958565984,0,0,0,0,0,0,0.0215096899873087,0,0,0,0,0,0,0,-0.0517310590509724,0,0,0,0.017811568318118
X002736.CH.EQUITY,0,0,0.0149189743228349,0,0.0137424510264342,0.000546903324040816,0,0,0,0,0.0419926122309169,0,0,0.00615930721015425,0,0,0,0,0,0,0,0,0,0,0,0.165428441986108,0,0,0.149937129114123,0,0,0,0.393257277692625,0,0,0,0,0,0.0203970780030826,0,0,0,0,0,0.0346073892914293,0,0.0700281410824036,0,0
X300059.CH.EQUITY,0,0,0,0.0482133843864126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130913552779853,0,-0.00727478072575418,-0.0983952405365057,0.26705075263065,0,0.0918119156752159,0,0,0,0,0.0263539913519931,0,0.157867350000959,0,0,0.265125785144597,0,0,0.204299076355056,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116863824298364,0,0,0,0,0,0,0,0,0,0,-0.0339863449459788,0,0,0.0415589794469503,0,0.0885902758277917,0.43384719396584,0.127337037901329,0,0,0,0,0,0.10221894020827,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.067652939398784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365084949102702,0,0,0,0,0,-0.0465586202457371,0.16005699129001,0,0,0,0.483502483997887,0.0884612180109565,0,0,0.0707340084919506,0,0,0,0,0,0,0,0,0,0,0,0,0.0742541468249325,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0781619721596429,0.0195172927201489,0,0,-0.0244791041868965,0,0,0,0,0,0.0930595773485504,0,0,0,-0.0911500065262127,0.0083383523808127,0.366868455943207,0,0,0,0,0,0,0.134404157494978,0,0,0.453997263729362,0,0,0,0,0,0,-0.0146465875853608,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213162083824468,0.0598342185148084,0,0.320422850430254,0.0173602715126653,0,0.172412548412168,0,0,0,0,0.111566891813114,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196628781873041,0,0,0.294596345029836,0,0.127922702041286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128068098616428,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0,0.134498508972339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23078478523701,0.303402655528745,0,0,0.0546331167655417,0.0834474615883267,0.0879554153759683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437306348236267,0,0.24542202640098,3.46944695195361e-18,0.0450687490165101,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731260335586975,-0.164092215338729,-0.013152478187892,0,0.10629961879722,0,0,0,0,0.69799047852594,0,0,-0.0853174003992205,0,0,0,0,0,0,0,0.190225455005426,0,0.0266924628758991,0,0,0,0,0,0.0842615288649561,0
X601336.CH.EQUITY,0.00963951487561396,0.118771617804107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142559158435503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069649178821829,0.00934961168399196,0,0.240710283441845,0,0,0.28803750471077,0.187132165311028,0,0,0,0.0699025817916667
X601601.CH.EQUITY,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0.079923415531839,0,0,0,0,0,0,0,0.170138147215108,0,0,0,0,0.131682064072776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117404423207375,0.13933320107453,0,0.432898662765727,0,0.049588465932573,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970029671284144,0,0,0,0,0,0.181485484032055,0,0.029252566148307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569502059051097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131732550204041,0.223340414558776,0.303803149745493,0,0,0,0.0917281417479588,0,0
X1299.HK.EQUITY,0,0,0,-0.191471849286039,0,0,0,-0.0645190656432712,0,0,0,0,0,0,0,0,-0.0401813015128629,0,0.223060382351638,0,0.142512065282278,-0.0625637407981145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402322812256829,0.29614588506619,0,-0.0803156043032319,-0.06484644296907,0,0,0,-0.188594969849063,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.115197073796024,0.196137466031483,0,-0.142091574306633,0,0,0,0,0,0,0,-0.199497256599721,0,0,0,0.030891509562467,0.104052704454093,0,0.0981122879308201,0,-0.0180370715441586,0,0,0,0,0,0,0,0,0,0,0,0,-0.216936703903184,0.0533850775608406,0,0,0,0,0,0,0.95176154995267,-0.0197806899287263,0.0943654144671728
X2882.TT.EQUITY,-0.160254221416546,0,0.156861433902505,0,0,0,0,0,0,0.071195261654873,0,0,0.300034724216435,0,0,0,0,0,-0.150582685606822,0,0,0,0,0,0.00253263951294661,0,0,0,0,0,-0.157852772563457,0,0,0,0.0339243734004425,0,0,0,0,0,0,0,0,0,0,0.818753196041108,0,0,-0.274588606843152
X267.HK.EQUITY,0,-0.347026027273471,0,0,0,-0.0150537065505545,0,0.13952421612332,0,0,0.490060349994967,0,0,0,0,0,-0.32964961919802,0,0,0,0,0.157498649577784,0,0,0,0,0,-0.0635146313064149,-0.0920936935490007,0,0,0,0,0,0.189862477980319,0,0,0,0.368838673903396,0,0,0,0,0,0,0,-0.142880456505876,0,0
macro_return_add,0,0,0,0,0,0,-0.302749378986145,0,0,0,0.220137444650514,0,0.0808502802564232,0,0,0,0,0,0,0.134267561740272,-0.257904656122237,0,-0.355864447848591,0,-0.201794751299622,-0.0466449565353688,0,-0.144095569223226,0,0,0,0,0,0,-0.214125546980667,0,0,0,0,0,0,0,0.0695926991359986,0,0,0,0.215946421295063,0,0
