,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0
X002142.CH.EQUITY,0.0413308803530151,0,0,0.20799127006972,0,0.44851042466731,0,0,0,0,0,-0.271639584720816,0,0,0,0,0,0,0,0,0,0,0.129744078479482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260062349367003,0,0,0,0,0,0,0.304942354291969,0.0774285307128804,0,-0.279690456853875,0,-0.0284649155673735,-0.0423002570008864,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0
X600015.CH.EQUITY,0,0.0324724349912163,-2.77555756156289e-17,0,0,0,0,0.18795379245904,0,0.147548357270328,0.0898360430679962,0,0,0,0,0,0,0.0342197746324044,0,0,0,0,0,0,0,0,0,0,0,0.0514432617251948,0,0,0,0,0,0,0,0.142880001422678,0,0,0,0,0,0,0.10595842914257,0,0.222585943215929,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.16490067582532,0,0,0,0,0.0601455390130669,0,0,0.0638179786693543,0,0,0,0,0,0.00109292802951083,0,0,0,0,0,0,0,0,0,-0.338077395174568,0,0,0.0954131785348243,0.977645984644273,0,-0.170759804374633,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0
X600926.CH.EQUITY,0.0103890788299032,0.276664848695369,-3.46944695195361e-18,0,0,0,0,0,0.0221237698462027,0,0,-6.93889390390723e-18,0,0,0.171841310114282,0,0.188389779822972,0,0,0,0,0,-0.028356465547282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13663292565058,-0.0239686345829608,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.186403691803836,0,0,-0.244128317615405,0,0.120915120790892,0,0.0501947929671812,0.309719952594834,0.143731317568636,0,0,0,0.108382902534634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862111427569398,0,0,0.107829605924297,0,0,0,-0.152207430113307,0.0835055837775388,0.0726591841174394,0,0,0,0.0475362332867211,0,0,0,0
X601166.CH.EQUITY,0.152755066069959,0.00515594494511489,0,0.159696208154625,0,0,0.158400494127079,0,0,0,0.0786410184094231,0,0,0,0.268214576712148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239504321024013,0,0,0,0.0216312795044941,0,-0.0775919654606168,0,0,0,0,0.0771763531312308,0.000195626444234999,0,0,0,0,0,-0.0333691695311907
X601169.CH.EQUITY,0,0,-1.38777878078145e-17,0.101947454740309,0,0,0,0,0.0139527132250794,0,0.269701031467295,0,0.103727945709856,0.0102719923439307,0,0,0,0.1818328012728,0.0739146855490271,0,0,0,0,0,0,0.0767837484311697,0,0,0,0,0.0569785626299764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422790541948658,0.275456117059752,0.0395958861471023,0,0,0,0,0.0937318190928519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103505854442584,0,0,0,0,0.0406941849027817,0.293803823770411,0,0,0,-0.0468463727299267,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.053802323891642,0.320641304290648,0,0.0437550363881661,0.165759709326102,0,-6.93889390390723e-18,0,0,0.0403243641081548,0.141309465900402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655837233335623,0.139002693924759,-0.0178483428986258,0,0,0.292464146683644,0,0,0.0592348088005889,0,-0.111343482430112,0,0,0,0
X601328.CH.EQUITY,0,0,0.389716916460504,0,0.0949895262019772,0,-0.026561368912906,0,0,0.111305623227244,0,0.112797732544954,0,0,0,0,0.0546424941229293,0,0.0495991626377783,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.136621559066371,0,0,0,0,0,0,0.124784902447551,0.0147293598678363,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0132015710461947,0,0.0980730706658525,0,0,0.0678183404994497,0.153294383968095,0,0,0,0.344179508975662,0,0,0,0.263292154226477,0.00896566251607009,0,-0.0329740589469262,0,0,0,0.0558908653364346,0,0,0.0716818834222265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994307219868467,0,0,0.00669511072646271,0,0,0,0
X601818.CH.EQUITY,0.0602953660285993,0.0129116739331198,0.0609171943660989,0.0363197716892622,0.0309725531732954,0,0,0.05702758627213,0.1042508025045,0,0.200397556792055,0,0,0.0621552132849423,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758444693600568,0,0,0,0,0.0560278793912432,0,0,0.0401122594806851,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0541289062533721,0,-0.158857752162673,0,0,0,0,0.345250000389658,0,0,0,0,0.0910930360512458,0.525942271465459,0,-0.137959858143024,0,0,0,0,0,0,0,0,-0.173032157270909,0,-0.0081431498231877,0,0,0.0997596944456198,0.0787277234197577,0,0,0,0,0,-0.0793441311099858,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0743454871567339
X601988.CH.EQUITY,0,0,0,0.19867101061745,0,0.322992845919474,0.167762111860849,0,-0.0940274716368776,0,0,0.0970606134281648,0,0.300397699288148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0891213685566108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118974549958437,0.185833315302645,0
X601998.CH.EQUITY,0,0,0,4.33680868994202e-19,0.0586157437363188,0,0,0,0,0,0.224988254580433,0.0806253750072057,0.296385266192129,0,0,0.186776924040047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305998574275548,0,0,0,0,0.102131905107555,0,0,0,0,0.239374238603875,0,0,0,0,0,0,0.0323427775842345,0,0,0,0,0.0091597491582931
X601658.CH.Equity,0.230989545753788,0,0.0142007036934939,0,0,0,0,0.106163470541727,0.0194153397538981,0,0,0,0,0,0,0.00614388639642023,0.127628675489853,0,0,0,0,0,0,0,0.03855408553002,0,-0.0294643793987781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378357260170954,0,0,0,0,0,0,0.14953797198995,0,0,0
X11.HK.EQUITY,0,-0.00164099909756317,0,0,0,0,0,0,0,0,0,0.0883750020804569,0,0,0,0,0.0224467579130252,0,-0.151557641302738,0,0.572538915866811,0.262181120974146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630679875093334,-0.114409607343112,0,0,0,0,0,0,0,0,0,0.0971954574527848,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119237561795325,0,0,0.0278739452943921,0,0,0,0,0.114770319281944,0.334792658866806,0,0,0,0,0.06414173813076,0,0.155795683237975,0,0,-0.0523481250868062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762487081416284,0,-4.33680868994202e-19,0,0,-0.22702884129007,0.0415603404629379,0,0.103580180333166,0,0.216341683234634,0.169863986847711,0.0362046593118266
X5.HK.EQUITY,0,0,0,0,0.102401051088488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224134420223933,0.286499032631644,0,0.0418649380058758,0,0,0,0,-0.277075983230259,0.0872412228041411,0,0,0,0,0,0,0,0,0,0,0,0.0224583996013003,0.188411678918601,0,0,-0.0494144816556033,0,0,0,0.32787418855971,0.161934578617801,-0.0857610570277677
X2884.TT.EQUITY,0,0.0349412547568931,0,-0.133565929968971,0,0.242214451454781,0,0,-0.0318694674122665,0,-0.0280874606283804,0,0,0,0,-0.0159360001343016,0,0,0.0216882768797731,0,0,0,0,0,0.340223044173962,0,0,0.0523202688347132,0,0,0,0.117741480952712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389092972967609,0,0,0
X2886.TT.EQUITY,0.0827588586346455,0,0,0,0,0.203470973323158,-0.143510020384308,0,0,0,0,0,0,0,0,0,0,0,0,0.118154885025117,0,0,0,0,0.32983588352751,0,0,0,0,0,-0.300584083698921,0,0,0.291473318740073,0,0,0,0,0,0,0.0280816334878035,0,0,0,0,0,0,0,0.0172547235856934,0,0
X2891.TT.EQUITY,0,0,0.0806600453988112,0,0,0.0379589399113457,0,-1.73472347597681e-18,0,0,0,0.00140448015280249,0,0,0,0,0,0,0.0306823490535091,0,0.0793824560673433,0,0.211012083225722,0.247629326455463,0,0,0,0,-0.0358331102168238,0,0,-0.0561370261604424,0,0,0,0,0,0,0,0,-0.0535492441522756,0,0,0,0,0,0,0.136297483777477,0.0716174579069698,0.0722542533725775,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207326333153987,0,0,0,0,0,0,0,0,0.0209062180208703,0,0,0,0,0,0,0,0.104060749558774,0.0667609433132284,0.0538706327465214,0,0.114246169298787,0,0,0,0.155139579832721,0.0306977675898622,0,0.127675793919328,0.250367652074449,0,0,0,0,0,0,0,0.178922177354299,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051749495020542,0,0,0.377464019986123,0,0.140501215570522,0,0.0697987546822377,0.161106047138717,0.178811504848351,0,0,0,0,0,0.0190897695880477,0,0,0,0,0,0,-0.109309592990807,0,0,0.0102311500937421
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691614060677,0,0,0,0,0,0,0,0,0,0,0,-0.00425582454334389,0,0.178687020886739,0,0,0,0,0,0,0,0,0.134296660527212,0.0163515929829126,0.135191210230624,0.000930224437327251,0.416692034962432,0,0,0,0,0,0.0495574091027641,0,-0.0719773361208643,-0.00794131412942063,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178005551231887,0,0,0,-0.057375318028281,0,0,0,0,0,0,0.0977721308051346,0.0939395027230069,0,0,0.0206085600615473,0.0111762295237945,0.537910859777701,0.0569724819381165,0,0,0,0,0.210237666920348,0,0,0.0699126567469577,0,0,0,-0.0450845372131705,0,0,0,-0.139523796253478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688877973134402,0.231913171851747,0,0.127382606699805,0,0,0,0.274347090394978,0,0,0,0,0,0,0,0,0.122185591381901,0.0578784250361489,0,0,0.00986490369469499,0,0
X600958.CH.EQUITY,0,0.0863667747356949,0,0,0,0,0,0,0,0.0973628468326874,0,0,0,0,0,0,-0.231779018898947,0,0,-0.0910753797756075,0,6.93889390390723e-18,0,0,-0.0908543441909789,0,0,0,0,0.0334498119085534,0.140385506885688,0,0,0,0.110119924565639,0,0,0,0,0.344527783563036,0,0,0,0,0,0.0585963775924036,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00350684269512714,0,0,0,0,0,0,0.236562906278155,0,0.0826807318438784,0,0.0230035205154445,0,0,-0.220358267199886,0,0,0,0,0,0.0368815682235197,0,0,0,0.163683739217495,0,0,0.0658781296992131,0,0,0,0.161348884230517,0,0.193635037142787,0.0372656682454323,0.035871938881581,0,0,0,0,0.0959819668526335,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0387344870484536,0,0,0,0,0,0,0,0,0,0.0695672488573796,0,0,0,0,0,0,0,0,0.0313088152508353,0,0,0.260018166684596,0,0.124345867858449,0,0,0,0.0405560693498948,0,0.24025314760211,0,0.132870216643455,0.0706300731930565,0.100407327907484,0,0,0,0,0,0,0,0,0,-0.118877384784353
X601901.CH.EQUITY,-0.0671482647318919,0,0,0,0,-0.0763933121116862,0,0,0,0,0,0,0,0,0,-0.0482241858167362,0,0.0611039430354984,0,0,0,0,0,0,0,0.181747532051411,0,0.19669001738241,0,0,0,0,0,0,0,0.303325673750797,0,0.276693972255873,0,0,0,0,0,0.0170881548259705,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465336962109685,0.26036375324355,0.132017423945466,0,0.0745805997462295,0,0,0.194849893691871,0.0685694450040208,0.0806723160822947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00685025676660616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151382259363266,0,0,0,0.101213903011043,0,0,0,0,0,0,0.139952769061205,0.0599985932447931,0.408160266858542,0,0,0,0,0,0,0,0,0,0.291305728406823,0,0,0,0,-0.080866090261707,0,0,0.166014470459107,0,0.0138604297067979,0,8.67361737988404e-19
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0.0322911034952202,0,0.0689119357691521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154721520498653,0,0,0,0,0,0,0,0.241692944733605,0,0,0,0,0,0.143407690494675,0.495714901175477,0,0,-0.0538310772688913,0.0864574480506069,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100817011780947,0,0,0,0,0,0,0,0,0,0,-0.0625321486742935,0.109373429030834,0,0,0,0,0,-0.0717081125228536,0,0,0,0,0,0,0,0,0.0386717770786716,0,0.0251465359945476,0,0.165762572132431,0,0,0,0,0,0.0425433021987038,0,-6.93889390390723e-18,0,0,0.593737027620337,0.274509866153984,0,0,0,0.108482896282267,0,0
X1299.HK.EQUITY,-0.02898576123382,0,0,0,-0.0564105250569069,0,0,0,0,0,0,-0.0277436161379828,0,0,0,0,0,0,-0.033275375460089,0,0.491607739744239,0,0,0,0,0,0,0,0,0,0,0.172672005197879,0,0,0,0,0,0,-0.0774237069938695,0,0.315832140810368,0,-0.0242755370813834,0,0,0,0,0.146208300096799,0,0.0282468309384319,0
X2881.TT.EQUITY,0,0.0796673347168952,0,0,0,6.93889390390723e-18,0,0.02798439632309,0,0,0,0,0,0,0,0,0,0,0.0691554040586824,0,0,0,0,0,0.342762419270203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698143361262875,0,0,0,0.0552717020865057,0,0.324180115732428,0.0848451604066223,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0335109847395493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38839414817542,0,0,0,0,0.157071582575937,0,0.0549891229908385,0,0,0,-0.0376643057698181,0,0,0,0.0281727201814809,0.13346490792173,0,0,0,0,0,0,0.520504957520905,0,0,-0.130100939029456
X267.HK.EQUITY,0,0,0.0630716948480937,0,0,0,0,0.16112547479236,0,0,0,0,0,0.100249725881652,0,0,0,0,-0.0255994395823501,0,0,0.20749129138217,0,0,0,0,0,0,0,0,0,-0.0106952695742739,-0.138191579582847,0,0,0,0,0,0,-0.124640000857423,0,0,0,0.203626655062153,0,0,0.158224137058285,0.147152092203521,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139183306730597,0,-0.346609686674563,0,0,0,0.122051543505187,-0.0218443586875292,-0.397307497321911,0,0,0,0,0,0,0,0,0,0,0,0.116262413001252,0,0,0,0,0,0,0,0,0,0.267207509406576,0,0.14499824924742,0,0,0,0
