,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0163615585991646,0,0,0,0.0542968394730018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250009989096819,0,0,0,0,0,0,0,0,0.00630416637159376,0,0,0.183785651341539,0.0741919705690298,0,0.152815103970557,0,0.203147344246983,0,0,0,0,0,0
X002142.CH.EQUITY,0.179945298904692,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967749,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367933,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149141,4.33680868994202e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0.0342325494517977,0,0,0,0,0,0,0,0,0,0,0.764669744971728,0,0,0,0,0,0.0205646018787568,0,-0.0648300596363144,0,-0.0518401704448583,0.0699607198805684,0,0,0,-0.119063934379043,-0.0401770801225602,0,0,0,0,-0.150431800602688,0,0,0.144228333511076,0,0,0.166955374344577,0,0,0,0,0,-0.102670090103621,0.0798085992163148
X600015.CH.EQUITY,0,0,0,0,0.372204398752727,0,0,0,0.0154106224839512,0,0,0,0,0,0,0,0.0278825728748022,0,0,0,0,0,0,0.375248552898475,0,0,0,0,-0.0416945216912088,0,0,0,0,0,0.0102487551855414,0,-0.037805965626993,0.12488588291809,0,0,0,0,0,-0.0097682194961075,0,0.13261135032728,0,0,-0.0102756821617656,0,0.0451378570164945
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0.189592382458296,0.255409066082181,0,0,0.0639018137054087,0,0.195743915007003,0,0,0.0792134481654542,0,0,0.246013037500582,0,0.00852921523205135,0.0241587553093249,0,0,0,0,-0.0201782269420827,0,0,0,0,0,0,0,0,0,0,0.0631147292598683,0,0.0507662296247203,-0.0301616311902387,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0
X600919.CH.EQUITY,0.100965266182611,0,0,0,0,0,0,0,0,0,0,0,0.050924335328192,0,0,0,0,0,0,0,0,0.190832571542385,0,0,0,0,-0.202920717121581,0,0,0,0,0.209832476191236,0.0426758386340762,0,0,-0.064366440675633,0.404140435606368,0,0,0,0,0,0.401102125576799,0,0.073145756341551,0,0,-0.177340303073292,0,0,0
X600926.CH.EQUITY,0,0.3160804852633,0,0,0,0,0.185511488973467,0,0.206021999520713,0,0,0,0,0,0,0,0.0723836988989315,0.0870377786886852,0,0,0,0,0,0,-0.0540064450547928,0,0,0,0,0,0,0,0,0,0,0,0,0.0989890589134553,0,0,0,0,0,0,0,0,0,0,-0.0706587156903716,0,0
X601009.CH.EQUITY,0,0,0,0.0132272056516509,0,0.0926682617537794,0,0,0,0.136349862464144,0,0,0,0,0,0,0,0,0,0,0.062336490228285,0,0,0,0,0,0.0458576783885628,0,0,0,0,0,0,0.245433500347631,0,0,0,0,0.082777407784759,0.00145852519904998,0.273347626193806,0,0,0,0,0,0,0.126315587529586,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0
