,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117140251087747,0.160039084127971,0,0,0.00823226338943563,0,0.145592072154419,0,0,0,0,0,0,0,0,0,0,0,0.104128424304236,0,0,0,0.0128888586541884,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.101487497570265,0,0.115284590696151,0.109789543611278,0,0,0,0.00354218007286922,0,0
X002142.CH.EQUITY,0.0269574190140714,0,0,0,0.135971934857245,0.141464534318135,0.407066942583429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402403007608581,0.0148531435969815,-0.0305532753019412,0,0,0,0,0,0,0,0,0,0,0.202289788215979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426184043445942,-0.149687814592358
X600000.CH.EQUITY,0,0,0,0.401151309753055,0,0.110177291294972,0,0,0,0,0,0,0,0,0,0,0.438692620222445,0,0,0,0,0,0,0.139221096935315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360710863758741,0,0,0,0.0275034220140241,0,0,0
X600015.CH.EQUITY,0,0.0184961240106449,0,0,0,0,0.627625167179292,0,0,0,0,0.0291647709463124,0,-0.0323764873631868,0,0,0,0,0,0,0.0211670506304981,0,0.0300431473612037,0,0,0,0,0,0,0,0,0,-0.178354675731092,0,0,0,0,0,0.051107912226225,0,0.0250268269061177,0,0.34380805387737,0,0,0,0,0,0,0.0715036696841612,0
X600016.CH.EQUITY,0,0.155484192457618,0,0,0,0,0,0.0231472853433202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280661748984428,-0.0407510020439819,-0.278651904111366,0.647873622179754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496512514710497,0,-0.132480649990592
X600036.CH.EQUITY,0,0.15582474157768,0.124904517223004,0,0,0,0,0,0,0.0159619704967087,0,0,0,0,0.405283693659272,0,0,0,-0.00693242309894121,0,0.195592369869454,0.0133133842866272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103113380208415,0,0,0,0,0,0.00689238497797278,0,0,0
X601009.CH.EQUITY,0,0,0,0.959136869860586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364640780398083,0,0.0798588133538059,0,0,0,0.00233246821765156,0,-0.010820130149388,0,0,0,0,0,-0.0540301089666017,0,0,0,0,0,0,0,0,-0.0970457871159894,0,0,0.0515735461221458,0,0,0.0130042531391504,0,0,-0.122342603359169,0
X601166.CH.EQUITY,0.154575951254137,0,0.0529030012940042,0,0.0628995833991746,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.571728555265578,0,0.0362801838299517,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0594643705108093,-0.0349467099302886,0,0.0108391922471523,0.00598305349300499,0,0,0,0,0,0,0,0.0713977340721263,0
X601169.CH.EQUITY,-0.0476785509235217,-0.00475945794007571,0,0,0,0,0,0,0,0,0,0.00541545922656676,0,0,0,0.774628864896363,0.0917562039590754,0,0,0,0,0,0,0,-0.00761467595707597,0,0.0907528448598376,0,0.0715512980856939,0,0,-0.0257680245217869,0,0,0,0,0.0144211555931835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604232859068717
X601229.CH.EQUITY,0,0,0.158666117742928,0,0,0,0,0,0,0,0,0.00409786365225159,0.443920563666253,0,0.379593290036644,0,0,0,-0.469444850013976,0,0,0.182465876858838,-0.0560420536413616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293393945863889,0,0.0609325064269069,0,0,0,0,0.100262664122243,0,0,0,0,0,-0.187152577606415,0.0275518924708595
