,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0467384379974745,0,0,0,0,0.030537383528742,0.206781666267615,0,0,0,0,0,0,0,0,0.0203593430700586,0.171113709326239,0,-2.77555756156289e-17,-0.031425231436171,0,0,0.162617511234288,0,0,0,0,0,0.0152815257131545,0,0.0768010393150628,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.299692657283689,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270220701558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409981115029718,0,0,0.0411097064575364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857922185660806,0,0,0,0,0,0,0,0,0.142344270699423,0,0,-0.0957432697571497,0.123287411710022,0
X600000.CH.EQUITY,0,0,0,0,0.425273635927722,0,0.00919013606219559,0,0,0,0.000739136835786679,0,0.0692388071145716,0,0,0,0,0.190836572975917,0,0.0404348522364747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116621895981404,0,0.0461909211447307,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.182589316386171,0.363215303310449,0,0,0,0,0.0687813078241542,0.131505954569887,0,0,0,0,0,0.152672739972183,-0.0942054063440729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129126566553562,0,0,0,0,0,0,0,0,0,0.104883439760233
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0243256667962006,0,0,0,0,0,-1.38777878078145e-17,0.20542239240228,0.132009066134335,0,0.216620683063469,0,0.0241596695024812,0.14328598866946,0.211606603919985,0.0491482759816451,0,0.00248591929818577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0134019476038121,0,0,0,0,0,0,0,0.375666755220411,0,0,0,0,0,0,0,0,0,0.0165725061502158,0,0,0,0,0.0199555956487438,0.19954815585167,0,0.0398872669683499,0,0,0,0.0346400383874396,0,0,0,0.101091456097948,0,0,0,0,0,0,0.0455043293612912,0,0.0627661474995407,0,0,0.0373940196543606,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.24417129373096,0,0.335614381434021,0,0,0,0,0,0,0.000948071073354234,0.0404325867122317,0,0,0,0,0,0,0,0,0,0,0,0.192899146579626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108625467112885,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.111329208519615,0,0.0357646354821887,0,0.273036017106278,0,0,0,0,2.16840434497101e-19,0,0.0373544155927855,0,0,0.122655318676231,0,0,0,0,0.221414867019968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378258180573738,0,0.0360373410839038,0,6.93889390390723e-18,0,0,0,0.0263674287071226,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0355594935037533,0.0922841045073387,0.189825155690256,0,0,0,0.114705845225584,0,0,0.016030071375146,0,0.242449168697202,0.0856659912790421,0.0281658806822676,0,0,0,0,0,0,0.0384187866093038,0,0,0.0506384450158378,0,0,0,0,0,0,0,0,0,0,0,0.00596441288483323,0,0,0,0,0.0915633094403074,0,0.0379772669280214,0,0,0,0,0
X601169.CH.EQUITY,0.115060678475691,0,0,0.239293018555897,0,0,0.15731054621345,0,0,0,0,0,0.03305193251594,0,0,0.0788763659243501,0,0,0.00219963889255694,0.366310599701545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0946866469112924,0.1138105990952,0,0.167058340941645,0,0,0.218366444190846,0,0,0,0.120136100200882,0,0,0,0,0,0,0.206248705075613,0,0,0,0,0,-0.2040920810772,0,0,0.0856070061518698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866955726985,0,0,0,0,0.0255428024470253
X601288.CH.EQUITY,0,0,0.043304639315064,0,0.126668443000016,0,0,0,0,-3.46944695195361e-18,0,0,0,0.424810415245273,0,0,0.185934948436783,0,0,0.0601415845511728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217841722604612,0,0,0,0,0,0,0.0768927755205693,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.311753905546971,0,0.222007315599311,0,0,0,0,0,0,0.253777341858792,0,0,0.175257308699274,0,0,0,-0.0889568493397954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085928809323168,0,0,0,0,0.0123195369855288,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.267918784710214,0,0,0.0261440991550705,0,0,0,0,0,0,0,0.158032236373615,0,0,0.0123231002972207,0.201073289278506,0,0,0.0336765989025105,0,-0.0157613218948998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257598378299779,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.246310033769272,0,0,0.0330195236633898,0.321906953229108,0,0,0,0,0.26767809747078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411686767102788,0,0,0.0795336219916647,0,0,0,0,0,0,0,-0.0463450858078441,0
X601939.CH.EQUITY,0,0,0.369996523785787,0,0,0,0,0,0,0,0,0.0143280034393071,0,0.493818919788188,0,0,0.0340169890277517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440998073605264,0,0,0,0.0524070251058562
