,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0517991577136138,0,0,0,0,0,0.259008102783784,0,0,0,0,0,0,0,0,0,0.181208138362309,0,0,0,0,0,0.116233609366314,0,0,0,0,0,0,0,0,0,0,0,0,0.0317595617469729,0,0,0,0,0.323234197873973,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.347618093424174,0,0,0,0,0,0.151286577449642,0,0,0,0,0,0,0,0,0,0,0,0.309140126726902,-0.0644467917566789,0,0.0639470722026558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469081234501,0,0,0,0,0,0,0.0601728050121769,0.162867659937012,1.38777878078145e-17,0,-0.177875115913016,0.0748741257225669,0.00325675544242563
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0676460262188452,0,0,0,0,-6.93889390390723e-18,0.126513650086664,0,0.375429159548198,0,0,0,0,0.103147108477192,0,0.187115799714021,0,0.0577214124835731,0,0,0,0,0,0,0.0390158119848588,0,0,0,0,0,0.0386019317104384,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123742356739782,0.294178730645332,0,0,0.0502925599061284,0,0.100485098416871,0.168119904306968,0,0,0,0,0,0.165881726440289,-0.094048853672183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955742812502864,0,0,0,0,0,0,0,0,0,0.139730794056869
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.11324414389056,0.0127194197858322,0,0,0,0,0,0.229088941564774,0.0870911913990102,0.0629042058723413,0.222495883076193,0,0,0.0747105288591077,0.148451214625638,0,0,0.0405635437405731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131700407621293,0.00775872985352952,0,0,0,0,0,0,0.455785974125449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305789010995761,0.176461671403642,0,0.0251822623221915,0,0,0,0,0,0,0,0,0.0886925291566237,0,0,0,0.0857331404639313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.229393969206621,0,0.143577850002446,0,0,0.0678012629730298,0,0,0,0.0537427265643008,0,0,0.17577552373618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110693797728192,0,0,0,0,0,0,0.0313341646036585,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221496647716438,0,0.10474102648716,0,0,0,0,0,0,0,0.064292298550855,0.0289063535817522,0.00178024570196233,0,0.0762445407130139,0,0,0.113778340220827,0,0.184040346189072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968657382608402,0,0,0,0,0,0,0,0,0,0,0.0437138716268151,0,0,0,0,0
X601166.CH.EQUITY,0.0862252319784629,0,0,0.0445813107015077,0.0694199966375565,0.214682433534161,0,0,0,0.0948457279525618,0,0,0.0812490233704371,0.0176620451591687,0.184730762625617,0.0924609190093141,0,0,0,0,0,0,0,0,0,0,0.0648282674766665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314534358081792,0.0378237480622721,0,0,0,0,0,0
X601169.CH.EQUITY,0.0990590192871486,0,0.0769496610263281,0.294346481337702,0.0327509717867122,0,0.223854846622917,0,0,0,0,0,0,0,0,0,0,0,0,0.270109068153832,3.44309159934081e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0331615069595703,0,0,0,0,0,0.184373711024609,0,0,0,0,0.117916536748804,0,0,0,0,0,0.183476267575327,0.327117295400127,0,0.130462085366253,0,0,-0.168776120728348,0,0,0,0.0569555899817082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767489679666395,0.0380107334888621
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634975141870699,0,0,0,0.0442675710180691,0,0,0.456099575155992,0,0,0.173862926093847,0,0,0.118771331833545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753953934537654,0,0,0,0.0176927467779354,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0664242750588989,0,0.323381295850069,0,0,0,0,0,0.0573233159964945,0.337008060617816,0,0.100008800666052,0,0,0.0191556321008491,0,-0.114084867043583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272306937911268,0,-0.0190455683354197,0.155869902398611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710974426896022
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083773493399,0,0,0.270889115045503,0.0960526167018998,0,0,0.325914985533398,0,0,0,0,-0.0706659695867188,0,0,0,0,0,0.00781922673386792,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180425654772058,0.0737079508719025,0,0,0,0,0.0625507633485207
X601818.CH.EQUITY,0,0,0,0.102038206894439,0,0,0.172206661951425,0,0.335981785073094,0,0,0,0.0244729077220964,0,0,0.0493571955159456,0.0573276607707524,0.278142216178974,0,0,-0.0142590046635289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912566215879841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360113245260386,0
X601939.CH.EQUITY,0,0,0.299271215217865,0.134608169632029,0,0,0,0,0,0,0,0.102479548494968,0,0.409001665438626,0,0,0,-8.67361737988404e-19,0.0246098675853755,0,0,0,0,0,0.0201524135527484,-0.00627698284633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126597244956114,0,0,0,0.0201048179835577
X601988.CH.EQUITY,0,0,0,0,0,0,0.162387024954208,0.0441787584058655,0,0,0,0.108385973072644,0,0,0,-1.73472347597681e-18,0,0.222464052211678,0.217295195477289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179659689704458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00410856981961054,0,0,0,0.0232999232377809,0,0,0.425403357599453,0,0,0.166249668264161,0,0.0712756729923684,0.125859124819228,0.0844633306084591,0,0,0.050977227136844,0,0,0.0211013656081969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622863048310762,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.145401061961667,0,0,0,0,0,0,0,0.605315132468883,0.29917584178951,0,0,0,0,0,0,0.207225226215862,0,0,-0.0747157298581902,0,0,0,0,0.170605038267668,0,-0.339951100423221,0,0,0,0,0,0,0,0,0,0,0,0,0.285751185257006
X601916.CH.Equity,0,0,0.296098278905618,0,0.105293699582501,0,0,0,0,0,0,0,0,0,0,0,0,0.353447915223898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447746400126881,0,8.67361737988404e-19,0,0,0,0.180837136770663,0,0,0,0,0,0,0,0
