,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.359917689589409,0.131043064385808,0.0590649820010573,0,0,0,0,0,0.146190816611552,0,0,0,0.032089686656006,0.0638527540094213,0,0,0,0.0194836508435283,0.0391048545541248,0,0,0,0,0,0,-0.207643862054122,0,0,0,0,0,0,0,0,0,0.23011788173091,0,0,0,-0.0191581566514286,-0.00496246118538956,0.0134582185322414,0,0,0.0130125682012349
X600015.CH.EQUITY,0,0,0,0,0.0614046577410319,0,0,0,0,0.506127268872327,0,0,0.108864567657553,0,0,0.0258726106268715,0,0,0,0.0137651790807873,0,0,0,0,0,0,0,0,0,0,0.0795889580880291,0,0,0.0480554164929683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.053217403700492,0.0562368934711307,0.333129845479572,0,0,0,0,0,0,0.107928617174932,0,0,0,0,0,0.235036283041737,0,0,0,0,0,0,0,0.00779498121134562,0,0,0,0,0,0,0,0.111417429633287,0,0,0,0,0,0,0,0.0834924001145766,0.159191349881889,0,0,0,0,0,0,0.0225482035481372
X600036.CH.EQUITY,0,0.136783997594747,0.106057744174226,0,0,0,0.0304788605224663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674469810913258,0.0534785497745601,0,0.0149104320597648,0,0,0,0,0,0,0,0,0,0,-0.127873119032572,0,0.0344099545073968,0,0.0455387437530113,0.473062670635785,0,0.162490470944006,0,0,0,0,0,0,0.107061851155532
X600919.CH.EQUITY,-0.0123213453306877,0,0,0,0.00162784574907507,0,0,0,0,0.314810849981645,-1.73472347597681e-18,0,0,0.137652364781215,0,0,0.411891390214977,0,-0.0138648609635878,-0.129775236946951,0,0,0,0,0,0,0,0,0.120121234063722,0,0,0,0,0,0.030863447243494,0,0,0,-0.0393724487432139,0,0,-0.139489327860022,0,0,0,0,0,0.0629942805600481,0
X601009.CH.EQUITY,0.283822515835515,0,0,0,0,0,0,0,0.403310337525766,0,0,0,0,0.313880461711594,-2.77555756156289e-17,0,0,0,-0.069818042706602,0,0,0,-0.0668596300298002,0.046385682613736,0.0371374360547081,0,0,0,0,0,0,0,-0.047161057827214,0,0,0,0,0,0,0,0,0,0,0,0,0.248588754360851,0,0,0
X601166.CH.EQUITY,0,0.496511827035172,0,0,0,0,0,0,0,-0.114053107112272,0,0,0,0,0,0,0.246388603000409,0,0,0,0,0,0,0,-0.000305883634309541,0.0707100344088004,0,0,0,0,0,0,0,0,0.273985891554736,0,0,0,0,0.0354233785167828,0,0,0.28533619625708,0,0,-0.0654631705859263,-0.10027652865576,0,0
X601169.CH.EQUITY,0,0,0.177446808670334,0.564847537833301,0,0,0,0,0,0,0,0,0.230199231816127,-0.0217707244519494,0,0,0.193827131879525,0.0332069669053113,0,0,0,0,0,0.14996066316562,0,0,0,0,0,0,0,0,0,0,-0.0396678709786258,0,0,0,0,0,0.0424215201482448,0,0,-0.169838654461807,0,0,0,0.0881366542831496,0
X601229.CH.EQUITY,0.169479212944685,0.0507310661021079,0,0.111577936821604,0.0565616404334732,0,0.192562399250164,0,0,0,0,0,0,0,0,0.262443793467362,0,0,-0.196467940535097,0,-0.0108464976285458,-0.0388092881283908,0,0,0,0,0,0,0,0,0,0,0,0,0.121533842682535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698620221292431,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.261844569132474,0,0,0,0.119443300779892,0.082899067204141,-1.73472347597681e-18,0.0959825399450185,0,-0.0924652493331652,0,0,0,0,0,0,0,0,0,0,0.0127127068731474,0,0,0,0,0.0245965535901387,0,0,0,0,0,0,0.23249534604708,0,0,0,0,0,0.0881829620832501,0
X601328.CH.EQUITY,0,0,0.0977489241544484,0,0.0386522289773262,0,0,0,0,0,0,0,0,0.100461397228938,0,0.0298103465180576,0.426772478543376,0,0,0,0,0.0930692442079939,0,0,0.0573183459714345,0,0,0,0,0,0,0,0,0.108083205960444,0,0,0,0,0,0.0155233182047349,0.109876177194311,0,0,0,0,0,0,0,0
