,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.292502867455153,0,0,0,0,0,0.0201573657554425,0.215840501165878,0,0,0,0,0,0,0,0.179495310366944,0.126226232161988,0,0,0,0.0291442697475048,0,0,0,0,0.0669659665085073,0.026672244432217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296769913691362,0.0283050318702065,0,0,-0.0354050703667527,0,0.146323304536444,0
X002142.CH.EQUITY,0,0,0,0.15957581754008,0,0,0,0.136878736998257,0,0.129635680658299,0.227061069847101,0,-0.105813400727846,0,0,0,0,0,0,0,0,0,0,0.0303375378036067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237415507718404,0,0,0,0,0,0,0,0,0,0.187761567902379,-0.0491360813931077
X600000.CH.EQUITY,0,0,0,0,0.0525440178177109,0.136988309361266,0,0,0.0318958419807124,0,-0.0136935265060289,0,0,-0.0851643897200017,0,0,0.344704746016741,0,0,0,0.458192914925719,-0.0666665237304253,0,0,0,0,0,0,0,0,0,0,0.00543013731169698,1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0430769645582052,-0.0700615763875732,0
X600015.CH.EQUITY,0,0.149419823830526,0,0,0,0,0,0.0739578244728282,0,0,0.416131856055301,0,0,0.154273411747341,0,0,0.132316789375194,0,0,0.012352188981667,0,0,-0.0351656111261689,0,0.19532784078923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124709211042099,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15417625481514,0.221966604629154,0,0,0.00664691224042017,0,0,0,0,0,0,0,0,0,0.00870381085202489,0.0719455216829018,0,0,-0.214375056083545,0,0,-0.105952557981254,0,0.311932864449741,0,0.428818989918427,0,0,0,0,0,8.67361737988404e-19,0,-0.0657559191898875,0,0,0.346364809887461,0,0,0,0,0,0,0,0,0,0,0,-0.320670132758038,0
X600036.CH.EQUITY,-1.73472347597681e-18,0.125054581651396,0.115505430855736,0.220821403386091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811911270052324,0,0,0,0,0,0.0118760319045821,0,0,0,0,0,0,0,0,0,0,0,0.0182630403637348,0,0,0,0,0,0,0,0.215650645415139,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.234369516977421,0,-0.0873553756467732,0,0,0,0,0,0.13076529322016,0.232688188095889,0,0.00269815063088167,0,0,0,0,0,0,0,0,0,0,0,0,0.334640549883121,0,0,0.27391573688771,0,0,0,0,0,0,-0.131172581731772,0,0,0,0,0.0666406326342493,0,-0.0945490842438926,0,0,0,0,0,0.047138628763893,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737098503409814,0.435097829758076,0,0,0,0,0,0.0525605492065019,0,0,0,0,0,-0.00417719297240376,-1.73472347597681e-18,0,0,-0.0225804359494438,0,0,-0.107590373526852,0,0,0,0,0,0,0,0,0,0,-0.0984477894810104,0,0,0.0780458794201583
X601009.CH.EQUITY,0,0.140306880884605,0,-0.104598478430171,0,0,0,0.00161062565684442,0,0.0366213340060875,0,0.288760769393806,-0.156822658640021,0,0,0,0,0,0,0.0310989403838198,0.427866098871779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682086065914078,0,0,-0.017457204939317,-0.0656368578292855,0,0
X601166.CH.EQUITY,0.166551664227191,0,0.180937838151042,0,0,0.261308590975996,0,0,0,0,0.138120084734322,0.264003302725206,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280871228159839,0,0,0,0,0,0,0,-0.102157509400814,0,0,0,0,0,0,0,0,0,0,0,0.0742993473821594,0,0,0,-0.0495033730703092,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.1510452712079,0.351516542177951,0,0,0.0217054246054442,0,0,0,0.0962923351939583,0.220553423379661,0,0,0,0,0,0,0.0470291710153498,-0.0574738099419577,0,0,0,0,0,0,0,0,0,0,0.0349306986516813,0,0,0,0,0,0.261355520153014,0,0,0,0,0,0.160536472580279,0,0,0,0,-0.0605624330571469
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.115650737955807,0.249436726992476,0,0,0,0.0719187312429916,0,0,0,0,0,0,0,0,0.333057640294806,0.0314734494914429,0,0,0,-0.0549946181190439,0,0,0,0,0,0,0,0,0.312217949267649,0,-0.0213658165108033,0,0,0,0,0.0368806605327077,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207154354839426,0,0.165566579234017,0,0,0,0,0,0,0,0,0,0,0,0.135954177061345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.135395133145139,0,0.0992638672210589,0,0.130844073239276,0,0,0,0,0,0.228240596787404,0,0,0,0,0,0,0,0,0.0783411718924173,0.165479703053555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241594580038818,0.0272704236992937,0,0,0,0.0175190029271787,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0680733844728532,0,-0.0320548942983436,0,3.46944695195361e-18,0,0,0,0.0135312514096579,0,0,0,1.73472347597681e-18,0,0,0,0,0.681287108713616,0,0,0,0,0,0,0,0,-0.0300084775364558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770882398451454,0,0,0,0,0,0,0,-5.1208526110212e-05
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276333792664624,0,-0.0499705662382493,0,0,0,0,0,0,0.186123725209369,0,0,0.116537956566061,0,0.113246023775571,0,0,0.0770363827235489,0,0,0,0,0,0,0,0,0,-0.345630796025572,0.746573525828683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.249759814122025,0.0709345861251156,0.106659339471913,0,0,0,0,0,0,0,0,0,0.361755797750856,0,0,0.0386359032916796,0,0,0,0.132484975607239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986768170720819,0,0,0.030891690999722,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0418804083456362,0,0.0481550265726424,0.380289041013877,0,0,0,0.271090627223,0,0,0.0784137172594728,0,0,0,0,0,0,-0.0344926601519564,0,0.0296934561641418,0,0,0.064433188873387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123548929187051,0,0,0,-0.0569975303773253,0,0,0,0
X601939.CH.EQUITY,0,0,0.00263201711691741,0.0209418824154925,0,0,0,0,0,0,0,0,0,0,0.376501814707376,0.118849344003389,0.120810925829447,0,0,0,0.103379095409239,0,0.124860300079406,0.192862455808161,0,0,0,0,-0.0440576826688751,0,0,0,0,0,0,0,-0.0501818965535464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00780771019735511,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150352852628377,0.100343249592791,0,0,0,0,0,0,0,-0.093728102961076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0278187580645178,0.136054123214187,0,0,0,0,0,0.333679652622041,0,0,0.273420497996707,0,0.0773249057897905,0,0,0,0,0.0434828974948339,0,0,0.0478489039884035,0.168836613466435,0,0,0,0,-0.0723315851905937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314717548112174,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0516227131994407,0,0.0274380431705286,0,0.106429804558278,0.086038210347191,0,0.172640811313284,0.0542556896995933,0,0.158031248150051,0,0.117117828816038,0,0,0,0.00515099937302765,-0.0716111992999664,0,0,0.0741977648094016,-0.0680100729394141,0,0,0,0,0,0,0,0,0,0,0,0.139691950464189,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0342693217653372,0,0.10107845675134,0.0391221893568721,0.021464905375995,0,0,0,0,0.156227475913567,0,0.428359381534294,0,0,0,0,0,0,0,0,0,-0.0369430931226388,0.0411592226380294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733625664569796,0,0,0,0,0
X601916.CH.Equity,0.144337403760523,0,0,0,0.118185499593666,0,0,0,0,0,0.344081960249779,0,0,0,0,0.0603457648167758,0,0.198640865927744,0.0289973559216675,0,0.180509963085153,0,0,0,0.0820290191877719,0,0,0.119210305044502,0,0,0,0,0.153110751881932,0,0,0,0,0,0,0,0,0,0,0,0.0543154025891802,0,0,0,0,0,-0.0428343479559535
X601077.CH.Equity,0,0,-0.0444720467953579,0.0243761745414612,0,0,0.258092463727024,0,0,-0.145271177620591,0,0,0,-0.188158777379963,0,0,0,0,0,-0.0463076301794588,0,0,0,0.44916493316978,0,0,0.344514991248414,0,0,0,-0.0872406568029603,0,0,0,0,0.337935734525555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764561885558766,-0.154552050006211,0
X11.HK.EQUITY,0.0260395741521734,0,0,-0.0854824938953763,0,0,0,0,0,0,0,0,0.0403387357693371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425138567856145,0.133908068537987,0,0.131928566248009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206072057185344,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.246358723010221,0,0,0,0,-0.0171384838813459,0,0,0,0,-0.395496454514097,0.0209760376188002,0,0.20720629572828,0,0,0,0,0,0.0511219999451836,0.242997298873885,0.413788342377347,0,0.0172295953860781,0,0,0,0.101993839610708,0,0,0,0,0,0,0,0,0,0,0,0,0.0865779308302248,0,0,0,0,0.190573585803916,0
X5.HK.EQUITY,-0.00604031763212633,-0.0367809906551119,0,0.132274807094301,-0.241082048284935,0,0.129987164699039,0,0,0,0,0,0,0,0,-0.0646753125298552,0,0,0,0,0,-0.00251199082386561,0,0,0,0.299216992900053,0,0,0,0,0,0,0,0,0.121537238121146,0,0,0,0,0.245158586837224,0,0,0,0,0.258068881351617,0,0,0,0,0.0795595701255008,0
