,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131304932638514,0.0312735197415123,0,0,0.152573882604396,0,0.15648379805634,0,0.0172829706743968,0,0.0365818483184773,0,0,0,0,0.115965194071585,0,0,0,0,0.164788912693547,0.0457012239279519,0,0,0,0,0,0,0,0,0,0,0,0.0965936245263787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771714289510116,0
X002142.CH.EQUITY,0.180343714947863,0,0,0,0,0,0,0,0,0.517592658590677,0,0,0,0,0,0,0.183528143382035,0,0,0,0.0356589996911326,0,0,0,0,0.101174333312533,-0.324857972511911,0,0,0.0886380936546798,0.0537242765349458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907235996177442,0,0,0,0.00868274607445152
X600000.CH.EQUITY,0.153189363486382,0,0,0,0,0,0,0.11511534305121,0.102905812133006,0,0.200949581471901,0,0,0,0,0,0,0.317667037178698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405735612753896,0,0,0,0,0,0,0,0.0900081876366681,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789166762448115,0.0826368388977912,0,0,0.350857295487825,0,0,0,0,0,0,0,0,0,0,0,0.266250171659798,0,0,0,0,0,0,0.0877346166380317,0,-0.148041597431273,0,0.0215473070564537,0,0,0,0,0,0.0749943637924586,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.245499413404671,0,0,0,0,0,0.137507418458818,0,0,0,0,0,0,0,0.350392701599077,0,0,0,0,0,0,0,0,0,0.0226934684153744,0,0,0,0,0,0,0.102226671399643,0,0,0.149030803613219,0.278027937726768,0,0,0,0,0,0.238104167149015,0
X600036.CH.EQUITY,0.0812223761399031,0.163747109068158,0,0,-0.0208437638627981,0,0,0.0187144348841196,0.0620894189338867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.515238437081355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710943176386891,-0.115492888153476,0,0,0,0.118988596359333,0,0,0.160446311322904,0
X600919.CH.EQUITY,0,0,0.135163609836692,0,0,0,0,0.090768994544084,0,0,0.0653189571456622,0,0,0,0.0411768025650221,0,0,0.0181755976609579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830206324568568,0.0533859902332647,0,0,0.0480596676784961,0,0,0,0,0,0,0,0,0.318640691603236,0.0107914765893193,0.0981806727331879,0.0230538327040672,0,0,0
X600926.CH.EQUITY,0.0231371984628524,0,0,0,0,0,0,0,0.083007885579067,0,0,0,0,0,0,0,0,0.488235065245918,0,0,0,0,0,0,-0.0222359201491711,0,0,0,0.00834853472045553,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.126704634614822,0,0,-0.0835258997956774,0
X601009.CH.EQUITY,0,0,0,0.0651929056847165,0,0,0,0.287951608768371,0,0,0,0,0,0.108997596287034,0,0,0,0.0181400198710773,0,0,0,0,0,0,0.153657934556016,0,0,0,0,0,0,0,0,0,0,0,0.193497888066238,0.00443944289292372,0,0,0,0,0,0.171148750660726,0,0,-0.143905479459799,0,0,0,0
X601166.CH.EQUITY,0.411806157748301,0,0.0289416483667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.203489364506567,0,0,0,0,0.0388816205049967,0,0,0,0,0,0,0.158875242007137,0,0,0,0.094670759754941,0.14209917985748,0,0,0
X601169.CH.EQUITY,0,0,0.0606099843737801,0.321538014685578,0.0185984382026258,0,0.311049582586416,0,0,0,0,0,0,0,0,0.047292953463171,0,0.0376911285848496,0,0.150050305162535,0,0,0,0,0,0.0581831951502828,0,0,0,0,0,-0.0632186859360859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645565470112912,0
X601229.CH.EQUITY,0,0,0,0,0.0209246404707215,0,0,0,0,0,0,0,0,0.124415836677105,0,0,0.109320897065157,0,0.202191071045304,0,0,0,0,0.308617522879873,0,0,0,0,0,0,0,0,0,0,0,0.232331080288868,0,0,0,0.015300003234425,0,0,0,0,0,0,0,0,-0.00701136947175144,0,0.00978918007297252
X601288.CH.EQUITY,0,0,0,0,0,0.198585879808884,0,0,0.137896110853018,0,0,0,0,0,0.0730686943953427,0,0,0,0,0.430396966177954,0,0,0,0,0,0,0,0,0,0,0.0876854819287732,0,0,0,0,0,0,0,0,0,0,0,0,0.0424559849605182,-0.0501054992584531,0,0,0,1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0.00284581120633478,0,0,0,0,0,0,0,0.0393555984434258,0,0,0,0,0.0984377724690302,-0.0731631447736203,0,0,0,0.384486590694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267047017923484,0,0,0,0,0,0,0,0,0,0,0,0,0.208006478013159,0.0502268920589931
