,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.299802449406374,-0.0392877122538652,0,0,0.0894574700030078,0.234717175550203,0,0.249610789102261,0,0,0,0,0,0,0,0,0,0,0,0.00340051046015442,0,0,-0.0922325554452212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184098299271288,0.0528506583403517,0,0,0,-0.17462591996432,0.123221502914818
X002142.CH.EQUITY,0.198616635983171,0,0,0,0,0.0354243041478472,0.0571606911309309,0,0.176382346562319,0,0,0,0,0.0791477271020703,0,0,0,0,0,0,0,-0.0448322417091461,0,0,-0.00206931804694106,0,0,0,0,0,0,0,0,0,0,0.0606589173025392,0,0,0,0.00950392372165242,0,0,0,0.200749456481753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.142529279652876,0,0,0,0,0.0240776972057568,0,0.46631755984852,0,0,0,0,0.0239534105239962,0.0671686062646526,0,0,0,0,0,0,0,0.0644533525493936,6.93889390390723e-18,0.0390696703764755,0,0,0,0,0,0,0,0,0,0,0.00839472036342895,0,0,0,0,0,0,0,0,0,0.0235011764552471,-0.0036962263718839
X600015.CH.EQUITY,0,0.051494233933776,0,0,0,0,0,0.192851380187267,0,0,0,0,0,0,0,0.122147389659008,0.146152685614767,0,0.168200754844286,0,0,0,0,0,0,0.119439355157404,0,0,0,0.0349076835230919,0.0793227343610487,0,0,0,0,0,0,0,0,0.00817938709709753,0,0,0.240673415363557,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433792286523274,0,0,0.173803894659237,0,0.0535793462719344,0.134129544117674,0,0.049383264749131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298642066689725,-0.0117868746548931,0.0295828115310366,0.555342760909403,0,-0.444790278580275,0,0,0,0,0,0,0.0352197809104893,0,0,0.0344316130704916,0,0,0,0
X600036.CH.EQUITY,0.00521735067847342,0,0,0,0,0,0.205663163787737,0,0,0.400418500886953,0,0,0,0,0.0405727467867786,0,0,0.110966275087667,-0.0970281606650515,0,0,0,0,0,0.115670479546945,0,0,0,0,0,0,0.0280842289415759,0,0,0,0,0,0.0736949576345429,0,0,-0.0898753228410498,0.129615132709203,0,0.0278837321466888,0,0,0.140178690936489,0,0,0,0
X600926.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.249817253267005,0,0,0.196607994608451,0,0,0,0,-0.149127083615857,0,0,0,0,0.116221962196354,-0.218195114103642,0,0,0,-0.062903715029156,-0.0948889340594256,0,0,0.029158004884427,0,0,0,0,0,0,0,0,0,-0.132498508663479,0,0,0,0,0,0.306683409128938,0,0,-0.0435490693678593,0,0,0.0729649415651693,0.125727939147779
X601009.CH.EQUITY,0,0,0,0.296825706548586,0,0,0,0,0,0,0.224224834898048,0.141640670162825,0,0.0675434607090413,0.187852692536768,0,0.0107620542195924,0,0,0,0,0,0,0,0,0,0,0,0.0540546252325766,0,0,0,0,-0.212851123442192,0,0,0,0,0,0,0,0,0.104909228944587,0,0,0.140207117808508,0,0,0,0,0
X601166.CH.EQUITY,0.45170849933614,0,-0.178290664432152,0,0,0.203824347838968,0.0751502298013394,0,0,0,0,0,0,0,0.209297473365322,0,0,0,0.116720797026487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107863739710194,0,-0.143737865040081,0,0,0,0,0,-0.0060863692697482,0.0577568604649882,0,0,0.0139132882202612
X601169.CH.EQUITY,0,0,0,0,0.710759337890614,0,0,0,0,0,0,0,0,0,0,0.153728172077728,0,0,-0.151786898793186,0,0.171595098101407,0,0,0,0,0,0,0,0,0,0,0.045252078654803,0,0,0,0.0054860840939223,0,0,0,0,0,0.0914760997738189,0.186759825787502,0,0,0,0,-0.159172101766815,0,0,0
