,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.147022044851538,0,0,0,0,-6.93889390390723e-18,0,0.164618517499563,0,0,0,0.367525915121493,-6.93889390390723e-18,0,0,0,0,0,0.208146010282431,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0906297184288882,0.0137614094655033,0,0,0,0,-0.125033302312115,0.0230781136668841,0,0.0635505449707629,0,0,0,0,-0.00745219386931787,-0.0274937066602771,0,-0.0549777881397538,0,0,0.0476962758264953,0,0,0
X601166.CH.EQUITY,0.114835741876668,0,0,0,0,0,0,0,0,0,0.20068391966284,0,0,0.0559330291612,0,0,0.106947157872573,0,0,0.100544445901152,0,0,0.0950221563802285,0.036857864410708,0,0,0,0,0,0,0,0.0974925678707732,0,0,-0.0238140049173269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852176186385491,0
X601169.CH.EQUITY,0,0,0,0,0,0.0774351076718844,0,0,0,0,0,0,0,0,0.30038562769297,0.0306172959350442,0,0,0.151815964386914,0,0,0,0.0600379438138799,0.130071376942871,0,0,0.0517273341760867,0,0,0,0,0,0.131356877916137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0158727825016465,0.123627491212304,0,0,0,0.119351780036071,0,0,0,0,0,0,0,0.1710721072411,0.181807476891149,0,0,0,0,0,0,0,0.123321839476098,0.0987607401164201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235568698217053,0.0766598318369709,0,0.0279043298807051,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.282436506799926,0,0,0,0,0,0.0182813022366136,0.139622976026002,0,0,0.134101455277912,0,0,0,0,0.106748653820836,0.212972975333889,0,0,0,-0.107079650196978,0,0,0,0,0,0,0,0.0716492010321498,0,0,0,0,0.0378955601151822,0,0,0,0,0.114460051985778,0,0,0,0,0,0,-0.140226367591745
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0353389543520243,-6.93889390390723e-18,0,0.231650675216683,0,0.253207323509392,0,0.243121772567719,0.118196782509252,0,0,0,0,0,0,0,-0.00224427068949271,0,0,0,0.0983135058302109,0,0,0.0496054496491092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271228235558721,0
X601398.CH.EQUITY,0.0470089998171771,0,0,0,0.264814739831922,0,0,0,0,0,0,0,0,0.144970783622537,0,0,0,0,0.0872220751091972,0.0544362852338608,0.285747260057039,0.0267090614680587,0,0,0.0748458977927061,0,0,0,0,0,0,0,0,-0.0243920645919278,0,0,-0.0698384669633699,0,0,0,0,0,0,0,0.118365091897586,0,0,0,0,0,0.159809293409662
X601577.CH.EQUITY,0,0,0.265257830072285,0,0,0,0,0,0,0,0,0,0,0.435317103452155,0,0,0,0,-0.0380886115450091,0,0,0,0.390447619118981,0,-0.236291432854851,0,0,0,0,0,0.128573192207313,0,0.0606947454758958,0,0,0,0,0,0,0,0,0,-0.0199053853853003,0,0,0,-0.0163843520344584,0,-0.0212551447317072,0.0707007306810056,0.106216338062569
X601818.CH.EQUITY,0,0,0,0,0.293446061616696,0.283252412886306,0,0,0,0,0.0893815432023328,0,0,0,0,0.178427202750548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103195014602813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188978951423339,0
X601838.CH.EQUITY,-1.73472347597681e-18,0,0,0.133870767815406,-0.132726809001236,0,0,0.264192661582881,0.100662186298525,0,0,0.0462196296601085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190871476186887,0,0,0,0,0,0,0,0,-0.094238160740959,0,0,0,0,-0.0157548807261873,0,0.275030667836154,0,0,0,-0.0566675434704124,0,0
X601939.CH.EQUITY,0.148243867067733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249049568625528,0,0.134963144453582,0,0,0,0,0,0,0.12006643659569,0.00722839741330314,0,0,0,0,0.0620499994288673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384369548487641,0,1.38777878078145e-17,0.0136030806921308,0,0,0,0.0522776640705467,0.174378337411995
X601988.CH.EQUITY,0,0.168887282479518,0,0,0,0.163911995869408,0,0.0361046206663221,0,0,0,0,0,0,0.113443651208488,0,0,0,0,0,0.380228139829145,0,0,0,0,0,0,-0.0453685852123124,0,0,0,0,0,0,0.175002253576937,0,-0.0449415112554078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842734124667338
X601997.CH.EQUITY,0,-0.0387038496167044,-6.93889390390723e-18,0.385180558123344,0.186412790224929,0,0,0,0,0.200547915386841,0,0,0.0723559349333401,0,0,-0.185182492325879,0,0.254162250676668,0,0,0,0,0,0,0,0.138516876077991,0,0,0,0.0655631145685484,0,0,0,0,0,0,0,0,0.0302477879428762,0,0,0,0,0,0.030778740506073,0,0,0,0,0,-0.011423534175076
X601998.CH.EQUITY,0,0,0,0.0383043322153326,0.0489898243004858,0,0,0,0,0,0,0,0.427665285196998,0.0239552752811233,0,0,0,0,0,0,0.145022032451512,0.0553730657957094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230568969070858,0,0,0.0165222015680186,0.138871412040746,0,0,0,8.67361737988404e-19
X601658.CH.Equity,0,0,0,0,0,0,0.128927291627435,0.139969003889906,0,0,0,0,0,0,0,0,0,0,0.275587318067546,0,0.25003768623912,0,0,0,0,0,0,0.122854526333771,0,0,0,-0.190465083686906,0,0,0,0,0,0,0,0,0.140768814814779,0,0,0,0,0,0,0,0.0497799104912841,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.240160250270398,0,0,0,0.293703811684458,0,0,0,0.110296249327886,0,0,0,0,0.0994079670442708,0,0,0,0,0,0,0,0.0897346374223105,0,0,0,0,0,0.0254744607054178,0,0,0,0,0.0708649828469779,0,0,0,0,0,0.11332769678736,0,0,-0.234207273968367
X601077.CH.Equity,0.0139627578402456,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0207487883990904,0,0,0.0593074341604876,0.333865512099588,3.46944695195361e-18,0,0,0,0,0,0,0.272912264374778,0,0,0.278851128490036,0,0,0.000809874732007795,0,0,0,0,0,0,0.0765654088556931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0174487946602524,0,0,0,0,0,0,0,0,-0.0814073116591381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111034711618757,0.237629071382184,-0.0624538586155894,0,0,0.492960144695761,0.115203769233333,0,0,0,0,0,0,0,0.0126815018335779,0,0,0,0,0,0,0,0,0,-0.0893203959277604,0,0,0
X2388.HK.EQUITY,0,0.0306779211069578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265180386505088,0,0,0,0,0,0.034544932933775,-0.0330698683978342,0.350186264546718,0,0.363371248101484,0,0,0,0,0.0100718424091448,0,0,0,0,0,0.287725473287235,0,0.0399182015540605,0.00266442815136971,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.364802853091077,0.00110673980738881,0,0,0,0,0,0,0,0,0.0866668774625644,0,0,0,0,0,0,0,1.38777878078145e-17,0.0978392612294974,0,0,3.46944695195361e-18,0,0,0,0,0.0143357871410952,0.733964141250049,0,-0.172482153919537,0,0,0,-0.105566423261092,0,0,0.535145397866279,0,0,0,0,-0.160426152789127,0,0.303616715173339,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0133031306724031,0,-0.0746026063324862,0,0,0,0,0,0,0,0.213267323775176,0,0,0,0,0,0,0,0,0.136165299113595,0,0,-0.0522633332925777,0,0,0,0,0.0378350775818321,0,0,0,0,0,0.0761596203762296,0,0.0761214695826271,0,0.406936512424434,0,0.110048934386157,0.401035502312725,0,0.0242416088175776,-0.420618055565175,0,0,0,0,0.00903289098890804,1.35525271560688e-20
X000776.CH.EQUITY,0.121561956224378,0,0,0,0,0,0.0483654235692325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709068159895,0,0,0,0,0,-0.0827621275681248,0,-0.0301551845009767,0,-0.00661149325424338,0,0,0,0.092440290584754,0,-0.095526772229429,0.312633213813056,0,0,0,0.317212877623532,0,0,0,0,0,0,-0.131197386067833,0,0,0
X002736.CH.EQUITY,0,0,0.269580050046096,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0913270742208669,0,0,0,-2.16840434497101e-19,0,0,0.09787221838814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153551099887386,0.432375826344401,0,0,-0.0284113561981681,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0409198703291602,0,0,0,0,0.320087713684696,-0.233434324068749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108232606614263,0,-0.210293950854682,0,0,0.298897055166571,-0.0533984767237204,0,0,0,0,0,0.309274512654984,0,0,0,0,0,0,0,0,0,-0.00520028404690084,0,0
X600030.CH.EQUITY,0,0,0.0417296076437584,0,0,0,0,0.189822010197717,-0.0475688597633277,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.31502421148555,0,0,0,0,-0.0567931309145106,0,0,0,0,0,0,0,0.141796463931675,0,0,0.777311036739769,0,0,0,0,0,-0.238549022274614,0,0,0,0,0,0.0443441215844325
X600837.CH.EQUITY,0,0,0,0.036448382008514,-0.0196072695110852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907396786794,0,0,0,0.0015660720942716,0,0.0215958041918874,0,0,0,0,0,0.30420375105844,0.282860502636161,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.171061829029945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337327634674466,0,-0.0268843553157225,0,0,0,0,0,0,0,0,0.401129559288413,0,0,0,0,0,0.322862048904579,0.0853320785234071,0,0.0280961557023443,0,0.0241089885115881,0.112025144988011,0,0.316211026425061,0,0.293087370171704,-0.0694978176941297,-3.46944695195361e-18,0.161813905448611
X600999.CH.EQUITY,0,0,0,0,0.0729576072266499,0,0,0,0,0,0,0,0.106231910327565,0,0,0,0,0,0,0,0,0,0,0.00433031085575528,0,0.014614657903724,0,0,0,0,0,0.0322648938769387,0.470986590108264,0,0,0,0.0508794649657358,0,0,0,0,0.0172992262442685,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00572606279658189,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322377927429471,0,0,0,0,0,0,0,0.169957566501856,0,0,-1.73472347597681e-18,0,0,0,0,0.292899226468814,0.134026696745416,0,0.153614296466391,0,0.0377512461688197,0.0236062674012806,0,0,0,0.276060089364572,0.0136855814905491,0,0.0154252409918842,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13306965013402,0,0,0,0,0.0673265083592956,0,0,0,0,0,-0.0228387006120951,0,0,0.0681778018250241,0,0,0.0367186530423928,0.202251149156948,0,0.127246656893879,0,0,0.294236679980696,0,0.0443013675788574,0,0,0,0,0.0775175634630609,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264494,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.005848444153588,0,0,0,0.201450622644979,1.73472347597681e-18,0.175022934430483,0.00989717967207098,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0,0.0410538946959988,0,0
X601881.CH.EQUITY,-0.0891191232332925,0.14102937832333,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765794087065058,0.108929679461739,0,0,0,0,0.0544979311770341,0.345798884410872,0,0,0.121426646771073,0,0,0.0238773653440583,0,-4.33680868994202e-19,0,0.289471296424443,0,0,0,-0.0475212620571668,0,0,0,0,0.0276134882019719,-0.0174008311977535
X388.HK.EQUITY,0,0,0,0,0.0438960090131788,0,0,0,0.122554392919699,0,0,0,0,0,-0.0124450004942119,0,0,0,0,0,0,0,0,0.151487342343968,0,0,0,0,-0.0897198759392354,0,0,0,0,0.060507680662748,0.043260654452033,0,0,0,0,0,0,0,0,0,0,0,0,-0.389661004115122,0.380785983077949,0,0.118816073075862
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.161186761883088,0.0880769960154384,0,0,0,0,0,0,0,0.0814315611546725,0,0.0160900270620742,0,0,0.0866325306391955,0,0,0.00663294554375215,0,0.30255864266447,0,0,-0.170240034274761,0,0,0,0,0,0,0,0,0.289042238590188,0,0,0,0,0,0,0.138044875080359,0,0,0,0
X601336.CH.EQUITY,0,-0.0507110229109175,0,0,0,0,-0.0907643183706632,0,0,0.00487809020423841,0,0,0,0,0,0,0,0.00440276923860435,-0.0171371944225876,0,0,0,0,0.0874343497366461,0,0,0,0,0,0,0,0,0,-0.0646664360475466,-0.107281674951332,-4.33680868994202e-19,0.328694277430249,0,0,0,0,0,0.175968852814126,0,0.0473699003946939,0,0.321069581849546,0.349195606845101,-1.73472347597681e-18,0,0.0180196780125589
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244694349127707,0,0.246181876890134,0,0,0,0,0,0,0.0688456210899035,0,0,0,0,0,0,0,0,0,0,0,0.0961295048704908,0,0,0,0,-0.0858192297259454,0,0,0,0,0,0,0,0,0.269444243322253,0.413593331152108,0,0.139419057330663,0.0417898484104352,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0
X1299.HK.EQUITY,0,-0.0129008177868916,0,0,0,0,0,0,-0.505120725171402,0,0,0,0,0,0,0.270925956520505,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142564483029004,0,0,0,0,0,0,0,0,0,0,0.194711899916178,0,0,0.318374774438953,0,0,0,0,0,0.115379116998782,0
X267.HK.EQUITY,0.240627572091428,0,-0.0756511555497704,0,0,0,0,0,0,-0.360008560684468,0,0,0.0189521332027379,0,0,0,0.639752343275141,0,0.10625813811077,0,0,0,0,0,0,0,0,0,0.199741215015035,0,0.120801063782973,0,0,0,0,0,0,0,0,0.0479333993626716,0,0,-8.67361737988404e-19,0,0,0,-0.260237941202216,0,-0.190595089230129,0,0.217177842349378
macro_return_add,0,0,0,0,0,0,0,0,0,0.00784857910849943,0,0.442342406366108,0,0,-0.0318801984880494,-0.351050206807791,0,0,0,-0.0602065133365178,0,0,0,0,0,0,0,0,0,0,0,0,0.128784081762714,0,0.131481601531345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
