,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0940776236772617,0,0,0,0.314573039906751,0,0,0,0,0,0,-0.107286772691717,0,0,0,0,0,0,0,0,0,0,0,-0.0901637621408993,0,0,0,0.0737884022892513,0,0,0,-0.0113671019564468,0.173248258840454,0,0,0.0468937676719196,0,0,0,-1.73472347597681e-18,0,0.12209268932901,0,0.135888821586003,0,0,0,0,0,0
X002142.CH.EQUITY,0.00866949022225662,0,0,0,0,0.38084904683975,0,0,0,0,0,0,0,0,0,0.0410012717779851,0,0,0,0,0,0.259067859515619,0,0,0,0,0,0,0,0,0.0972184890114037,0,0,0,0,0,-0.0422733508880914,0.100433590421726,0,0,0,0.165555169712118,0,0,0,0,0,0,0,-0.0498975176051943,0.0347396551398877
X600000.CH.EQUITY,0,0,0,0,0,0.110558615066157,0,0,0,0,0,0,0,0,0,0,0.741181240575364,0,0,0,0,0,0,0,-0.0344863854403001,0,0,0,0,0,0,-0.0328042940980525,0,0,0,0,0,0,0,0.0196746640604084,0.144050044585743,0,0,0,0,0,0,0,-0.125864980288988,-0.0770957174618648,0
X600015.CH.EQUITY,0.0229895810297241,0,0,0,0.128746960354941,0,0,0,0,0,0.0173674769387686,0.207035478789064,0,0,0,0,0.121261816344824,0.152586238694554,0,0,0.0436287562801751,0,0,0,0,0.0090196411966736,0.00315101409349431,0,0,0,0.0440840135161972,0,-0.095748870479332,0,0,0,0,0,0.875512589304546,0,0,0,0.0468999206116555,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.15252761298494,0,0,0.0464332028118864,0.121107268370217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316164427285571,-0.126420695945053,0,0,0.557753531674124,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16976963567418,0.138825760454942,0,0,0,0,0,0,0.194808753856281,0,0,0,0,0.055587959666662,0,0,0,0,0,0,-0.104603527435366,6.93889390390723e-18,0.0756401902599296,0,0,0.125272517686218,0,0,0,0,0,-0.0336632968923939,0.031575174474767,0,0,0,0,0,0,0,0,0.428345130902469,0,0.107826523901165,0,0,0,-0.0285189025937697,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109961375928425,0.107370764581543,0.024634749102336,0,0,0,0,0,0,0,0.0136645960914147,0,0.248971093606795,0,0,0,0,0.193998286814795,0,0.00624499991499191,0,0,0,-0.0586165584215479,0,0.255150443003875,0,0,0,0.351483894936188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0470467449145702,0,0.0478477264373291,0,0,0,0,0,0,0,0,0,0,0,0.203268307067984,0,0.386834224977151,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0594243414379274,-0.032784888201756,0.0114972055800235,0,0,-0.0753988712158611,0,0,0.0983903780484165,0,0,0,0.0429911278362527,0,0,0,0,-0.0369137345118198,-0.153064297241203,0,0,0.216843888021721
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0
X601169.CH.EQUITY,0,-0.0948554587189559,0,0.115595320898844,0.232570263212165,0,0.0936659264434696,0,0,0.0133687624303883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06706617182563,0,0,0,0,0,0,0,0,0,0,0,-0.119140490107104,0,0.367174485269323,0,0,0,0,0,0,0,-0.305532278872571,0,0.17292744584983
X601229.CH.EQUITY,0,0.0914300629952788,0,0.0370370726518327,0,0,0,0.0895692543069272,0,0,0,0,0,0,0.724190974414912,0,0,-0.104022634695655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072038172864837,0,0,0,0,0.0251652553370522,0.202901318778786,0,0,0,0,0,0.000182890189009542,0,0,0.116340154430603,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168594999784477,0,0,0.200649383189517,0.0234725610858247,0,0.0437841216998848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385693345059,0,0,0.00245390157739433,0,0,0,0.0317267217883735,0
X601328.CH.EQUITY,0,0,0,0,0.250111405293236,0,0,0,0,0.137085805277102,0,0,0,0,0.0233434903326929,0.0845736517666502,0,0,0,0,0,0,0,0,0,0,-0.0100549378923718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957303066259943,0,0,0,0.927070304056895,0,0,0,0,0,0,0,0,0.0320410898463539,0,0,0,0,0,-0.312606271506977,-0.0722425781235061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218705769350671,0,0,0,0,0,0.0113043974802382,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.440503616949929,0.144837888669251,0,0,-3.46944695195361e-18,0,0,0,0,0,0.023202579294954,0,0,0,0,0,0,0,0.248082689337033,0,0,0,0,0,0,0.0365747874448203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599184264993271,0,0,0.0122898886934346,-1.73472347597681e-18
X601818.CH.EQUITY,0,0,1.06785208663692,0.0118624328090906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875828894440198,0,0,0,1.73472347597681e-18,0,-0.155855395893467,0,0.0720666072969487,0,0,0,0,0,0,-0.101021580148201,0,0,0,0,0,0.039821569085387,0
X601838.CH.EQUITY,0,0,0,0.0737412785183831,-0.0593178495392733,0,0.240548681872026,0.106525547295848,0.141238679170926,0,0,0,0,0,0.0897887797598084,0.0900331439399411,0,0,0.118999530285395,0,0,0.120223975385368,0,0,-0.068366492450934,0,0,0,0,0,0.00340547024310287,-0.0345496774440222,0,0,0,0,0,0,0,0,0,0,0.265405489066292,0,0.0748386336596758,0,0,0,0,0.0432180313381953,0
X601939.CH.EQUITY,0,0,0,0.0546663510268005,0,0,0,0,0,0,0,0,0,0,0,0.0684390689340668,0.0235704505917608,0.154460755988466,0,0.1609931694363,0,0,0,0,0,0,0.0220632393715201,0,0,0,0,0,0,0,0,0,0,0.107673334944415,0,0,0,0,-0.262517212294979,0.353826048479347,0,0,0,-0.09954992647734,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.120243769986161,0,0,0,0,0.158281893556366,0,0,0,0,0,0,0,0,0.264081493161778,0,0,0.264007919361634,0.0523385441558581,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00413757664042929,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0.12855830511458,0,0,0,0,0,0,0,0,0,0,0,0.0285865559872863,0,0,0,0,0.146061135399985,0,0.058104971781728,0,0,0,0,0,0,0,0,0,0,0,0,0.175285180738328,0,0,0,-0.00785109850968198,0,0.238975404434943,0,0,0.0538362096028366,-0.151448493555285,0,0,0,0.0799950827802191,0,0
