,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.377575205054509,0.231614884453697,0,0.0046918918398238,0,0,0,0,0,0,0.0564111550914493,0.164289090560262,0,0,0,0,0,0,0,0,0,0.0356352454725439,0,0,0,0,0,0,0.033617087739513,0,0,0,0.210515991677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142783581294
X601288.CH.EQUITY,0.235345788421442,0.0521592725821704,0,0,0,0,0,0,0,0,0,0,0.22085891443068,0.0615046246760603,0,0.221316925063363,0.0105153394804068,0.0630531126106684,0,0,0,0.0466992496741686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293055016961599,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241637212920245,0,0,0.122963842377622,0,0,0,0.024149512723323,0.197695353586777,0,0,0,0.0487204252757021,0.142971666402379,0,0.225121896722501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083001502402695,0,0,0,0.0128262313070312,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0710399326468923,0,0,0,0,0.0377996048761417,0.0430363631638935,0,0,0,0.57220946961711,0,0,0.0859770626360993,0,0.0373310551763702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936692859118619,0,0,0.0216020372794541,0.00993548082267495,0,0,0.0493681833967697
X601818.CH.EQUITY,0,0,0,0,0.178465542128102,0.22429913016063,0,0,0,0,0,0,0.347664672905741,0,0,0,0,0,0,0,-0.028782423913146,0,0,0,-0.0308391033088431,0,0,0,0,0,0,0,0,0,0,0,0.0433675060012882,-0.00420780998951577,0,0,0,0,0,0,0,0,0.157351682908978,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364161241036622,0,0.18788243396172,0.154687144004259,0,0.0543527122522823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536584642526017,0,0,0,0,0,0,0,0.116244101351908,0,0
X601988.CH.EQUITY,0,0,0.12609273725328,0,0.407082059272945,0,0.0223545330832801,0,0,0,0,0,0,0.0903929108489,0,0.172767495351755,0,0,0.06523316721834,0,0.0372383140920753,0,0,0,0,0,0.00331356687718889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356368256193923,0.149368205175476,0.0390716662271095,0,0,0,1.38777878078145e-17,0,0
X601998.CH.EQUITY,0,0,0,0.183173169245152,0.173130984822404,0,0,0,0,0,0,0.0725687403101571,0.303515816984484,0,0.0498467318637229,0,0.011398472264637,0,0.00248195558028439,0,0,0,0,0.101943394543775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268780305882368,0,0,0,0,0.273457499167888,0,0.0816250926148672,0.0913342508645164,0,0,0,0,0,0,0,0,0,0,0,0,0.220400833897899,0,0,0,-0.0531624444404573,0,0.235688134802766,0,0.15164062480411,0,0,0,0.356558002758271,0
X2388.HK.EQUITY,0,0.124366702453562,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0633944326139222,0,0,0,0,0,0,0.266666875304354,0,0.14940337139619,0,0,0.10867893314771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110308858487992,0,0,0,0,0,0.162697225142004,0.113613147752294,0,0,0.0833719449577045,0
X5.HK.EQUITY,0,0.14273433380371,0,0,0,0,0,0,0.0773517981703528,0,0,0,0,0,0,0,0.0975432415418006,0,0,0,0,0.374167949457346,0,0,0.10112774505507,0,0,0,0,0,0,-0.697946787276211,0,0,0,0,0.463324146357581,0,0,0,0,0,0,0.0511376335979792,0,-0.00952613599745394,0,0,-0.38025005474187
X2884.TT.EQUITY,0,0,-0.0341681674564579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224340672801273,0,0,0,0,0.465999508736846,0,0,0,0,0,0,-0.0658530228990916,0,0.0584392169476725,0,0.161315276277057,-0.0922081280740196,0.108026432668411,0,0,0,0,0,0.0876791412981641,0.153286901414738,0,0,-0.0342080556755776,0
X2886.TT.EQUITY,0,0,0.0631227625245891,0,0,0,0.0575870574675184,0,0,0,0,-0.303433807416072,0,0,0,0,0,0,0.237900619018754,0,0,0,0,-0.0279064032145574,0.281659603388133,0,0,0.0344261981060443,-0.297538315043589,0,0,0,0,0,0,0,0,0.184646075258071,0,2.16840434497101e-19,0,0,0,0,0.121470785989753,0.157709807059015,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684406120938168,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0984286235154063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274517572119164,0.334290882607495,0.000314015947851021,0,0.168764696359292,0
X2892.TT.EQUITY,0,0.110325257442728,0,0,0,0,-0.0634265547029641,0.0834707067689176,0,0,0,0,0,0,0,0,0,0,0.3596016176059,0,0,0,0.0752301548466249,-0.173578181640566,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.121569846741719,0,0.0707973980254827,0,0.111026643104533,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156055158708855,-0.0412300754984025,0,0,0,0,0,0,0,0,0,0.0180503715354351,0,0,-0.109661218743268,0.0205459075733022,-0.0272871935983655,-0.00993993609386624,0,0.455644839670935,0,0,0,0,0.0282237829104882,0,0,0.216870586210582,0.323614197350299,0.060515014608164,0,-0.000900632482308265,0,0,0,0,0,0,0,0,0,-0.0474510418784082
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315118092297368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210666562773926,0.276894941224181,0,0,0.212612413780072,0,0.11063618952262,0,0,0.0630312538084458,0,0,0,0,-0.0412516538350539,0,0,0.0538140226178463,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172407375383702,0,0,-0.0478804235175195,0,-0.169456568361996,-0.0812062708824495,0,0,0,0,0.375294818467673,0,0,0,0,0,0.0504126525728252,0.229302070822717,0.193116082333764,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727557449766434,0,0.133625663955686,0,0.313073702546621,0.288546171389295,0,0,0,0,0,0,0,0,0,0.0566903667848145,0,0,0,0.00853964281438884,0,-0.0458449837218926
X600958.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.0591602771610974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096930111108024,0,0,0,0.0859723211527828,0.082953011119969,0,0,0.0112522989453865,0,0.26968473052062,0,0.320585886620659,0,0.225080803506273,0,0,0,0,0,0,0,0,0,-0.0034662216364361,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0583250401198516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641404608508289,0,-0.0968155858111346,-0.216439266050604,0,0.0605084787706208,0,0,0,0.179417084283111,0,0,0,0,0,0,0,0,0,0,0.407119319052727,0,0,0,0.0667951261844551,0.0625332880010507,0,-0.178135537013749,0.153973515497716,0.0690776860280945
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0
X388.HK.EQUITY,0,0,0.101096754415087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195467406393967,0.0852469487937531,0,0,0.0683731428548091,0,0.122367724887385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542244716898325,0,0.134154832576976,0,0.14976996111049,0,0.174472758708371,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0102055405639647,0.228371010690757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334445355647853,0,0,0,0,0,0,0,0.26456279573549,0,0,0,0.618545495170293,0,0,0.132947838843251,0,-0.065078962558716,0,0,0,0,-0.339017234873964,0,0,0,0,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.141046189379977,0,0,0,0,0,0,0,0.213928816949858,0,0,0,0,0,0,0,0,0,0,0.0296389364118913,0,0,0,0.10080530025844,0,0.0154298736447647,0,0.239873980472509,0,0,0,0,0.0279592559247476,0.110598373697993,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0
X1299.HK.EQUITY,0,-0.10619522409762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675149874834681,0.357020997928144,0,0,0,0.0245847730727039,-0.0856856156061015,0,0,0,0,0,0,0,0,0.0579820454104865,0,0,0,-0.0113793734105132,0.380135353036465,0,-0.116454073581756,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913489754933592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226515981216695,0,0.0409272255592987,0.0405054152559768,0,0,0.0749416288463344,0,0,0,0,0,0.078480505193176,0,0,0,0,0,0,0,-0.173345217402115,0,-0.0719843864425282,0,0.603256265705752,0,0.0579645341913796,0
X2882.TT.EQUITY,0,-0.142927767346348,0,0,0,-0.0214407611340086,-0.122021176468772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257506692926837,0.200165196379949,0,0.1670778783169,0,0.154865965594865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407424794238769,0,0.632094499407296,0,0,-0.277947173280235,0
X000069.CH.EQUITY,0,0.318813478027927,0,0,0,0.119009028809061,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.321939970826349,0,-0.16060494375955,0,0,0,0.292212800732127,0,0.0245441328473381,0,0,0,0,0,0,0,0,0,0,0,0.228326100532949,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.264564515139375,0,0,0,0,0,0,0,0,0,0,0.114162851667283,0.017013956217688,0.78300557924892,0.25602385754602,0,-0.200249507615484,0,0,0.154938955845199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167625185584144,0,0,-0.16182395508005,-0.114833520242777,0,0,0,0
macro_return_add,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0
