,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.011293490138402,0,0,0,0,0,0,0,0,0.166007325401037,0,0,0,0,0,0.203021786183909,0,0,0,0,0,0,0.254586970164229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152490964455519,0,0,0,0,0,-0.0643473138537962,0,0,-0.082460256269606
X002142.CH.EQUITY,0.246389355647058,0,0,0,0,0.00855901175576306,-0.0636429455457468,0,0.0493628629489088,0,0.0523638599360062,0,0,0,0,0.289607577934831,0,0,0,0,0,-0.0759261691279774,0,0,0,0,0,0,0,0,0,0,0.0229613820615265,0,0,0,0,0,0,0.0562434386874315,0,0,0,0.084387878613729,0,0.0798699517919245,0,-0.0925848069023509,-0.0359712180886495
X600000.CH.EQUITY,0.0238292487316654,0,0,0,0,0.225459333581308,0.100538647801858,0,0.0530918597777103,0.0479280579791194,0,0,0,0,0,0,0,0.0966518714025244,0,0,0.277875817272318,0.231968213636133,0,0,0.0869372106952574,0.0507683285261958,0,0,0,0,0,0,0,0.102674683509777,0,0,0,0,0,0,0,0,0.0163696810370042,0,0,-0.106173240510133,0.102418484152578,0.0274899143562205,0
X600015.CH.EQUITY,0.0353882424880936,0,0,0,0,0,0,0.00814372475087112,0,0.477411907392043,0,0,0,0,0.136395696576842,0.00568182924156516,0.18815430761755,-3.46944695195361e-18,0,0,0.0201509398372603,0,0,0,0,-0.00502948810633147,0,0,0,0,0,0,0,0.0295882113782503,0,0,0,0,0.166248969706707,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0467426472931111,0,0,0,0,0,0,0,0,0,0.0175591690719803,0,0.126611158520927,0,0.379014651583026,-8.67361737988404e-19,0,0,0,0,-0.051059054584236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154349578642304,0,0,0,0,0,0,0,0,0,0,-0.047863339784485
X600036.CH.EQUITY,0,0,0,0,0,0,0.194947772837852,0,0,0,0,0.0117618645389907,0,0,0.126021982299149,0,0,0,0,0,0,0,0,0.183610172743894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184433725847514,0.142271263263034,0.459748347470376,0,0.240347274126892,0,0,0,0,0,0,0.080506207545993
X600919.CH.EQUITY,0,0,0,0.195555635590059,0,0.412198754160522,0,0.063247975138178,0,0,0,0,0,0,0,0,0.161745033552927,0,0,0.203799902131946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343725217414641,0,0.0934086911368952,0,0,0,0.195981191722594,0,0,0,-1.13990175941108,0,0,0,0,0
X601009.CH.EQUITY,0.292918564635675,0.0845076505515829,0,0,0,0,0,0,0,0,0,0,0,0,0.485282813917703,0,0,0,0,0,0,-0.286151197432034,0.0292174673494596,0.158728571482618,0,0,0,0,0,0,0,-0.00953121548388098,0,0,0,0,0,0,0,0.206929304928553,0,0.00293742690889345,0,0,0.13056019296568,0,0,0,0
X601166.CH.EQUITY,0,0.139573145911346,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.195319770480884,0,0,0,0,0,0,0,0,0.129990772884125,0,0,0,0,0,0,0,0,0.0587429044749596,0,0,0,0,0,0,3.46944695195361e-18,0.135113424967601,0.343916467766814,0,-0.0841269835865456,-0.0415308604873549,0,-0.0334676289929805
X601169.CH.EQUITY,0,0,0,1.00041712323135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342772515764574,0,-0.274449129794196,0.0602391446804848,0,0.146305507122452,0,0,0,-0.0245375454365942,0,0,0,0,0,0.183561445624103,0,0,0,0,0,0,0,-0.352560839275306,-0.167678526223648,0,0,0.0872196867139989,0,0
