,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186142749822695,0,0.113497186192454,0.0733998672508739,0.0143628953403632,0,0.0591841584824863,0,0,0,0,0,0,0,0,0.0537365598099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917759684026388,0,0,0,0,0,0.0217965359983914,0.123692111725063,0,0.0523962158659439,0,0.112347522790081,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.235128500950291,0,0,0.181778417352451,0,0,0,0,0,0,0,-0.0164995913822322,0,0,0,0,0,0,0,0,0,0,0,0,0.134822162313829,0.123977291391473,0,0,0.0951107860942259,0,0,0,0,0,0.0548328864905414,0,0.128302658438552,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169212983429814,0,0,0.148315170782359,0,0.146780302493853,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.019449881554777,0,0.0241731771016143,0,0.124410922744233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346926410525504,0,0,0,0,0,0.143399322543276,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.233697975855795,0,0,0,0,0,0,0,0,0.0179162316620213,0,0,0.36419947238554,0,0,0,0,0,-0.0637131462164908,0,0.128624358521282,0,0,0,0,0,0,0,0.323013294887302,0.0244179737524024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12770160231562
X600016.CH.EQUITY,0.0579878115821509,0,0.195298403766147,0.140503230177259,0,0,0,0,0.0796820130229349,0.109940114008297,0.110834679797642,0.0567812288540265,0.1385561318177,0,0.0228911486740998,0,0,0,0,0,0,0,0,0.00995256884523167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505651837139547,0.0560164194312801,0,0,0,0,0,0.0208710130565775
X600036.CH.EQUITY,0.691540864316099,0,0,0.161579052622816,0,0,0,0,0,0,0,0,0,0,0.0911320650573469,0,0,0,0,-0.0569503793049376,0,0,0,0,0.0443866920731343,0,0,-0.00218790896670116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280235928501096,0,0,0,0.0335722654479671,0,0.034725484625048
X600919.CH.EQUITY,0,0,0,0.136858049639354,0,0,0,0.331342140251001,0,0,0,0,0,0,0.0478297055326533,0,0,0,-0.123652515870004,8.67361737988404e-19,0,0,0.019496944798523,0,0,0,0,0,0,0,0,0,0.273394764883555,0,0.133263087650179,0,0,0,0.0990114675713783,0,0.0464257059236221,0,0,0,0,0,0,0,-0.12998792128343
X601009.CH.EQUITY,0.198216673584896,0,0,0,0,0.129709961320571,0.382174387528285,0,0.170063276406024,0,0,0,0,0.0926387267086179,0,0,0,0,0,0.129533695227395,0,-0.0152930470718776,0,-0.109809328984883,0,0,0,0,-0.0468298204789508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757375777412473,0,0,0.122424381897548,0.166825628046319
X601166.CH.EQUITY,0.0616737771946711,0,0.200554382696164,0,0,0.178931681429698,0,0.150501837754466,0,0,0,0,0.0341480596970445,0,0,0.285683039756993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167614133334256,0,-0.0467597537650095,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.137185199421568,0,0.083663723299581,0,0,0,0,0.231231086513517,0.153010866366371,0.184767738310081,0,0,0,0.0445844052181348,0,0,0,3.46944695195361e-18,0,0.0310907782197158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550885879106171,0,0,0.0169000925248012,0,0
