,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.178527861007222,0,0,0,9.01288474201359e-05,0,0,0,0.205838336616298,0,0,0,0,0,0.139995409922816,0,0,0,0.178838288792438,0,0,0,-0.0278639866542423,0,0,0,0,0,0,0,0,0,0,0.253943579047516,0.13886714361333,0,-0.248360093516685,0.0239871140411512,0,0,0,0,0.0910168542508335,0,0,0,0,0,-0.13443394069869
X002142.CH.EQUITY,0.0477090929277542,0,0,0,0,0.193525098076719,0,0.124614097192995,0.0434221725133748,0,-0.106423563267505,0,0,0,0,0,0.0482265159701482,0,0,0,0,0,0,0,0,0,-0.179521570786129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875193078808276,0,0.208995248461744,0,0,0,0,0,0,-0.189001610957069
X600000.CH.EQUITY,0.00115434204605718,0,0,0,0.053141464308332,0.131414626779517,0,0,0,0,0,0,0.450527299684829,0,0.163692620572288,0,0,0.00351516173083512,0,0.0916028286086019,0,0,0.01302687508368,0,0,0.229524488615552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428419393149708,0,-0.0516003521179686,0,0,0,0.0581492078626243
X600015.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.168037470837826,0,0,0,0,0.362817436487985,0,0,0.0654755594634211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201571367175121,0.122935739484037,0,0.0288933407933731,0,0,0,0,0,0,0,0.103435569592228,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.146900777801507,0,0,0,0.106129421919371,0,0.281769117301745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07261395976989,0.13532687752113,0,0,0,0,0,0.182653953033495,0,0,0,0.0166021409491399,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181622065289853,0.159660164026257,0.091512860762855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903737872432898,0,0,0,0,0,0,0,0,0,0,0,0,0.061732354311995,0,0,0,0,0,0.279460443197458,0,0,0.0940674342725735,0,0,0,0.082441840389061,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818668749920672,0.303891175831582,0.0458577817382117,0,0,0,0,0.118327287422724,0,0.0611325618619606,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0533079859829577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382497027115644,0,0,0.123017267078585,0,0,0,0,0
X601009.CH.EQUITY,0.16360121678301,0,0,0.320880005222501,0,0,0,0,0,0,0,0.259146364970161,0,0.0112304315104757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135886133730033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398280094601659,0.0917242851880977,0,0,-0.0537854006256525
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281669553754809,0.387235706418515,0.0690778914040064,0,0,0,0,0,0,0,0.280818250759701,0,0.0237006887299312,0,0,0,0,0,0,0,0,0,0.0291401097842465,0,-0.097550349713542,0,0,-0.0159582034342025,0,0,0,0,0,0,0,0,0,0,0.0581752960324595,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467039363790752,-0.00707285086913864,0,0,0,0,0,0,0,0.260375577387065,0,0.230306135662443,0,0,0,-0.18730623697443,0,0,0,0,0,-0.10019641274631,0.191300114297221,0,0,0,0,0,0,0,0.0565340911614264,0.314257073611026,0,0,0,0,0,0,0,0.088662535307768,-0.10307278407317,0,0,-0.148062192237775,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00269823915124611,0,0.130451725867162,0.0831400531049318,0,0,0.468473299889686,0,0.199297307804563,0,0,0,-0.0412490081361579,0,0,0,0.0127336565742825,0,0,0,0,0.206530724932282,0,0,0,0,0,0,0.0179798258917206,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0312735183965468,0,0,0.0247132769445484
X601328.CH.EQUITY,0,0,0.346577466825507,0,0.00192129918578599,0.0599202412494216,0,0,0,0.144421071870876,0.0232327900106475,0.000963381927305587,0,0,0,0,0.117536003365265,0.181286912989701,0,0,0,0.152567910449853,0,0,0,0,0,0,0,0,0,0.100326303329985,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.114829054509282,0.0141424055541032
X601398.CH.EQUITY,0,0.104902841813771,0.101503733225664,0,0,0,0,0.271958533491118,0,0,0,0.0543763603934705,0.213615960008246,0,0,0,0,0,0,0,0.104834718060097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102208024329437,0,0,-0.234257248197816,0,0,0,0,0.134348528879096,-0.0713265171682597
X601818.CH.EQUITY,0.0222304578671465,0,0,0.601542426286598,0,0,0.035779470539929,0,0,0,0,0,0,0,0,-0.152029302353655,0,0.0918151362297532,0,0.160292461218188,0,0,0,0,0,-0.15926311251521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0693263167909225,0,0,0,0,0,0,0,0,0.0439844812568487,0.368024575130448,0,0,0.485919901649166,0,0,0.180744612904736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473935782948216,-0.110979425114442,0,0
X601988.CH.EQUITY,0,0,0,0,0.0151019846374088,0,0,0,0.168806427962412,0,0,0.335000448865339,0.090366400437105,0.00922632533294621,0,0.140452120366019,0,0,0.02258890746728,0,0,0,0,0,0,0,-0.190806790653437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118180038363454,0,0,0,0.123283850060211,0
X601998.CH.EQUITY,0,0,0,0.294097580306018,0.45738064565188,0,0,0,0,0,0.0193992362761874,0,0,0,0,0.033714101017276,0,0,0.062796104720735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232567862327851,-0.241029766971623,0,0,0,0,0,0,0,0,0,0,0.0323500953280173,0.0036349182418934,0,-3.46944695195361e-18
X601916.CH.Equity,0,0,0,0.700766181033171,0,-0.929135461485573,0,0,0,0,0,-0.251119723699406,0,-0.953995181733157,0,0,0.565771787678489,0.546967015722853,0,0.148533804336453,0,0,0,0,0,-0.270289109807291,0,0,0,0,0,0,0,0,0,0,0,0,-0.177941046236718,0,0.30998126690359,-0.380510909423446,0,0,0,0,0.271626074223073,0,0.492647875654765,0
X601077.CH.Equity,0.0678200989421393,0,0,0,0,0,-0.0445453327887112,0,-0.163906138545316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839888786798627,0,-0.0245356960362285,0,0,0,0.280571139095306,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.350600174842836,0,0,0.0795871679229426,0.151835391756727,0.061122123131562
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0.151570658162627,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.242409534452867,0,0.508397841634482,0,0.152645771947031,0,0,0,0,0.108287897917375,0,0,0,0,0,0,0,0,0,0,0,0,0.00288200420631761,0,0,0.219810758179744,0,0,-0.214400329178769,0
X5.HK.EQUITY,0,0,0.259324776588101,0.00717616914735027,0,0.0124734493752626,0,0,0,0,0,0,0,0,0,0.0452253006531255,0,0,0,0,0.736126007571128,0.0231695342151964,0,0,0,0,0,0,0,0,0,0,0,0,0.102258912143324,0,0,0,0,0,0,0,0,0,0,-0.298915339440506,0.107051650596988,0,0,0
X2884.TT.EQUITY,0,0,0.0812691508367283,0,0,0,0,0,0,0,0,0.220958730524535,0,0,0,0,0,0,0,0,-0.195638763204362,0,0,0,0.047834711195386,0,0.139399180418549,0,0.123518511155752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237921254326924,0,0,0,0.227657011734519,0,0.00231202728317538
X2886.TT.EQUITY,0,-0.0765813734723677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261327908489812,2.16840434497101e-19,0,0,0.5363084327559,0,-0.0955378638270898,0,0,0,0,0,0,0,0,0,0,0,0.045156889672976,-0.230200606884647,0,0,0.084184653746325,0.209167522098124,0,0,0.248220562126667,0.0713374732270948,-0.0139709463995245
