,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361849426816578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363719300887504,0,0,-0.272079204072211,0,0,0,0,0,0,0,-0.0560991083045773,0,0,0,-0.0667293684774816,-0.125822556867681,0.0170573834304554,0.229221718758588,0,0.541797519428746,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135451864288265,0,0,0.124575161082126,0,0,0,0.0416784742069595,0.0784549219457617,2.77555756156289e-17,0.0211908080411722,0,0.347089459781175,0,0,0,0,0,0,0.0535333375399599,0,0,0,0,0,0.00906339237884759,0.0922584246951034,0.145826388003241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.399747581214215,0,0,0,0.0477188416920951,0.107551561716641,0,0.0560888190557187,0,0,0,0,0,0,0,0.114726917882553,0,0.0525335043269327,0,0.0340293932842927,0,0,0,0,0,0,0,0.0998347696568321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412165107578254,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113522177757104,0,0,0,0.30274579653373,0,0,0,0,0,0.403001933749533,0,0,0.00998405548506094,0,0,0,0.0390309858616467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331338627230524,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201471607400016,0.0573133408659747,0,0,0,0,0,0,0.296194070373026,0,0,0,0,0,0.0457810480413679,0,0,0,0,0,0,0,0,0,0.10974878987643,0,0,0,0,0,0,0,0,0,0,0,0,0.0840528982165449,0,0,0,0,0,0,0,0,0.105415275390165,-3.46944695195361e-18,-8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0.488126248316684,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.384410582856463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127162118795842
X601009.CH.EQUITY,0,0,0,0.137191196630113,0,0,0,0,0.00334887568292282,0.358268033403424,0.105680688955321,0,0,0,0.227393582699618,0,0,0,0,0,0,0,0,0.0168205022145844,0,0.0274972702834055,0,0,0.0426737876709977,0,0,0,0,0,0,0,0,0,0,0,0.0843329766549027,0,0,0,0,-0.0308240720822413,0,0,0,0,-0.00758631936344638
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0
X601169.CH.EQUITY,0.0554551107814914,0,0.144994882657104,0,0,0,0,0,0,0,0.0199230742351542,0,0.304366230814975,0.149861403842074,0,0,0,0,0,0.056187100729645,0,0,0,0,0,0,0,0,0.175306738947341,0.0514301839016027,0,0,0,0,0,0.0471987615091186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.000665030984056823,0,0,0.0617578319108787,0.405029474585962,0,0,0,0,0,0,0.156736207201098,0,0,0.0280440157314043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293317485146722,0,0,0,0,0,0,0,0,0.0170024036949793,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0189723578432007,0,0,0.369150333927602,0,0.051221977284593,0.438653866272819,0,0,0,0,0,0,0,0.00759562705844691,0,0.0247409504909447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243886037014491,0.0141876804319098,0,0,0,0,0,0,0.0879803113377246,0,0,0
X601328.CH.EQUITY,0,0,0.605339743235289,0,0.152888018866794,0,0,0,0,0,0.158845486367016,0,0,0,0,0,0,0,0,0,0,0.0261855859357761,0.0281980536094624,0,0,0,0.00190108548874124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585939075876834,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,1.38777878078145e-17,0,0,0,0.458814106185864,0,0,0,0,0,0,0,0,0,0,0,0,0.0209137031065421,0,0.221107665380534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548413763437496,0.0935199590686986,0,0,0,0.0740868475531398,0,0,0,0.000959338015333886,0
X601818.CH.EQUITY,0.102861319510191,0.0127320390292329,0,0,0,0,0,0.366153269963495,0,0,0,0.0502356427427913,0.224030660796213,0,0,0,0,0.153185698482214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588621085058692,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180389044772284,0.370000543216814,0,0,0,0,0,0,0,0,0.048282467641411,0,0.277373633679777,0,0,0.0600239762755049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461188642177575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0845348563986429,0,0,0,0,0.166534559441533,0,0,0,0,0,0,0.20974565947266,0,0,0,0.11994607263882,0,0,0.125154683046735,0,0,0,0,0,0,0.019283127830534,0,0,0,0,0.251824873548771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.245821028448203,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0592105597574697,0,0.118617425161502,0.0102832978762654,0.179712471202693,0,0,0.140150138392098,0,0,0,0,0,0,0,0,0,0.0629774854440211,0,0,0.1165582889321,0,0,0,0,0,0,-0.0660582589311582,0,0,0,0.132440189864107,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.468370255248147,2.77555756156289e-17,-0.187726192432591,0,0.12266764217345,0,0,0,0,0,0,0,0,0,0,0,0.749193013290218,0,0,0,0,0.0454960908709242,0,-0.423000396033012,0,-0.0615687662040028,0,0,0,0,0,0,0,-0.10837594424151,0,0.264069313938636,0.0625506787574185,-0.306225140893221,0,0,0,0,0,0,0,0,0,0.170578420174
X601916.CH.Equity,0.201535501083575,0,0,0.243473403369237,-5.55111512312578e-17,-0.398102624812941,0,0,0,0,0,0,0,-0.202255424515156,0,0,0,0.745292379068445,0,0,0,0,0,0,0,-0.00836139358294166,0,0,0,0,0,0,0,0,0.0940254955552063,0,0,0,0,0,0,0,0,0,0,0,0,0.22875455550748,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553887142088615,0,0,0,0,0,0,0,0.0887121921040372,0,0,0,0,0,0,0,0.00261182277392306,0,0,0,0,0,0,0,0,0.26900465167573,0,0,0,-0.0357129095912081
X2388.HK.EQUITY,0,0,0.0881752673260517,-4.33680868994202e-19,0,0,0,0,0,0,0.0343255828164178,0,0.0276692239646229,0,0,0,0,0,0,0,0.5406704942203,0,0.0731864952956169,0.0570617387054134,0,0.106750516279536,0.00047224440401405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612104240619998,0.0776546215175017,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612041785700209,0,0,-0.0836727620368365,0,-0.231494334734131,0,0,0,0,0,0,0,0.137021367492087,0,0,0,0,0,0,0,0,0,0,0,0.25984249080025,0,0,0.207297628015023,-0.0451412584846321
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466455059561025,0,0,0,0,0,0.473089170711734,0,0.320040968034835,0,0,0.0984043687425936,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154915084626544,0,0,0,0,0,0,0.0545429670972559,0,-0.0308217952142466,0
X2886.TT.EQUITY,0,-0.0319262846301969,0,0,0,0,-0.306598740541534,-0.058144871816617,0,0,0,0,0,0.213449397790766,0,0,0,0,0,0.28454677065344,0,0,0.243624670667395,0.442350408662645,0,0,0,0,0,0,0,0,0,-0.111796967354731,0,0,-0.27891689546311,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.110259400912922,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446895171088127,0,0,0,0,0,0,0,0.283982677037094,0.138919838328426,0,0.0378921510611446,0,0,0,0,0,0,0,-0.0954711850239005,0,-0.108996060344899,0,-0.0155664931100728,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295344814817977,0,0,0,0,0,0,0,0,0,0.266456296972028,0,0.0278169817688308,0,0,0.0277869391568735,0,0,0,0,0.186684515270746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247893512062109,0,0,0
X000166.CH.EQUITY,0,0,0.0977766616862207,0,0,0,0,0,0,0,0.0375566971208081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028017413480026,0.0892875886981147,0.397631847417311,0.122966985368848,0,0.0770532481967909,0.0924441750776645,0.0203117158342162,0.0871720533494923,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.238825248749272,0.110083838212614,0,0,0,0,0,0,0,0,0,0,0.0110244594375837,0,0,0,0,0,0,0,0,0.0469980816592168,0,0,0.00609236760212502,0.11901779288203,0.129156193309267,0.225789150846129,0.0872830463218129,0,0.10574736892146,0,0,0.0465409093658597,1.73472347597681e-18,0,0,0,0,-0.0671514122464274,0,0,0,-0.052912600816671,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285141,0,0,0,0,0,0,0,0,0.0151157057371631,0,0,0,0,0,0,0.0474139309276165,0.406833630059907,0,0,0.0314515577336223,0.144948020114528,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458573,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057797540172176,0.0362704449623071,0,0.0566065470889777,0.676361666899533,0,0.00913919252656531,0,0,0,0,0,0,0,0,0.0409879263423207,0,0,-0.00362300116183057,0,0,0,-0.0484845212359877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189615015891928,0,0.0315891777161011,0,0,0,0.114261441210735,0,0,0,0,0,0,0,0,0,0,0,0.24593818111315,0.118970666290168,0,0,0,0,0,0,0.100035038311427,0,0.222969429794875,0.100661943224478,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125333152855197,0,0,0,0,0,0,0,0.0738281590292293,0,0,0,0,0,0,0,0.0522675808853284,0.315061187686152,0,0,0,0.216218021110667,0,0,0.257643214114867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.115089822703254,0,-0.136972526257174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805957714421413,0,0,0,0.45438219013266,0,0,0,0,0,0,0,0.343919605264469,0,0,0.283755140111844,0,0,0,0,0,0,0,-0.0140625318470134,0,0,0
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119475548266423,0,0,0,0,-0.107652644889629,0,0,0,0.0576026967506617,0.128935603182097,0,0,0,0,0,0,0,0,0.571081159307661,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124938454310994,0,0,0.0147710640127423,0.0861965359555661,0,0.221965638619644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640969870519368,0.0898932044217631,0,0,0,0,0,0,0.261517238387648,0,0,0.00416551051502144,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00287463651209428,0,0,0,0,0,0,0.306350215749346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116689939791581,-0.00555690727430525,0,0,0,0,0,0,0,0.500262390138528,0,0,0.0811324543716637,0,0.25603564657282,0,0,0,0,0,0,0,0,0,0,-0.445039655373663,0,0,0
X601901.CH.EQUITY,-0.152089660395808,6.93889390390723e-18,0,-0.0364871899010337,0,-0.111019192912073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46082980157025,0,0.168571796092914,0.198837446757671,0,0,0,0,0.308689690151725,0,0,0,0,0,0,0,0,0.0689795056691998,0,0,0,0,0
X388.HK.EQUITY,0.23940724158434,0,0,0,0,0,0,0,0,0,0,0.0653560200522481,0,0,0,0,0,0,0,0,0,0.449608326664425,0.0137950141649695,0.0375939606728567,0,0,0.0863847675040085,0,0,0,0.0895163439831428,0,0,0,0,0,-0.0310735099123103,0,0,0.0725012310181271,0,0,-0.121026028848792,0,0,0,0.134249327355979,0,0.113037312743701,0,0.00285999511434757
X601318.CH.EQUITY,0.415634422947837,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,-0.118177732179343,0,0,0,0.223012591684287,0,0,0,0,0,0,0.0959997053704505,0,-0.0178611879039579,0,0,0.15452154233753,0,0,0,0,0,0,0,0,0.027943099201356,0,0,0,0.00479500951400262,0.0459433521809355,0,0,0,0.0416040778774288,0,0.235599717336307,0,0,-0.0376448257507324,0,0
X601319.CH.EQUITY,0.0457593552686485,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0879672038491135,0,0,0,0,0.0781520030144539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530528270327686,0,0,0,0,0.130166671386164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
