,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0.0337418230437273,0,0,0,0,0,0.0678288592456551,0.151986720118032,0,0.375599276562104,0,0.257748367506227,0,0,0,0.025529239961482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115794322907661,0,0.0442637525211727,0,0,0,0.0843723398389941,0,-0.0187115328360598,0,0,0,0,0
X601328.CH.EQUITY,0,0.066834211485875,0.0540969321512381,0,0,0.00832021418226882,0,0,0,0.228120483743945,0.0796239004679243,0.00258185819161819,0,0,0.0636522719992535,0.0211168151016065,0,0.194952579448239,0,0,0.0126092150230115,0,0.0519292998672304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22320711002128,0,0,0,0,0,0,0,0.0213994767156951,0,0
X601398.CH.EQUITY,0.0726100066439377,0,0,0,0,0.0546374877609476,0,0.0205886789505008,0,0,0,0.0570436514073237,0,0,0,0.543823950507307,0,0,0.0430316891792202,0,0.032298847916952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690140897848737,0,0,0,0.0146369270854479,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.125961653362519,0,0,0,0,1.73472347597681e-18,0,0.152672404241046,0.29398139618001,0,0,0,0.134832305980307,-0.0145380121284257,0,-0.0501154775700683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292746434214787,0,0,-0.104684119829358,0,0,-0.0349875610586763
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663975886885364,0,0,0.105782302864376,0.0673841109688445,0.638669844358504,0.0521278857827093,0,0,0,0,0,0.0103322641425596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225690085507306,0,0,0,0,0.0315607072345356,0,0.0701936836566285
X601988.CH.EQUITY,0,0,0.0457104690903103,0,0.407382875906733,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.214007070158298,0,0,0,0,0.0504322950131105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533245279112729,0,0,0,0,0,0,0.174716340700142,0.123774514906749,0,0,0,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.272504539110173,0.209339179925542,0,0,0,0,0,0,0,0.262702102348994,0,0,0,0.0216113508831466,0,0,0,0,0,0.0372656682021416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110019866180282,0,0,0,0,-0.305123726198394,0,0.0866061801604188,0.0690051795898025,0.182084372430429,0.160572469087689,0,0,0,0,0,0.185797790886324,0,0,0,0,0,0,0,0,0.298077495843582,0,0,0,0.222233680759771,0,0.0677056832177098,0,0.11234210530459,0,0.0668976001448516,0
X2388.HK.EQUITY,0,0,-0.0677204497798863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189501186584928,0,0.0922237999922284,0,0.0104384296584704,-0.0027119299690523,0.145853703079735,0,0,0,0,0,0,0,0.0286483237226539,0,0,0,0,0,0,0,0,0.0175148877540999,0,0,0,0.0209125960714518,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.218778093585997,0,0,0,0,0.0323538186552875,0,0,0,0.222670106310901,0,0,0.173740582695836,0,0,0,0,0,0,0,0,0,0,-0.938315164305274,0,0,0.14152218999228,0,0.543247153542423,0,0,0,0,0,-0.060908624453825,0,0.217008423298375,0.0813823421549173,0,0,0.0422676005268736,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.00139291129256837,0,0.20543387249635,0.0486807193328897,0,0.0421034354471352,-0.232398140280417,0.0367183171005196,0,0,0,0,0,0,0,0,0,-0.113577217706457,0.405035566382936,0,0.0234068109803498,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453943734347447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11938565650472,0,0.089977474139939,0,0,0,0,0.0826310464937234,0,0.352269175375896,-0.208197288647152,0,0,0,0,0,0.368943346492794,0.103181391991996,0,0.0653670502828352,0.0283080404254249
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175021015548335,0,0,0.037994142137033,0,0,0.477036135257034,0,0,0.147976688260852,0,0,0.016850858054209,0,0,0.22403591912066,0.124266650873944,0,0.038606087552912,-0.0732470468553958,0,0,0,0,0,0,0,0,0,0,-0.0410108227968617
X000776.CH.EQUITY,0,0,0,0.20554122939,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631677132317967,0,0,0,0.422177585443951,0,0,0,0.104287719886315,0,0,0,0.115362778083781,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0783549601869898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22130138777248,0.0800994473672471,0,0.315248842257201,0.142618759727476,0,0,0.0904641800805117,0,0,0.0599667483750476,0,-0.152119445943744,0.0873787741111938,0,0,0,0,0,-0.0239270927033366,0,3.46944695195361e-18,-0.109251032625246
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300031371534862,0,0,0,0.0593849894957392,0,0,0,0,0,0,0,0,0.530534976679081,0,0,0,0,0,0,0,0,0,0.118530413986757,0,0,0,0,0,0.0365872541999869,0,0,0,0,3.45002217292788e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0518829081495045,0,0,-0.028587139291704,0,0,0,0,0,0,0,0,0,0,0,0.00746074196318926,0.0797048056934514,0.123418144103648,0,0.183207112776736,0,0,0,0,0,0,0.0102915820317217,0.457576511265173,0.0909802119666853,0,0,0,0.0890709823930542,0,0,0,0,0.0149835810956732,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226435888274738,0,0,0,0,0,0,0,0,0,0,0.0317309293501803,0,0,0,0,0,0,0,0,0,0,0.317918119101553,0.0976426637386192,0,0,0.325520349935619,0.188850302716068,0,0,0,0,-0.162270052893177,0,0,0,0.0319541080868257,0,0.0357028336533498,0,0.0207977754420365
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040810290537981,0,0,0.137282261165789,0,0.111593529596038,0,0,0.342446684473417,0.171848708451539,0,0,0,0,0,0,0,0,0,0.0694248510838034,0,0,0,0,0.0201418778840037,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274079570265437,0,0,-0.0242833396577669,0,0.0907659858737467,0.128516872377658,0,0,0.357294753220267,0,0.0262625360455743,0.101774399724327,0,-0.00868797850285126,0.275688293135347,0,0.0351094112286187,0,0,0,-0.036797456431447,0,0,0,0,-0.00322552905822196,0,0,0,-0.0196167722268335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321074261448474,0,0,0,0,0,0,0,0,0,0,-0.213002062224746,-0.0303657556160664,0,0,0.221656693055643,0.0319249184538847,0,0.108445123470845,0,0,0,0,0,0,0,0,0,0,0.512527732178003,0,0,0,0,0,-0.00547462106220301,-0.293528196732103,0,0.0835639165849229
X601211.CH.EQUITY,0,0.00972959182349984,0,0,0,0,0,0,0,0,0,0,0,0.0589201887405047,0,0,0,0,-0.0162838596747339,0,0,0,0,0.319270251282513,0,0.101352593475921,0,0.0132256160383258,0,0.0787859290852363,0,0.344763376641855,0,0,0,0.0427824928696822,0.0787969376220643,0,0,0.0194088575727346,0,0.0868008650358999,0,0,0,-0.0346111599843165,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162159308239969,0,0.185015318020596,0.0435869957410155,0.0722366892878935,0,0.11820008445107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172658306063578,0,-0.0532009898321428
X601901.CH.EQUITY,-0.00808367819852308,0,0,0,0,0,0,0,0,0,0.0896018735744012,0,0,0,0,0,0,0,0,0,0,0.401389956013823,-0.301326665116931,0,0.256387115112419,0,0.212979990065159,0,0.194966794704824,0,0.0971402891685973,0,0,0,0,0.0559565969656605,0,0,0,0,0,0,0,0,0,0,0,0,0.0257688576940308
X388.HK.EQUITY,0,-0.0688900289298774,0,0,0.117891432467506,0.0348097040617966,0,0,0,0,0,0,0,0,0,0,0.0398748842740665,0,0.108611411852156,0.0284682447707797,0,0,0.0118099763367602,0,0,0,0.077321138187261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421696618096338,0,0.206630883373679,0.226988182357472,0,0,0,0.101777855913797,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0
X601319.CH.EQUITY,0,-0.127688858663993,0,0,0,0,0.141185502933842,0.35060352357948,0,0,-0.090526950676716,0,0,0,0,0,0,0,0,0,0,-0.028092833172342,0,0,0,-0.0235812970509613,0,0,0.301677381973062,0,0,0,0.610201762719276,0,0,0.079992421845573,0,0,0,0,0,0,0,-0.301959299630014,0.0372675102987759,0,0,0,0
X601336.CH.EQUITY,0.295159714588253,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16872931024682,0,0,0,0,0.0939080459959156,0,0,0,0,0,0,0,0,0,0,0,0,0.0589658127453151,0,0.148269642655891,0,0,0,0,0.381625919036314,-6.93889390390723e-18,0,0.0142121840315419,0,0,0.0276408593515177
X601601.CH.EQUITY,0,0,0,0,0,0.0242494599292468,0,0,0,0,0,0,0,0.324712882047794,0,0,0,0,0,0,0,0,0,0,0.0138155407153311,0,0.0686380525875238,0,0,0,0,0.332820278140898,-0.051816971314417,0,0,0,0,0.039577749320809,0.115575203938961,0,0.0869567125575107,0,0,0,0,0.0128418587752034,0,0,0
X601628.CH.EQUITY,0,0,0,0.167703332576551,0,0,0,0,0.193173134908122,0.144167264728112,0,0,0,0,0.0454845028447653,0,0,0,0,0.00639160542345053,0.0221646370359222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242202079026227,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.236903518904563,0,-0.047859683410188,0,0,0,0,0,0,0,0,-0.00915250030227897,0,0.133092657733964,0.0638365239013884,0.159057077430713,-0.181857174730772,-0.053245346803068,0,0,0,0,0,0,0,0,0,0,0,0,0.370643263694115,0,-0.120321151927448,0,0,-0.0462511973029096,-0.00748940480218941,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.133505509590629,-0.0349466021902103,0,0,0,0,0,0,0,0,0,-0.0555118014873844,0,0,0.246149782171574,0,0,-0.0633428629509429,0,0,0,0,0,0,0,0.153898181487864,0,0,0,0.0813032497331228,0,0,0,0.0525310770979704,0,0,0,0,0.568816362468323,8.67361737988404e-19,0.23380507274551,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139711256697076,0,0,0,0,0,0.133648636543449,-0.0516503960408382,0.213658229841667,0,0,0.164219436499662,0,0,0,0,0,0,0,0,-0.186051029322381,0,0,0,0,1.73472347597681e-18,0,0,0.437636725268544,0,0.767635109064851,0,0,-0.19614676716368,0
X000069.CH.EQUITY,0,0,0,0,0,0.399990480253068,0,0.0708678687994674,0.190101650808304,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.431422309722324,0,0,0,0,0,0,0.114502480623578,0,0,0,0,0,0,0.00707010924155578,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.41652038795678,0,0,0,0,0.392698309875869,0,0.29347531683031,0,0,0,0,0,0,0,0,0,0,0.199947873807491,0.510951810105409,0,0,0.0267892330741418,0,0.0667160548104185,0.0716169469033254,0,0,0,0,0,0,0,0,0,0,0,0.277808472935164,0,0.136646286842981,-0.797977148787077,0,-0.526136025663575,0,0,0,0,0,0
macro_return_add,0,0.122857796214414,0.225105060184783,0,0.36966356168542,0,0,0,0,0,0,0,0,0,0,-0.257728412710242,0,0,0,0,0,-0.139033645789405,0,0,0,-0.0318058478262794,0,0,0,0,0,0,0,0,0,0,0,0,-0.431831602094138,0,0,0.005858172069835,0,0,0,0.00968816265930162,-0.068868166166473,0,0
