,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0661816371359687,0.168847226317753,0,0,0,0,0,0,0,0,0,0,0,0.272164636046745,0,0,0,0.139682682462311,0,0,0,0.313524844972466,0,0,-0.0888498043348526,0,0,-0.0778619660089102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288875141452441
X601229.CH.EQUITY,0,0,0.410447098612828,0,0,0,0,0,0,0,0.176498745212086,0,0,0.051146756813178,0,0,0,0,0,0,0,0,0,0,0.132004350779439,0,0.0633522563802384,0,0,0,0,0,0,0,0,0,0.0761668692380774,0.1324865172508,0,0.0104723059180408,0,0,0,0,0,0,0,0.0315563137548716,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147069815122436,-0.100333031629398,0,0,0.577097782718307,0.0397532206290363,0,0,0.104712431937421,0,0,0,0.0257676679291528,0,-0.124130895454952,0,0,0,0.122880454231788,0,0,0,0,0,0,0,0,0,0.0584846217491182,0,0,-0.156094964761407,0,0.0605527885555111,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00959455000200809,0,0,0,0,0.466981569750074,0.259937127078111,0,0,0,0.109086883662458,0,0,0,0,0,0,0.0366563224851742,0,0,0,0,0,-0.0442736294024233,-0.0203321473343562,0.0510314510575718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408270517660682,0,-0.0621573328158396
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481914890685117,0,0,0,0.0363593876130632,0,0.508802084628111,0,0,0.10964937588813,0,0,0,0.0682230652409052,0.0274451561437785,0,0,0,0,0,0,0,0,0,-0.0940212121373976,0,0,0,0,0,0,0,-0.0617889087233983,0,0,0,0,0.0648322091313744,0
X601577.CH.EQUITY,0,0,0,0.127039174282489,0,0,0.000327023556538006,0,0.0436945713612151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291073346785634,0,0.473953160840194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487816556456934,0,0,0,0,-0.0984333775869486,0
X601818.CH.EQUITY,0,0,0,0,0.620035693513889,0.132128745948556,0,0,0,0,0.142282156616885,0,0.0383283551958938,0,0,0.0149773186674251,0,0,0.0308263917496066,0,0,0,0.0157757659279433,0,0.0471173560291383,0,-0.0778002495202103,0,0,0,0,0,0,0,0,0,0,0,0.00136846799817876,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0920772346659009,0.287705396814052,0.0666346011023922,0,0,0,0.0452702800430339,0.130817239354073,0,0,0,0,0.0418019768280505,0,0.107440861166883,-0.0301406146589991,0,0,0.130278542206175,0,0,0,0,0,0,0,0,-0.052311755153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115794933611644,0.0581490266293472,0,0,0,0,0,0,0,0.373060116690528,0,0.103104146702243,0,0.120618980826541,0.124521795733317,0,0.160754304468341,0,8.67361737988404e-19,0.0639879863651742,0,0,0,-0.0444634790590588,-0.0729268865936401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215788280030763,0,0.0862061640467542,0,0,0,0.271585345733482,0,0.325464625390424,0,0,0,0.0988861536528751,0,0,0,0,0,0,0,0.148466993683679,0,0,0,0,-0.0738354235283124,0,-0.0636446032666718,0,0,0,0,0,0,0,0,0.324735405676501,0,0,0,-0.162271487887218,0,0,0,0.211916890728198
X601997.CH.EQUITY,0,0,0,0.125780244071871,0.104463487294372,0,0,0,0,0,0.209122425931223,0,0,0,0,0.223258728113522,0,0,0,0.0314388364866333,0,0,0,0,0,0,0,0,0,0,0,0,0.159921638158987,0,0,0,0,0,0,0,0,0,0.115695637928757,0,0,0,0,0,0,0.0984446342064899,0
X601998.CH.EQUITY,0,0.177165393663978,0,0,0,0,0,0,0.0378193614875208,0.137805870035241,0,0,0,0,0.0598556440691475,0,0,0,0.160361200397967,0.0149853862332242,0,0,0,0.244110378765291,0,0.124030886532455,0,0,0,0,0,0,0,0,0,0,-0.0732729739498004,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0832015119189247
X601658.CH.Equity,0.291222465521919,0,0,0,0,0,0.123281372434249,0.0773051871416449,0,0,0.0395337142404878,0,0,0.16154674544186,0,0.0109306390898421,0,0.0429272115256874,0.038505222934524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311378667996789,0,0,0,0,0,0,0,0,0,0,0.0453833725640922,0,0.0095804642721606,0,0,0,0,-0.00699788355889704
X601916.CH.Equity,0,0.00481291065630537,0,0,0,0,0,0.167118869896999,0,0,0,0.242231284021073,0,0.0564568927855968,0,0,-6.93889390390723e-18,0,-0.0316442210917473,-0.0358230718602367,0,0,0,0,0,0,0,-0.053211506761442,0,0,0,0,0,0,0,0,0,0,0,0.436172727400173,0,0,0,0,0,0,0,0,0,0,-0.333542750529139
X601077.CH.Equity,0,0,0,0.0124444277381977,0,0,0,0,0.0746955407927767,0,0.470682370259551,0.0878670609434784,0,0,0,0,0,0,0.0411623928379443,0,0.0576566800234583,0,-0.0510031172098538,0,0,0,0,0.190713538699397,0,0,0,-0.0649978833031803,0,0,0,0,0,0,0,0,-0.0148823143653628,0,0.0740961366511804,0,0,0,0,0,-0.0351234506034124,0,-0.0467561180663441
X11.HK.EQUITY,0,-0.00135070725005045,0,0,0.267274379248317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778697038067515,0,0,0,0,0,0.0024332124559819,0,0,0.251796003799338,0,0,0,0.053285892679847,0,0,0.0903813083823225,0,0,-0.221720547349674,0,0,0,0,0,0,0,0,0,0.265503203650591,0,0,0.317205777008432,4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0.0736278439090303,0.648236762763443,0,0,0,0,0,-0.144931159708774,0,0,0,0,0,0,-0.326678524231384,0,0,0,-0.155645443358301,0,0,0,-1.73472347597681e-18,0,0,0.174976300494968,0,0,0,-0.536907836019253,0,0.10023142023731,0,0,0,0,0,0,0,-0.0205377582579256,0,-0.07088021955152,0,0,0,0,0.30116070631382,-0.33690074473052
X5.HK.EQUITY,0,0,0.285167876456815,0,0,0.0116023680966139,0,0,0.205307478937945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157417124861824,0,0,0,0,0,0,0,0,-0.124752849154563,0,0,0,0,-0.170928546386875,0,0,0.31402065030329,0,0,0,0,0.327966432292262,0,0.00399540791273333,-0.144707002401485
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477664387906389,0,0.192456358092294,0,0,0,0,0,0,0,0,0.273121155712779,0,0.468300351150255,0,0,0,0,0,0,0,0,0.0183211231394675,0,0,0,0,0,0,0,0,0,0.00646948558068664
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161658696189423,0,0,0,0,-0.00668417409766069,0,0,0,0,-0.0172841489019079,0,0,0,0,0,0,0,0,0,0,0,0.254677061357945,0,0,0.0625138974760963,0,0,0,0,0,0,0,0,0.299876427778318,0,0,0,0,0,0,0,0.0627720486980391,0.232578055369321,-0.0158513860883321
X2887.TT.EQUITY,0,0,0,0,0,0.379408290255796,0,0,0,0,-0.150023286338456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127748494343211,0.0330901488751319,0.251124599024369,0,0,0.0895386240746589,0,0,0,0,0,0,0,0,0.187941490016143,0,0,0,0,0,0,0.235113568405282,0,0.0113292160377961,0
X5880.TT.EQUITY,0,0.0143282246768344,0,0,0,0.108468098055427,0,0,0.0385829577928824,0,0,0,0,0.0356582032121525,0,0,-0.147810911027791,0,0,0,0,0,0,0,-0.031617632249934,0,0,0,0.736357086840428,0,0,0,0,0,0,0,0.158734253073278,0,0.10142281338885,0,0.210417005610751,0,-0.196701827248626,0,0,0,0,0,-0.0274838241943926,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433260057228578,0,0,0.0379510582172656,0,0,0,0,0,0,0,0.0545532409189991,0,0,0,0,0,-0.0347546279883315,0,0,-0.0236449733319953,0,0,0,0.196967179277232,0.178606464210958,0,0.296055574877681,0.0823297536779378,0,0.176789593506976,0.0751141373541888,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185600277922659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720354760092215,0,0,0.0356676679735813,0,0,0,0.133596417855278,0,0,0.207298925973994,0,0.316570258914092,0,0,0,0.105320366418837,0.378550808142093,0,0,0,0,-0.154662942413184,0,0.0788507596770166,0,0.0578507587968894,-0.114658935281946,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772432290447254,0.0766627670887389,0,0,0,0,0,0,0.0171705666314377,0,0.167826820996149,0.0460691978841595,0.726743725495115,0,0,0.019643106627221,0.0103047775563533,0.0518994810694199,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180993246601817,0,0,0,0.04456863486194,0,0.0244918955704457,0,0,0,0,0,0,0,0.344327120388031,0,0.00921322052030844,0.479253736721274,0.0314060756565454,0,0,0.114443633007874,0.0473269519239495,0,0,0,0,0.0393743839728694,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316292833451735,0,0,0,0,0,0,0,0.0658249552905616,0,0,0,0,0,0,0,0,0,0,0,0,0.0383431279786176,0,0,0.148081749915231,0.113075140210872,0,0.0327414883381334,0.127429137865696,0,0,0,0,0,0,0,0,0,0.0106135691822394,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0982689785846049,0,0,0,0,0,0,0.0100099086007954,0,0,0,0,0,0,0,0,0.0243186600672384,0,0,0,0,0,0,0,0.0154704951633535,0,0.0479909036822992,0,0.195606443593066,0,0.396475513954709,0,0.139467854403284,0,0,0,0,0.164690469045707,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329658207302513,0,-0.140292798272515,0,-0.0550036419076092,0,0,0,0,0,0,0,0,0,0,0.0401392356582349,0.0648700388605573,0.228039048117407,0.260654785755502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104028953623653,0,0,0
X601318.CH.EQUITY,0.509210668699581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915905979695319,0.0626988178918304,0,0,0,0,0,0,0,0,0,0.164910164616378,0,0,0.0809613130503997,0,0,0,0,0.180162908882107,0,0.0562599538508964,0.0140593383343113,0,0,0,0.0614464880541581
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.205185459564207,0,0,0,0,0.364395215746872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572281256906064,0,-0.0325812059380391,0.339795351762593,0,0,0,0,0,0,0,0.0226429220930884,0,0,0,0,0,0,0,0,0.171473076376843,0.127154298332132,0,0.00751129264812404,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939415120401999,0,0,0,0,0,0,0.0510282401838217,0,0,0.051769737922443,0,0,0,-0.013558103009651,0,-0.144964158675337,-0.0681334511077793,0,0,0,0,0,0.0785582582357969,0,0,0,0.144698406447005,0,0,0,0.0257522539812102,0.353686896315457,0.0199733356241846,0,0,0.330727668910925,0,0,0,-0.0441004874355001,-0.0423182292525046
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211748,0,-0.0569953352428492,0,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,0,0,0,0.349470243769021,0,0.126131028925073,0.2080686426419,0,0,0,0
X601628.CH.EQUITY,0,0.126477094381302,0,0,0,0,0,0,0,0,0.459220294341914,0,0,0,0,0,0,0,0,-0.0236260438660158,0,0,0.0576351925286683,0,0,0,0,-0.0348227753507424,0,0.111598893313934,0.0716645209943273,0,0,0,0,0,0,0,0,0,0,0,0,0.400196168240896,0.200086463371133,0,0,0,0,0,0.124241060971893
X1299.HK.EQUITY,0,0,0,0,-0.0510595410256813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370227695378774,0,0,0,0,0.156066167175435,0.380423717780518,0,0,-0.0701538216384166,0,-0.260531287386905,0,0,0,0,0,0,0,0,-0.0600532730998181,0,0,0.022422575393939,0,0.14007929026438,0.174582914431275,0,0.123220729634035,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10159866627787,-0.212212341087949,0,0,0,0,0,0,0,0,0,-0.0174074566501666,0.167689335932048,0,0,0.258380429918168,0,0,0,0,0.182912504475751,-0.125221321745027,0.0141744326307615,0,0,0,0,0.124894984694311,0,0,0,0,0,0.429111133603769,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145946269343785,0,0,0,0,0,0,0,0.00917085488037091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217445969441101,0,0.14424414658864,0.0678997861134433,0,0,0,0,0,0,0,0,0,0.203477832857756,0,0,0,0,0,0,0.333703803113948,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.306120623353629,0,0,0,0,0,0,0,-0.14468450305296,0,0.104210529482469,0,0,0,0.0502595058377593,0,0,0,0,0,0.0832744724941819,0,0.0491147948599448,0.183404750665293,0.100016389180456,0,0,0,0,0,0,0,0.117979518727511,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.225532698766885,0,0,0,0,0,0,-0.200498349785829,0,0,0,0,-0.139378697277278,0,0.362390498110983,-0.396640630931158,0.199010319428921,0,0,0,0,0,0,0,-0.0382743650739966,0,0,-0.109557278757739,0,0,0,0,0,0,0,0,0,0,0,-0.043332973581053,-0.0801073624732307,-0.0319568115544646,0,-0.0788605008250419,0,0,0,0
