,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.295199772672612,0,0,0,0,0,0,0,0,0.0603319262913454,0.0286554041688392,0.181995540967003,0,0,0,0,0,0,0,0,0,0,0.259127970729155,0,0,0,0,0,0,0,-0.0960076268848224,0.1136190583122,0,0,0,0,0,0,0.0358515154844342,0,0,0,0,0,0,0.0373575408749232
X601288.CH.EQUITY,0.190851705307413,0.0957011214694282,0,0,0,0,0,0,0,0,0,0,0.226285821469535,0.00400798528952771,0,0.355175009932473,0,0,0,0,0,0.0352044769610789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164820761797339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.134316794007735,0,0,0.162897535926766,0,0,0.0355157894552537,0.0962779278071073,0.221455774547554,0,0,0.000691381465667898,0,0.0469020562829812,0,0.271044064053815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183348429575917,0,0,0,0,0,0.00170862129226843,0.0253277759242076,0,0,0
X601398.CH.EQUITY,0.0284646287968073,-0.0196899179363813,0,0,0,0.0590971061137125,0,0,0,0,0.0431290119700892,0,0,0,0,0.587923952215097,0,0,0.0678848202463348,0,0.0519675790816012,0,0,0,0,0,0,0,0,0,0,0,0,-0.021680517947365,0,0,0,0,0,0,0,0.124277695112828,0,0,0.0478714895730858,0.0107917728283782,0,0,0.0406841136864838
X601818.CH.EQUITY,0,0,0.0297706190107332,0,0.00692117678229625,0.272807231296728,0.0154919803213075,0,0,0,0.159376199681426,0,0.105004160937696,0.0636567905024205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14983079316387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899979044754752,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358738895781511,0,0.187291954121797,0.157895848702149,0,0.0528129569515666,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488727638154827,0,0,0,0,0,0,0,0.1142184664539,0,0
X601988.CH.EQUITY,0,0,0.142429946287621,0,0.414726190913513,0,0,0,0,0,0,0,-1.73472347597681e-18,0.128597204273132,0,0.128721765504612,0,0,0.0682974040454348,0,0.031408355086588,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684320808319057,0.143180772841873,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0409466645185453,0.0966744576439343,0,0,0,0,0.114826826502728,0,6.93889390390723e-18,0.260795296579172,0,0,0,0.129923974145856,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127007087492891,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0167560643825055,0,0,0,0,0,0,0,0,0,0,0,0,-0.302929372247141,0,0,0,0,0.272361989889083,0.00640999873591387,0,0.102265747868869,0,0,0,0,0,0,0,0,0,0,0,0,0.0733894807668767,0,0,0,0,0,0.324335407223084,0,0.229844775002609,0,0.141604594737369,0,0.426877006420766,0
X2388.HK.EQUITY,0,0,-0.00665029495330711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576939017634142,0,0.0962631859176778,0,0,0.069596531611523,0,0,0,0,4.33680868994202e-19,0.0465888124311274,0,0,0,0.0472744380890948,0,0,3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0.0815202621090705,8.67361737988404e-19,0,0,0.0894902147046474,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227359133199203,0,0,0,0,0.180369984957461,0,0,0,0.341252594285516,0,0,0.192657204593342,0,0.280934415659008,0,0,0,0,0,0,0,0,0,-0.799256532341936,0,0,0.0105351724218642,0,0.298234840393404,-0.107188557368841,0,0,0,-0.214210441076857,0,0.136368025081841,0.00354707853494958,0,0,0,-0.305428580607988
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155302377225138,0.03690028454933,0,0,0,0.470022225427383,0,0,0,0,0,0,0,0,0.0968064832625749,0,1.73472347597681e-18,-0.0402137890147936,0.129870156960618,0,0,0,0.020021001819092,-1.0842021724855e-19,0,0.206560304090898,0,0,-0.00178879549934863,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427811363619069,0.0573652071967816,0,0,0,0,0,0.00991020132127217,0,0,0.158916736973779,0,0,0,0,0,-0.177691936520658,0.105487315810573,0,0,0,0,-0.0526187762919467,0,0,0,-0.117759375782071,0.186241044766655,0.143819856615854,0.054015334250836,0,-0.00298642490799443
X2891.TT.EQUITY,0,0,0,0,0,0.0140644368264351,0,0,0,0.363517397581431,0,0,-0.0285852381144794,0,0,-0.0533812439149101,0,0,0,0,0,0,0.141381474874055,0,0,0,0,0,0,0,-0.120947119389992,0.308963378782449,-0.456030548521385,0,0,0,0,0,0,0,0,-0.0157748914927567,0,0,0.0450919858763089,0.228527271502576,0,0.19465547360743,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.249806753040052,0,0,0,0,0,0,0,0,0,0,0.135515524110397,0,0,0.225955652613493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781559636051,0,0,0.123679639008783,0,0.0613288794834958
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0521630614590483,0,0,0,0,0,0,0,0,0,0,0,0,-0.117070948211051,0,0,0,0,0.329719139878196,0,0.0174707920603111,0,0.000716326960449895,0.0762355496322863,0,0,0.268619156149674,0.340301406812028,0.0532575465413088,-0.013038580209413,0,0,0,0,0,0,0,0.0191731165708312,0,-0.00350306814957112,-0.0257028716017762
X000776.CH.EQUITY,0,0.0366463568342873,0.121733902869726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515323016802352,0,0,0,0,0,0.524954426857065,0,0.15267484115547,0,0,0,0,0.134507548119757,0,0,0,0,0,0,0,0,0,0,0.0529362802580134,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0301652724335809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654497848990231,0,0,0,0,0,0,0.156822019458996,0,0.135193225139551,0.195383618605439,0,0,0.299837862294009,0,0,0,0,0.123072927641265,0,0,0,0,-0.0539636746600776,0,0,0.0779277183027675,-0.131003662474171
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0212656778868722,0,0,0,0,0,0,0,0,0,0,0.166195022179069,0.0223743030004931,0,-0.0976494422763826,0,-0.137293151277162,-0.0729278052393597,-5.55111512312578e-17,0,0,0,0.498165294993757,-0.0318711030329683,0,0,0,0,0,0.208844808693906,0.162001113939403,0,0,0.00972267723346361,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.114285597884231,0,0,0.261896838061088,0,0,0,0.0119021542094721,0.0224779161204556,0.121500673749766,0.39023828931497,0,0,0,0.0572388322881578,0,0,0,0,0,0.0336290214027855,0,0,0.0108786647830283
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0422562212217802,0,0.0829481077941955,0,0.142542828362358,0,0.290608799901454,0.267309844852523,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0441626311626812,0,0,0,0.0191819938259818,0,-0.00879168131064222
X600958.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.064013160086764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661922911987906,0,0,0,0.111629026321506,0,0.0468181007396786,0,0.0921065204290311,0,0.207234189530095,0,0.316481231122831,0,0.209507369298558,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753633291456133,0,0,-0.0676258827163081,0,0,0,0.150086193896086,0.0696471541803174,0,0,0.428093246319631,0.0185360209765517,0.0532810331116858,0,-0.0706274321512021,0.310300768253802,0,0.00764793486115191,0.0157845874976743,0,0,0,0,0,0,0,0,0,0,-0.0153156072148562
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166812769967192,0,0,0,0,0,0,-0.132333993362547,-0.0865110109492518,-0.165794222224849,0,0,0.165933129299262,0,0.107233236961709,0,0.049573906263786,0,0,0,0,0,0,0,0,0.361131045458638,0,0,0,0,0.0376384043408783,0,-0.187744245394807,0.103571883809631,0.160183863060839
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0
X388.HK.EQUITY,0,0,0,0,0.238082402933536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151218691701469,0,0,0,0,0,0,0,0,0,0.121822075948327,0,0,0,0,-0.0863697804440534,0,0,0,0,0,0,0,0.165296076789097,0.0954749739488073,0.011031872438651,0,0,0.0838168386028011,0.0466617466046344,0
X601318.CH.EQUITY,0.00737605657365569,0.170385708713143,0,0,0,0,0,0,0,0,0.09103721018847,0,0.0836075393878086,0,0.239288585470082,0,0,0,0,0,0,0.0533353699419896,0,0,0,0,0,0,0,0,0,0,0.120851968386932,0,2.16840434497101e-19,0,0,0.00285863252341752,0,0,0,0.201349317751132,0.00878313366882399,0,0,0.0625129976316205,0,0,-0.0254071567062134
X601319.CH.EQUITY,0,0,0,0,0,0,0.00994615628079541,0.224227818434775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343098871906848,0,0,0,0,0,0,0,0.261293509858442,0,0,0,0.628768419396888,0,0,0.131979506590021,0,-0.0602532948826939,0,0,0,0,-0.327536671750244,0,0,0,0,0
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0
X601601.CH.EQUITY,0.0485310397765416,0,0,0,0,0.14979019020606,0,0,0,0,0,0,0,0.0775490333431644,0,0,0,0,0,0,0,0,0,0,0.146885298321251,0,0,0,0,0,0,0,0.166254594665306,0,0,0,0,0.0702154982902913,0.114918948875386,0,0,0,0,0,0,0,0.00451469361589907,0,0
X601628.CH.EQUITY,0.0309851478059026,0.0731516556285788,0,0.112758291759723,0,0,0,0,0,0.070099195706505,0,0.0711459613273673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172360136581288,0.0573934854158933,0.29642186339791,0.0832144383180565,0,0,0,0,0,-0.0347079931901526,-0.0157697229838028
X1299.HK.EQUITY,0,0,0,0,0,0.271282943083222,0,0,0,0,0,0,0,0,0,0,0,0,0.169157139979026,0,0.111772902476867,0,-0.206441696113073,-0.0243382433922539,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.36630488312629,-0.135527713638248,0,0,-0.0571088262908028,-0.0344424874712784,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0299398716844376,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0277817079056168,0,0.25891718584715,0,0.0623426326246009,0.021838200560627,0,0,0.0709118615499555,0,0,0,0,0,0.118799069953601,0,0,0,0,0,0,0,-0.173863116785942,0,-0.0711263230236248,0,0.554825768714452,0,0.0768388525329181,0
X2882.TT.EQUITY,0,0,0,0,0,-0.283258147881002,0,0,0,0,0,0,0,0,0,0,0,0,0.105277305355377,0.0247827813390427,0,0,0,0.200636113275617,0.222552825915298,0,0.102798208958622,0,-3.46944695195361e-18,0,0,0,0,0.0165749640736136,0,0,0,0,0,0,0,0.316947365592786,0.167256380101102,0,0.347234506982086,0,-0.060588860843235,-0.169694886763218,0
X000069.CH.EQUITY,0,0.641569660953446,0,0,0,0.145405377888089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441687773997322,0,0,-0.0468174100104971,0.336098716127457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219937355433804,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0494957420773676,0,0,0,0,0,0,0,0,0,0,0.0055284103453059,0.360045220827774,0.235495310269495,0,0,0,0,0,0.446808928279127,0.161296563546299,0,0,0,0,0,0.070328245078418,0,0,-0.158203981113156,0,0,0,0,0,0,-0.269313648871385,-0.0672550131929422,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.173750665707152,0,0,0,0,0,0,0,0,0.0930992319628002,-0.359917136022804,0,-0.52355357436173,0.138293318450163,0,-0.218454441514096,0,0,0,0,0,0,0,0.0103978529014538,0,0,0,0,-0.0758244947050301,0,0,0,0,0,0.112125435483397,0.0884261359684473,-0.0366830931327982,0,0
