,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894171833109469,0,0.139491489846755,0.210122444960002,0,0.253657499453684,0,0.182882912262379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089551614065041,0.00450688841277422,0.089212402926258,0,0,0,0.083100849563008,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126273091753819,0,0,0.0856322526046699,0,0,0,0.164950686134077,0.15018754058212,0,0,0,0.0539980028732968,0.0857571165522216,0,0.188517064481346,0,0,0,0,0.0230163597572939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874784407143462,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0688979489208705,0,0.0804248811997377,0,0,0.0370430363035684,0,0,0,0,0,0.0530177095352976,-3.46944695195361e-18,0,0,0.539516735721634,0.0182561955451576,0,0.0413860678137011,-0.034325283279844,0.0933730306376073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052856864356176,0,0,0,0.00166295998408763,0,0,0,0,0,0,0.00625977499080884
X601818.CH.EQUITY,0,0,0,0,0,0.148599391855234,0,0,0,0,0,0,0.370662212786881,0.0760509990384546,0,0.114242162004196,0,0,-0.0593268736559309,0,-0.0400285071669791,0,0,0,0,0,0,0,0,0,0,-0.042110763463404,0,0,0,0.0917714378436182,0,0,0,0,0.158413336946371,0,0.166458229409029,0,0,-0.13526911155138,0,0,-0.0277284473509951
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0448910614156498,0.0288574710579545,0,0,0.0840270553366209,0.135802464719765,0.589205771549135,0.0371672686195259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830559956975988,0,0,0,0,-0.00400387973433207,0.027881876934167,0,0.0501616089619718
X601988.CH.EQUITY,0,0,0,0.296877748855659,0.111182978930189,0,0.113988609733924,0,0,0,0,0,0,0.128266285653225,0,0.137267734156814,0,0,0,0,0,0,0,0,0,0,0,0.00782519480538598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949268387471176,0,0,0,0,0.11081946070387,0,0
X601998.CH.EQUITY,0,0,0,0.269553588509554,0.208443712117478,0,0,0,0,0,0,-6.93889390390723e-18,0.264081803813032,0,0,2.16840434497101e-19,0.0215309944436341,0,0,0,0,0,0.0373650035397661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0925686811608653,0,0,-0.186761054586542,0,0,0,0,0,0,0.0864336363329761,0.124257852463796,0.231020840403344,0.190818916880879,0,0,0,0,0,0.2825051689675,0,0,0,0.0201687390205574,0,0,-0.138220113229961,0,0.191327738755662,0,0,0,0.208805537582267,0,0.0803302265314646,0,0.0947996631685393,0,0.147556377716025,0.0127868544233992
X2388.HK.EQUITY,0,0,-0.064788867868877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191699496400232,0,0.0948670360230952,0,0,-0.000139954915955809,0.139554224083574,0.0211281988136901,0,0,0,0,0,0,0.0179950857895354,0,0,0,0,0,0,0,0,0.0184156371799005,0,0,0,0.02148628504622,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110534639422834,0,0,0,0,0.143784849622712,0,0,0.418548452753062,0,0,0.178440208144597,0.233613868153368,0,-0.178249948664171,0,0,0,0,0,0,0,0.245558026429557,-1.00440369338419,0,0,0,0,0.486353426792316,0.0578638988450315,0,0,0,0,-0.1775495895472,0,0,0.069986725998375,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.21274597709501,0.0410428809608861,0,0.0452978295101885,-0.246814717674836,0.0381956961833511,0,0,0,0,0,0,0,0,0,-0.114491906798521,0.439025024741868,0,0.0248094345088143,0,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0108317275001717,0,0,0,-0.0564796696237348,0,0,0,0,0,0,0.0504624649126213,0,0.355879243695003,-0.182776521388219,0,0,0,0,0,0.263294386028159,0.192875950861704,0,0.0979327522026183,0.0144662699778302
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437290076200545,0,0,0.461622822004654,0,0,0.122736425298225,0.00829473939673049,0,0.0865083226235679,-6.93889390390723e-18,0,0.156734117372674,0.140452797289507,0,0.0332474130932308,-0.0585155973886632,0,0,0,0,0,0,0,0,0,0,-0.0285839876119489
X000776.CH.EQUITY,0,0,0,0.203855413077024,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.06329394611191,0,0,0,0.420136542623955,0,0,0,0.103812752789118,0,0,0,0.114106360437394,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0897711408351179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195083695215545,0.142681511244046,0.0263029952744217,0.333753260108755,0.0545715478214507,0,0,0.116090027151192,0,-8.67361737988404e-19,0.0470069045334604,0,-0.132159865631045,0.102700042006628,0,0,0,0,0,-0.0532166323700789,0,0,-0.110136745640936
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604804345786232,0,0,0,0,0,0,0.133710667952112,0,0,0,0.0622250731645351,0,0,-0.0334800751321201,0,0,0,0,0,0.575678568259559,0,0,0,0,0,0,0,0.00195187602791749,0,0.148097863548669,0,0,0,0,0,0.0186374908197999,0,0,0,0,0.0416768014590831
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0545876503016185,0,0,-0.0227300689951373,0,0,0,0,0,0,0,0,0,0,0,0.00746158502983028,0.102844819168421,0.108449365757458,0,0.189863041891311,0,0,0,0,0,0,0.000584723884498725,0.457272075102463,0.0886440000291265,0,0,0,0.0886565866239724,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181112095349716,0,0,0,0,0,0,0,0,0,0,0.135158529785922,0,0.0361318515316916,0,0,0,0,0,0.0998110445649295,0,0.0328278201713903,0.325790183895953,0.13127705400668,0,0,0.178367678150324,0.193576818369213,0,0,0,0,-0.246673779576675,0,0,0,-2.71050543121376e-20,0,0.0188261445628457,0,0.0433267639978594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426556713001688,0,0,0.100725477671682,0,0.12345319013702,0.0148795011135332,0,0.332363148421229,0.209797600152762,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0677221997703718,0,0,0,0,0.0252446983517603,0,-0.0374462654738379
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333065905547239,0,0,-0.0197409506130595,0,0.148318106930516,0.127518220131607,0,0,0.349539514928154,0,0.0256969626528871,0.0834391214368057,0,-0.0170309022610532,0.241106020599225,0,0.0536893345160729,0,0,0,-0.0406992515249401,0,0,0,0,-0.0137098883876972,0,0,0,-0.0248556201901582
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281785120683861,0,0,0,0,0,0,0,0,0,0,-0.132018821356978,-0.10520823117222,0,0.0173431072072914,0.165776899573919,0.0536669155404209,0,0,0,0,0,0,0,0,0,0,0,0,0.490032674436251,0,0,0,0,0.0240165555897447,0,-0.225837022816023,0,0.0701641635644496
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121397553115,0,0.19096436809774,0.0480034057661732,0.0710930244817456,0,0.115906694955679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170342025214423,0,-0.0559201379117475
X601901.CH.EQUITY,-0.642074405459472,0,0,0,0,0,0,0,0,0,0.0519801224668185,0,0.11791877491993,0,0,0,0.109218003758645,0,0,0,0.081151967937161,0,0,0.389780447056768,0,0.167472487782653,0,0,0,0,0.136517026302422,0,0,0,0,0.100171126484548,0,0,0,0,0,0.238301492785697,0,0,0,0,0,-0.0221646794856119,0.19499505234297
X388.HK.EQUITY,0,-0.0640213211450558,0,0,0.132933558987153,0.0354725621143209,0,0,0,0.0510435371162119,0,0,0,0,0,0,0,0,0.15416138812466,0.00881409735025115,0,0,0,0,0,0,0.117477583280716,0,0,0,0,0,-0.0628857039668685,0,0,0,0,0,0,0,0,0.210393394367953,0.138011839034225,0,0,0,0.112832495029746,0.0196231611293023,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0
X601319.CH.EQUITY,0,-0.00935349862987164,0,0,0,0,0.224814405756756,0.339603637621227,0,0,-0.0767743460903063,0,0,0,0,0,0,0,0,0,0,-0.06090261703989,0,0,0,-0.157696450268581,0,0,0.410934435547216,0,0,0,0.674945330734191,0,0,6.93889390390723e-18,0,0,-0.140249981051144,0,0,0,0,-0.0531462268091876,0.0230214629628541,0,0,0,0
X601336.CH.EQUITY,0.364079898105033,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0897420454145146,0,0,0,0,0.044213067307823,0,0,0,0,0,0,0,0,0,0,0,0,0.0229855805320011,0,0.229758209233905,0,0,0,0,0.271730473047888,0.102206070631209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316580364382192,0,0,0,0,0,0,0,0,0,0,0,0,0.025381586634388,0,0,0.0384614552381559,0,0.313784252767107,-0.0438260345550943,0,0,0,0,0.0724506505681253,0.146559847338346,-0.0304706455328057,0.109804061825017,0,0.0174493450758206,0,0,0.0131358227980873,0,0,0
X601628.CH.EQUITY,0,0,0.11378784016624,0.120535460224561,0,0,0,0.0686144852091215,0,0.0203013606528172,0,0,0,0,0.278696745114677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199504573630563,0,0.245680777496146,0,0,0,0,0,0,0,-0.00921705560339406
X1299.HK.EQUITY,0,0,0,0,0,0.303413893542991,0,0,0,0,0,0,0,0,0,0,0,0,0.251702874712442,0.0911292821435272,0.0444145925995197,-0.220564762763446,-0.130592984916787,0,0.0392701082613169,0,0,0,0,0,0,0,0,0,0,0.229909498043787,0,-0.0748828617876121,0.0237154917835255,0,0,-0.1377357768613,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.110751326319831,0,-0.0812408481685443,0,0,0,0,0,0,0,0,0,0,-0.0733266785215179,0,0,0.256096853716222,0,0,-0.0855320606126565,0,0,-0.0926998210176126,0,0,0,0,0.226707858656493,0,0,0,0.0393810512021805,-0.00852014055538905,0,0,0,0,0,0,0,0.532175611220136,0.136947487239771,0.252564285702409,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184040227077094,0,0,0,0,0,0.112533057747866,0,0.11056805220818,0,0,0.0378217690154068,0,0,0,0,0,0,0,0,-0.242893200936642,0,0,0,0.302976660714359,0,0,0,0.267249211009819,0,0.788039593105753,0,0,-0.25096747466532,0
X000069.CH.EQUITY,0,0.060780790481506,0,0,0,0.289495849443965,0,0,0.467155365450701,0,0,0,0,0,0,0,0.0131164061354015,0,-0.10384390952993,0,0,0.43439537118859,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0861756186029655,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.542225306996772,0,0,0,0,0,0,0.366818714789652,0,0,0,0,0,0,0,0,0,0,0.206529733274035,0.4302699950177,0,0,0,0,0,0.24571708925524,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0524410246566887,0,0.0140878862362793,-0.479758927791958,0,-0.452959696082312,0,0.040293032430342,0,0,0,0
macro_return_add,0,0.124198894396952,0.220717209375303,0,0.36799784151406,0,0,0,0,0,0,0,0,0,0,-0.252607543192411,0,0,0,0,0,-0.136713348112749,0,0,0,-0.0299954741119093,0,0,0,0,0,0,0,0,0,0,0,0,-0.420707977666281,0,0,0,0,0,0,0.0120472827492667,-0.0694367328518586,0,0
