,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.11423329837097,0,0,0.153496206136783,0,0,0,0,0,0,0,0.29672211838686,0,0.240087716871378,0,0,0,-0.315920587306508,0,0,0.281499806453548,-0.0540418035206495,0,0,0,0,0,0,0,0,0,0,0,0.0776093196697529,0,0,0.0327944895047479,0,-0.0477818490775457,0,0,0.00790858420406122,0,0,0,0,0,-0.166449699132358,0.101066976585125
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75260361681068,0,0,0,0.0750523398528005,0,0.047666707384923,0,0,0,0,0.108645103764317,0,0,0,0,0,0,0,0,0,0,0.0765457155574569,0.0189294140749048,-0.212732944457811,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0978378905425114,0,0.383516972285574,0,0,0,0,0,0.0794752512314575,0.0738596914257916,0,0.154368715123707,0,0,0.00702144811262654,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0101338867486483,0,0.0620437196344025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646156846728389,0,0,0,0.190915888100814,0,0,0,0,0,0,0,0,0,0,0,0.57881230131735,0,0,0,0,0,0,0,0,0,0,0,-0.275695050656461,0,0,-0.173436182137181,0,0,0,0,0,0.0205948819506807,0,0,0,0,0,0,0,0,0.175730386486604,0,0.0143988763380508,0
X601818.CH.EQUITY,0,0,0.0773920406562903,0,0,0,0.0256852544788599,0,0,0,0.102057972862437,0.0069485324483782,0,0,0,0,0.0572853357125289,0,0,0.258839294645326,0,0,0,0,0,0,0,0,0,0.0562489102350381,0,0,0,0,0,0,0,0,0.0158357231830704,0,0,0,0,0,0.0142682649413392,0,0,0,0,0.144386455712071,0
X601939.CH.EQUITY,0,0.0165894882043862,6.93889390390723e-18,0,0,0,0,0,0,0,0.0546471602211248,0.671400313269676,0,0,0,0,1.35525271560688e-20,0,0,0.203188875028382,0,0.0541629229186521,0.0439721319314155,-0.011572523586754,0,0,0,0,0,0,0,0,0,-0.0123140956994133,0,0,0.0389360863428589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0750347025144759,0.954208620201364,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330052643730303,0.0201199308316938,0,-0.0604575769294845,0,0,0,0,0,-0.0274546096331199,0,0,0.02393672053654,-0.0118369816662347,0.00328262683101364
X601998.CH.EQUITY,0,0,0,0.0655042425809826,0,0,0,0,0,0.508712037409852,0,0,0,0.198521228289072,0,0,0,0,0,0,0.0493635237115383,0.0161674901603019,0,0.00398077941570525,0,-0.0481762561742282,0,0.328674317980792,0,0,0,0,0,0,0,0,-0.098877398261126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216329516044842,0,0,0,0,0,0,0,0,0,0,0.215004092240318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254217162136612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172635959067296,0,0,0,0.213798689429394,8.44086039683494e-05,0.00133359611516764,0,0,0,0,0.0102327036237002,0
X601916.CH.Equity,0,-0.0471331070027337,0,0,0,0,0.0324775273687802,0,0,0,0,0.334306051629121,0,0,0,0.327019327517585,0.0697286063138788,0.018556854863631,-4.33680868994202e-19,0,0,0,0,0,0,0.0681751326962314,0,0,0,0,0,0,-0.0690977364175734,0,0,0,0.0764992804676263,0,0,0,-0.0138964294244984,0,0.130159035354579,0.0950089176880465,0,0,0,0,0,0,-0.018403726263063
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171956854134791,0,0,0,0.0980152370216841,0.403638165439976,0,0,0.00812332387996436,0,0,-0.0367193237665214,0,0.158023849975673,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0949387693579929,0,0.122702402087426,0,0.0373546613439892,0,0
X2388.HK.EQUITY,0,0,0,0,0.0949717678075372,0,0.138445395732151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29711376862425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790856048210783,0,0,-0.069124280394691,0,0,-0.174001835825036,0,0,0,0,0,0,0.282548521086155,0,0,0,0.279591312820789
X5.HK.EQUITY,0,0,0,0,0,0.0304645485216471,0,-0.251147119369944,0,0,0.137107213823505,0,0,0,0,0,0,0,0,-0.0404361536982139,0.539079249603857,0.211597489718589,0,0,0,0,0,0,-0.0428583831025292,-0.0237034363037652,0,0,0,0,0,0,0,0,-0.216196400384688,0,0,0,0,0,0,0,0,0.058369356189688,6.93889390390723e-18,0,0.0187528480482807
X2884.TT.EQUITY,0,0.125593959948388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845796404911067,-0.0204525951176789,0,0,0,0,0,0,0,-0.10230453973306,0,0,0,0,0,1.04718317869931,0,-0.42512076863047,0,-0.0901290864312349,-0.0120623341877546,0,0.127073350737169,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.453893526840511,0,0.173198112760028,0,0,-0.539189265356682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874293498830362,0,0,0.0918471849351481,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140344119551466,0,0,0,0,0,0,0,0.203230796578763,0,0,0,-0.0470020060570447
X2891.TT.EQUITY,0,0.0349953231838707,-0.222984566409038,0,0.799263871069888,0,0,0,-0.240547685633798,0,-0.101819002173197,0,-0.043436428275692,0,0,0,0,0,0,0,0.188261370195849,0,0,0.0721610022763569,0.0840105575619222,0,0,0,0,-0.0974122388870571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342248882865798,0,0,-0.0480234743643894
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0
X000776.CH.EQUITY,0,0,0,0.0358826128237713,0.162284669467183,0,0,0,0,0,0,0,0,0,0,0,0,0.0518465528249948,0,0,0,0,0,0,0,0,0.0234487115857844,0,0,0,0,0.21010698242373,0.00105703014887098,0,0.111138640292076,0.0654465249562338,0,0,0,0,0,0,0.453038115583085,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360761305799051,0,0,0,0,0,0,0,0,0,0,-0.151567642798034,0.0150106198233802,0,0.00369667893442802,0,0.0196824340283301,0.209869109356713,0,0,0,0.303823798338086,0,0.0537720539980376,0.137235714172151,0.0484278545915724,0.255084584982598,0,0,0.00605454369524282,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0305048158208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126837717825012,0,-0.00414669639113935,0,0,0,0.0413957653655794,0,0.129715126710963,0.0371573011467828,0,0.0814839702948637,0,0.239322961993761,0,0.278051580297036,0,0.0550744968194134,0.0507129595045964,0,0,0,0,0,0,0.149056903334454,-0.0931003845107979,0,0.113567796164367,-3.46944695195361e-18,-0.0598126244225833
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969461,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400448,0,0,-0.0101821377626491,0,0,0,0,0,0.0019122537964712,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365810283186509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555912585255505,-0.0869677610135726,0,0,0,0,0,0,0.171872679976788,0,0,0,0,0.131726108678012,0.0304843790776328,-0.0142899989045934,0,0,-0.0190560241096159,0,0,0,0,0,-0.0385627490221883,-0.0213210961287569,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0623047712860825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541472989361933,0,0,0.00388509088965874,0.156968561669221,0.00783267550001921,0.429457050009966,0.277974900343004,0,0,0,0,0,0,0,0,0.000640754582521524,0,0,0,0,0,0.0526322803529396,-0.0414887080625963,0.0873221244063911,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020579144162853,0,0,0,-0.0599952717754742,0,-0.106082750825544,0,0,0,0.0596643970846493,0,0.0566575237300812,0.158587501038456,0,0,0,0,0,0.211466769241867,0,0.0584398365299918,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200559472968459,0,0,0.0656033668911977,0,0,0,0,0,0,0,0,0,0,0.0505708611501776,-0.00205504509314047,0,0.123631349411366,0,0.185189091880464,0,0.2813540659829,0,0,0.348189347561917,0,0,0,0.0573723370422074,0,0,0,0,0,0,0,0.0244461733153006,0,0,0,0.00633717304938123
X601788.CH.EQUITY,0,-0.0786682346716174,0,0,0,0,-0.201728667560761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482097405752303,-0.07499300643577,0,0,0,0.576607875388519,0,0.179807455639047,0,0,0,0,0.0997964739395354,0,0,0,0.126074243121031,0.112681648621037,0,0,0,0,0,0,0,0.0639390384925513,0,-0.0634223855753085,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0565135445078495,0,-0.0105844744274456,0,0,0,0,0,0.0336814886606612,0,0,0.142998617304503,0,0,-0.107141612555458,0,0,0,0.405460038124551,0,0,0.0197199327718138,0,0,0,-0.00149971083286323,0,0.425812734374852,0,0,0,0,0,0,-0.108251435382144,0,0,0,0,0.00435789282525896,0.035705328106878,0,0
X600918.CH.Equity,0,-0.14260195144447,0,0.0585166485252302,0,0,0,0,0,0,0,0,0,-0.029092855031426,0,0,0,0,0,0,0,0,0,0,0,0,0.0755869400294192,0.0956172862881197,0,0,0,0.279801986228567,0,-0.00902747352762998,0,0,0,0,0,0.25086812927289,0,0,0,0,0,0,0.00382748100513758,0.0841304113985134,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0
X388.HK.EQUITY,0,0.177410343916806,-0.169881042346353,0,0,0,0,-0.257352711265744,0,0,0,0,0,0,-0.12539795542031,0,0,0,0,0,0,0,0.187009540218404,0,0,0,-4.33680868994202e-19,0,0,0.120479279574873,0,0,0,0,0,0,0.0522876973082855,0,0.0851018455234419,0,0,0,0,0,0,0.341253573106305,0.293697985855474,-0.314932903483074,0,0.199644812510363,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0
X601319.CH.EQUITY,0.0206217152875255,0,0,0,0,0,0,0.0466358801616247,0,0,0,0.191957833502664,0,0,0,0,0,0.103526770429761,0,0,0,0,0,0,0,-0.0507978667651466,0,0.361587612370616,0,0,0,0,0,0.00948009938294481,0,0,0,0,0,-0.0168978957167755,-0.0148976176453175,0,0,0,0.14185202845061,0,-0.0172425751276153,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0
X601601.CH.EQUITY,0,0.103146253431674,0,0,0,0.136078906858815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149166346625987,0,0,0,0,0.00824048689394476,0,0,0,0,0,0,0,0,0,0,0,0,-0.172588172905223,0.19059579778236,0,0,0.426398747950489,0.0171197148523183,0,0.263110476751249,0,0,0.221740732948279,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827866,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474492284362289,0,0,0.135316043139771,0,0.00320507852675109,0,0,0,0,0,0,0,0,0.260934841945678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127468813932472,0,0.00209092490314624,0.00951901340846233,0.448657697284502,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0344021120858084,0,0,0,0,0,-0.0244435579457414,0,0,0,0,0,0,0,0,0,0,0.119620831477961,0.129400371667085,0,0.256457748697753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056574432770799,0,-0.319034077873538,0,0.0445942272424346,0,0.597545089375139,0.156590286171653,-0.10691271716133
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0729160983068326,0,0,0,-0.0433550618699072,0,0,0.0262904940469315,-0.230437618743588,0,0,0,0,0,0,0.0332851579724864,0.175173257376934,0,0,0.0926871254128038,0,0,0,0,0.160331269804163,0,0,0.261656522731041,0,0,-0.109062607482589,0,0,0,0.155834681736876,0,0,-0.0784021849232071,0.162474574114558,0,0,0.659619749416036,0,0,-0.0427522622808841
X267.HK.EQUITY,0,0,0,0,0,0,-0.10639405494221,0,0,0,0,0,0,0,0.148440473639079,0,0,0,0,0,0,0.468304878012493,0,0.0720530014750491,0,0.030076382866719,0,0,0,0,0,0,0,0.0942521832346662,0,0,0,0,0,0.0606917313908442,0.151724288419489,0,0,0,0.194405052871578,0.147933661567654,0,0,0,0,0
macro_return_add,0,-0.183346600634816,0,0,0,0,0.326314275955967,0,0,0,0,0,0,-0.212300324737882,0,0,0,0,-0.212511385840322,0,0,0,-0.0539454786775142,0,0,0,0,0,0,0,0,0,-0.0140457852305043,0.148765175968199,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0.00111903388876489,0,0,0,0,0,0,0,0,0,0
