,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.547272854156383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281057695292816,0,0.0980236488796561,0,0,0,0,0,0,0,0,0,0,0,0.146439457937739,0,0,0,0,0,0,0,-0.0840631410947778
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.52534058783327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246868756106158,0,0.0587569311534474,0.202526799517567,0.154323829766257,-0.144963844805808,0,0,0,0,0,0,0,0,0,0.129630856453142,0,0,0,0.120385351361537,0,0,0.261475916525332,0,0,-0.22809625756647,-0.0907795441489959,0,-0.0199693786621818,0
X600000.CH.EQUITY,0,0,0,0.1085690839839,0,0.106243616640913,0.310994967290257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434595504231722,0,0,0.0750724710705017,0,0.113618010065926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149002216987198,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.522867946189182,0,0,0,-1.38777878078145e-17,0.0535233732526896,0,0,0,0,0.257738445922583,0,-0.0035016579519467,-0.0688365428325911,0,0.0738624862183384,0.146481320831793,0,0,0.0691040661726139,0,0,0,0,0,-0.113723979066971,0,0,-0.0182427530105579,0,0,0,0.0277583451084901,0,0,0,0,-0.053925695553373,0,-0.0118570339852108,0,0,-0.020708885386461
X600016.CH.EQUITY,0,0.340292855746088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000762807523081232,0,0,0,0,0,0.134562436469389,0,-0.238996689893802,0,0.567395827981496,0,0,0,0,0,0,0.0304188784424656,0,0.0852615400124953,0,0,0,0,0,0,0,0,0,0,0,0.0363460861025037,-0.0536624614149863,0,0,0
X600036.CH.EQUITY,0.0608268865210096,0.0391351315155988,0.0781735866604508,0,0,0,0,0,0.197852542827144,0,0,0.0943133540343179,0.263285429749182,0,0,0,0.0828128203451021,0,0,0,0,0,0.0731342306708552,0,0.00573595986502892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246583610657222,0,0.0194731440041062,0,0,0.00567992659171735,-0.0207222556632177
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.348229334181287,0,0,0.110469231049526,0,0.0227943001614475,-0.154440012234992,0.544760172968214,0,0,0,0,0,0,0,-0.0489164998359638,0,0,0,0,0,0,0,0,-0.104639919114045,0.204349701982713,0,0,0,0,0,0,0,-0.163317567761832,0,0,0,0,0,0,0.0689450757042625,0.0824828836586232,-0.0116745408353415
X600926.CH.EQUITY,0,0.244951298744975,0,0,0,0,0.275430640197858,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.283879063026754,0,0,-0.0105825689362059,0,0,0,0,0,0,0.323165159202671,0,0,0,0,-0.0335238328586129,0,0,0,0.0672026112079788,0,0,0,0,-0.0419122474570409,-0.211117888895024,0,0,0,0.0193067353253727
X601009.CH.EQUITY,0,0,0,0.442507220163976,0,0.0710789456922497,0,0,0,0,0,0,0,0,0,0,0,0.0462500964624335,0,0,0,0,-0.0492360378622104,0,0.387617107061617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101019833592893,-0.0623739781858306,0,-0.310446444552125,0,0,0.111241459564214,0,0,0,0,0,0.385975493416171,0
X601166.CH.EQUITY,0.145273843494915,0,0.0180631455597907,0,0.0638005785820507,0,0.00076185176228812,0,0,0,0.204060142695333,0,0,0,0,0,0.0164751414896779,0.338632548848191,0.110960233011101,0,0,0,0,0,0,0,0,0.0668670394821948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895621461757812,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0228304175172361,0,0,0,-0.0065653619206837,0,0,0,0.0851237952184162,0,0,0,0,0,0,0,0.704546317896163,0.109229364953902,0,0,0,0,0,0,0,0,0.0460348389027718,0.0228996782009248,0.0540737716497772,0,0,-0.0525939446161138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431705391088276,0,0,0,-0.0195641354655646
X601229.CH.EQUITY,0,0,0,0,0,0.485152170005409,0,0,0,0,0,0,0,0,0.287671530440154,0,0,0,0,0,-0.0985128470828273,0,0.445595690044977,-0.0470168972447087,0,0,0,0,0,0,0,0,0,0,0.208370171084328,0.017976823880711,0,-0.194909582041004,0,0,-0.0340541906438757,0,0,0,0,0,0,0,0,0,0.0161225533688028
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0225504740849876,0.0154586065179588,0,0,0,0,3.46944695195361e-18,0,0,0.807330787018874,0,0,0,0,0.0740137277608192,0,0,-0.000269082575863461,0,0,0,0,0,0,0,0,0,0,0,0,0.17762835992645,0,-0.170200575797846,0,0,0,0,0,0,-0.0344111422851101,-4.33680868994202e-19,0,0.0138691347749502,-0.0343415775314425
X601328.CH.EQUITY,0,0,0.0737285535518857,0,0.393762030535476,0,0,0,0,0,0.000964875526993275,0.0792019079752145,0.189542308121303,0,0.0663154053048118,0,0,0.00351418047250737,0,0,0,0,0,0,0,0,0,0,0.037977913749319,0,0.0486938992717282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.160161882319607,0,0,0,0,0,0,0.0549410543146922,0,0,0,0,0,0.550318892943753,0,0,0,0,0,0,0,0,0,0,-0.323762853121634,0,0,-0.107315048120242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091900681644398,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672274510905335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566876839855235,0.0659277435557065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122231019195672,0.0701847306529456,0,0,0,0.0216473569753108,0,0,0,0,0.0958833336660517,0
X601939.CH.EQUITY,0.0713317311041082,0,0,0,0.00277765156603019,0,0,0,0,0.00701655802112589,0,0,0.78278884653076,0,0,0,0,0,0,0.058506368973361,0,0.042471214412479,0,0,0,0,0,0,0,0,0,0,0,-0.0449426588190102,0,0,0,0,0,0,0.0394625210542355,0.0709632591592517,0,0.0729451064987445,0,0,0,0,0,0,0
