,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0
X002142.CH.EQUITY,0.156618332486881,0,0,0,0,0,0,0.358814855823116,0,0,0,0,0,0,0,0.0738787805987866,0,0,-0.0336907127163596,0,0,0,0,0,0,0,0,0,0,0,0.0798410591678538,0,0.218649225400024,0,0,0,0,0,0,0,0.098942245831777,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106937071605489,0,0,0,0.120861737915532,0.244898569654127,0,0,0.067872950460343,0,0.00497821376247458,0,0.113063952720006,0,0,0,-3.46944695195361e-18,0,0,0,0.0650070775214606,0,0,0,0,0,0.0325887877750046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389135319150319,0,0,0.0906820570520896,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426546265037268,0.235961487985804,0,0,0,0,0,0,0,0,0.0295544002087402,0,0,0.341457367167446,0,0.0756352253587065,0,0,0,-0.00636872414863564,0,0,0,0,0,0,0,0,0,0.374849753126929,0.0260781121119686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.056370459339348,0.117408781117242,0.186209882470624,0,0,0,0,0.270989139246124,0.0907348172966688,0,0.109473957842728,0,0,0,0,0.0579546597806667,0,0,0,0,0,0,0.10359484417276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407541796087426,0,0,0,0,0,0,0.0179709768521148,0
X600036.CH.EQUITY,0.643813818184777,0,-3.46944695195361e-18,0.177986184269339,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0945817739949444,0,0,0,0,-0.0609899296364351,0,0,0,0.00047410766949578,0.046281325061615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041020910846074,0,0,0,0.0541458988889637,0,0,0.0624077921861702
X600919.CH.EQUITY,0,0,0,0.203728388537306,0,0,0,0,0,0,0.106357704804938,0,0,0,0,0,0.261552675149357,0,0,0,0,0,0,0,0,0,0.0312134190732742,0,0,0,0,0,0.0250732425251323,0,0.261329660041091,0,0,0,0,0.0910070323466071,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0
X601166.CH.EQUITY,0,0,0,0,0.0614976948475705,0.18756947122398,0,0.0676218150227761,0,0,0,0,0.13371259442381,0,0,0.137113431692256,0.0582977964213389,0,0,0,0,-0.0644024138760143,0,0,0.00829359848123513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501365338445289,0,0,0,0.167388748649396,0,0,0,0.0943501662968154,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473797027447982,0,0,0,0.0213806667429537,0,0.0415836814080187,0,0,0,0.185418228008737,0.20240294452395,0,0.0720195792918042,0,0,0,0.00365221017705362,0,0,0,0,0.00954278570313476,0,0,0.14357772122269,0,0,0,0,0,0.056787935069725,0,0,0.086353575372913,0,0,0.0784189725838999,0,0,0,0,0
