,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.504256089611007,0,0,0,0,0,0.302347253216476,0,0.201328720895482,0,0,0,0,0,0,0,0.0162543125522098,0,0,0.0868265707168237,0,0,0,0,-0.0962239421047831,0,0,0,0,0,0.00928251604225703,0,0,0,0,0,0,0,0,0.0954757271679225,0,0,0,0,0,0,0,0,-0.086183833421617,0.0874427308728608
X002142.CH.EQUITY,0,0,0,0,0,0.156149466430847,0,0.13865323501154,0,0.045342291868933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111621899313396,0,-0.0159062919249847,0,0,0,0,0,0,0.183661882186103,0,0,0,0,0,0,0.0641124951435742,-0.061620218223505,-0.0200099505254131,0,0.205163248966621,0,0,0,0,0,-0.0534796269251068,4.33680868994202e-19
X600000.CH.EQUITY,0,0,0,0,0,0.180343811172258,0,0,0.00432628641995166,0,0,0,0,0.467083284372485,0,0,0,0,0.049191378291189,0,0,0,0,0.0233458015681983,0,0,0,0,0.0289932676943344,0,0,0,0,0,0,0,0,0,0,0,0,0.0066352550256502,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0324567405104972,0,0,0,0,0,0,0.319346286393888,0,0,-6.93889390390723e-18,0,0,0,0,0.0753341800825358,0.0729371901515422,0,0.162793704365667,0,0,0,0,0,0,0,0,0,0.0913469334848608,0.0635628810487857,0.0363076135210411,0,0,0,0,0,0,0,0.0994055011856349,0,0,0,0.0889697498467851,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.434837449223202,0,0,0,0.445669758836298,0,0,0.103394466314697,0,0,0,0,0.0788537906117113,-0.0877418673466334,0,0,0,0,-0.138717220676765,0,0,0,0,0,0,0,0,0,0,0.0334572833023291,0,-0.275228789606548,0,0,0,0,0,0,0,0.121032010094675,0,0,0,0.14346950290602,0
X600036.CH.EQUITY,0.196760167956378,0,0,0,0,0,0,0,0,0,0.374713040909014,0,0,0,0,0.0964185356445035,0,0.12706994615389,0.12289619025875,-0.0872696533803403,0.0042363617657247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302522087275259,0,0,0,0,0,0,0.202123309488817,0,0,0,-0.029480506238021
X600919.CH.EQUITY,0,0.00571458152046252,0,0,0,0,0,0,0.290572837604828,0,0,0,0,0,0,0,0.181088614568782,0,0,0,0,0,0.0468066960787388,0,0,0,0,0,0,0,0,0,0,0,0,0.547791533023443,0,-0.349808516637367,0,0,0,0,0,0.370169617885487,0,0,0,0,0,-0.0556812115042146,-0.0890630750788248
X600926.CH.EQUITY,0.368388548369617,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553942509337022,0,-0.0360020226744206,0,-1.73472347597681e-18,0,-0.025685425547572,0.0237860032065394,0,0.0607426299408408,0,0,0,0,0,0,0,0,0,0.163313265798859,0,0,0,0.012949911249858,0.254450113982933,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.321041739963337,0,0,0,0,0,0,0,0.186947543343166,0.0698520322529942,0,0,0.204654777918269,0,0,0,0,0.00176271019503647,0,0,0.0283752329899139,0,0.0772128217955408,0,0,0,0.114444302853311,0,0,0,0,-0.170616601307493,0,0,0,0,0,0,0.169466187431542,0,0,0,0.0520200721525754,0,0,0,0,0
X601166.CH.EQUITY,0.145094867430211,0.00928662561255805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488723650299623,0.0628497439975871,0,0,0.0146214802037454,0,0.0046648241444501,0,0,0,0,0,0,0,0,0,0.0420485478745342,0,0,0.109086756876144,0,0,0,0,0,0,0,0,0.0681102401159343,0,0,-0.116433148433578,0,0,0,-0.0547049421349584
