,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0143732077758268,0.000202393718477217,0.0172053635387062,0,0,0,0,0,0,0,0,0,0,0.493341946865165,0,0,0.0227247037299729,0,0,0,0,0,0.107886917003997,0,0,0,0,0,0,0,0,0.0679210506201567,0,0.0627838501682665,0,0,0,0.0794862462598813,0,0,0,0,0,0,0,0.170078182648745,0,0,-0.250587924361147
X601288.CH.EQUITY,0,-0.195264135405686,0,0,0,-0.300204389039334,0,0,0.979586183790869,0,3.46944695195361e-18,0,0,0,0.0163774004388966,0,0,0,-0.241728562014886,0,0,0,0,0,-0.339022569054811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417652906789596,0,0,0,0.274111377671468,-0.0827289337073325,0,0,0,0.362607961573603
X601328.CH.EQUITY,0,0,0,0.0841220920581646,0,0.502138632893144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187802920444149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556573605341591,0,-0.1352738717679,0,0.114697579306867,0,0,0,0,0,0,0,0.258792013329189,0.153991853345336
X601398.CH.EQUITY,0,0,0,-0.00695666595818152,0,0,0,-0.187263160170719,0,0,0.862425807980236,-0.266140896166091,0,0,0,0,0,0,0,0,0,-0.141102871226489,0,0,0,0,0,0,0,0,0.045503729209787,0,0,0,0,0,0,0,0,0,0.0754549600627464,0.00373856050974389,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.380545080228901,-0.113788558977366,0,0,0.00315905300699085,0,0.329641662184253,0,0,0,0,0.162626367862218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258230045601306,0.0454038584863052,0,0,0,0.461235081998701,0,0,0,0,0,0,0,0,-0.0909721513195352,-0.0322363403640464,0
X601939.CH.EQUITY,0,0.470380005926157,0,0,0,0,0,0.34919169547779,0,0,0.0725097966240138,0,0,0.144420586074806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230054031574351,0,0,-0.309624895134647,-0.0718595792429587,0,0,0,0,0,0,-0.174094518540584,0,0,0,0,0,-0.0950083540946781
X601988.CH.EQUITY,0,0.015714778370347,0,0.0674840744372993,0.0299013829809872,0,0,0,0.288838890561104,0.285466005029746,0,0.239827390268846,0,0,0.0334255376125067,0.0928592915256082,0,0,0.084798582046454,0,0.0962314136347963,0,0,0.0435042408003275,0.0622328279228239,0,0,0,0,0,0,0,0,-0.0464901927524496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.011936416458407,0,0,0,0,0,0,0.238239330290733,0.271931584169459,0,0,0,0,0,0,0,0,0,0.0182627839985402,0,0,0,0,0.188442795968115,0,0,0.00488996971709889,0,0,0,0,0,0,0,0,0,0.256682549062201,0,0.105247699923215,0,0,0,0,0,-0.101384815899709,0,0
X11.HK.EQUITY,0,0,0,0.0509555895563379,0,0,0,0.0163059014908699,0,0,0,0,0,0.219707495659616,0,0,0.168211106751408,0,0,0.4169627759615,0,0,0,-0.0140916651425404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,-0.0714605764108871,0,0,0.143680048383425
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.014637722338742,0,0,-0.118175614607404,0,0,0,0.766816824124496,0,0,0,0.00930823869727822,0.0897408047870208,0.25207088002271,0,0,0,0,0,0,0,0,0,0,0.100802634324912,0,0,0,0,0,0.101072400273218,0.0358827777486388,0.0635930441494267,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.259168792759602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934227288949,0,0,0,0.0190044058544879,0.14700628818191,0,0.293932454108433,0,0,0,0,0,0,0,0,0,0,0.137269330957961,0,0,0,-0.0183555529480976,0,0,0,0,0,-0.0394426508818566,0.253188566377304,0,-0.00396384837952257
X2884.TT.EQUITY,0,-0.0106382785833063,0,0,0,0,0,0,0,-0.263549611570436,0,0,0,0.0613603984184447,0,0,3.46944695195361e-18,0,0,0,0,0,0.484951527043184,0,0.245155481326836,0,0,0,0,0,0,0,0,0.376201974339008,0,0,0,-0.34293310634808,0,0,0,0,0,0.0196317652003582,0.339410759330252,0,0,0,-0.0606453634397436
X2886.TT.EQUITY,0,0.0737749806951625,-0.0673425108020137,-0.129505083356496,0,0,0,0,0,0,0,0,0,-0.271307566134567,0,0,0,0,0.0621181586314546,0,0,0,0,0,0.76393786844213,0,0,0,0,0,0,0,0,0,0,0,-0.0076305086804433,0,0,0,0,0.113970107497545,0,0,0,0.163939864749907,0,0,0
X2891.TT.EQUITY,0.567538995225037,0,0.060772451835671,0,0,0,0.0877510944904117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885727863239555,0,0,0,0,-0.0300201398220046,0,0,-1.03554077152569,0,0,0,0,3.46944695195361e-18,-0.0727309932699393,0,0,0,0.258400279378703,0,0,0,0,0,0,0,0,0.151307950761862,0
X2892.TT.EQUITY,-0.202508208855764,0,0,0,0,0,-0.0079761018714839,0,0,0.149745110215916,-0.0854859698935322,0,0,0.0905114724595205,0,0,0,0,0,0,0.0151597229139387,0.238967008815503,0.696781992578635,0,0,0.139800599938714,0,0,0,0,0,0,0,0,0,0.0351060797272512,0,-0.172000146827033,0,0,0,0.0279369588318551,0.0926611550758995,0,0,0,0.015324778645562,0.0703551336286982,-0.0603791417030639
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0173220929843228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161346696415176,0,0,0,0,0.404881718055078,0.111865168316974,0,0,0,0,0,0,0,0.110877995955994,0.181585070014435,0,0,0,0,0,0,0.037900361863297
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948132670065479,0.0443869897203651,0,0.0167474281560621,0,0,0,0,0,0,0.183042693879077,0,0,0.215050774936336,2.16840434497101e-19,0,0,0,-0.0187200482916664,0.11952900156134,0,0.422716177876819,0,0.0322658689518365,0,0,0.0364455376730366,0,0,0,0,0,0,0.0787639900184607
X002736.CH.EQUITY,0,0,0.179561741792327,0,0,0,0.00279967851044589,0,0.139168820065104,0,0,0,0,0,0,0,0,0,0,0,0,0.00930208288046332,0,0,0.0578994870264995,0,0,0,0,0.0698008528132136,0.0846932685677145,0.238614399663215,0.163803806652148,0,0,0,0,0,0,0.0123175625391044,0,0,0,0,0.154033030062336,0,0,0,0
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0803075154043657,0,0,0,0,0,0,0.0726697806854641,0,0,0,0,-0.0751243688824853,0,0,0.109197935340252,0,0,0,0,0.362561320631577,0,0,0,0,0,0,0,0,0,0.166854009368327,0,0,0,0.112718649739069,0,0.0123160892952815,0,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497866548260583,0,0,0,0,0,0,0,0,0,0,0,0,0.103686379942061,0.245900420559476,0.211746333100282,0.0211501766221907,0,0,0,0.0967641781728029,0,0.0240531334610182,0,0.188296169258231,-0.0435150065897539,0,0,0,0,0.119265304934571,0,0,0,0,0
X600958.CH.EQUITY,0,0.0214994886107781,0,0,0,0,0,0,0.00532643747695879,0,0.0452630303154438,0,0,0,0,0.124017757794426,0,0,0,0,0,0,0.00144476774475756,-2.16840434497101e-19,0,0.326078608472776,0,0,0.142590138674918,0,0.314120956889775,0,0,0,0,0,0,0.0241066772055737,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207993168398127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040531118583252,0,0.13420085290181,0,0,8.67361737988404e-19,0.05970661488343,0.0530074517669554,0.290752991173652,0.0136238060152578,0,0,0,0.273444330668296,0,0,0,0.12034763675523,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0927267373595048,0,0,0,0,0,0.000401001753956466,0,0,0,0,0.0237894924778472,0,0,0,0,0,0,0,0,0,0.0634731278593061,0,-0.0453697150480102,0,0,0,0,0.0449115477707985,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0712255977471136,0.0402906840530749,0.121347774216152,0.0871492338715881,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883863779952358,0,0,0.027090629122321,0,-0.134147596955712,0,0,0,0.116227032283023,0,0,0,0,0.024235955639932,0,0,0.208375271951458,0,0.2873958764978,0,0,0,0,0,0,0,0,0.386459705709834,0,0.0130343413054476,0,0,0,0,0,-0.0710737463737789,0,0,-0.107722359880592
X601881.CH.EQUITY,0,0,0,0,0.0663756408817366,0,0,0,0,0,0,0,0,-0.0498452492641716,0.124152868998469,0,0.0913685402083403,0,0,0.179863436325431,0,0,0,0,0,0,0.241803591637736,-0.00835606153699478,0,0,0.316666652482979,0.206525235873165,0,0,0,0,0,0,0,0,0,0,0,0,-0.146147303790846,-0.147637834127426,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770852929706063,0,0,0,0,0,0.0168117347561119,0,0,0,-0.0218273651438216,0.0506733970557228,0,0.376355923247868,0,0,0,0.112875348251824,0,0,0,0,0,0,0,0,0.0717200665535141,-0.152069150114303,0,0,0,0,0,0,0,0,0.214610202700646,-0.118795250939174,0.324123014627405,0,0,0,0
X601318.CH.EQUITY,0.0177611025107787,0,-0.0503068062751426,0,0,0.178441773412233,0.0320783758637657,0.0680721417095337,0,0.0861208821403289,0,0,0.0162224400476932,0,0,0,0,0,0,0,0,0.0470668113785468,0,0.0229195442289306,0,0,0,0,0,0.00808801364048013,0,-0.0343264502469034,0,0,0,-0.0824757824090368,0,0,0,0,0,0.293788936076908,0.0710929333427051,0.169749792314338,0.0711967969332267,0,0.00142647987361888,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.044290843206042,-0.117280404741967,0,0,0,0,0.0534935214867801,0,0,0,-0.123722991266597,0,0,0,0.204140169124808,0,0,0.00720273264685123,0,0,0,0,0,0,0,0,0,0,0.206591345204118,0,0.265253969658919,0.257602968790579,0,0,0,-0.0589134537171578,0,0
X601336.CH.EQUITY,0,0.255056588796822,0,0,0,0.10892724942655,0,0.0207637911935964,0,0,0,0,0,-0.0175618791626818,-0.202203488356498,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0.157324400923262,0,0,0,0,0,0,0,0,0.47759686759357,0,0,0,0,0,0.0892643103941572,0,0,0,0,0.0179970871320588,0,0,0
X601601.CH.EQUITY,0.0294993410638185,0,0.145285478038838,0.0636302159040579,0.00686871043300749,0,-0.200916981758646,0,0,0,0,0,0,0,0,0,-0.227436886326479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15567599571685,-0.0455255121895934,0,0,0,0,0,0.136731608754908,0,0,0,0.557307080655776,0,0,0.048284875746029,-0.0140235734950532,0
X601628.CH.EQUITY,0.102473626888826,0,0,0,0,0,0,0,0.0147621125140127,0,0,0.0598602396529315,0,0,0,0.0172120462612441,0,0,0,0,0,0,0,0,0,0,0.0205434527471256,0.0346054350029181,0,0,0.190462522885163,0,0,0,0,0,0,0,0,0.0382489565404465,0,0.052800088373975,0.390951892815521,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0155895563493029,0,0,0,0,-0.0458509633733623,0,0,-0.0656028867648003,0,0,0,0,0,0,0,0.0912388536481152,0.0706275707894032,0.46188599602421,0,0,0,0,0,0,0.0236132339243959,0,0,0,0,0,0,0,0,0,0,0,0.0629849643098427,0,0,0,0.202238030140176,0,0,0,0,0
X2881.TT.EQUITY,0,0.325148827890006,-0.243093108422585,0,0,0,0.107557347947766,-0.387553520708023,-0.0299445888724682,-0.112886942016389,0.323066382911034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160574511892362,0,0,0,0,0,0,0,-0.21125958549376,0,0.646496180036317,0,0,0,0,0,-0.220827433760705
X2882.TT.EQUITY,0,0,0,0,-0.0609455149981164,0.0886438578639902,0.0201606536153091,0,0,0,0,0,0,0,0,0,0,0,-0.121194457878201,0,0.0760369351485158,0,-0.0473093992253794,0,0,0,0,0,0,0.00365481416941683,0,0.159962403934494,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0489237351394839,0,0,0,0.289839726157472,0,0,0
X267.HK.EQUITY,0,-0.0397439228705116,0,0,0,0.0512605064167265,0.0840964974316914,0,0,0,0.045568496005374,0,0.0751075980955735,0,0,0,0,0,0,0,0,0,0,0,0.250689118641112,0,0.0225416893912163,0,0,0,0,0,0,0.160041794920172,0,0,0,0.268916946502798,0.177293235248015,0,-0.131950468325602,0,0,0,0.108804972653301,0,0,0,0.112423569494349
macro_return_add,0,-0.205750261220306,0,0,0,-8.67361737988404e-19,0.381830645386641,0,0,0,0,0.0373232258501317,0,0,0,0,0,0,0,0,-0.170916771176004,0,0,0,0,0.0579367910234268,0,0.0638634977096562,0,0,0,0,0,0,0,0,0,0,0.251812228495978,0,0,-0.0721129980713525,-0.0693547558427126,0,0,0,0,0,0
