,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.106151466669794,0,0.0178075221732539,0,0.27564658698508,0,0.0565204884128035,0,0,0,0,0.308209355353125,0,0,0,0,0,0,0,0.00697897089152916,0,0.0247768502749879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125359495330022,0,0.0288347751022982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.062933922493817,0.0279955714274261,0.314310371189691,0,0.0538523865093382,0,0,0,0,0,0,0,0,0.32429657229469,0,0,0,0,0.118119790533721,0,0,0,0.0143738370719267,0,0,0,0,0.121464662999687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.276863849437291,0,0,0.0844092739505747,0,0,0,0,0,0,0,0,0.99939860433433,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0563089336958075,0,0,0.0575183575460479,-0.260853790781151,0,0,0,0,0,0,0,-0.0319168351830609,0,0.187903224321599
X601916.CH.Equity,0,0,0,0,0.788350730490156,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0646481550310884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189893026756783,0,0,0.650965575602919,0.297099902847233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163686506914216,0,0,0,0.100572292855579,0,0,0,0,-0.0847638496399684,0.0746541987313317,0,0,0,-0.314674445415607
X2388.HK.EQUITY,0,0,0.0223242621946407,0,0,-0.0370802001153065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35649627013795,0,0.250833263942502,0,0,0.14779125168303,0.139261892977803,0,0,0,0,0,0,0,-0.07940576393495,0,0,0,-0.0159563631699992,0,3.46944695195361e-18,0,0,0,0,0,0.120307498233003,3.46944695195361e-18,0.0686908979617963,0.125180535164704,0
X5.HK.EQUITY,0,0.125221893051704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148206405312606,0,0,0.37271830501805,0,0,-0.227589617821801,0,0,0,0,0,0,0,0,0,0.030125899761414,0,0,0.0194274979990212,0.148752720454647,-0.230802523591119,0,0,0,0,0,0,0,0,0.591491324804807,0,0
X2884.TT.EQUITY,0,0.198187612024631,0,0,0,0,0,0,0,0,0,-0.132488341573271,0,0,0,0,0,0,0.0803317120259524,0,0,0,0,0,0.652082477863804,0.533108549585834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178724143596856,0,0,0,0,0,-0.0419157893769264,0,0,0,-0.0436676911773536
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.129417333255218,0,0,0,0,0,0,-0.0201306036807916,-0.0867999405808743,0,0,0,0,0,0,0,0.497808190877983,0,0.299605743023528,0,0,0,0,0,0,0,-0.11637101392554,0,0,-0.000272483566408473,0,0,-0.0389309524045836,0,0,0,0,0,0,0.040356118157594,0.256556779335807,0,0,0.167146470733828
X2891.TT.EQUITY,0,0,-0.438027882587886,0,0,0,0,0,0,0,0,0,0,0.170794238974971,0,0,0,0,0,0,-0.125949014612254,-1.38777878078145e-17,0.336326193657686,0.724088074789966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271685217244277,0,0.237377229894191,0,0,0.056031574401651,0.128689452559187,-0.0342334971270022,0,0,0,-3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874179871892086,0,0,0,0,0,0,0.0256799596965732,0,0.342159398338512,0,0.130057991669613,0,0,0.341203315413852,0.0579343583402708,0.0240247166939514,0.0241180816719084,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0423385414323298,0,0,0.0396017663648473,0,0,0,0,0,0,0,0,0.00642391262137522,0.00712411920473544,0,0,0,0,0,0,0.200632685837204,0,0,0,0.0546748251463673,0.283743082160729,0.241550031428568,0,0,-4.33680868994202e-19,0.0423018095745685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0529511437406452,0,0,0,0,0,0,0.116632393565461,0,0.0545389961328304,0.0490831043836885,0,0.00637233586129555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941175565784266,0,0,0,0.438589708948187,0,0,0,0,0.0961376222229759,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524051214494421,0,0,0,0.0572930316218095,0.113840359361745,0,0,0,0,0,0,0,0,0,0.267978857604596,0.0932436130403845,0,0.0851638507675836,0.152837774864383,0.117268110359901,-0.145931463589063,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0
X600958.CH.EQUITY,0,-0.0729377513316892,0,0.301729901259819,0,0,0,0,0,0,0,0,0,0,0,-0.0918891882792845,0,0,0,0,0,0,0,-0.0363699902495469,0,0,0.0446161008865116,0,0,0.126494602519231,0,0.225611781369383,0,0.167760485303656,0,0,0.0613342043689223,0,0.24204777940011,0.00526880720924991,0,0,0,0,0,0,-0.013324417414109,-0.00889424757735051,0,0,-0.0149005370078666
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.217467847983876,0,0,0,0,0,-0.107989907520935,0,-0.0589383567062879,0,0,0,0,-0.0310895973548934,0,0,0,0.0247584252777111,0,0,0,0,0.519278044527652,0,0,0,0,0,0,0,0,0.314122944668413,0,0.0917722001703164,-0.0841847199575958,0,0,0,0,0,0.16902029966123,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00660662178493505,0,-0.129567744696594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959041247134438,0.125020238279156,0,0.321460562304406,0,0.157981122344025,0,0.173110872614627,0.325989691731005,0,0.055429283161487,1.73472347597681e-18,0,0,0,0,0,0,-0.12618022209017,0,0.0328474691085336,0.0533594125617107
X601696.CH.Equity,0,0,0,0,0,0.17756950767356,0.0137133778181025,0,0,0,0,-0.0430395761656817,0,-0.0647082444946947,0,0,0,0,0.040913922517401,0,0,0,0,0.242062378795282,0,0,0,0,0,0,0,0,0,0,6.61744490042422e-24,0,0.0466873394792859,0,0,0,0,0,0,0,0,-0.01118355458107,0,0,0,0,0
X388.HK.EQUITY,0.221560445510858,0.0615377333633925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117254738992527,0,0,0.102473147180648,0.258490595762117,0,0,0,0,0.075564196567498,0,0,0,0,0,-0.0614579433319043,0,0,0,0,0,0,-1.38777878078145e-17,0.116116261303922,0,0,0,0,0,0.0807248667116881
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0.0983734868385457,0,0,0,0,0,0,0,0,0.155858461183825,0,0,0.186224431228708,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0295211104892805,0,0,0,0,0,0,0.026521938404452,0,0,0,0,0,0,0,0,0.386044124456005,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0
X601628.CH.EQUITY,0,0.0497086377312336,0,0,0,0,0,0.0474322389843536,0,0,0,0,0,0,0,0.306265685568991,0,0.190060525078505,0,0,-0.0118544506995601,0,-0.0606643220369855,0,0,0.138364558209487,0,0,0,0,0,0,0,0,0,0.0683770754909858,0,0,0,0,0,0,0,0,0.152400136489048,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126715678360598,0,0.0734876110831735,0,0.248288625124764,0,0,0,0,0,0,0,0,0,0,0,-0.152077525405357,0,0,0,0,0,0,0,0,0,0,0,0,0.347558401779378,0,0.456894793490626,0.0301919311257846
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046830223136252,0,0,0,0.178803554279816,0.17577188469588,0,0.133007312759463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491396979150526,0.266574486951784,0,0.234898514059152,0,0
X2882.TT.EQUITY,0,-0.188518242379943,0,0,0,0,0,0,0,0,0,0,0.283320262064633,0,0,0,0,0,0.0140968880459384,0,0,0,0.138973145866628,0.253435384717081,0,0,0,0,0,0,0,0,0,0,0,0,-0.081834510751334,0,0,0,0,0,0,0,0.143778324714595,0,0,0.463347330816707,0,0,-0.0567841751431324
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946208101082018,0,0.148771376446566,0,0,0,0.117535559037704,0.251101110068682,0,0,0.114888001112784,-6.93889390390723e-18,0,0.163103135886071,0,-0.043523956369884,0,0,0,0,0,0,0.117942062991693,0,0.0757295473215574,0,0,0,0,0,0,0,0,0,0,0,0.0798040091671406
macro_return_add,0,0,0,0,0,-0.112750188981424,0,0,0,0,0,0,0,0,0,0,0,0,0.48078015778818,0,0,0,0.0435716239175632,0,0,0,0,0,0,0,0,0,0,0,-0.0150455949676966,0,0,-0.0634157681897116,0,-0.193721802640605,0.0380411087559481,0,-0.38623349389391,0,0,0.177701845584125,0.175474381537016,0,0,0,0
