,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152729570109147,0,0,0,0.0408881447966969,0,0.164714749652282,0,0.0148778460090066,0,0.0377094331868301,0,0,0,0,0.00831504814186001,0,0.0533029050136407,0,0,0.227006634450094,0,0,0,0,0,0,0,0,0,0,0,0,0.163752132856846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162001047465203,0,0,0,0,0,0,6.7762635780344e-21,0.0842343497922823,0.00872530240864666,0.154928858761784,0,0.0194209394038773,0,0,0,0,0.291821695113476,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0722904203373828,0,0,0,0,0,0,0.152790522851657,0,0,0,0,0,0,0,0.0504359991511219,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920399394409239,0.0350517467946371,0,0,0.436587117070422,0,0,0,0,0,0,0,0,0,0,0,0.174088952228476,0,0.00582071446023168,0,0,0,0,0.0705851055080763,0,-0.166781383837496,0,0,0,0.0345671456288858,0,0,0.0190450819288599,0.0324467216149534,0,0,0,0.0839901956553443,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301100732899261,0.000788380030199789,0,0,-0.0577181274158156,0,0.165775674047003,0,0,0,0,0,0,0,0.407467906330065,0,0,0,0,0,0,0.0252556065726694,0,0,0,0,0,0,0.0176836647730801,0,0,0.132520580230335,0,0,0.0507445283504971,0.303764035516769,0,0,0,0,-0.0329177415521141,0.270665900937363,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152944040084698,0,0,0,0,0.0653800718275357,0,0,0.0948265592984016,0,0,0,0.0393708828781097,0,0,0,0.00101216035565975,0.0344858030248632,0,0,0,0,0,0,0,0,0.0930909038233803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316078443762132,0,0.133613902463097,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106666683072978,-0.0597593992838542,0,0,0.21777503325115,0,0,0,0,0,0.115727070222749,0,0,0,0.10052126086731,-2.16840434497101e-19,0,0,0,0,0,0.121077702614317,0,0,0,0,0,-0.041770148102896,0,0,0,0,0,0.170648629031011,0.0199331328191256,0,0,0,0,0,0.174832508016057,0,0,-0.0615661192794885,0,0,0,0
X601166.CH.EQUITY,0.66058494459696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100554529768794,0,0,0,0,0,0,0.218003819698768,0,0,0,0,0.00694288806006401,0,0,0.109964414739814,0,0.0779342655940193,0,0,0.028912887895645,0.170800017173907,0,0.104604296230216,0,0,0,0
