,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0.203068813834889,0,0,0,0,0,0,-0.334809677111197,0.128046781179021,0.0361324154419408,0,0,0.635112297785154,0,-0.14417353578044,0,0,0,0,0,0,0,0,0,0.15410294806468,0,0.158317947979282,0,0,0,0,0,0,-0.233941369848291,0,-0.221520385183732,0,0,0,0,0,0,-0.224814123296339,0,0,0,0,-0.218812491700945
X5.HK.EQUITY,0,0.206515466038326,0,0,0,0,-0.266426779505088,0,0.212953409239771,0,0,0,0,0,0,0.101085948368894,0,0,-0.0783339448893783,0,0,0,0,0,0,0.448555594988208,0.239253828458484,0,0,0.114303987660752,0,0,0,0.527950414731354,0,0,0,0,0,-0.0562943972433853,0,0,0,0,0,-0.379163145297897,0,0,-0.00591710577525537,0,0.0831983052431222
X2880.TT.EQUITY,0,0,0,0,0,0,-0.00828509603356783,0,-4.33680868994202e-19,0,0.0904373657614137,0,0,0,0,0,0,0,-0.131778075262472,0,0.209467512070517,0,0,0,0,0,0,0,0,0.242202773249212,0.0274461417526074,0.511836407729979,0,0,0,0,0,0,0,-0.0283374640044842,0.0617264300912701,0,0.0211617023037443,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100546788949876,0,0,0,0,-0.0188937963563881,0,0,0,0,-0.0182880139442407,0,0,0,0,0,0,0,-0.015143172883507,0,0,0,0.303118544864235,0,0,0,0,0,0,0,0,0,0,0,0.335203093457256,0,0,0,0,0,0,0,0,0.157363345127134,0
X2887.TT.EQUITY,0,0,0,0,0,0.403105447896595,0,0,0,0,-0.123402495953344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143814414935829,0,0.270576520495919,0,0,0.0756470626032859,0,0,0,0,0,0,0,0,0.194233109319294,0,0,0,0,-0.0558750827165122,-0.0225578792793208,0.244896737405828,0,0.0693045654444901,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908891764179614,0,0,0,0.0854493267984778,0.0489853668761982,0,0,-0.0349898643603918,0,-0.0360285648074858,0,0,0,-0.156520091672116,0,0,-0.0158015166404374,0,0,0.566357750267206,0,0,0,0,0,0,0,0,0,0.0145954788143461,0,0.31244192193241,0,-0.194903509110576,0,0,0,0,0.0709694030850444,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0722476098727528,0,0,0.0267467233754086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898209951807779,0,0,0.448470587729349,0.0489248523482988,0,0.256976990500974,0.112563067553825,0,0.00954146837346011,0,0,0,0,0.0205250334031412,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157353029219579,0,0.0694404634882453,0,0.117840416910538,0,0,0.200698207435162,0,0.132894467633956,0,0,0,0.0923654819759148,0.294928302114113,0,0,0,0,-0.123192220061643,0,0.033526141545689,0,0,-0.177725164403431,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128147772967592,0,0,0,0,0.0160147347991805,0.0624059988118196,0,0,0,0.386011996039968,0,0.00686251670335359,0,0,0.104922788325926,0.0999074713690851,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00249503835420037,0,0,0,0,0,0,0,0.0466088666292742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139663469012521,0,0,0,0,0,0,0,0,0,0,0,0,0.658481742507961,0,0,0,0.0328868266507345,0,0,0.0819956202216342,0,0.0580936667103467,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0673283807951109,0,0,0,0,0,0,0,0,0.272110668735728,0,0,0,-0.0163321973345012,0,0.0477301187339238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318882987704451,0,0,0.226282754551307,0.140860088920699,0,0.0130548217402975,0.122027119852928,0,0,0,0,0,0,0,0,0,0,0.0533087701020842
X601688.CH.EQUITY,-0.230990601634207,0,0,0,0,0,0,-0.101497020983996,0,0,0.0223948530186888,0,0,0,0,0,0,0.0843980542720034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076319011520114,0,0.0366878465964615,0,0.549448774338289,0,0.230186017482666,0,0,0,0,0.186894807468527,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569710060789147,0,0,0.1641762430042,0,0,0,0,0,0,0,0,0,0,0,0.175376895569952,0,0.136742745873358,0,0,0,0,0,-0.0363893510472508,0.180724373679281,0.0525069282807168,0.0410089929259509,0,0,0.130501973730802,0,0,0,0.209626371252575,0,0,0,0,0,0.0380156101172956,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473288786774958,0,-0.427572087374371,0.0087381838466776,0,0,0,0,0,0,0,0,0,-0.0939269291401107,0,0,0.0447925032625841,0.2028526065839,0.0847439012605321,0,0,0.28611400643854,0,0,0,0,0,0,0,0.023707765613365,0,0,0,0,0,0.0917230948495519,0.0726925186659296,0
X601318.CH.EQUITY,0.307941474166128,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106553447105954,0.102725136225991,0,0,0,0,0,0,0,0,0.107646747117314,0,0.0590742786877935,0,0,0,-0.0207324027036722,0,0,0.0995276251076006,0.0486418631035847,0.234462043561163,0.0289571355971047,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429974434764177,0.319798428386678,0,0,0,0.0592106002569191,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.111776090065409,0.297087878875645,0,0,0,0,0,0,0,0.0981692324393268,0,0,0,0,0,0,0,0,0.0752212420012058,0,0,0.00634764701036852,0.0366679953736843,0,0
X601336.CH.EQUITY,0,0.0206491463673902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023050309785933,0,0,0,0,0,0.104279748631594,0,0,0,0,0,0,0,0,0,0,0.509737517753987,0,0,0,0,0,0,0,0.0477169862315352,0.136589252386146,0,0,0.312898056456155,0,0,0,-0.215768200143895,0
X601601.CH.EQUITY,0,0,0,0,0.26147453397787,0,0,0,0,0,0,0,0,0.0979506381626378,0,0,0,0,0,0,0,-0.0798324241468272,0.0783830544852311,0,0,0,0,0,0,0,-0.0593174012487735,0,0,0,0,0,0.106416052455489,0,0.096887604123207,0,0,0.0494468428394194,0,0.226389492312867,0,0.116372009687418,0,0,0,0,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079668748862,0,0,0,0,0,0.294979963345514,0,0.213564965880697,0,0,0,0,-0.0888744239008927,0,0,0,0,0,0,0,0,0,0,0.403917176485339,0,0,0,0,0,-0.155405045141862,0,0,0,0.046830921502514,0,0,0,0,0,0.0148361196873664,0,0,0.0651843665264313,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.218993561293094,0,0,0,0,0,0,0,-0.146079771518016,0,0,0,0,0,0,0,0.15040028439833,0,0,0,0,0,0.206412381569238,0.0250302982657153,0,0,0,0.0123060374447399,-0.11918856920984,0.0169900682287497,0,6.93889390390723e-18,-0.124648847537642,0,0,0.0795058966739514,0,0,0,0,0.692010898588659,0,0.0046597680018291
X2883.TT.EQUITY,0,0,0.35779937428307,0,0,0,0,0,0,0,0,0,-0.109918851353587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467130291570337,0.233250578239968,0,0.0678754522351563,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.164313233269092,0,0,0,0,0,0,0.498582460522609,0,0,0.0480470850053046
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119188458095318,0,0,0,0,0,0.134660177197227,0,-0.142692233032183,0,0.228829642704533,0,0,0,0,0,0,0,0.0239887692553833,0,0.0993596365655417,0,0.0885751691830606,0.0893169257402694,0.200517421268052,0,0,0,0,0,0,0,0.258042976386953,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.074099640060812,0.253289939970187,0,0,0,0,0,0,-0.195026129766967,0,0,0,0,-0.171582809890389,0,0.339924040498894,-0.340643896599487,0.18560994598647,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0273288446838181,0,0,0,-0.0256447047920885,0,0,0,0,0,0,0,0,-0.0948703732501673,0,-0.0496502060864509,-0.0894569472287169,0,0,0,0,0
