,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0384106234686091,0,0,0,0,0,0.17853004652801,0,0,0,0,0.0869645938364834,0,0.0624999588948827,0,0,0,0,0,-0.0107320220340769,0,0,0.26404507852864,0,0,0,0,0,0,0,0,0,0,0.0095190750588192,0,0,0,0,0,0,0.342300258347968,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.293146144037902,0,0,0,0,0,0,-0.052560466696157,0,0,0.402980190501891,0,-0.0167127777634553,0,0,0,0,0,0.123216522137587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276416182035923,0,0,0,0,0,0,0.0401935432001852,0,0.0334317866108202,0.14418209981722,0,-0.0225908135637626,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0498786016121478,0,0,0,0.0403893453309852,0,0,0.185794036852533,0,0,0.0987428206714792,0.0657378071343762,0,0.132121561923123,0,0.0949088758475182,0,0,0,0,0,0,0.0269866638292665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409341039085574,0,0,0.12697920575444,0,0.0760857658375149,0,0,0
X600015.CH.EQUITY,0.089607746166932,0,0,0,0,0,0,0,0.143031849750552,0.407935964810426,0,0,0.130851122165447,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.02279254730915,0,0,0.0542066960821507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379899497206
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.048276862882525,0,0,0,0.0803342720237723,0.0937041821033186,0.3124544740177,0.136614691248126,0.161136250819215,0,0,0.0978403531027458,0,0.034727091017791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0864982814685909,0.266959632220432,0,0,0.0227013337497784,0,0,0,0,0,0,0,0,0,0,0.0721305573579292,0,0,0,0,0.0443789611646142,0,0,0,0,0,0.161856735503989,0,0,0,0,0,0,0,0,0,0,0,0.0421013553573869,0,0,0,0,0.0900695566409869,0.265150077852722,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0320312509441938,0,0,0,0.190319009722957,0,0,0,0,0,0,0,0.0944504801500816,0,0.0287627357671459,0.103835900221057,0.0606941808449523,0,0,0,0,0,0,0,0,0,0.0504121888631194,0,0,0,0.0217331190760615,0,0,0,0.126256682726461,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.306287761817206,0.00403676865760142,0.143507158448731,0.0172782869979611,0.0570421628708035,0,0,0,0,0.240017106405775,0.120464054596728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07735774636329,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0140719511678807
X601166.CH.EQUITY,0.0670278468288411,0,0.0494514587250552,0.0307166192400806,0,0.37626677261373,0,0,0,0,0,0.0356231510594597,0,0,0.269127676387005,0,0,0,0,0,0,0,0,0,0,0,0.115684772419248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202877307553282,0,0,0
X601169.CH.EQUITY,0,0.0960373938853833,0,0.281754177437212,0,0,0.263132916674571,0,0,0,0,0,0,0,0,0,0,0.101219642366736,0.166714430313992,0.0895507939328406,0,0,0,0,0,0,0,0,0,0.0496615864462062,0,0,0,0,0,0.014603421637228,0,0,0,0.0302680298894842,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.202726749514541,0,0,0,0,0.126524724256497,0.15108067359624,0,0,0,0,-0.00908162390624553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10136113814192,0,0,0,0.0410988410496271,0.196403765340881,0,0,0,0,0,0,0.130510492045068,0.171037852473294
X601288.CH.EQUITY,0,0,0.0585149320620691,0,0.0498067242834265,0,0,0.0618579955267704,0,0,0.048269223870456,0,0,0.267334765779244,0,0.158703572240457,0.171719448841063,0,0,0.0317738809677278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12233723247226,0,0.0115460366052681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0.164071079281127,0,0,0,0,0,0,0,0.461499012559287,0,0.145519770519059,0,0,0,0,0,0,0,0,0,0.0530301296478159,0,0,0,0,0,0,0,0.0599101396071522,0,0,0,0.0210689223595362,0,0,0,0,0.0286620875675493,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0516530497269009,0.0145655162020319,0,0.190313463946466,0,0,0,0,0,0.0539946252186992,0.056015318348577,0,0,0.447320762403839,0,0,-0.0700075792552208,0,-0.00995700385756067,0,0,0,0,0.0698612761269903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128514194909559,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103087051753752,0,0.3247014990161,0,0,0.2025221521895,0.024305377761344,0.168173297330895,0,0,0,0.0828897091705088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395451408615717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404640107440623
X601939.CH.EQUITY,0,0,0.18311140574113,0,0,0,0.011668008245794,0,0,0,0,0.0787099775742455,0.221158761790378,0.270142988559784,0,0,0,0.134894244617842,0.0696471204725763,0,0,0,0,0,0,-0.0435802247552855,0,0,-0.102940327802974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629807634007015
X601988.CH.EQUITY,0,0,0,0,0,0,0.23914730697368,0,0,-0.347732653470434,0,0.606565178582908,0,0,0,0,0,0,0.359052846742128,0,0,0,0,0,0,0,0,0,0,0,0,0.0639206025451985,0,0,0.0835912432667808,0,0,0,0,0.109499770687049,0,0,0,0,0,0,0,0,0,0,-0.00498041585131223
X601998.CH.EQUITY,0,0.0704441192748201,0.107966503839124,0,0,0,0.00756847396328131,0,0,0.432804275714018,0,0,0.169371722428881,0,0.16751438738612,0.102154147580243,0.0692057685782227,0,0,0.00927818507793039,0,0,0,0,0,0,0,0,0,0,-0.0322967886410143,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472170682508897,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.174448925890846,0,0,0.298210887388927,0,0,0,0.0989334705945141,0,0.00816868164705448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222765736043157,0,0,0,0,0,0.123339100269943,0,0
X601916.CH.Equity,0,0.0432487349129222,0,0,0.167139786492301,0,0,0,0,0.245021726862865,0,0.372999364721108,0,0,0,0,0,0,0,0,0,0,-0.379249554147062,0,0,0,0,0.180423875996653,0,0,-0.193119233276269,0,0,0,0,0,0,0,0,0,0.298377121028037,0,0,0,0,0,0,0,-0.0797564699707079,0,0
X11.HK.EQUITY,0,0.129286571296671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260437133621245,0,0,0.518605958505381,0.307930680618933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664761681775892,0,0,0,0,0,0,0,0.032685709054779,0,-6.93889390390723e-18,0,0,0,-0.1604630953827
X2388.HK.EQUITY,0,0,0,0.0824237387397069,-0.0436371596690817,0,0,0,0,0,0,0,-0.0228223280063004,0,-0.0558299039527689,0,0,0,0,0,0.376690547354017,0,0,-0.0227572603916602,0,0,0,0,0,0,0,0,0.0949341542327505,0,0,0,0,0,0,0,0.173940100233615,0,0,0,0,0.132294649254395,0.333386625041952,0,0,8.67361737988404e-19,0
X5.HK.EQUITY,-0.198265770389159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488558337961,0,-0.210988401188688,0.688556538748565,-0.393839660146985,0,0,0.0344494899023858,0,0,0,0,0.307374027086933,0,0,0,-0.0100739938423093,0,-0.302875851641169,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0772637299727741,0.621713592093033,-0.0566876984924955
X2884.TT.EQUITY,0.33698401086869,0.157023496013839,0,0,0,0,-0.0814612940845787,0,0,0,0,0,0,0,-0.154942980063425,0,0,0,0.129323869016593,0,0,0,-0.0736456118192912,0,0.0555084967830202,0.0348487422825746,0.579231565297702,0,0,0,0,0,-0.157327840064387,0,0.0407929595859612,0.0872508551421162,0,0,0,0.0756975107354727,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0237535050231386,-0.0234564443574046,0,0,0,0,0,0,0,0,0.0705730663929184,0.0395289312104192,0.4064152193448,0,0,0.251097406065131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187917368131729,0,0,0
X2891.TT.EQUITY,0,0,-0.0174948282816699,0.0855913700823207,-0.0836485018186224,0,0,0,0,0.0909843685892573,0,0,0,0,0,0,0.0143380078469947,-0.0929852291682672,0,0,0,0.0636921764950861,0,0,0.0491203264844406,0,0.55379963341345,0,0,0,0,-0.0242870668420856,0,0,0,0,-0.0397927587289995,0,0,0,0,0,0,0,0,0.215486921860805,0,0.0598984832145809,0.0741728985390509,0,0
X2892.TT.EQUITY,0,0,0,0.105131769971719,0.028267657952283,0,0,0,0,0,0.0910504588991217,0,0,0,0,0,-0.00672557716626687,0,0,-0.103388324913526,0,0,0,0.393157587581878,0.0898458392968558,0.510258059482503,0,0,0,0,0,0,0,0,0,0,0,0,0.0689112225285811,0,0,0,0,0,0,-0.123853521674559,0,0,0,0,-0.0553339822850169
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138537002413271,0,0,0,0,0,0,0.178866672127735,0,0,0,0,0,0,0,0.260585050395514,0,0.0175580956382876,0,0.0442717395463751,0,0,0.262950308743937,0,0.123829154765329,0,0.110315944533671,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414907262976613,0,0,0,0,0,0.00548155268278896,0,0,0,0.282342218192997,0.14348443785045,0,0,0,0.0721599914279505,0.225997893070724,0,0,0,0,0.222108080842057,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000512505552857628,0,0,0,0,0,0,0,-0.0768897644237414,0,0,0,0.0618227796372663,0,0,0,0,0,0,0,0,0,0,0.242910871704249,0.218920417221009,0,0.31104341682459,0.185087356902904,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860484302428753,0,0,0,0,0,0,0,0.0295065368799325,0,0,0,0.0558358226236739,0,0,0,0,0,0,0,0,0,0,0.149876792375695,0,0,0,0,0,0,0,0.0912595712295342,0,0.408824447134188,0,0,0,0,0,0,0,0.15681981757464,0.096385397858316,0,0,0,0
X601066.CH.EQUITY,0,-0.0424059527520867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849332343016891,0,0,0.144463148036809,0,0,0.127771801163038,0,0.46613467997969,0,0,0,0.0788389449641223,0.081180456033708,0.206852321321618,0,-0.0700950741911728,0,0,0,0,0,0,-0.0861361187983679,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754962550615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413704458358458,0.024265166868034,0,0.0629063353713066,-1.73472347597681e-18,0.0325250774521375,0.0643756827681082,0,0,0.322865439345049,0,0,0,0,0.143974198835418,0,0,0,0,0,0,0.0722652481763685,0
