,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184327892814338,0,0.139522849565607,0,0,0,0,0,0.104150380931461,0,0,0,0,0,-8.67361737988404e-19,0.113669302250154,0,0,0,0,0,0,0,0.0057331384703918,0,0,0,0,0,0,0,0.109004917933682,0,0,0,0,0.0410011507144859,0,0,0,0.122948227185508,0.0420525737469915,0,0,0,0,0,0
X002142.CH.EQUITY,0.341679278816645,0,0,0,0,0.361215326285092,0,0,0,0,0,0,-0.212840537592535,0,0,0,0,0,0,0,-0.00436576197506647,0,0.042463887840525,0,0,0,0,0,0,0,0,0,0,0,0.0697205930182579,0,0,0.04390645365758,0.20213725446846,0,0.00867145875909925,0,0.160659813907444,0,0.0830821928995123,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.041693634378695,0.0305782404100031,0,0.351304489214492,0,0.0518883657343351,0,0.261462621275918,0,0,0,0,0,0,0,0,0,0.126132780659839,0,0.178845262403183,0,0,0,0,0,-0.0611385505927831,0,0,0,-0.048901642659679,0,-0.0319157656091061,-3.46944695195361e-18,0,0,0,0,0,0.125055335834742,0,-0.0134391787163326,0,0,0
X600015.CH.EQUITY,0,0,-0.194876726221472,0,0,0.329140791471082,0,0,0,0,0,0,0,0,0.479738968686238,0.0136792369371985,0,0.417829520700782,0,0,0,0.0764913997793083,0,-0.315040159303061,0,0,0,0,0,0,0,0,0,0,0.0887208559869822,0,0,0,0,0,0,-0.0318587627456601,0,0,0,0,0,0,0.198303514326287
X600016.CH.EQUITY,0,0.0672049302836297,0.114379771641316,0.31810757345225,0,0,0,0.0752276211023918,0,0,0,0,0.222158559116866,0,0.0158455407273721,0,0,0,0,0,0,0,-0.0289902376331594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0.171253705870615,0,0.218141257662263,0,0,-0.0604261515716285,0,-0.0474639572631138,-0.102990520810541,0,0,0.468777301234711,0,0.0753185118650001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095467491027347,0,0,0.16169514449468,0.0705160957985522,0,0,0,0,0,0,0.0575629343835542
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.164173201104875,0.263019167180091,0,0.182876235485055,0,0,0,0,0,0,0,0.0366007259862296,0.177915227315945,0.0188202174526173,0,0,0,0,0,0.0801900472991848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214000728246272,0,0,0,0,0,0.374727208171286,0,1.73472347597681e-18,0,0,0,0,0.0741669648763126,0,0.0881514043793303,0,0,0,0.112681145891656,0,-0.102625842077506,0,-0.076140429027662,0,0,0,0,-0.0534757359546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111752249623131,0,0.0706654105032916,0.176980667448001,0.068649295469385
X601166.CH.EQUITY,0,0,0.251913022586728,0,0,0,0.0245306921623671,0.129688495064722,0,0,0,0.269593483851328,0.212239739389679,0.0325478528026866,0,0.0776695433472757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0351881365146811,0,0,3.46944695195361e-18,0,0.189445303029955,0.180380502253514,0.0494670637275435,0,0,0,0,0.0792360655571676,0,0,0,0,0,0.0111454043765924,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104256144167684,0,0,0,0.104757175383099,0,0,0,0,0.059166418291427,0,0.135846890987665,0.0300489908580946,0,0
X601229.CH.EQUITY,0,0.048816034520585,0.102896735368257,0,0,0,0,0,0,0,0,0,0,0.386785592940086,0,0,0,0,0,0,0,-0.221075934066879,0,0.126015872937278,0,0,0,0,0,0,0,0,0.173054933025858,0,0,0,0.041864400645904,0,0.172363768130549,0,0,0,0,0,0.0595916816484706,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894890325035471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239013869163786,-0.0295147678091218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908555352354,-0.245639197839383,0,0,0,-0.270390056293873,0
X601328.CH.EQUITY,0,0,0.376279154880946,0,0.0255409962909841,0.639999443989576,0,0,0,0,0,0,0,0,0,0.223914641272897,0,0.00716802429904236,0,0,0,0,-0.101378622617623,0,0,0,0,0,0,0,0,-0.0620427731505351,0,-0.03269904916824,0,0,-0.0804373703578166,0,0,0,0,0,-0.115120209675314,-0.0871275905037758,0,0,0,0.0236786637076651,0
X601398.CH.EQUITY,0.359979861846251,0,0,0,0,0,0,0,0.0778096542536911,0,0.471565456317499,0,0,0,0,0.158136570710976,0,0,0,0,0,-0.0939055649274116,0,0,0.0618067403713847,0,0,0,0,0,0,0,0,-0.090392716726982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12135521477844,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.285149896357212,0,0.187741675043808,0,0,0,0.199598467630253,0.0444413282803444,0,0,0,0,0,-0.0483934736693644,0,0,0,0,0.0289017515853288,0,0,0,0,0,0,0,0,-0.284686909682777,0.337555343309405,0,0,0.329621850081232,0,0,0,0,0,-0.0419586213334806,0,-0.208541737151312,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123253937824553,0,0,0,0.653828570393163,0.402217959438611,0,0,0,0.0139417726878452,0,-8.67361737988404e-19,0.0419809586887248,0,0,0,0.00747900056033437,0.147612180255765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
