,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.378872485875504,0,0.0148927169273712,0,0,0,0.0482095508595895,0.150768281658642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336518279281683,0,0,0,0,0.225835600061588,0,0,0.198798177766179,0,0,0.0239360175172227,0,0.0132338704026125,0
X002142.CH.EQUITY,0,0,0,0,0,0.224500679153615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545226773224931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0146749322768762,0,0,0,0.0713883625369537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169728453326621,0,0.11197754645393,0,0,0,0,0,0,0,0,0,0.00179321959315106,0.161860467176428,0,0,0,0.236863417034877,0,0,0,0,0,0,0,0,0.0180977405568184,0,0.237864254624198,0,0,0,0,0,0,0,0.00623610052931265,0,0,0,0,0,0.0730576487329195,0
X600015.CH.EQUITY,0,0,0,0,0.23808423014286,0,0.0906276755034061,0,0,0,0,0,0,0.0566234825839199,0,0.0115145192950501,0.172740376928262,0,0,0.0685693829444101,0,0.0784733471347105,0,0,0,0,0,0,0,0,0,0,0,0,0.0845529062702017,0.176320503195588,0.0217450464543713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662454516296,0,0,0,0,0.165806917922924,0,0,0,0.310844277069566,0.379215580139858,0,0,-0.316206104275406,0,-0.0772671261588138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266186200664989,0,0,0,0.291249016765541,0
X600036.CH.EQUITY,0,0.0272144402121737,0,0,0,0,0,0,0,0.291937727790249,-0.11947469212006,0,0,0,0,0,0,0.150890333749415,0.189091545406519,0,0,0,0,-0.0473034892843274,0,0,0,0,0,0.160084117287092,0,0,0,0,0,0,0,0,0,0,0.170610776331888,0,0.359614750804562,0,-0.105232886935446,0.170170515081637,0,0,0,0,-0.108584648661491
X600919.CH.EQUITY,0,0,0,0.314652570820426,0,0,0,0.109551072252686,0.224500187024682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280086095954994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148375661902629,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625425353342887,0,0,0,0,0,0.148649953481407,0,0,0,0,0,0,0,0,0,0,0,0.0181981232481067,0,0.114913412442727,0,0,0.167101311921292,0,0,0,0,0,0,0,0,0.235904373239319,0,0,0,0,0.220651132763994,0,0,0,0,0,0,0,-0.0390012473044644,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0455364522214899,0,0,0.0885088886961373,0,0,0.29933174543016,0,0,0.0588737024025761,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0184585091905464,0,0,0,0,0,0,-0.0141246330193826,0,0,0,0,0,0,0,0,0,0.081892754747895,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.160707975025636,0,0,0,0,0,0,0,0.208738602601991,0,0,0,0,0,0,0,0.107878764825684,0.10669331296741,0,0.0442338822467156,0,0,0,0.0232054089622905,0,-0.194152382496935,0,0,0,0,-0.159184598303427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748203163509464,0.238083524102728,-0.050608977719973
X601169.CH.EQUITY,0,0,0,0.174276493897958,0,0,0,0,0,0.0568222945988208,0,0.0327042701965894,0,0.0845836326876769,0,0,0,0,0.163054499278392,0,0.373579075418216,0.0401547178086823,0,0,0,-0.0346657700843553,0,0,0,0.0285837315118687,0,0.0122240386248099,0,0,0,0,0,0,0,0,0,0.0609815971530683,0,0,0,0,0,0,0,0,-0.0181553888573952
X601229.CH.EQUITY,8.67361737988404e-19,0,0.394441647848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122361467852858,0,0,0.256596475811449,0,0,0,0,0,0,0,0,0,-0.00707152829294295,0,0,0,0,0,0,0,0,0,0,0.0563811579905283,0.276432295691452,0,0,0,0,0,0,0.134912088722594,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0712921365566577,0,0,0,0.253883514873344,0,0,0,0.264090959852894,0,0.1060001003109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104633781131091,0,0,0,0,0,0,0.14039610514158,0,0,0,0
X601328.CH.EQUITY,0,0,0.127110573181579,0,6.93889390390723e-18,0,0,0,0,0,0.0203536336590258,0,0,0,8.67361737988404e-19,0,0.341736343583597,0,0,0.10058963036157,0,0.139159936430351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0594866011338139,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383808697732094,0,0,0,0,0,0.290393392733864,0.123449528682329,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.10804827827597,0,0,0,0,0,0,0,0,0,0.0479863011528468,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.115514978957317,0,0,0,0,0.0493881413622346,0,0,0,0.487338309939138,0,0.0716689492590507,0.03070604267695,0.113500236048668,0,0,0,0,0,0.0273526097182047,0,0.0629787617793177,0,0,0,0,0,0,0,0.0387704504396751,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.14340193141081,0,0,0,0.292828510071112,0,0,0,0,0,0,0,0,0,0,0,0,-0.112782366695181,0,0.363645655177738,0,0,0,0.226313559848301,0,0,0,0,0,0,0.00612280328780151,0,0,0,0,0,0,0,0,0,0,0,0,0.173284495950098,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.242726566098402,0,0,0.244341066431039,0,0,0,0,0,0,0,0,0,0,0.213880751905214,0,0,0,0,0,-0.00360483292507855,-0.133447552849102,0,0,0,0,0,0,0,0,0,0.0533185944928144,0,0,0,0,0,0,-0.0645149722155701,0,-0.0634132387848825,0,0.266330096098884,-0.0616930369781681,0
X601939.CH.EQUITY,0,0,0,0,0.211306250028502,0,0.209758474897093,0,0,0,0,0,0,0,0,0,0.0844285753175463,0,0,0.0942235755841483,0,0,0.0366066659806545,0,0,0,0,0,0.0713969537772897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
