,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170126363467477,0,0,0,0.0865425298153828,0,0,0.115386986634191,0,0,0,0,0,0.189319851099822,0.0125629787116309,0,0.126806472015882,0,0,0,0,-0.0217535262859158,0,0,0,0,0,0,0.119756194837815,0,0,0,0,0,0,0,0,0.00681736976139911,0,0.148715734992037,0,0.125133943693091,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.342054996541537,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242405499978274,0,0,-0.283282515925794,-0.0404785929828656,0,0,0,0,0,0,-0.0688652399499259,0,0,0,-0.0729501033438845,-0.0821911355342018,0,0.228055722725617,0,0.583458208080859,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135478451179073,0,0,0.124505799904444,0,0,0,0.0417574523270303,0.0783887694606677,0,0.0211462007645247,0,0.345990832448194,0,0,0,0,0,0,0.0536378267846909,0,0,0,0,0,0.00910551402700736,0.0929182071692955,0.145711848282159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390672714941821,0,0,0,0.0117708740876849,0.100894176283432,0,0,0,0,0,0,0,0.0717800944024161,0,0.118038804703761,0,0.0562352654253031,0,0.0440671453990442,0,0,0,0,0,0,0,0.159984852141857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544858611142167,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100926905078178,0.0332375287914778,0,0,0.285754576114705,0,0,0,0,0,0.415703095892537,0,0,0.0536607340021473,0,0,0,0.0456147484808618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580597276625408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185478,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679324,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.431817048112718,0,0,0,0,0,0.0517024970435549,0,0,0,0,0,0,0.347709271207911,0,0,0.00915789824122503,0,0,0,0,0.0363508110686082,0,0,0,0,0.0242112474237356,0,0,0,0,0,-0.0330679615327485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138031915517059
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0.143219756883346,0,0,0,0,0.00810677534938298,0.31647499637374,0.0771025636780058,0.0265946055866346,0,0,0.214833753127247,0,0,0,0,0,0,0,0,0.00710285404922335,0,0.0235389386658655,0,0,0.0542006702809641,0,0,0,0,0,0,0,0,0,0,0,0.101864071470229,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0
X601169.CH.EQUITY,0.0548299177015095,0,0.0989130914795218,0.0824631405502443,0,0,0,0.0377805239365314,0,0,0,0,0.296804430154846,0.0624624808253234,0,0,0,0,0,0.0230249877482417,0,0,0.0955882720568051,0,0,0,0,0.0639131408977912,0.163550031882247,0.0427770804521213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108907848133163,0.350857038548605,0,0,0,0,0,0,0.0789907576452686,0,0.208798471849908,0.0798324495802711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255961719905906,0,0,0,0,0,0,0,0,0.000315933453113766,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315358770713115,0.0242575069184939,0.097003586996837,0.386878062905222,0,0,0,0,0.0167318705070434,0,0,0,0.0351592432058135,0.043739181281163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659908791980841,0,0,0
X601328.CH.EQUITY,0,0,0.703610192613605,0,0.226262345480075,0,0,0,0,0,0.02390923371102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
