,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200755813308479,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102278205453832,0,0,0,0.072673806314043,0.0325345456725243,0,0,0,0.0268534338813664,0.0516983114084432,0,0,0,0,0,0,0.00432986085489081,0,0,0,0,0,0,0,0,0,0.122157885799627,0,0.153951492122837,0.102708782017397,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.128769836397736,0.555758345782572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742064188821841,0,0,0,0,0,0,0,0,0,0,0.0219011707162299,0,0,-0.106285880788602,0,0,0,0,0,0.0627594199519039,0,0,0.153246500032079,0,0,-0.0501531073983139,-0.0231833582720255,0,0,-0.0977453974153458
X600000.CH.EQUITY,0,0,0,0,0,0.052315581657782,0.521079207094246,0,0,0.0357765484535533,0.175242490465701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623275461862405,0,0,0.0163247578969503,0.0295115300086375
X600015.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.214613712048877,0.0511017161804387,0,0,0.0133587155042791,0,0.33170034846656,0.0235122239868431,0,0,0,0,0.0102818613666156,0.236728636867814,0,0,0.120016144952734,0,0,0,0,0.0737999883391637,0,-0.195174879828765,0,0,0,-0.10322814991938,-0.315146754523039,-0.00513458288058996,0,0,0,0,0,0,0,0,0,0,0,-0.0276730263133337
X600016.CH.EQUITY,0,0.473379661660397,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.163256503668605,0,0,0,1.38777878078145e-17,0,0.0434092303414262,-0.276836149340134,0,0,0.263369981524712,0,0.28122640380406,-0.335937025323734,-0.151148520815756,0,0,0,0,0,0,0,0,0,0,0,0.110149202289907,0.129942998854366,0,0,0,0,0,0,0,-0.147172357122606,0,0
X600036.CH.EQUITY,0,0.273537777347778,0,0,0,0,0,0,0.0389904294573544,0.17074668081082,0,0,0,0.260578390775498,0,0,0,-0.0131685691673331,0,0.143310899712543,0,0,0.0919537485455277,0,0,0,0,-0.0474491972054849,0,0,0,0,0,0,0,0,0,0,-0.0368724666644133,0,2.16840434497101e-19,0,0,0.0152740993923076,0,0,0.0782484036579843,0,0,0,0
X601166.CH.EQUITY,0.0694470103841706,0,0.100860850688856,0,0.0417462962703351,0,0,0.265138438810198,0,0,0,0,0,0.0475726014480769,0.326389431040756,0,0.0211486234070636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131939315292606,0,0,0,0.0453459926390794,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0547536584148047,0,0,0,0,0,0.511207075055895,0,0,0,0,0,0,0,0.449823012194076,0.0457402777676545,0,0,0,0,0,0,0,-0.121453213926889,0,0,0.0586820402178292,0,0,0,0,0,0,0,0.0125961479860574,0.0128809386652,0,0.0335523930991946,0,0,0,0,0,0,0,-0.0895293592285378,0,0,0,0.0220907979047892,-4.33680868994202e-19
X601229.CH.EQUITY,-0.0475758667809119,0,0,0,0,0.0480065967355687,0,0,0,0,0.0850045780865476,0.3329091742468,0,0.571757322760243,0,0,0,-0.511150593426274,0,0,0,-0.0705951819206174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486783614522847,0,0,0,-0.0559529607707566,-0.0418500114269733,0,0,0,0,-0.0375984788433609,0,0,0,-0.0987749144125697,0
X601288.CH.EQUITY,0,-0.0101860908880013,0,0,0,0,0,0,0,0,0,0.064550041769659,0,0.821416899330587,0,0,0,0.120384513824727,0,0.0757713034856584,0,0,-0.0391846534701533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328795108129183,0,0,0.0821553896519915,0,0,-0.0833206893298845,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0802955008027122,0,0.242465634281078,0,0,0,0,0.134364670381163,0,0.198033835604817,0,0,0.0242096382949397,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299850513314625,0,0,0,0,0,0,0,0.217018396692708,0,0,0,0,0,0.0751536113659491,0,0,0,0,0,0,0,0.054121310919774,0,0,0,-0.139252274970639,0,0,0,-0.116173153437856,0,0,0,0,-0.0912347928839991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116004426464756,0.0308572099803042,0,0,0.0843483776626211,0.0642242149194893,0,0,0.159302539041995,0,0,0,0.0181974924815194,0,0,0.119843232051149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0307316846619576,0.0279200861309965,0,0,0.0566302997733212,0,0,0.0319771312438724,0,0.791714974742346,0,0,0,0,0,0,0,0.0964462609378188,0,0,0,0,0.0986770926064334,-0.0948524028022254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126118407848355,0,0.0457881358452493,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.912211060180313,0.0306028975769002,0,0,0,0,0,0,0,0.0962716943392215,0,0,-0.0139568995549413,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,-0.328503929855298,0,0.149855950359904,0,0.143598488130225,0,0,0.135774122064928,0,0.089408608747674,0,0,0,0,-0.200354755684215,0,0,0,0,-0.0621582163386298,0
X601998.CH.EQUITY,0,0,0,0.246136251256419,0,0,0,0.399760817243755,0,0,0,0.163879683921065,0,0,0.141989630411017,0,0,0,0,0,0,0,0,-0.0546868872818477,0,0.161567338266689,0,0,0,0,0,0.0085372919227699,0,0,0,0,-0.17570561937211,0,0,-0.00830088072836294,0.0256503577283778,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121628877390649,0,0,0,0,0,0,0,0,0.219276701462015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146097245514147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863606356172877,0.21370703945494,3.46944695195361e-18,0,0,0,0,0,0
X601916.CH.Equity,0.0432920922441013,0,0,0,0,0,0,0,0,0.647287234158874,0,0,0,0,0.0574520482174797,0,0,0,0,0.064027113939161,-0.117237542520243,0,0,0,0,0,0.114109255206137,0,0,0,0,0,0,0,0,0,0,0,0.10577940482513,0,0.180438406708219,0,0,0,0,0.0533616253718792,-0.225952023116561,0,-0.0646038179726583,0,-0.213533812492054
X11.HK.EQUITY,0,0.10590556125656,-0.112313436013049,0,0,0,0,0,0,0,0,-0.103266896531662,0,0,0,0,0,0,0,0.261583656711796,0.304212494769201,0,0.0516810723862206,-0.047799762700731,0,0,0,0,0,0,0,0,0.0519767961169573,0,0,0,0,0,0,0.0920227931383295,-0.0993318611637124,0,0,0.0711439898182957,0.0407365377276894,0,0.19294567633421,0,0,0,0
X2388.HK.EQUITY,0,0.0320665340949353,0,0,0.0431249617397013,0.0583247472774423,0,0,0,0,0,0,0,0,0,0,0,0,0.45938451827036,0,0,0,0,0,0,0,0,0,0,0.0784457649211282,0,0,0,0,0.15372532186781,0,-0.0142537316042039,0.0461043531791919,0,0,0,0,0,0,0,-0.170247549144214,0.373549566235299,0,0,0.102818148421128,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.176302461300176,0,0,0,0.115592229349874,0,0,0,0,-0.124566430588594,0.644926093368615,0.0310820649195179,0,0,0,0.127166031480679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882686132064709,0,0.164134927752303,0,0,0,0,-0.094891948452254,0,0,0,0.0648394140908384,0.177002550868559
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286479902766085,0,0,0,0,0,0,0,0,0,0,0.086911041012865,0.28112816680275,-0.312066627438528,0,0,0,0,0,0,0.900998775305631,0,-0.0991798287357727,0,0,0,0,0,0,0,0,-0.138273225888711,0,-0.00676098800784334,0,0,0,1.0842021724855e-19,0.357933760429339,0
X2886.TT.EQUITY,-0.0663304611283062,0,0,0.0849168861497429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27542045432412,0,0,0,0,0,0,0,0,0,0,-0.124077636354316,0,-0.120920894863194,0,0,0,0.0681104302909924,0,0,0,0,0.296619136584335,0,0,0.0621791041117732,0.054794682731877,0.33724055603181,0.11309121661263,0
X2891.TT.EQUITY,0,0,-0.00642778806559579,0,0.358177866775942,0,0,-0.187972499413179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584870406803599,0,0,0,-0.0491937053511222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00515254589191403,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0.235711131470847,0,0,-0.0104329100367307,0,0,0,0,0,0,0,0,0.285129749998777,0,0,0,0.0013688060223451,0.291194211405695,0,0,0.0203915670496542,0,0,0,0,0.13200008993409,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.225712377389133,-0.0904812189739749,0,0,0,0,0.00639194688517198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312300901621468,0,0,0.0438079758170432,0.0323843857719175,0.0734542474756663,0,0.0234875146790688,0.351444989846167,0,0,-0.0482816696100164,0,0.0346058353870843,0,0.422158938078544,0,0,0,3.46944695195361e-18,0,0,0,-0.0655307594583662
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256051628231806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.327434071564212,0,0,0.0363278832412995,0,0,0,0.0810716949403637,0,0,0,0,0,0,0.0893364280013097,0.145608378000307,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0375395903488932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0740663048134997,0,0,0,0,0,0,0,-0.0109429522570938,0,0,0,0.0116434625623677,0,0,0,0.0680319509339904,0.0514825657416697,0,0,0,0,0.240387586944836,0.0988954654325536,0,0.33025847331339,0,0,0,0.00351748959518115,0,0,0,0.0557121880735808,0,0,0.0135220390657241,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173142103108398,0,0,0,0,0,0,0,0,0.614443788794075,-0.286858776867984,0,0,0.02261798381751,0,0,0,0,0,0,0.121463953157953,0,0.15711066727864,0,0.00191883986676849,0,0,0.118193357681843,0,0,0,0,-0.195114693223672,0,0.0353945080107051,0,-0.133048380239965,0,0
