,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.335118970192957,0.0793082426508736,0,0,0.0516156467083142,0,0,0,0,0,0,0,0,0,0,0,0,0.0311078511761018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296309119816443,0.034960701928282,0,0.0373109529096182,0,0.0257642223296751,0,-0.114970026040656
X002142.CH.EQUITY,0.138514081287229,0,0,0,0,0.284110707972838,0.0608735605427577,0,0,0,0,0,0.0708789088648979,0,0,0.00894282570303857,0,0.0590859302052693,0,0.125404183910933,0,0,0,0,0,0,-0.0229665910372734,0,-0.0232313622260244,0,0,0,-0.0292036584126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599547072457855,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.136231838254017,-1.38777878078145e-17,0.0260198217078297,0,0,0,0,0,0.230087587708771,0.0372797007884202,0.0682461821425164,0,0,0.214274888827587,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0890072879032236,0,0,0,0,0,0,0,0.0813147443154015,0,0,0.011427878095412,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230236061272724,0,0,0,0,0,0,0,0.299445386071534,0,0,0,0,0,0,0,0.125358305977052,0,0,0,0,-0.0923910728676599,0.338829064381028,0,0,0,0,0,0,0,-0.0223074442275542,0,0,0,-0.0275227371389247,0,0,0,0,0,0,0,0,0,-0.0113415866933442,-0.0415222766009432,0,-0.0539603861937729,0
X600016.CH.EQUITY,0,0,0.132795903646205,0.0505132562696195,0,0,0,0,0,0,0,0,0,0,0.085849152477849,0.0163261808651495,0.0182009549878793,0.210609768753628,0.143319222066257,0,0.108932671966601,0,0,0.124152414294415,0,0,0,0,0.0968356458275114,0,1.73472347597681e-18,0,0.076451528028724,0,0,0,0,0,0,0.126715142853129,0,0,0,-1.73472347597681e-18,0,0,-0.0242043030071286,0,0,0,0
X600036.CH.EQUITY,0.178825965697725,0.369516479483074,3.46944695195361e-18,0,0,0,0,0,0,0.0235443874435001,0,0,0,0,0,0,0.0399972066997019,0.090998219917366,0,0,0,5.42101086242752e-20,0,0,0,0,0.180475002994365,0,0,0,0.136438252844769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329725706981393,0
X600919.CH.EQUITY,0,0.0289403587594823,0,0,0,0,0,1.73472347597681e-18,0,0.0123903550351697,0,0,0,0.131689644072025,0.0217035360376119,0,0,0,0,0,0.187849422567037,0.0669422585829278,0,0,0,0,0,0,0,0,-0.0611566149071982,0,0,0,0,0,0,0,0,0,0,0.166285217674149,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0313559948233605,0,0,0,0.330981543415721,0,0.157424688228492,0,0,0,0,0,0,0,0,0,0.114304840771859,0,0,0,0,0,0,0,0,0,0,0,0.0138660924444023,0.236080007778732,0,0,0,0,0,0,0,0,0,0,0,0,0.166480574071085,0,-0.0313606460386617,0,0.00993515349384943,0.175425382944284
X601166.CH.EQUITY,-1.38777878078145e-17,0.179495317878624,0,0,0,0.127237476965648,0,0,0.233257119059411,0,0,0,0.0349703300034423,0.158296276351104,0,0,0,0,0,0.0255581712416237,0,0.105938832122997,0,0,0,0,0,0,0,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0.0374510345278455,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.150127905151643,0,0,0,0,0,0,0,0,0.0445017305208464,0.12707356896388,0,0.251268033495562,0,0,0,0.0520700397930028,0,0,0,0.393244814884122,0,0,0,0,0.00881940785309204,-0.0440480876713788,0,0,-0.0360753526892574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391387600748239,0
X601229.CH.EQUITY,0,0,0.350700795511636,6.93889390390723e-18,0,0,0,0,0,0,0.173514899554316,0,0,0.0983647589153485,0,0.00554811816180717,0,0,0,0,0,0,0,0,0.135880947487925,0,0.0760364361697982,0,0,0,0,0,0,0,0,0,0.0461273162349134,0.175785464520312,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.107199583028163,0,0,0.32186148007054,0,0,0,0,0.189281264092742,0.193161614828574,0,0,0,0.117677951903235,0,0,-0.0701393411871213,0,0,0,0.0133731204686971,0,-3.46944695195361e-18,0.0447558746448367,0,0,0,0,0,0,0.0867089458608359,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0497211757750583
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.422909786332337,0.286015715199062,0,0,0,0,0,0,0.00178379717271389,0,0,-6.93889390390723e-18,0.0427043326594143,0,0,0,0.0831118795228565,0,0.0477697648126919,-0.0659547952986525,0,0.0826254869039056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127384743684921
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488609529949308,0,0,0,0,0,0,0.0160729701200693,0,0,0.203465898451503,0.190074303812442,0,0.245591352938378,0,0,0.365845859049071,0,0.0259587263732903,0,0,0,0.0622829270692571,0,0,-0.0263780768612386,0,0,-0.231743571099237,0,0.167458231466625,0,0,0,0,0,0,0.00615601682953424,0,0,0,0,-0.0723953395862863
X601577.CH.EQUITY,0,0.189538353146452,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0910452099682832,0,0,0,0,0,0,0.15546784168417,0.0962994921229011,0,0,0.0833668802614454,0,0.152950270939389,0,0,0,0,-0.069934266868698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12957491456251,0,0
X601818.CH.EQUITY,0,0,0.18503689342901,0,0.502656126900573,0,0,0,0,0,0,0,0,0,0,0.109078135739388,0,0,0,0,0,0,0.00189722879174404,0,0.176068135509936,0,-0.0651987356680036,0.0362418007975065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230335207811407,0,0
X601838.CH.EQUITY,0.0981699749500672,0.283927936177318,0,0.124263968113721,0,0,0,0.063933747859255,0.0416065794599414,0,0,0,0,0,0,0,0,0,0.0618000125111218,0,0,0,0,0,0,0,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114162774406862,0,0,0,-0.0844151984343321,0,0
