,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.104233099965835,0,0,0,0,0,0,0,0,0,0,0,0.120653766836124,0,0.0567822431646689,0.341824502450843,0.174718196134675,0,0,0,-0.00840685734178319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839466634530931,0.0659810292045888,0,0,0,0,0.160188146396183,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235832339212549,0,0,0.113273697772392,0,0,0,0,0.193395254220586,0,0,0.00985912021428301,0.0623146430774442,0.156185827911919,0,0.24166515959265,0,0,0,0,0,0.0142924124390257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206354562716572,0,0,0,0,0,0.0222135323021233,0,0,0
X601398.CH.EQUITY,0,0,0,0.00771107499745386,0,0.160591793080554,0,0,0,0,0,0,0,0,0,0.559844712301868,0,0,0.091006272069269,0,0.0112927828371085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0635467957068438,0,0,0,0.00462221573978857,0,0.0246358072970222
X601818.CH.EQUITY,0,0.0975808813313942,0,0,0.309356557095038,0.221243657149911,0,0,0,0.00399778303973024,0,0,0.303024841831457,0,0,0.0176373428931023,0,0,0,0,-0.0703361156388306,0,0,0.0485058174397747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362193142514476,0,0,0,0,0,0,0,0,0,-0.0514579019242342
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0721531177000344,0,0,0,0.412108399210975,0,0.242110491168874,0.118700990369732,0,0.0725512426091572,0,0,0,0,0,0,0,0.0703660080611754,0,0.0371722887298775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257160190622343,0,0,0.0270660344039408
X601988.CH.EQUITY,0,0,0.128645203860606,0,0.452994061773735,0,0,0,0,0,0,0,0,0.12433784054589,0,0.0845108106566925,0,0,0.110259904321103,0,0.0293488988060787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510677632416259,0,0,0.0697194092193157,0.0697306204047592,0,-0.0458800690195341,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.26316217891541,0,0,0,0,0,0,0,0.0840366188475375,0.409009300469745,0,0,0,0,0,0,0,0,0,0,0.04457039356358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158807869319448,0,0,0,0,0,0.229459011624954,0,0.0561857683226714,0,0,0,0,0,0,0,0,0,0,0.0142580931130257,0,-0.02361064253964,0,0,0,0,0,0,0.775163781593403,-0.0320806874944682
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.652486084368026,0,0,0,0,0,0,0,0,-0.533001553962445,0,0.157356440486358,0,0.24568414890655,0,0,0,-0.100581483937974,0,0,0,0,0,0,0,0.106563940383792,0,0,0,0,-0.119110353553593,0.199478033295705,0,0,0,0,0,0.0286852925764323,0.0701538754847588,0,0,0.016313445699228
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.101278180473298,0.235008294931013,0,0,0.238708108980378,0,0,0,0,0,0,0,-0.0312210578282716,0.0993728288781767,0,0.254482685008586,-0.00666814023529673,0.0629307459669801,0,0,0,0,0,0,0,-0.822075119160619,0,0,0,0,0.349738794295069,0,0,0,0,0,-0.093236247087127,0,0.163234594159942,0,0,0.0371332416040021,-0.369735144460597
X2884.TT.EQUITY,0,0,-0.0502822731002548,0,0,0,0,0,-0.00745360785198852,0,0,0,0,0,0,0,0,0,0,0.168049138153355,0,0,0.0443996519562005,0,0.477108821229078,0,0,0,0,0,0,-0.12300843917547,0,0.0520220160252034,0,0.186430089595975,-0.0894870869608646,0,0.094129187800036,0,0,0,0,0.0643614970168049,0.0369918075294532,0.164692897878585,0,0,0
X2886.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.097235085121412,0,0,0,0,0,0.280445364903411,0.00186154944476491,0,0,0,0,0.419895502155062,0,0,0.0147203939782678,-0.243445265356614,0,0,0,0,0,0,0,0,0,0.194660836721178,0,0,-0.122511085370763,0,0,0,4.33680868994202e-19,0.103764693730612,0,0
X2891.TT.EQUITY,0,0,0.206467129069593,0,0,0,0,-0.00528658177045225,0,0,0,0,0,0,0.0487415521905031,0,0,0,0,-0.194895702282183,3.46944695195361e-18,0.0360728078837557,0.235256606874654,0,0,0,0,0,0,0,0,0,-0.233322966995242,0,0,0,0.137576491438186,0,0,-0.21060981904184,0,0,0,0,0,0.18921318729705,-3.46944695195361e-18,0.527677300253096,0
X2892.TT.EQUITY,0,0.212481058908938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181849267559424,0,0,0.317703267110917,0.211123023524699,0,0,0,0,0,0.110327434886348,0,0,0,0,0,0,0,0.0368748119382589,0,-0.345357856005487,0,0,0,0,0.0994859215782558,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352965657671334,-0.00427152294814127,0,0,0,0,0,0,0,0,0,0.00665918756126528,0,0,0,0,-0.000296231294138472,0,0,0.460364979206888,0.0397608585932914,0,0,0.0899162291323267,0.0824260426551676,0,0.0746636358006569,0.0755718884278741,0.175066026231459,0,0.18489462626408,0,0,0,0,0,-0.114734593625569,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502999524537006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212421297369303,0,0,0.234037622080939,0,0,0.157237045752111,0,0.0238969227361573,0,0,0,0.0963959691812054,0,0,0,0,-0.0401199615537451,0,0.129294837274898,-0.188900145977989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176693032805666,0,0,-0.0861958929983618,-0.0289676246727901,-0.142241352876551,-0.0230689313281054,0,0,0,0,0.50532796459823,-0.117307964573918,0,0,0,0,-1.38777878078145e-17,0.312700111236178,0,0.0832394934902873,0,0,0.0098836243357132,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0
X600837.CH.EQUITY,0,0.030643329528788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199593658519708,0,0,0.353220631263731,0.0813588243048574,0,0.176828247943317,0,0.0538599211763659,0.075057646985625,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514727883027737,6.7762635780344e-21,0,0.140431656227569,3.46944695195361e-18,0,0,0.0514150260489077,0,0.105434639786519,0,0,0.0498811169324381,0,0,0.0182854574758516,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153177879936679,-0.071481010023888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149737040644416,0,0,0,0.0400010949158001,0.221638701021557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.061120817029194,0,0.21606976032949,0,0.364415109566888,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0932835985504326,-0.321618986474554,0,0,0.0800570887875179,0.2719594122232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380591891475409,0,0.00318658486301159,0,0.502111018736963,0,0,0.0669698789776339,0,0,-3.46944695195361e-18,0,0,0,0,-0.236045034552215,0,-0.0527585609453401,0,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.146059223100564,0,0,0,0,0,0,0,0,0,0.188392474959787,0,0,0,0,0,0,0,0,0.0673109824103471,0,0,0,0.0309669757039242,0,4.33680868994202e-19,0,0.179442878174388,0,0,0,0,0,0.0129756111768443,0.0839808247580102,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.117913560812138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342990499226984,0,0,-0.180102709127134,0,0.151860444914132,0,0,0,0,0,0,0,0,0,0.137286925259221,0,0,0,0,0.218229476851894,0.29304235775035,0,-0.212084321109367,-0.113108599070177,0,0,0,-0.0638207567958317,0,0.0844603307949426
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154818670982083,0,-0.0124127267960852,0,0.0558604723474383,0.00764255249879068,0,0.164193088954601,0,0,0,0,0.167365945348152,0,0,0,0,0.0384897948930647,0,0,0,0,0,0,0,0,0,0,0,0,0.899585774637441,-0.0929078046990717,0.023495050888354
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118938497223346,1.73472347597681e-18,-0.119903125245547,0.210779336573246,0,0,0.110464682854919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690218166702201,0,0,0.911831498407061,0,-0.329203444408026,0
X267.HK.EQUITY,0,0,0,0,0,-0.164821367259401,0,0.286389126488248,0,0,0.268509975195008,0,0,0,0,0,-0.584631232267898,0,0,0.487999820087113,0.194299379450727,0.237115605976408,0,0.135846487812175,0,0,0,0,0,0,0,0,0,0.150866264276278,0,0,0,0,0.17287404648798,0,0,-0.0760895103203417,0,0,0,0,0,0,0
macro_return_add,0,0,0.0524157326561158,0,0,0,0,0,0,0,0.133383010144113,0,0,0,0,0,0,0,0,0.136583225491481,-0.470000741676971,0,-0.545444368787065,0.212820595852022,0,-0.231745313656721,0,0,0,0,0,-0.0117100216419134,0,0,0,0,0,0,0,-0.0623352592696203,0,0,0,0,0,0.11971745139377,0.0635694873979465,0,0
