,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.379423725752755,0,0.0282566960248597,0,0,0,0,0.178857111109605,0.0818494746728485,0,0,0,0,1.38777878078145e-17,0,0.187069088503331,0,0,0,0,0.209597435332453,0,0,0,0,0,0,0,0.00122332207097326,0,0.021818744929944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689654269251406,0
X601398.CH.EQUITY,0,0,0.281891125053058,0,0,0,0,0.169707182583654,0,0,0,0.0620291335171266,0.148732961621276,0,0,0,0,0,0,0,0.0492331595985087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22242425069735,0,0,-0.127813521782792,0,0,0,0,0.0875640339472296,-0.0991878741431016
X601818.CH.EQUITY,0.177709438155708,0,0.0265580409568045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222081032225001,0,0,0.123922140148197,0,0,0,0,-0.145517786810655,0,0,0,0.00442624648247218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195521219676936,0.0485112062008516,0,0,0,0,0,0.207912767526501
X601939.CH.EQUITY,0.105018308642064,0,0,0,0,0,0,0,0,0.00487533665838228,0.472949179438524,0.301173865486378,0,0.187809272185061,0,0,0.090374525708724,0.089367765710768,0,0,0,0,-0.0648122709452067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239406496913253,0,0,0,-0.0743771303346182,0,0,0,0.0223364356629775
X601988.CH.EQUITY,0,0,0,0,0.205620586696343,0,0,0,0.130885395397945,0,0,0.352835370919306,0.0689925515895992,0,0,0.078382015037167,0,0,0,0,0,0,0,0.0306794475485571,0,0,0,-0.262885791990138,0,-0.0010559237299834,0,-0.00360121948183195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103508239094669,0,0,0,0.144939963328063,0
X601998.CH.EQUITY,0,0,0.0715330164921446,0,0.411387594320136,0,0,0.0360752312635328,0,0,0,0,0,0,0.169544029167865,0.0897299533301272,0,0,0,0.101263045664127,0,0,0,0,0,0,0,0,0,0,0,-0.0465215858301142,0,0,0,0,0,0,0,0,0,0,0,0.0544131279386612,0,0,-0.0444498734319218,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0212756669426874,0,0,0,0,0,0,0,0.267703495816005,0,0,0,0,0,0,0,-0.164751555658648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321433147521051,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.17087362658954,0,0,0,0,0,-0.60029495251117,0,-0.0507713590105024,0,0,0.583848313206418,0.31590111768105,0,0,0,0,0,0,0,-0.23963057550685,0,0,0,0,0.143331712561628,0,0,0,0,0,0.206175298066118,0,0,-0.204614446003845,0,0,0,0,-0.238926091011941,0,0,0.435678118898984,0,0.10096539256178,0
X601077.CH.Equity,0.0703443208493381,0,0,0,0,0,-0.00838604129172864,0,-0.157635982201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860002973152777,-0.187232907586341,0,0,0,0,0,0.274390181148951,0,0,0,0,0.0417840925966882,0,0,0,0,0,0,0,0,0,-0.29271322770595,0,0,0.0831903658193652,0.102576204867559,0.107566778160769
X11.HK.EQUITY,0,0,0,0,0,0.058665322460221,0,0,0,0,-0.0583509250282928,0,0,0,0,0,0,0,0,0,0,0,0.591158818202128,0.0818364092565448,0,0,0.04401941530918,0.102725563522844,0,0,0,-0.0966676183607662,0,0,0,0,0,0,0.281594075161272,0,0,0,-0.078836048295413,0,0,0,0.202523744235548,0,-0.0620610297779714,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171669161244086,0,0,0,0,0,0,-0.0290726416631853,0,0.330388922307416,0,0.00857123483205444,0,0,0.108434103987382,-8.67361737988404e-19,0.182231013785035,0,0,0,0.0730783004949769,0,0,0.138068436398966,0,0,0,0,0,0,0,0,0,0,0.252803446609996,0,0,0,-0.0564250826906151
X5.HK.EQUITY,0,0,0.096413306509863,0,0,0,0,0,0,0,0,0.292880746100011,0,0,0,0,0,0,0,0,0,0.603071356414215,0.262492427658218,0,0.0188237676308202,0,0,0,0,0,0,-0.0806705685936306,0,0,0,0,0,0,0,0,0,-0.0901474944065724,0,0,0,0,-0.270863344497881,0.214055818409396,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137473039240969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137802793830963,0.263484730673922,0.162547391801228,0,0,0,0.0179630844643056,0,0,0,-0.157746663161511,0.233534742094137,0,0,0,0,0,0,0,0,0.0011432914637563,0,0,0.0620635329861345,-0.0624585996564655,0.0570032595755026
X2886.TT.EQUITY,0,-0.191728721760669,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.222381782886746,0,0,0,0,0,0,0,0,0,0.0345116297813782,0.000944299449570567,0,0.258072941509746,0,-0.0142535883237128,0,0,0,0,-0.0177937977962944,0,0,0,0,0,0,0.0375441411853284,-0.165362858953133,0,0,0,0,0,0.0285896189719645,0.0631673047966897,0.284376675579326,0
X2891.TT.EQUITY,0,0.235224974263314,0.0382813896256321,0,0,0,0,0,0,0,0,0,0,0,0,0.356934729938937,0,0,-0.0730376833905582,-0.0448738673041979,0,0,0,0,0.106328344995885,0.314686213515445,0,0.319040170466619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400166941495797,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0788129168491539,0,-0.0236235395089243,-0.0669996330287965,-0.157271703976394,-0.0294578531893146,0,0,0,0,0,0.27863652039091,0,0.40683207527079,0.0220720523349548,0.104227673926064,0,0,0,0,0,0,-0.034277039010035,0,0,0,0,0,-0.102502503333224,0.123172189263268,0,0,0,0.166219278229665,0,1.73472347597681e-18,0.134770676066546,0.0304509483923592,0,-0.0524483889439396
X000166.CH.EQUITY,0,0,0,0,0.0932368639766475,0,0,0,0,0,0,0,0,0,0,0,0.0220366036827413,0,0,0,0,0,0,0,0,0,0,0,0,0.241336516587464,0.397288365748679,0,0,0.00612037476463442,0.116215938274171,0.113777369451308,0,0,0,0,-0.0113155725769752,0,0,0,0,0,0,0,0.0908948106950801,0,0
X000776.CH.EQUITY,-0.00603040363112505,0,0,0,0,0,0,0.0715828684251633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580091510698556,0,0,0,0.260203912033314,0,0,0,0,0.120339517217346,0,0,0,0.219449894113026,0,0.0682690307929935,0.122363586116963,0,0,0,0,0,0.00528825701659387,0,-0.0213681928880294,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124147162790957,0,0,0,0,0,-0.00697180856367459,0,0,0,0,0.00685338208141538,0,0,0,0,0,0,0,0,0,0,0.0845870778441761,0,0.22798559407358,0,0,0.202687768500491,0.120740713444026,0.100277634553671,0.0749632681920775,0.0347504896456256,0,0,0,0.228284573469152,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.124669063062789,0,0,0.164878646563351,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.300534606595111,0.11998899973563,0,-0.105194417800136,0.098854933064403,0,0,0,0,0,0.384830751417668,0,0,0.370112927819155,0,0,-0.0509527308660023,0,0,0,0,0,0,0,0,0,0.0366759077470906
X601066.CH.EQUITY,0.0549952979268813,0,0,0.142355300502597,0,0,0,0,0,0,0.058142871041503,0,0,0,0,0,0,0,0,0,0,0,-0.416379919760408,0,0,0,0,0.0440913742949196,0,0,0,0.0926150961536706,0,0.409203138869126,0,0,0,0,0,0.171761076774226,0,0,0,0,0,0,0,0,0,0.0168524640437431,0.0521387171037764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.164374326632285,0,0,0,0,0,0,0,0,0,-0.046690972761821,0,-0.490935469483877,0,0,0,0,0,0,0.0637454900181825,0,0,0,0,0,0.39388246387742,0,0.311493555047783,0,0,0,0,0,0,0.276442486250907,0,0,0,0,0,-0.279628230639439,0,0,0,0,0.0474116999888044
X601881.CH.EQUITY,0.10093644738716,0,0,0,0,0,0,0,0.19306850533329,0,0,0,0,0,0,0,0,0,0,-0.0862186009530119,0,0,0,0,0,0,0,0,0.0453436541332043,0,0,0.29071509954909,0,0.0759653106326938,0.345105868948918,0,0,6.93889390390723e-18,0.122375370728357,0,0,0,0,0,0,0,0,0,0.00963313046892914,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.374279841345919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983288051545014,0,0,0.0819283370664291,0.0947557308671526,0,-0.501074686031973,0,0,0,0,0,0,0,-0.14001604625121,0,0,0.240191833190914,0,0.68028305544051,0,0,-0.0574342671205222,-0.0838053419439271
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0
X601319.CH.EQUITY,0,-0.174112145415335,0,0,0,0,0.207594445312098,0.0812593360315131,0.0185417671133102,0,0,0,0,0,0,0.0634208203114801,0,0,0,0,0,0,0,0,0,0,0.0534787844213002,0,0,0,0.13147432570037,0,0,0,0,0,0.0109876785552446,0,0,0.186319954627735,0,0,0,0.0402579744395667,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529236557986752,0,0,0,0,0,0,0,-0.063676262070021,0,0,0,0,0,0,0,0,0.0608296104133826,0,0,0,-0.0142036144332219,0,0,0,0,0,0,0.156942564522731,0.101027477889098,0,0,0,0,0,0,0,0,0,0,0,0.21603531148929,-0.0795815630608034,-0.284693767111493,0.0564270134328838,0.0721173714356515,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.229091542742155,0,0,0,0,-0.026206336075605,0,0,0,0,0,-0.00102290767194691,0,0,0,-0.0484292453631949,-0.136336224316701,0,0,0.0767418975558767,0,0,0,0,0,0,0,0,0.0504197127912232,0,0,0.284678526374152,0.128063403479109,0,0,0,0,0.357532809638335,0,0,0,0.218714327860695,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457295705961659,0,0,0.0999424250805621,0.0650672711520578,-0.102944705761528,-0.0203605485140817,-0.00442506276520023,0,0,0,0,0,-0.0387566237233113,0,0,0,0,0,0,0.462396984858222,0,0,0,0,-8.67361737988404e-19,0,0.189862554708262,0,0.158340608338528
X1299.HK.EQUITY,-0.142943413188593,0,0,0,0,0.19717469546438,-0.0212200263919561,0,0,0,0,0,0,0,0,0,-0.021569827521691,-0.0245428436185493,0,0,0,0.138654269732282,0.103509701044946,0,0.0923446035751835,0,0,0,0,0,0,0,0,0,0,0,-0.0192810808366033,0,0,0,0.341740910405163,0,0,0,0,0,0,0,0,0.230984497464166,-0.0980335032432065
X2881.TT.EQUITY,-0.274775971005113,0,0,0,0,-0.0717317767705509,0,0,0,0,-0.0122381066638087,0,0,0.0118907527809754,0,0,0,0,-0.00107920141131681,0,0,0,0,0,0,0,0.155457746244403,0.237186883526098,0,0,-0.124619047228716,0,0,0,0,-0.0329338334147569,-0.000309700528260322,0,-0.123563684598833,0,0,0,0,0.368317426934211,-0.0607635185740781,0,0,0,0.576350138440655,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607475345115248,0,0,0,0,0,0,0,0,0,0,-0.113516068462521,0,0,0,0.114641588265413,0,0.106377259909902,0,0.150128303208394,0,-0.0140953079282716,0,-0.120152110033409,0,0,0,0,0.0730436755378714,0,0,0.0247546245556721,0,0,0,0,0,0,0,0,0,0.129437768258103,0.385793530573571,0,0,0
X267.HK.EQUITY,0.088234035311847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10366825228593,0,0,0,0,0,0,0.213657803895142,-1.38777878078145e-17,0.285311650742024,0,0.149916200332305,0,0.0439891033497484,0,0,-0.0104672949284667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488659157074767,0,0,0,0
macro_return_add,0,0,-0.00942627413620137,0,0.212686271765422,0,0,0,0,0,-0.430928873374319,0,0,0.209970879198902,0,0,-0.342880249901991,0,0,0,-0.134305596894878,0,0,0,0,0,0,0.0205216013768281,0,0,0,0,0,-0.0403549907864963,0.00661770170357599,0,0,0,0,0,0.070573008605462,0,0,0,-0.0467274035952115,0.0996930541831043,0,0.0503510989228239,0,0,0
