,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.215216573128444,0,0.086170337294761,0,0,0,0,0,0,0,0,0,0.156440143518852,0,0,0,0,0.26546358694873,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0718733429255733,0,-0.0263491964031459,0,0,0,0.00530720727790663,0,0,0,0.0245781196502809,0,0,0.128387196838955,0,-0.0331892806318767,0,0,-0.0436888971280396,-0.0645107549519855
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0909717996493465,0,0,0,0.228372416961954,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.415918116270212,0,0,0,0,0,-0.0040076714124824,0,0,0,0.0856574591661116,0.114957015234906,0,0.0533293670487258,0,0,0,0.052267926778738,0,0,0,0,-0.0148876935778296,0,0,0,-0.0720596341274189
X600015.CH.EQUITY,0,0.0673176600176744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180815287512035,0.292551488528277,0,0,0.195773349989648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119957700115698,0,0,0,0,0,0.096745538641405,0,0,0,0,0,0,0,0.0613128062876933,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244723213538516,0,0,-0.034065191600937,0.0577380339084363,0.556190525929644,0,0,-0.322340967363486,0,-0.138247438092254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146687403941185,0,0,0,0,0,0,0.305675087623857,0
X600036.CH.EQUITY,0.463075596868806,0.105871333961383,0,0,0,0,0,0,-0.102858457558072,0,0,0,0,0,0,0,0,0.331469774948337,0,0,0,0,0.0274238255605272,0,0,-0.0275589955614521,0,0,0,0.0155471185452137,0.0565873205513539,0,0,0,0.0964980557269314,0,0,0,0,0,-0.0167921749679436,0,0,0,0,0,-0.212468255506589,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0246078387275974,0,0.0279630771777144,0,-0.0594407662657835,0.285229532368605,0,0.124242353604015,0,0,0,0,0,0,0.256416952615551,0,0.0695964253162544,0,0,0.243616103722205,0,0,-0.0342627777713458,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.019324409304831,0.0648697837561144,0,0,0.0211829669088454,-0.0191626879222608,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0312063938705719,0,0.202131022553371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15501624649851,0,0,0,-0.0434192383080508,0,0,0,0,0.235486840178953,0,0,0.110419719321563,0,0.0845642770001382,0,0.173974349367008,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X601009.CH.EQUITY,0,0.0668449972069654,0,0,0,0,0.254485972152894,0.0816883263813462,0,0.386923962303902,0,0,0,0,0,0,0,0,0.0709633345356696,0.0460435155752167,0,0,0,0,0,0,0,-0.0776947034828014,-0.166700531290482,0,0.15201505672364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718951433746557,0.0867623181380851
X601166.CH.EQUITY,0.207439326650848,0,0,0,0,0,0,0,0.161268671170132,0,0.0292072030748603,0.133503853384176,0,0,0,0,0.049382186791828,0.129139730644603,0,0,0,0,0,0,0,0,0,0,0,0,-0.269120172876444,0,0,0,0,0,0,0,0.0455812823849776,0,0,0,0,0,0,0,0,0,0,0.150954067480009,-0.0106027983269345
