,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0133166799686467,0,0,0.452838507722538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782630048624535,0,0,0,0,0,0,0,0.286359006294194,0,0.130155362624323,0,0,0,0,0,0,0,0,0,0,0,0.104768574647826,0,0,0.00240801102533823,0,0,-2.71050543121376e-20,0,-0.0654665617113484
X002142.CH.EQUITY,0.0560056936966933,0,0,0,0.0954642309015546,0.254026296447818,0,0,0.0505424269604966,0,0,0,0,0,0,0.0635413290430359,0,0,0,0,0,0,0,0,0.263961753271489,0.0660374124154529,-0.205503367224989,0,0,0,0,0,0,0,0,0,0.147250080261285,0,0,0,0.0420396562914512,0,0,0.470829863386271,0,0,-0.262555213194559,0,0,0,0
X600000.CH.EQUITY,0.108219750208438,0,0,0.1698672066806,0,0.0188882290133847,0.30064533132082,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.322003127202836,0,0,0.169032332443946,0,0,0.00794176122878177,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753327672551226,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,-0.0133371687116012,0.537724580815454,0,0,0,0,0.0383276775820808,0,0,0,0,0.288070109460604,0,-0.0161081685482199,-0.00247365037792511,0,0,0.202548671270777,0,0,0,0,0,0,0,0,-0.100279386770259,0,0,0,0,0,-0.00616223919208098,0.0441001275120334,0,0,0,0,0,0,0,0.0256226834065765,0,-0.0475288802745657
X600016.CH.EQUITY,0,0.208291855822033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623072577134186,0,-0.0115560983270658,-0.0403236952181807,0.731023393297367,0,0,0,0,0,0,0.0276405661347419,0,0,0,0,0,0.0266331309411405,0,0,0,0,0,0,0,0,-0.245771897360229,0,0,0
X600036.CH.EQUITY,0.0299625089884664,0.11224361406344,0.137484917825107,0,0,0,0,0,0,0,0,0.014774730546891,0.355780172022229,0,0,0,0,0,0,0,0,0.0744252165663103,0.0601868333755175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000462971803305964,0.0371518343151085,0,0,0,0,0,0.0302592749630559,0,0.0446876500489119,0
X600919.CH.EQUITY,0,-0.198303987084137,0,0,0,0,0,0,0.0397999319482432,0,0,0,0.0463296168931421,0.0439359762519268,0,0.635629111370785,0,0,0,0,0,0,0,-0.0520203452298109,0,0,0,0,0,0,0,0,0,0.0862151151703921,0,0,0,0,0.0993874788693997,0,0.103684342587819,0,0,0,0,0,0,0,0.0948758204618709,0,-0.0335566615882216
X600926.CH.EQUITY,0,0.0480057351906117,0,0,0,0,0.154829127331103,0,0,0,0,0,0,0,0,0,0,0.415943851061167,0,0,0,0.217983372838134,0,0,0,0,0,0,0,-0.0112317224106448,0,0.159537105648922,0,0,0,0,-0.0674757993228232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292156587746275
X601009.CH.EQUITY,0,0,0,0.812873966501675,0,0.0774015821754016,0,0,0,-0.105218423187508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643479169879804,0,0,0,0,0.0774963799916715,0,0,0,0,0,0,0,0,0,0,0,-0.170833135433661,0,0,0.113701095547615,0,0,0.0595927578696696,-0.0063966021962774,-0.0159517709580509,0,0
X601166.CH.EQUITY,0,0,0.0362461257663822,0,0.0783748419179182,0.171971309231898,0,0.0379485044129644,0,0,0.428377427527443,0,0.0177570210685197,0,0,0,0,0.159913075457652,0.0242274979501216,0.0593706734594863,0,0,0,0.00516755670958581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352579560799578,0,0.0471482319309616,0,0,0,0,0,0,0.0163810952960283,0,0,0,0
X601169.CH.EQUITY,0,-0.0557007107757859,0,0,0,0,0,0,0,0,0,0,0,0.0101167142038794,0,0,0,0.766179461178957,0.116132357106118,0,0,0,0,0,0,0,0,0.0126230958202409,0.0235706131969074,0.0645300826061593,0,0,-0.0228520300316737,0,0,0,0,0,0,0.00401471256414722,0,0,0,0,0,0,0.0672877642885055,0,0,0,-0.0296569108204333
X601229.CH.EQUITY,0,0,0,0,0,0.0115618471896714,0,0,0,0,0,0,0,0,0.937358960749051,0,0,0,0,0,0,0,0.40786986416175,-0.026658394656603,-0.0169471138955822,0,0,0,0,0,0,0,0,0,0,0.0914901746469171,0,0,0,0,-0.043049271443803,0,0,0,0,0,0,0,-0.193793447069076,-0.1944104035563,0.162451194654544
X601288.CH.EQUITY,0,0,0,0,0,0,0.0218883770006031,0,0,0,0,0,0,0,0,0,0.794253168109721,0,0,0,0,0.0432121868074662,0,0,0,0,0.0813163101677543,0,0,0.0115523515418908,0,0,0,0,0,0,0,0.104535052254553,0.0271140650244595,-0.227382028339838,0,0,0.00412714786247941,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849603940753166,0,0.390215253342842,0,0,0,0,0,0.00560124124898844,0.078552048461761,0.140251597834837,0,0.108357873311412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254259266326042,0,0.053641982077437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0323144358048777,0,0,0,0.18624514556029,0,0,0,0,0,0,0.00697116765393149,0,0,0,0,0,0.57571213854957,0,0,0,0,0,0,0,0,0,0,-0.300911435299166,0,0,-0.173808632068601,0,0,0,0,0,0,0,0,0,0,0,0,0.0493246453582606,0,0.16452135945042,0,0,0
X601818.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.778063643600465,0,0,0,0.0395414580020071,0.0595707314838118,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901041045835348,0,0,0,0,0,0,0,0,0,0,0.0521864572066419,0.0984698989576513,0,0,0,0,0,0,0,0,0.0409204707229643,-0.0201013532391377
X601939.CH.EQUITY,0.0895666988177357,0,0,0,0.00589774823941665,0,0,0,0,0.0107103891424249,0,0,0.803609480943733,0,0,0,0,0,0,0,0,0.0248463706102071,0,0,0,0,0,0,0,0,0,0,0,-0.0188094907764234,0,0,0.0173847828261121,0,0,0,0.0248326931273856,0.0735903674150333,0,0.0698905610925093,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0405044960236096,0,0,1.0086599423987,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034979760792366,0,0,0,0,0,0,0,0,0,0.0179576827237751,0,-0.0687715162588443,0,0,0,0,0,-0.0334644438589199,0,0,0.0191255041147336,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.166555720188763,0,0.48999305996053,0,0,0,0.216470085889702,0,0,0,0,0,0,0,0,0,0,-0.0865573413599494,0,0.188626626732529,0,0,0,0,0,0,0,0,-0.00368093458086598,0,-0.0467308871099957,0,0,0,0.0698683398718951,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.205477871597127,0,0,0,0,0,0,0,0,0,0,0,0.23551392112074,0,0,0,0,0,0,0,0,0,0,0,0,0.0202572957097773,0,0,0,0,0,0,0,0,0,0,0.0125450438081191,0,-0.0214182784116675,0,0,0,0.17599603368988,0,0.00155618344430609,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208731780035726,0,0,0.234078313446543,0.552842271039749,0,0,0,0,0,0,0,0.10873257025537,0,0,0,0,0,0.0219472669046785,0,0,0.0131264163612956,0,0,0,0,0.0369060980233654,0,0.124846391215391,0,0,0,-0.0259689992846125
X2388.HK.EQUITY,0,0,0,0,0.114259706590049,0,0,0.206333005812744,0,0,0,0,0,0,0,0,0,0,0,0,0.332617946217013,0,0,0,0,0,0,0,0,0,0,0,0,-0.172269606757603,0,0,-0.0659473746087453,0,0,-0.182018032831492,0,0,0,0,0.0617848055749561,0,0.114847733348423,0,0,0,0.28031164083097
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.281439937930997,0,0,0.192171578738183,0,0,0,0,0,0,-0.0167128805015734,0,0.464292330407787,0.174125385139781,0,0,0,0,0,0,-0.0702118275579349,0,0,0,0,0,0,0,0,0,-0.215931444595255,0,0,0,-0.00615721104879072,0,0,0,0,0.0766617384574857,0,0.0459734872873662,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1045717376816,0,0,0,0,-0.013676969810626,-0.250610298765277,0,0,0,0,0,1.02129540437919,0,-0.0744593744159748,0,0,0,-0.0341492822944772,0.0999354152103033,0,0,-0.0975364584836037,0,-0.052157639044477,0,0,0,0,0.00904652612942131,0
X2886.TT.EQUITY,0,0.519400826820848,0,0.290244009762453,0,0,-0.0897777410039496,-0.606772337317042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140905428349814,0,0,0,0,0,0,0,0,0,0,0.0962582658110722,0,0,0,0,0.0201992978751419,0,0,0,0,0,0,0,0.326349355359427,0,0,0,0
X2891.TT.EQUITY,0,0.00892366572801139,-0.20661959693052,0,0.912051214366301,0,0,0,0,-0.314868445034622,0,0,0,-0.190795377543473,0,0,0,0,0,0,0.134268212063625,0,0,0.107161130088158,0.181297826475135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246809696616111,0,0,0,0,0,0,0,0,0.3717780080055,0.0285839803649733,0.0578344149320005,-0.00254972217965191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.169705324773075,0,0,0,0,0,0,0.00167305725367059,0,0,0,0,0,0,0.0678814714233574,0,0,0,0,0,0,0,0.025294044910128,0,0,0,0,0.183095207409987,0.00305182447809393,0,0.11197803126563,0.121249609382894,0,0,0,0,0,0,0.436997208969428,0,0,0,0,0,0,0,0
