,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601939.CH.EQUITY,-0.0483962064437179,0,0,0,0.51488316747907,0,0.0868239455515208,0,0,0,0.136144229774267,0,0,0.201954694628923,0.0109807733776683,0,0,0,0,0.228296066158581,0,0,0,0,0,0.0640704367397602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468020344207667,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.11741947318794,0,0.0164882515321243,0.155443695638843,0,0,0.184709350649275,0.0998979062552183,0.102089677827263,0,0,0,0.207238465482739,0,0,0,0.322624824763774,-0.334406183155873,0,0,0,0,0,0,0,0,0,0,-0.0287260559975044,0,0,0,0,0,0,0,0,0,0,0,0.0690562912220755,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.122153234031267,0,0,0.225383823345474,0,0,0.0398015307985907,0,0.151073443170125,0,0.0861358208746513,0.0925328417285256,0,0,0.0206505242739453,0,0,0,0,0,0,0,0.098580553024478,0,0,0,0.21952004091157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132963637897228,0,0,0
X601998.CH.EQUITY,0,0,0.0589228576753539,0,0,0,0,0,0,0,0,0,-0.0273360961316141,0.414874602838287,0,0,0,0,0,0,0,0,-0.230706128013305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544873010367869,0,0,-0.0352084862411117,0,-0.355424183994578,0.0406288091928657,0,0,0,0,0,0,-0.16765087770784
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.00766183635559703,0.170001669006355,0,0,0.396816630761223,0,0,0,0,0,-0.158077034438281,0,0,0,0,0,-0.164201653338126,0,0,-0.172802119323663,0,0,0.160516869768134,0,0,0.221790120170386,0,0.0351280338586452,0,0,0,0,0,0,0.245597273368626,0,0,0,0.176237920288243,0.281218795893386,0,0,0,0,0,0,0,0.194479170317498
X601077.CH.Equity,0,0,0,0,0,0.0140067974320441,0,0,-0.0276318844532059,0,0,0,0,0,-0.0494947752804534,0,0.93140629425024,0.0762698397429392,0,0,0,0.183489214179173,0,-0.0829701966097325,0,-0.0863828659822938,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0864570405552117,0,0.103770520162056,0,0,0,0.0165208709660913,0,0,0.0239991401140787
X2801.TT.EQUITY,0,0,-0.094356656147648,0,0,0,0,0,0.244867894410124,0,0,0,0,0,0,0,0,0.117269040476773,0.0950233802260261,0.103346938277322,0,0,0,0.340632507176551,0,0,0.632065213773159,0,0,0,0,0,0,0,0,0,0,0,0,-0.128896864368679,-0.0289500278008778,0.171883311098031,0,0,0,0,0,-0.259103898873591,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556421574706463,0,1.73472347597681e-18,0,0.0959244673566408,0,0,0,0,0,0,0,0.00120857007443063,0,0,0,0,0.145745406972335,0,0.0150551079521837,0.289236503087566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115049330869746,0.117121404396274,0
X2884.TT.EQUITY,0,0.143596837900492,0,0,0,0,0.0362104737586763,2.16840434497101e-19,0,0,0,0,0,0,0.0672326980365225,0,0,-0.065747894274688,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0105138259825276,0,0.703726978146679,0.0286874421503184,0,0,0,0,0,-0.0657070271503824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173968172935331
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576732330595978,0.0428151285548964,0,0,0.0285816966849725,-0.0745135360625374,0,0,0,0,0,0,0,6.93889390390723e-18,0.165318370047188,0.394857088871377,0,0.0488386667277741,0.201510127764235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781393145415,0,0.0113439458360106,0,0,0,0
X2891.TT.EQUITY,-0.0418257766005797,-0.0105240138646273,0,0,-0.0867020865254465,0,-0.0483515921019598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243612832223844,0.0986081728211349,-0.00562747383001692,0,0,0,0,0.298199140385017,0,0,0.0867454314289182,0.151422251279213,0,0,0,0,0,0,0,0,0.04572566376937,0,-0.0263498596289558,0,0,0,0,0.157476318186403,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138019270542102,0,0.164965253635334,0,0,0,0,0.034067448006802,0,-0.0262641107647483,0,0,0,0,0,0,0,0,0,0,-0.13275302179088,0,0.314896042137599,0,0.131003150557427,0,0.673593453090568,0,0,0,0,0,0,0,0,0.045144146071576,0,0,0,0,-0.0269224435448864,0,0,0,0,0
X5880.TT.EQUITY,0,0.018403702279103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02533368447931,0,0,0,0,0,0,8.67361737988404e-19,0.336927068827176,0.122289763058819,0,0,0.0555732110922431,0,0,-0.0523269746786193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354145153220449,0,0.0907361299818239
X000166.CH.EQUITY,0,-0.0663535500609124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495417868767873,0,0.0151152736202227,0.0783901085939093,0.283758751819861,0,0,0.0857228765150029,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100134874811983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207086754589711,0,0.156678271134205,0,0.328672337708249,0.0784557172495577,0,0,0.013217473309392,0.0865559608053057,0.032208594203386,0.0290289341355553,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0568212740689743,0,0,0,0,0,0,-0.0218450249502716,0,0,0,0,0,0,0,0,0,0,0.0624587956401167,0,0,0,0,0,0,0,0,0,0,-0.00517679432650411,0,0,0.0854615294085277,0.375520615136569,0,0,0,0,0.416698832798802,0,0,0.0793113098610053,0,0.0358931236809874,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0273472629027118,0,-0.138349535413027,0,0,0,0,0.0437894866130356,-0.0366831769877598,0.0592833803215217,0,0,0,0,-0.0467225188546599,0,0,0.103080223765332,0,0,0,0.0214353567027789,0,0,0,0,0,0,0.162738622588635,0.121124704017353,0,0.466544272293316,0.146553187280491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.139951885094188,0,0,-0.277669744084147,0,0,0,0,0,0,0,-0.0317448885265382,0,0.0534866169829643,0.474746037636563,0,0,0,0,0,0,8.67361737988404e-19,0.128851699448438,0,0.365535116257724,0,0.0592796231722557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338838183695899,0,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156835615647166,0,0,0.347372330062113,0,0,0,0,0.0918118734441712,0,0.0131408477456788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314075824931214,0.0322457902330172,0,0,0.203761768633127,0,0,0,0,0,0,0,0.214356495659101,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131835572944834,0,0,0.0405978615666146,0.0840420663979252,0,0,0.07668039560349,0,0,0.330636092743458,0,0,0,0,0,0,0,0,0,-0.204858644092443,0,0.0544368835185619,0,0,0,0,-0.0224126431784109,0,0,0,0,0.149326612350778,0,0,0,0.149679237485323,0,0,0,0.0454823471000793,0,0,0,0.120284492410683,0,0,-0.020892171923033,0,-0.0189467221242599
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0
X2882.TT.EQUITY,-0.00951884472475766,-0.0114523001737521,0,0,0,-0.15790203752908,0,0,0.0195448790221938,0,0,0,0,-0.0344037399202162,0.0852033208652191,0,0,0.179189374544573,0,0,0,-0.0484823303282245,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185724833838183,0,0,0.0945951777696983,0,0,0,0,0,0.332315878709103,0,0.53346630931756,0,0
X2883.TT.EQUITY,0,0,0.215570077145215,0,-0.127953384538103,0,0,0,0,0.0115069486186715,0,0,0,0,0,0,0,0,0,0.0271060799468131,0,0,0,0,0,0.0575124477909891,0,0,0,0.0190914345535277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592247989777,0,0.265491911854534,0.128501562121564
X2888.TT.EQUITY,0,-0.138848914005039,0,0,0,0.445167618232396,-0.258701662872756,0.0188390346691168,0,0,0.0671142276261977,0,0,0,0,0,0,0.106593619750635,0,0,0,0,0,-0.150369516666229,0,0.18409954145456,0.214473946349216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495129136335184,0,0,0,0,0.0998260689389098,0.0161647867502053,0,0.0871579295345532,0,-0.0217035224859838
macro_return_add,0.105955735670755,0.00746404180471631,0,0,0,0,0,0,-0.192998422116805,0,0,0,0,0,-0.186277475453687,0.00132190799677501,0,0,0,0,0,0,0.374336896930672,0.227336597004052,0,-0.160412218291235,0,0,0,0,0.0739176081607613,0,0,0,0,0,0,0,0,0,-0.146947984778325,-0.163299664561435,0,0,-0.362416795689543,0,0,0,0,0,0
